n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
100,30,10,2,gini,0.7649122807017543,0.8334126984126984,0.6844444444444445,0.738828689370485,0.5521863264794102,0.6434787531925782
200,30,10,2,gini,0.756140350877193,0.8134126984126985,0.6844444444444444,0.7370897832817338,0.527125235994476,0.643478826596154
50,30,5,5,gini,0.7228070175438597,0.7256854256854257,0.7266666666666666,0.7186507936507937,0.4569436427612487,0.6434789010648061
100,30,5,5,gini,0.7660818713450293,0.8130952380952381,0.7044444444444443,0.7436507936507937,0.5522613368212618,0.6434789723407061
200,30,5,5,gini,0.776608187134503,0.7928571428571429,0.7666666666666666,0.7714285714285715,0.5650743778986215,0.6434790457455204
50,30,10,5,gini,0.6812865497076024,0.7047619047619047,0.6444444444444444,0.66577964519141,0.375383465804728,0.6434791234044477
100,30,10,5,gini,0.7771929824561403,0.783916083916084,0.8111111111111111,0.7844383686488949,0.5758211254203724,0.6434791989369377
200,30,10,5,gini,0.8192982456140351,0.8342063492063492,0.8133333333333332,0.8150887021475256,0.6536207948154271,0.6434792723405135
50,50,5,2,gini,0.7771929824561403,0.8377777777777778,0.7022222222222221,0.7564912280701754,0.5681792779115875,0.6434793446814899
100,50,5,2,gini,0.7456140350877194,0.7828571428571427,0.7066666666666667,0.73343653250774,0.5055934861825057,0.6434794191489036
200,50,5,2,gini,0.7660818713450291,0.7948412698412699,0.7288888888888889,0.750186741363212,0.5510440051241235,0.643479490426042
50,50,10,2,gini,0.7654970760233918,0.7945238095238095,0.7266666666666668,0.7471148459383754,0.5493429958217118,0.6434795627670185
100,50,10,2,gini,0.7555555555555555,0.7704545454545455,0.7688888888888888,0.7569419071976616,0.53523452222062,0.64347963829827
200,50,10,2,gini,0.7450292397660819,0.7817460317460317,0.6888888888888889,0.7181605975723623,0.513832308129403,0.6434797117030843
50,50,5,5,gini,0.7128654970760234,0.7737012987012987,0.6422222222222221,0.6922875816993465,0.4457738523842859,0.6434797819151464
100,50,5,5,gini,0.7766081871345029,0.7897619047619048,0.7688888888888888,0.7724502432551967,0.5648505381779472,0.6434798531922848
200,50,5,5,gini,0.787719298245614,0.8011904761904762,0.7733333333333332,0.7789277114354514,0.5899166427237447,0.6434799255320228
50,50,10,5,gini,0.7549707602339181,0.7835497835497836,0.7244444444444443,0.7418782249742002,0.5257102730080356,0.6434799968091612
100,50,10,5,gini,0.7771929824561404,0.8083333333333332,0.7511111111111111,0.767685881370092,0.5733784501556993,0.6434800691488991
200,50,10,5,gini,0.787719298245614,0.8075396825396826,0.7733333333333332,0.78140449162121,0.5913985725932049,0.6434801436175513
50,10,5,2,entropy,0.7771929824561404,0.8158547008547007,0.7688888888888888,0.7787878787878787,0.5751878450215273,0.6434802202138792
100,10,5,2,entropy,0.8192982456140351,0.8732323232323231,0.7911111111111111,0.8115873015873015,0.6674015595489335,0.643480293617455
200,10,5,2,entropy,0.7660818713450291,0.8269841269841269,0.7044444444444444,0.7449874686716792,0.5582245204406927,0.6434803670222693
50,10,10,2,entropy,0.7660818713450291,0.7664557664557665,0.7911111111111111,0.770110883268778,0.5483603456427009,0.6434804404258451
100,10,10,2,entropy,0.787719298245614,0.8433333333333334,0.731111111111111,0.7632414369256475,0.6051822990208032,0.6434805138306593
200,10,10,2,entropy,0.7976608187134502,0.8564285714285713,0.7488888888888889,0.7794677871148459,0.624906546747382,0.6434805861703973
50,10,5,5,entropy,0.7555555555555555,0.7842063492063492,0.7088888888888889,0.7406432748538012,0.5196354428841897,0.6434806595752115
100,10,5,5,entropy,0.7771929824561403,0.7984126984126985,0.7511111111111111,0.7648926237161531,0.5712475073144729,0.6434807319149494
200,10,5,5,entropy,0.776608187134503,0.7960012210012211,0.7711111111111111,0.7732854864433812,0.5730810072663531,0.6434808042559258
50,10,10,5,entropy,0.7228070175438597,0.7368742368742369,0.7066666666666667,0.7108585858585859,0.4656512142501045,0.6434808776595016
100,10,10,5,entropy,0.7660818713450291,0.7893217893217893,0.7466666666666666,0.7591129785247432,0.5442223704987655,0.64348094893664
200,10,10,5,entropy,0.787719298245614,0.8166666666666667,0.7711111111111111,0.782890559732665,0.5930017903658705,0.6434810223414543
50,20,5,2,entropy,0.7777777777777778,0.8619047619047621,0.7066666666666667,0.7545609548167093,0.5992636844981453,0.6434810978727058
100,20,5,2,entropy,0.7660818713450291,0.8287878787878787,0.7044444444444444,0.7494343702393238,0.5526726580270799,0.6434811691498443
200,20,5,2,entropy,0.7450292397660818,0.7714935064935065,0.7066666666666667,0.731111111111111,0.5001230149955117,0.6434813031921798
50,20,10,2,entropy,0.7771929824561403,0.7861111111111111,0.7711111111111111,0.7723917637230331,0.566598274968827,0.6434813797872692
100,20,10,2,entropy,0.7561403508771931,0.7998901098901099,0.7266666666666666,0.7459893048128343,0.5392529630128066,0.6434814595751107
200,20,10,2,entropy,0.7771929824561403,0.8150000000000001,0.7488888888888888,0.7694677871148461,0.5731650801458972,0.6434815404255517
50,20,5,5,entropy,0.7543859649122807,0.7646520146520146,0.7466666666666667,0.7459463051568315,0.5270196742820481,0.6434816212772313
100,20,5,5,entropy,0.723391812865497,0.730909090909091,0.7222222222222221,0.719047619047619,0.454444193938233,0.6434816946808071
200,20,5,5,entropy,0.7871345029239766,0.802063492063492,0.7711111111111111,0.7768534080298786,0.5897131405333952,0.6434817659579455
50,20,10,5,entropy,0.7871345029239766,0.8600649350649352,0.7066666666666667,0.7620728291316528,0.6005489400639585,0.6434818382989219
100,20,10,5,entropy,0.7345029239766082,0.7636507936507937,0.7044444444444443,0.7221303258145364,0.4834100433735882,0.6434819117024977
200,20,10,5,entropy,0.8192982456140351,0.8342063492063492,0.8133333333333332,0.8150887021475256,0.6536207948154271,0.6434819872349877
50,30,5,2,entropy,0.7660818713450293,0.795064935064935,0.7266666666666667,0.7483333333333333,0.5482041676443055,0.6434820627662393
100,30,5,2,entropy,0.7555555555555555,0.7828571428571428,0.7266666666666666,0.7447619047619047,0.5259281400889,0.6434821382987294
200,30,5,2,entropy,0.7982456140350878,0.8414141414141415,0.7488888888888889,0.7842380460956312,0.6118043994969533,0.6434822106384672
50,30,10,2,entropy,0.7239766081871345,0.7716450216450217,0.6822222222222222,0.7107142857142856,0.46671190087582204,0.6434822829794435
100,30,10,2,entropy,0.7450292397660819,0.7582234432234431,0.7488888888888888,0.744658035462989,0.5066152258209284,0.6434823574468572
200,30,10,2,entropy,0.7766081871345029,0.8242857142857142,0.7066666666666667,0.7563295493636051,0.5654397652519771,0.6434824287239957
50,30,5,5,entropy,0.7228070175438596,0.755050505050505,0.6822222222222221,0.7053968253968254,0.4583505873563044,0.6434825042552473
100,30,5,5,entropy,0.7456140350877193,0.7911616161616161,0.7044444444444443,0.7374269005847953,0.5058282052405386,0.6434825776600616
200,30,5,5,entropy,0.7871345029239766,0.8128427128427129,0.7488888888888889,0.7742380460956312,0.5843436197192818,0.6434826521287137
50,30,10,5,entropy,0.7228070175438596,0.7685425685425685,0.6599999999999999,0.7035448916408669,0.45886197963558467,0.6434827223407759
100,30,10,5,entropy,0.7760233918128655,0.7982323232323232,0.7466666666666666,0.7676367389060887,0.5598257623596354,0.6434827989371038
200,30,10,5,entropy,0.7982456140350878,0.8678571428571429,0.7288888888888889,0.7784873949579832,0.6258416598071537,0.6434828723406796
50,50,5,2,entropy,0.7456140350877193,0.8022727272727274,0.6844444444444444,0.7313725490196079,0.5077366148423377,0.6434829457454938
100,50,5,2,entropy,0.7771929824561403,0.8375180375180376,0.7044444444444444,0.7560681114551084,0.5731243847503231,0.6434830202129075
200,50,5,2,entropy,0.7766081871345029,0.8134920634920635,0.7266666666666667,0.7574966828836798,0.5714687300660398,0.6434830946815596
50,50,10,2,entropy,0.7660818713450291,0.8487012987012987,0.6844444444444444,0.74359477124183,0.5599551838442722,0.6434831680851354
100,50,10,2,entropy,0.7555555555555556,0.7734776334776334,0.7288888888888889,0.7432026143790849,0.5221628956182344,0.6434832425537876
200,50,10,2,entropy,0.7654970760233919,0.7988888888888889,0.7266666666666668,0.7453174603174604,0.5538525180358124,0.6434833148935255
50,50,5,5,entropy,0.7660818713450293,0.7864285714285715,0.7466666666666666,0.7613450292397661,0.5397358854948108,0.6434833914898535
100,50,5,5,entropy,0.7766081871345029,0.8297619047619047,0.7266666666666666,0.765126050420168,0.5735805824051042,0.6434834627669919
200,50,5,5,entropy,0.7555555555555555,0.7814285714285715,0.7244444444444444,0.741077694235589,0.5256322655958103,0.6434835361705676
50,50,10,5,entropy,0.7450292397660818,0.8075396825396824,0.6599999999999999,0.7228654970760233,0.5020046555017977,0.6434836074477062
100,50,10,5,entropy,0.7555555555555555,0.7853174603174603,0.7266666666666666,0.7477885891198583,0.5242223704987654,0.6434836819151198
200,50,10,5,entropy,0.7555555555555555,0.7880952380952381,0.7266666666666666,0.7489581797631333,0.5246994728992151,0.6434837542560962
