n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
100,20,5,5,gini,0.8254901960784314,0.7914141414141415,0.8777777777777779,0.8292063492063491,0.6619801354863264,0.379229122988499
200,20,5,5,gini,0.8261437908496732,0.8025252525252526,0.8805555555555555,0.8350887021475255,0.6658655736863095,0.379229167816092
50,20,10,5,gini,0.8490196078431372,0.8047474747474748,0.925,0.8585493144626272,0.7116847512015372,0.379229211494251
100,20,10,5,gini,0.8372549019607843,0.8025252525252526,0.9027777777777779,0.8468534080298786,0.6869801354863264,0.37922926091953835
200,20,10,5,gini,0.8372549019607843,0.8025252525252526,0.9027777777777779,0.8468534080298786,0.6869801354863264,0.3792293068965236
50,30,5,2,gini,0.837908496732026,0.8325252525252524,0.8583333333333332,0.8398985208118335,0.6854608964688635,0.37922935287355064
100,30,5,2,gini,0.803921568627451,0.7962393162393162,0.8333333333333333,0.8058878256246678,0.6249508240145788,0.3792293988505777
200,30,5,2,gini,0.8143790849673203,0.8050505050505052,0.8333333333333333,0.8127777777777776,0.6396483933360032,0.379229445976997
50,30,10,2,gini,0.803921568627451,0.7909867909867909,0.8583333333333332,0.8140612002376708,0.6291383208817185,0.37922949080459
100,30,10,2,gini,0.8150326797385621,0.8025252525252526,0.8583333333333332,0.8218534080298786,0.6465249425298195,0.3792295367815753
200,30,10,2,gini,0.8261437908496732,0.8161616161616163,0.8583333333333332,0.8304248366013072,0.6646483933360032,0.37922958045973426
50,30,5,5,gini,0.8372549019607843,0.8025252525252526,0.9027777777777779,0.8468534080298786,0.6869801354863264,0.37922962528732723
100,30,5,5,gini,0.8372549019607843,0.8025252525252526,0.9027777777777779,0.8468534080298786,0.6869801354863264,0.3792296689654862
200,30,5,5,gini,0.8150326797385621,0.8025252525252526,0.8583333333333332,0.8218534080298786,0.6465249425298195,0.3792297149425133
50,30,10,5,gini,0.8496732026143791,0.8272727272727274,0.9055555555555556,0.8578070175438596,0.7152198766201939,0.3792297574712382
100,30,10,5,gini,0.8032679738562092,0.7914141414141415,0.8333333333333333,0.8042063492063491,0.6215249425298195,0.3792298057470916
200,30,10,5,gini,0.8267973856209151,0.8114141414141415,0.8833333333333332,0.8375396825396825,0.6723918100987996,0.37922984942525056
50,10,5,2,entropy,0.8143790849673203,0.8050505050505052,0.8333333333333333,0.8127777777777776,0.6396483933360032,0.37922989425284354
100,10,5,2,entropy,0.8366013071895425,0.8414141414141415,0.8333333333333333,0.8327777777777777,0.68010358629251,0.3792299379310025
200,10,5,2,entropy,0.8372549019607843,0.8325252525252524,0.8583333333333332,0.8398985208118335,0.6839890244924931,0.37922998505746364
50,10,10,2,entropy,0.826797385620915,0.8220634920634919,0.8333333333333333,0.8203467000835423,0.6650325047407095,0.3792300287356226
100,10,10,2,entropy,0.8261437908496732,0.8161616161616163,0.8583333333333332,0.8304248366013072,0.6646483933360032,0.37923007471260783
200,10,10,2,entropy,0.8261437908496732,0.8161616161616163,0.8583333333333332,0.8304248366013072,0.6646483933360032,0.37923012183906896
50,10,5,5,entropy,0.8496732026143791,0.8136363636363637,0.9277777777777778,0.8624708830900781,0.7164370569705004,0.379230166666662
100,10,5,5,entropy,0.8261437908496732,0.8025252525252526,0.8805555555555555,0.8350887021475255,0.6658655736863095,0.379230211494255
200,10,5,5,entropy,0.8601307189542483,0.8250505050505051,0.9277777777777778,0.8711111111111111,0.7309704538614901,0.379230255172414
50,10,10,5,entropy,0.8379084967320262,0.8183838383838384,0.8805555555555555,0.8421207430340557,0.6893530090512139,0.3792302977011389
100,10,10,5,entropy,0.8261437908496732,0.7909867909867909,0.9027777777777779,0.8390612002376707,0.6695935138382254,0.3792303448275582
200,10,10,5,entropy,0.8267973856209151,0.8114141414141415,0.8833333333333332,0.8375396825396825,0.6723918100987996,0.37923039080458526
50,20,5,2,entropy,0.8372549019607843,0.8325252525252524,0.8583333333333332,0.8398985208118335,0.6839890244924931,0.37923043448274424
100,20,5,2,entropy,0.8490196078431372,0.8414141414141414,0.8833333333333332,0.8555847953216373,0.7098558920614733,0.37923047931033727
200,20,5,2,entropy,0.8366013071895425,0.8414141414141415,0.8333333333333333,0.8327777777777777,0.68010358629251,0.37923052643675653
50,20,10,2,entropy,0.8143790849673203,0.8050505050505052,0.8333333333333333,0.8127777777777776,0.6396483933360032,0.37923057126434956
100,20,10,2,entropy,0.8143790849673203,0.8050505050505052,0.8333333333333333,0.8127777777777776,0.6396483933360032,0.3792306195402029
200,20,10,2,entropy,0.8261437908496732,0.8161616161616163,0.8583333333333332,0.8304248366013072,0.6646483933360032,0.3792306643677959
50,20,5,5,entropy,0.8379084967320262,0.8250505050505051,0.8833333333333332,0.846111111111111,0.6905152609049833,0.379230710344823
100,20,5,5,entropy,0.8372549019607843,0.8025252525252526,0.9027777777777779,0.8468534080298786,0.6869801354863264,0.3792307563218082
200,20,5,5,entropy,0.8267973856209151,0.8114141414141415,0.8833333333333332,0.8375396825396825,0.6723918100987996,0.37923079999996717
50,20,10,5,entropy,0.8032679738562092,0.7914141414141415,0.8333333333333333,0.8042063492063491,0.6215249425298195,0.37923084252873396
100,20,10,5,entropy,0.8379084967320262,0.8114141414141415,0.9055555555555556,0.8507749766573296,0.6917324412552897,0.3792308896551532
200,20,10,5,entropy,0.8267973856209151,0.8114141414141415,0.8833333333333332,0.8375396825396825,0.6723918100987996,0.37923093218387816
50,30,5,2,entropy,0.8372549019607843,0.8325252525252524,0.8583333333333332,0.8398985208118335,0.6839890244924931,0.37923097471264494
100,30,5,2,entropy,0.8366013071895425,0.8414141414141415,0.8333333333333333,0.8327777777777777,0.68010358629251,0.37923101724136987
200,30,5,2,entropy,0.837908496732026,0.8325252525252524,0.8583333333333332,0.8398985208118335,0.6854608964688635,0.37923110229881973
50,30,10,2,entropy,0.8490196078431372,0.8488888888888889,0.8583333333333332,0.8493722050223598,0.7048015276253535,0.3792311505747149
100,30,10,2,entropy,0.8150326797385621,0.8056998556998558,0.8333333333333333,0.810873015873016,0.6442200016078491,0.37923120000000227
200,30,10,2,entropy,0.8143790849673203,0.8050505050505052,0.8333333333333333,0.8127777777777776,0.6396483933360032,0.3792312459769875
50,30,5,5,entropy,0.8261437908496732,0.8161616161616163,0.8583333333333332,0.8304248366013072,0.6646483933360032,0.37923129195401456
100,30,5,5,entropy,0.8150326797385621,0.8025252525252526,0.8583333333333332,0.8218534080298786,0.6465249425298195,0.37923133563217354
200,30,5,5,entropy,0.8372549019607843,0.8025252525252526,0.9027777777777779,0.8468534080298786,0.6869801354863264,0.3792313793103325
50,30,10,5,entropy,0.8261437908496732,0.7970979020979022,0.9055555555555556,0.841675579322638,0.6732381591849832,0.37923142413792554
100,30,10,5,entropy,0.8379084967320262,0.8250505050505051,0.8833333333333332,0.846111111111111,0.6905152609049833,0.37923147011491076
200,30,10,5,entropy,0.8267973856209151,0.8114141414141415,0.8833333333333332,0.8375396825396825,0.6723918100987996,0.3792315149425038
