n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
100,10,5,1,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103493753333333
300,10,5,1,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034938
500,10,5,1,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103493846666667
10,10,2,2,entropy,0.8777777777777777,0.8883333333333333,0.8666666666666666,0.8757481940144478,0.7586016217166205,2.1034938888888886
50,10,2,2,entropy,0.8555555555555555,0.8591919191919193,0.8666666666666666,0.8579239766081871,0.7196434442980889,2.1034939333333327
100,10,2,2,entropy,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.1034939777777772
300,10,2,2,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034940222222227
500,10,2,2,entropy,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.103494065555555
10,10,5,2,entropy,0.8666666666666666,0.8677777777777778,0.888888888888889,0.8715747702589807,0.7459644379363497,2.1034941088888885
50,10,5,2,entropy,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.1034941522222224
100,10,5,2,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034941955555557
300,10,5,2,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103494238888888
500,10,5,2,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034942811111113
10,30,2,1,entropy,0.9,0.9136363636363637,0.888888888888889,0.8976470588235295,0.806758402543451,2.1034943233333325
50,30,2,1,entropy,0.8777777777777779,0.9128427128427129,0.8444444444444444,0.8710130718954247,0.7674911843021629,2.1034943655555556
100,30,2,1,entropy,0.8666666666666666,0.8614141414141414,0.888888888888889,0.8696198830409356,0.7429733269425165,2.10349441
300,30,2,1,entropy,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.1034944533333335
500,30,2,1,entropy,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.103494497777778
10,30,5,1,entropy,0.8333333333333334,0.8527777777777779,0.8222222222222222,0.8300887021475256,0.6801285165863371,2.1034945411111114
50,30,5,1,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034945866666663
100,30,5,1,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034946322222217
300,30,5,1,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103494675555555
500,30,5,1,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103494718888889
10,30,2,2,entropy,0.8555555555555555,0.8854545454545455,0.8444444444444444,0.8588390092879257,0.720718979003089,2.103494762222222
50,30,2,2,entropy,0.8444444444444444,0.8433333333333334,0.8666666666666666,0.8481829573934837,0.7017969085974567,2.1034948066666668
100,30,2,2,entropy,0.8444444444444444,0.8455555555555556,0.8666666666666666,0.8493525480367585,0.7015199934919053,2.1034948522222217
300,30,2,2,entropy,0.8666666666666666,0.8677777777777778,0.888888888888889,0.8715747702589807,0.7459644379363497,2.1034948955555555
500,30,2,2,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034949411111104
10,30,5,2,entropy,0.8666666666666666,0.8814141414141414,0.8666666666666666,0.8683814929480563,0.7429733269425165,2.103494984444444
50,30,5,2,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034950277777775
100,30,5,2,entropy,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.1034950711111113
300,30,5,2,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034951155555555
500,30,5,2,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103495157777777
10,50,2,1,entropy,0.8777777777777777,0.9133333333333333,0.8444444444444444,0.8710423116615067,0.7658588993039425,2.103495201111111
50,50,2,1,entropy,0.8555555555555555,0.875,0.8444444444444444,0.8523109243697478,0.7245729610307816,2.1034952444444444
100,50,2,1,entropy,0.8555555555555555,0.8677777777777778,0.8666666666666666,0.8598100643766278,0.7248498761363329,2.103495292222222
300,50,2,1,entropy,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.103495335555556
500,50,2,1,entropy,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.1034953788888893
10,50,5,1,entropy,0.8222222222222222,0.8147474747474748,0.8666666666666666,0.8325271512113617,0.6583687929007398,2.1034954222222217
50,50,5,1,entropy,0.8555555555555555,0.846969696969697,0.888888888888889,0.8597619047619048,0.7271776369909624,2.103495466666666
100,50,5,1,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034955111111118
300,50,5,1,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034955588888895
500,50,5,1,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034956011111112
10,50,2,2,entropy,0.8222222222222223,0.835,0.8222222222222222,0.8239164086687307,0.6514797620934468,2.103495688888889
50,50,2,2,entropy,0.8222222222222222,0.8232323232323233,0.8444444444444444,0.8285672514619883,0.6526677368086655,2.1034957311111104
100,50,2,2,entropy,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.103495775555555
300,50,2,2,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034958166666673
500,50,2,2,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103495862222222
10,50,5,2,entropy,0.8333333333333333,0.8662393162393162,0.8222222222222223,0.8325906120023767,0.6881226233317419,2.1034959066666663
50,50,5,2,entropy,0.8222222222222223,0.8211111111111112,0.8444444444444444,0.8259607351712616,0.6573524641530122,2.103495951111111
100,50,5,2,entropy,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.1034959933333335
300,50,5,2,entropy,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.103496036666666
500,50,5,2,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034960799999998
10,100,2,1,entropy,0.8666666666666668,0.9333333333333333,0.7999999999999999,0.8565686274509805,0.7465182681474524,2.103496124444444
50,100,2,1,entropy,0.8333333333333334,0.8388888888888889,0.8444444444444444,0.8353174603174602,0.6787439410585805,2.1034961677777777
100,100,2,1,entropy,0.8555555555555555,0.861111111111111,0.8666666666666666,0.8575396825396826,0.7231883855030248,2.103496212222222
300,100,2,1,entropy,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.1034962555555556
500,100,2,1,entropy,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.1034963022222226
10,100,5,1,entropy,0.8111111111111111,0.8187878787878787,0.8222222222222222,0.815701754385965,0.6296147692697893,2.1034963444444443
50,100,5,1,entropy,0.8444444444444444,0.8411111111111111,0.8666666666666666,0.8470133667502088,0.7020738237030081,2.1034963911111113
100,100,5,1,entropy,0.8555555555555555,0.861111111111111,0.8666666666666666,0.8575396825396826,0.7231883855030248,2.103496436666666
300,100,5,1,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034967911111115
500,100,5,1,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034968388888893
10,100,2,2,entropy,0.8444444444444444,0.8455555555555556,0.8666666666666666,0.8493525480367585,0.7015199934919053,2.1034968833333334
50,100,2,2,entropy,0.8444444444444444,0.8514141414141415,0.8444444444444444,0.8423753009975921,0.6982519673925207,2.103496927777778
100,100,2,2,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103496972222222
300,100,2,2,entropy,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.1034970166666667
500,100,2,2,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034970588888893
10,100,5,2,entropy,0.8666666666666666,0.8411111111111111,0.9111111111111111,0.8720133667502088,0.7425290166595149,2.1034971022222217
50,100,5,2,entropy,0.8555555555555555,0.861111111111111,0.8666666666666666,0.8575396825396826,0.7231883855030248,2.1034971466666663
100,100,5,2,entropy,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.1034971899999997
300,100,5,2,entropy,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.1034972344444443
500,100,5,2,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103497276666667
10,300,2,1,entropy,0.8,0.8647619047619048,0.7333333333333333,0.7867543859649122,0.6157574850570946,2.103497322222222
50,300,2,1,entropy,0.8777777777777779,0.9092063492063491,0.8444444444444444,0.8711988304093566,0.763225017708674,2.1034973633333327
100,300,2,1,entropy,0.8555555555555555,0.8677777777777778,0.8666666666666666,0.8598100643766278,0.7248498761363329,2.103497411111111
300,300,2,1,entropy,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.1034974544444442
500,300,2,1,entropy,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.103497498888889
10,300,5,1,entropy,0.8111111111111111,0.7803030303030303,0.8666666666666666,0.818095238095238,0.634299496614136,2.103497542222222
50,300,5,1,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103497585555556
100,300,5,1,entropy,0.8333333333333334,0.8247474747474748,0.8666666666666666,0.8375396825396825,0.682733192546518,2.10349763
300,300,5,1,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103497676666667
500,300,5,1,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034977199999996
10,300,2,2,entropy,0.8333333333333334,0.8392063492063493,0.8222222222222222,0.8268489852081183,0.6720083679651556,2.103497765555556
50,300,2,2,entropy,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.1034978088888896
100,300,2,2,entropy,0.8444444444444444,0.8433333333333334,0.8666666666666666,0.8481829573934837,0.7017969085974567,2.1034978533333337
300,300,2,2,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103497896666666
500,300,2,2,entropy,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.1034979399999996
10,300,5,2,entropy,0.8222222222222222,0.8240909090909092,0.8444444444444444,0.8270743034055726,0.6566569882966031,2.1034979833333334
50,300,5,2,entropy,0.8555555555555555,0.846969696969697,0.888888888888889,0.8597619047619048,0.7271776369909624,2.1034980344444447
