criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
entropy,10,2,10,log2,0.6058823529411764,0.6408791208791208,0.6222222222222222,0.6089356295878035,0.22923964238356948,0.0831530662920598
entropy,10,5,10,log2,0.5725490196078431,0.5863059163059162,0.5777777777777777,0.5786033711730306,0.14768008982575728,0.08315311123622225
entropy,10,10,10,log2,0.6052287581699347,0.6633333333333333,0.4666666666666666,0.5419607843137255,0.22469984773935042,0.08315315617973068
entropy,20,2,1,None,0.673202614379085,0.6838888888888889,0.6888888888888889,0.6851737186102511,0.3457480266169058,0.08315320112389314
entropy,20,5,1,None,0.6392156862745098,0.6535964035964036,0.6888888888888889,0.6618941739375177,0.2865280191109395,0.08315324382019344
entropy,20,10,1,None,0.6503267973856209,0.6378787878787879,0.711111111111111,0.6676750700280112,0.3063880825156208,0.08315328651714778
entropy,20,2,2,None,0.6281045751633987,0.6363636363636364,0.6666666666666666,0.6476160990712074,0.2559656668735509,0.08315332921344808
entropy,20,5,2,None,0.6614379084967321,0.6690909090909091,0.6888888888888889,0.6760371517027864,0.32175339964775546,0.08315337078679834
entropy,20,10,2,None,0.6503267973856209,0.6479797979797979,0.6888888888888889,0.6632306255835668,0.3035386171670939,0.08315341348309865
entropy,20,2,5,None,0.6725490196078432,0.6796464646464646,0.7333333333333333,0.7019155732468427,0.343421791658875,0.08315345618005297
entropy,20,5,5,None,0.6503267973856209,0.6546464646464647,0.711111111111111,0.6783861614821367,0.2987004321088792,0.08315349775274923
entropy,20,10,5,None,0.6503267973856209,0.6379797979797979,0.7555555555555554,0.6895906432748539,0.3035386171670939,0.0831535393260995
entropy,20,2,10,None,0.5947712418300654,0.5935353535353536,0.6444444444444444,0.6170760233918129,0.18703549078666534,0.08315358089879574
entropy,20,5,10,None,0.5947712418300654,0.5935353535353536,0.6444444444444444,0.6170760233918129,0.18703549078666534,0.083153622472146
entropy,20,10,10,None,0.5947712418300654,0.5935353535353536,0.6444444444444444,0.6170760233918129,0.18703549078666534,0.08315366404484224
entropy,20,2,1,sqrt,0.6633986928104576,0.6756132756132757,0.6444444444444445,0.6513742690058479,0.33666413896704317,0.08315370674179658
entropy,20,5,1,sqrt,0.627450980392157,0.64,0.6222222222222221,0.6291021671826627,0.25721704618886365,0.08315374943809689
entropy,20,10,1,sqrt,0.6947712418300653,0.7097435897435898,0.6888888888888889,0.6717703349282297,0.4112676208310533,0.08315379101144715
entropy,20,2,2,sqrt,0.5849673202614378,0.6107142857142858,0.5111111111111111,0.5529102167182662,0.17507568410586977,0.08315383370774745
entropy,20,5,2,sqrt,0.6169934640522875,0.6315584415584417,0.5777777777777777,0.5932065457762052,0.24143327568908712,0.08315387528109772
entropy,20,10,2,sqrt,0.5849673202614378,0.5968253968253968,0.5111111111111111,0.5477777777777778,0.1721027613656597,0.0831539157301899
entropy,20,2,5,sqrt,0.6503267973856209,0.6820634920634921,0.6,0.6329893360853113,0.309474468825887,0.08315395730354018
entropy,20,5,5,sqrt,0.7529411764705882,0.7703174603174603,0.7333333333333333,0.7484864121087031,0.5097895964318392,0.08315399775263237
entropy,20,10,5,sqrt,0.6496732026143791,0.6297435897435897,0.711111111111111,0.6585372522214628,0.31610724788060474,0.08315403932598263
entropy,20,2,10,sqrt,0.5490196078431373,0.5671994671994672,0.5555555555555556,0.5498752228163992,0.08927987946226751,0.08315408089867887
entropy,20,5,10,sqrt,0.6849673202614379,0.7236507936507938,0.6666666666666666,0.6794903926482874,0.38692027043661925,0.08315412247202913
entropy,20,10,10,sqrt,0.6065359477124184,0.6366666666666666,0.5333333333333333,0.5749432404540764,0.21752979344733858,0.08315416516832945
entropy,20,2,1,log2,0.6163398692810458,0.6037878787878788,0.6666666666666666,0.6294088161580421,0.24185172905672894,0.08315420786528377
entropy,20,5,1,log2,0.6300653594771243,0.6246464646464647,0.6444444444444444,0.6292397660818714,0.2603228305767911,0.08315424943798001
entropy,20,10,1,log2,0.6405228758169934,0.6473015873015873,0.6222222222222223,0.6215747702589807,0.29273077107835305,0.08315428988772622
entropy,20,2,2,log2,0.7189542483660131,0.7565656565656566,0.6888888888888889,0.7127777777777777,0.4523343946357972,0.08315433258402653
entropy,20,5,2,log2,0.6176470588235294,0.6361111111111111,0.5777777777777778,0.6020915032679739,0.24089503482854752,0.08315437303377274
entropy,20,10,2,log2,0.550326797385621,0.5575757575757576,0.5777777777777778,0.566047471620227,0.09943010693029464,0.08315441573007304
entropy,20,2,5,log2,0.6947712418300653,0.7466666666666667,0.711111111111111,0.6850877192982455,0.4352717390721928,0.08315446292144361
entropy,20,5,5,log2,0.6169934640522876,0.6444444444444445,0.5777777777777777,0.5898078529657477,0.24934116249068,0.08315450561774393
entropy,20,10,5,log2,0.6183006535947713,0.6542857142857142,0.6444444444444445,0.6233409610983982,0.26727946838567296,0.08315454719109419
entropy,20,2,10,log2,0.6633986928104576,0.6537878787878788,0.6666666666666666,0.6512044817927171,0.3333259418326512,0.08315458876379044
entropy,20,5,10,log2,0.6084967320261437,0.6591208791208791,0.48888888888888893,0.5388111888111888,0.2339047877039156,0.08315462921353664
entropy,20,10,10,log2,0.5483660130718955,0.5924242424242424,0.5555555555555556,0.5605012531328321,0.09422670029246584,0.0831546707868869
entropy,30,2,1,None,0.6274509803921569,0.6222222222222221,0.6888888888888889,0.6517961570593148,0.2579727776905088,0.08315471235958315
entropy,30,5,1,None,0.6725490196078432,0.6866666666666668,0.6666666666666666,0.6753353973168215,0.34582901997220117,0.08315475505653748
entropy,30,10,1,None,0.6725490196078432,0.6681818181818182,0.7333333333333332,0.6969659442724458,0.34454551493968305,0.08315479662923372
entropy,30,2,2,None,0.7071895424836602,0.7283333333333333,0.6888888888888889,0.7067079463364293,0.4161042097332997,0.08315511235935885
entropy,30,5,2,None,0.6392156862745098,0.6377233877233877,0.6888888888888889,0.6563042186571598,0.2836785537624127,0.08315515955072943
entropy,30,10,2,None,0.6614379084967321,0.657070707070707,0.7333333333333332,0.6891129785247433,0.32633073245902156,0.08315520224702974
entropy,30,2,5,None,0.6392156862745098,0.6313131313131313,0.7333333333333332,0.6755555555555556,0.280762564733769,0.08315524606758812
entropy,30,5,5,None,0.6503267973856209,0.6446464646464646,0.7333333333333333,0.6845781119465331,0.2987004321088792,0.08315528876388843
entropy,30,10,5,None,0.6503267973856209,0.6446464646464646,0.7333333333333333,0.6845781119465331,0.2987004321088792,0.08315533146084275
entropy,30,2,10,None,0.5947712418300654,0.5874747474747475,0.6666666666666666,0.6237426900584795,0.18874516999578145,0.08315537190993494
entropy,30,5,10,None,0.5947712418300654,0.5935353535353536,0.6444444444444444,0.6170760233918129,0.18703549078666534,0.08315541460688927
entropy,30,10,10,None,0.5947712418300654,0.5935353535353536,0.6444444444444444,0.6170760233918129,0.18703549078666534,0.08315545730318957
entropy,30,2,1,sqrt,0.638562091503268,0.6868686868686869,0.6,0.6164590964590964,0.29584520093208544,0.0831555000001439
entropy,30,5,1,sqrt,0.6300653594771243,0.6457875457875458,0.6666666666666666,0.6459001782531194,0.26924130878991615,0.08315553932563204
entropy,30,10,1,sqrt,0.5954248366013072,0.6007142857142858,0.5333333333333334,0.5611919504643963,0.1922044340191667,0.0831555808989823
entropy,30,2,2,sqrt,0.6640522875816994,0.6628787878787878,0.711111111111111,0.6833023735810112,0.3309707484479286,0.08315562247167854
entropy,30,5,2,sqrt,0.5836601307189542,0.6224242424242423,0.5111111111111112,0.5474509803921568,0.18213704129562486,0.0831556640450288
entropy,30,10,2,sqrt,0.6274509803921569,0.6367965367965368,0.6222222222222223,0.6257843137254901,0.25897491397378775,0.08315570449412099
entropy,30,2,5,sqrt,0.5823529411764705,0.6161904761904762,0.4666666666666667,0.5140350877192983,0.1766192497785585,0.08315574831467938
entropy,30,5,5,sqrt,0.5274509803921569,0.5173626373626374,0.6444444444444445,0.5681763115065039,0.06906582534053887,0.08315578876377157
entropy,30,10,5,sqrt,0.6300653594771243,0.6113636363636363,0.7333333333333333,0.6633613445378151,0.2682315595198352,0.08315583033712183
entropy,30,2,10,sqrt,0.6065359477124183,0.655952380952381,0.4666666666666667,0.5382880844645551,0.22894686359085936,0.08315587191047209
entropy,30,5,10,sqrt,0.6281045751633987,0.6290909090909091,0.6888888888888889,0.6541589267285862,0.2566750801935421,0.08315591348316835
entropy,30,10,10,sqrt,0.5836601307189542,0.5702380952380952,0.711111111111111,0.6275021312872975,0.18467807589992602,0.08315595505651861
entropy,30,2,1,log2,0.5954248366013072,0.6273809523809523,0.5111111111111111,0.5605882352941176,0.19931611859123258,0.08315599887642298
entropy,30,5,1,log2,0.5947712418300654,0.6026262626262626,0.6222222222222223,0.6051461988304092,0.19327851287406106,0.08315604044977325
entropy,30,10,1,log2,0.6509803921568628,0.6516666666666666,0.6222222222222223,0.6327347781217749,0.3036085230944318,0.08315608314607355
entropy,30,2,2,log2,0.6405228758169934,0.6603174603174603,0.5777777777777777,0.6138888888888888,0.2834050209040824,0.08315612471942382
entropy,30,5,2,log2,0.6640522875816993,0.7222222222222222,0.6,0.6436758563074353,0.34663435374691787,0.08315616629212007
entropy,30,10,2,log2,0.5843137254901961,0.6333333333333333,0.5111111111111112,0.5506771453520679,0.18561220496364075,0.0831562056182622
