criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,10,2,10,log2,0.5751633986928104,0.6005661005661006,0.5333333333333333,0.5436596736596736,0.1630550000715526,0.08755987078661695
gini,10,5,10,log2,0.6398692810457517,0.7280952380952381,0.6444444444444444,0.6227272727272727,0.3264349721713146,0.08755991348324427
gini,10,10,10,log2,0.6287581699346405,0.6467857142857143,0.6888888888888889,0.6304988558352402,0.2951557637428343,0.08755995617987158
gini,20,2,1,None,0.5980392156862745,0.6257142857142857,0.4666666666666667,0.5252255639097745,0.20591272857262227,0.0875599988764989
gini,20,5,1,None,0.5522875816993464,0.5557142857142857,0.4222222222222222,0.4607142857142857,0.10928116624879729,0.08756004269673029
gini,20,10,1,None,0.5980392156862745,0.6116666666666666,0.5333333333333333,0.5587535014005602,0.20250295455250042,0.0875600853933576
gini,20,2,2,None,0.5967320261437908,0.6279365079365079,0.4666666666666666,0.5296031746031746,0.20306606498080243,0.08756012921358898
gini,20,5,2,None,0.6084967320261437,0.6314285714285715,0.4888888888888888,0.5430827067669173,0.22411971913254042,0.08756017415742443
gini,20,10,2,None,0.6084967320261437,0.6171139971139971,0.5333333333333333,0.5612698412698413,0.22153096364110764,0.08756021910125986
gini,20,2,5,None,0.6189542483660131,0.6228571428571428,0.5333333333333333,0.5612753036437247,0.23951730959953096,0.08756026179788717
gini,20,5,5,None,0.5745098039215687,0.5688888888888888,0.5111111111111111,0.5251641925326136,0.14891874150152598,0.08756030674172262
gini,20,10,5,None,0.5856209150326798,0.5800000000000001,0.4888888888888888,0.517593984962406,0.17114096372374815,0.08756034943834994
gini,20,2,10,None,0.5398692810457517,0.5362337662337662,0.5333333333333332,0.5316099071207431,0.0799695996272475,0.08756039438218538
gini,20,5,10,None,0.5398692810457517,0.5362337662337662,0.5333333333333332,0.5316099071207431,0.0799695996272475,0.0875604370788127
gini,20,10,10,None,0.5398692810457517,0.5362337662337662,0.5333333333333332,0.5316099071207431,0.0799695996272475,0.08756047977544001
gini,20,2,1,sqrt,0.6084967320261437,0.6432789432789432,0.5777777777777777,0.580961260961261,0.2411513021577118,0.08756052359567139
gini,20,5,1,sqrt,0.6169934640522875,0.6273015873015874,0.5555555555555556,0.5783513270355375,0.23559684275355214,0.0875605662922987
gini,20,10,1,sqrt,0.550326797385621,0.5513131313131313,0.6,0.5612698412698413,0.10556951165161069,0.08756061011253008
gini,20,2,2,sqrt,0.5169934640522875,0.5320634920634919,0.4666666666666666,0.4898078529657477,0.039169766268868325,0.08756065168555334
gini,20,5,2,sqrt,0.718954248366013,0.7366522366522367,0.6666666666666667,0.691111111111111,0.4506247154266811,0.08756069550578471
gini,20,10,2,sqrt,0.6052287581699346,0.6222222222222222,0.6222222222222221,0.6151044277360066,0.21083232561140566,0.08756074044962016
gini,20,2,5,sqrt,0.5405228758169934,0.6028571428571429,0.4,0.46943030653556966,0.09935416897722349,0.08756078314624748
gini,20,5,5,sqrt,0.696078431372549,0.6979797979797979,0.711111111111111,0.6955555555555556,0.40389739877244846,0.08756083033729103
gini,20,10,5,sqrt,0.5934640522875816,0.6198412698412697,0.5333333333333334,0.5700653594771241,0.18993084202657787,0.08756087415752242
gini,20,2,10,sqrt,0.5607843137254902,0.6366666666666667,0.5333333333333333,0.5266621098200046,0.1443150711642482,0.0875609179777538
gini,20,5,10,sqrt,0.5849673202614378,0.5999999999999999,0.5777777777777777,0.583859649122807,0.17214045207910317,0.08756096179798517
gini,20,10,10,sqrt,0.6189542483660132,0.62,0.6666666666666666,0.626890756302521,0.24659140481996228,0.08756100561821656
gini,20,2,1,log2,0.6862745098039216,0.6565168165168165,0.8444444444444443,0.7274242424242423,0.4039940487578605,0.08756104943844793
gini,20,5,1,log2,0.596078431372549,0.6033333333333333,0.5555555555555556,0.5749432404540763,0.1924974119833207,0.08756112696647414
gini,20,10,1,log2,0.6163398692810459,0.6366666666666667,0.6,0.5880470406786196,0.2527350993712639,0.0875611741575177
gini,20,2,2,log2,0.6183006535947713,0.7127777777777778,0.5333333333333334,0.5763772175536881,0.2757920306992432,0.08756121685414502
gini,20,5,2,log2,0.6052287581699346,0.6211904761904762,0.5333333333333334,0.5638346431690084,0.21794852713783489,0.08756126404518857
gini,20,10,2,log2,0.5620915032679739,0.578974358974359,0.5555555555555556,0.5554066985645933,0.12280634201706882,0.08756131011262808
gini,20,2,5,log2,0.584313725490196,0.5815079365079365,0.6444444444444444,0.6053155053020445,0.1764242225660658,0.0875613550561365
gini,20,5,5,log2,0.5522875816993464,0.5428571428571428,0.5111111111111111,0.5159774436090225,0.10643718051970545,0.08756140112357601
gini,20,10,5,log2,0.5169934640522875,0.5422222222222222,0.4222222222222222,0.4559889920880633,0.04795789118863935,0.08756144606741145
gini,20,2,10,log2,0.5856209150326798,0.5870129870129871,0.6888888888888889,0.6269735720375106,0.18221635458580526,0.08756149213485095
gini,20,5,10,log2,0.5843137254901961,0.6024242424242424,0.5555555555555556,0.5650125313283207,0.17765990103275703,0.0875615370786864
gini,20,10,10,log2,0.5705882352941176,0.6038095238095238,0.5111111111111111,0.5492105263157894,0.14299760123338895,0.08756158089891777
gini,30,2,1,None,0.5980392156862745,0.6007142857142858,0.48888888888888893,0.5299314462627156,0.19720615936361957,0.08756162584275322
gini,30,5,1,None,0.5751633986928104,0.5880952380952381,0.4666666666666667,0.5061904761904762,0.1570105051938103,0.08756167078658865
gini,30,10,1,None,0.6091503267973856,0.6472727272727272,0.5111111111111111,0.5607142857142857,0.23244541755818277,0.0875617157304241
gini,30,2,2,None,0.5633986928104575,0.579047619047619,0.4444444444444445,0.494749373433584,0.13425722089057976,0.08756176067425953
gini,30,5,2,None,0.5862745098039215,0.5987012987012987,0.4666666666666667,0.5128571428571428,0.17824639899048994,0.08756180674169903
gini,30,10,2,None,0.6084967320261437,0.639047619047619,0.4888888888888888,0.549047619047619,0.2241357819911431,0.08756185056193042
gini,30,2,5,None,0.5967320261437908,0.6072727272727272,0.4888888888888888,0.5203354540196645,0.19968848433522277,0.08756189438216179
gini,30,5,5,None,0.5856209150326798,0.582857142857143,0.5333333333333333,0.5499447147279966,0.16998900313169346,0.08756193820239316
gini,30,10,5,None,0.5967320261437908,0.6300000000000001,0.4666666666666666,0.5132446500867553,0.20467879947407894,0.08756198314622861
gini,30,2,10,None,0.5398692810457517,0.5362337662337662,0.5333333333333332,0.5316099071207431,0.0799695996272475,0.08756202809006405
gini,30,5,10,None,0.5398692810457517,0.5362337662337662,0.5333333333333332,0.5316099071207431,0.0799695996272475,0.08756207191029543
gini,30,10,10,None,0.5398692810457517,0.5362337662337662,0.5333333333333332,0.5316099071207431,0.0799695996272475,0.0875621157305268
gini,30,2,1,sqrt,0.6516339869281046,0.6666666666666666,0.6222222222222222,0.6399999999999999,0.3054737854124365,0.08756215730355006
gini,30,5,1,sqrt,0.6300653594771242,0.6351298701298701,0.6,0.610015479876161,0.26317229592531793,0.08756220112378144
gini,30,10,1,sqrt,0.6398692810457516,0.6834126984126984,0.5555555555555556,0.6066059757236227,0.2900194088515301,0.08756224494401282
gini,30,2,2,sqrt,0.6183006535947712,0.6721678321678322,0.6444444444444444,0.6180861244019139,0.26378099628566903,0.08756228764064014
gini,30,5,2,sqrt,0.5718954248366014,0.5880591630591632,0.5333333333333334,0.5537581699346406,0.14940816014214348,0.08756233146087151
gini,30,10,2,sqrt,0.6183006535947713,0.6117965367965368,0.5333333333333334,0.5571568627450981,0.23075207014433893,0.08756237528110289
gini,30,2,5,sqrt,0.630718954248366,0.611111111111111,0.6666666666666666,0.6292063492063492,0.27189514164974604,0.08756241910133428
gini,30,5,5,sqrt,0.5954248366013073,0.5883766233766234,0.6888888888888888,0.6124917793204239,0.22660514080335684,0.08756246404516971
gini,30,10,5,sqrt,0.6398692810457516,0.7392857142857142,0.5333333333333332,0.5760886172650879,0.3181757128381061,0.0875625078654011
gini,30,2,10,sqrt,0.6084967320261437,0.5955555555555556,0.6444444444444444,0.6111720584496194,0.22565840774610443,0.08756255056202841
gini,30,5,10,sqrt,0.5398692810457517,0.5911288711288711,0.5333333333333333,0.5217703349282297,0.10650126887494697,0.08756259438225979
gini,30,10,10,sqrt,0.5849673202614378,0.5977355977355977,0.5999999999999999,0.5872727272727272,0.1758649629141334,0.0875626370788871
gini,30,2,1,log2,0.6392156862745099,0.6533333333333333,0.5555555555555556,0.5776264189886481,0.29378691116084055,0.08756268089911848
gini,30,5,1,log2,0.662091503267974,0.6655844155844156,0.6666666666666666,0.6602941176470589,0.33154573887231037,0.0875627235957458
gini,30,10,1,log2,0.6496732026143791,0.6478282828282829,0.6444444444444445,0.6405710354317166,0.3049476528390963,0.08756276741597718
gini,30,2,2,log2,0.5947712418300654,0.6186507936507937,0.6,0.6041549953314659,0.1920152693429671,0.08756281123620856
gini,30,5,2,log2,0.5732026143790849,0.5657142857142857,0.5999999999999999,0.5802631578947368,0.14517813354720044,0.08756285168562775
gini,30,10,2,log2,0.5941176470588235,0.5919191919191918,0.6222222222222221,0.6037908496732027,0.19116846116771033,0.08756289550585913
gini,30,2,5,log2,0.6627450980392157,0.7424242424242424,0.5777777777777777,0.6296746390864038,0.34805515069694587,0.08756293932609051
gini,30,5,5,log2,0.6522875816993464,0.7172727272727272,0.6,0.6277964141122037,0.3275615734712327,0.08756298314632188
gini,30,10,5,log2,0.5934640522875817,0.5846031746031747,0.6222222222222221,0.5989766081871345,0.1890679709927185,0.08756302359574109
gini,30,2,10,log2,0.6176470588235294,0.7547619047619047,0.4,0.5017016317016317,0.28084074044194185,0.0875630662923684
gini,30,5,10,log2,0.5058823529411764,0.5092929292929294,0.5333333333333334,0.5153216374269005,0.011973982144970497,0.08756310786539165
gini,30,10,10,log2,0.5392156862745098,0.5553113553113553,0.5333333333333334,0.5339393939393939,0.08603330324242013,0.08756315168562304
entropy,10,2,1,None,0.5169934640522875,0.4685714285714285,0.4,0.42736842105263156,0.019416241872424692,0.08756319550585441
entropy,10,5,1,None,0.5385620915032681,0.5411616161616161,0.48888888888888893,0.5065359477124183,0.08217160040577146,0.08756323820248173
entropy,10,10,1,None,0.5385620915032681,0.54,0.4444444444444445,0.4814860681114551,0.0807388363022067,0.08756328314631717
entropy,10,2,2,None,0.5163398692810458,0.46428571428571425,0.3555555555555555,0.4011764705882353,0.014088232494142696,0.08756332471934042
entropy,10,5,2,None,0.5496732026143791,0.5507142857142857,0.4666666666666667,0.500015479876161,0.1026680805602749,0.08756337078677992
entropy,10,10,2,None,0.5163398692810458,0.5072727272727272,0.4222222222222222,0.4521428571428571,0.034865516160156186,0.08756341460701131
entropy,10,2,5,None,0.5849673202614378,0.5900432900432899,0.5333333333333333,0.5482051282051281,0.1705842305838552,0.08756345842691568
entropy,10,5,5,None,0.5627450980392157,0.5554112554112554,0.5333333333333333,0.5298717948717948,0.1267096792091161,0.08756350224714705
entropy,10,10,5,None,0.5627450980392157,0.5557575757575758,0.5111111111111111,0.5238095238095237,0.12298516837408591,0.08756354606737843
entropy,10,2,10,None,0.6065359477124184,0.6740909090909091,0.5777777777777777,0.5902786377708977,0.23548372368105142,0.08756359101121387
entropy,10,5,10,None,0.6065359477124184,0.6740909090909091,0.5777777777777777,0.5902786377708977,0.23548372368105142,0.08756363483144525
entropy,10,10,10,None,0.6065359477124184,0.6740909090909091,0.5777777777777777,0.5902786377708977,0.23548372368105142,0.08756367865167664
entropy,10,2,1,sqrt,0.6071895424836602,0.5983838383838382,0.6222222222222221,0.6047953216374269,0.21441218619077557,0.08756372134830395
entropy,10,5,1,sqrt,0.6411764705882353,0.6678571428571429,0.6,0.6302631578947369,0.2858737578591035,0.08756376516853533
entropy,10,10,1,sqrt,0.6169934640522876,0.6205710955710956,0.6666666666666665,0.6315864527629234,0.2393332178043635,0.08756467078654148
entropy,10,2,2,sqrt,0.6169934640522875,0.6592063492063491,0.6,0.6139933166248955,0.24663298040337728,0.08756472921362565
entropy,10,5,2,sqrt,0.6411764705882353,0.6571428571428571,0.5777777777777777,0.6054511278195489,0.2871163718093002,0.08756477303385703
entropy,10,10,2,sqrt,0.5045751633986928,0.4934920634920634,0.4444444444444445,0.45658730158730154,0.013098624939637649,0.08756481685408841
entropy,10,2,5,sqrt,0.6496732026143792,0.685,0.6222222222222221,0.635960943081686,0.30769450143698435,0.08756486179792385
entropy,10,5,5,sqrt,0.6281045751633987,0.6477777777777778,0.6,0.6125116713352007,0.26194394830803913,0.08756490674175929
entropy,10,10,5,sqrt,0.5869281045751634,0.5845238095238094,0.4888888888888888,0.5297058823529411,0.1713176639397987,0.08756494943838661
entropy,10,2,10,sqrt,0.5725490196078431,0.5691341991341992,0.6444444444444444,0.5996491228070175,0.14614992501073903,0.08756499325861798
entropy,10,5,10,sqrt,0.6503267973856209,0.6327472527472529,0.6888888888888889,0.6524908528004504,0.31700607703466693,0.08756503820245343
entropy,10,10,10,sqrt,0.5947712418300654,0.6235353535353536,0.5777777777777778,0.5834920634920634,0.20013152955818989,0.0875650820226848
entropy,10,2,1,log2,0.6418300653594772,0.6565656565656566,0.5999999999999999,0.6044444444444445,0.29271768309489976,0.0875651280901243
entropy,10,5,1,log2,0.6058823529411764,0.6070346320346319,0.5777777777777777,0.5880392156862745,0.21491664956212936,0.08756517191035568
entropy,10,10,1,log2,0.6516339869281045,0.7284632034632035,0.5777777777777778,0.6159803921568627,0.33118506987252805,0.08756521685419112
entropy,10,2,2,log2,0.6398692810457516,0.6821428571428572,0.5777777777777778,0.6229102167182663,0.2868243793223146,0.08756525955081844
entropy,10,5,2,log2,0.5934640522875816,0.5685425685425685,0.5333333333333333,0.5372222222222222,0.18253371376442273,0.08756530337104981
entropy,10,10,2,log2,0.6418300653594772,0.711111111111111,0.6,0.634920634920635,0.30488591693713213,0.08756534606767713
entropy,10,2,5,log2,0.6287581699346405,0.6565811965811966,0.6666666666666666,0.649845826687932,0.2672549702220612,0.08756538764070039
entropy,10,5,5,log2,0.6294117647058823,0.6444444444444444,0.6,0.6209150326797386,0.25944099375553875,0.08756543033732771
entropy,10,10,5,log2,0.696078431372549,0.7234126984126984,0.6666666666666666,0.6917010663914689,0.39669588754118135,0.08756547078674691
entropy,10,2,10,log2,0.6052287581699347,0.7,0.4666666666666667,0.5260606060606061,0.24248058073330636,0.08756551348337423
entropy,10,5,10,log2,0.6522875816993464,0.6880952380952381,0.6888888888888889,0.6717391304347825,0.317707817449185,0.08756555393279342
entropy,10,10,10,log2,0.6065359477124184,0.6370346320346321,0.48888888888888893,0.5314565826330532,0.22345532622868736,0.08756559662942073
entropy,20,2,1,None,0.5163398692810458,0.5030769230769231,0.44444444444444436,0.4575974025974026,0.0409100110378985,0.08756564044965211
entropy,20,5,1,None,0.5163398692810457,0.5083333333333333,0.4666666666666666,0.47796918767507,0.040855661810425645,0.08756568539348755
entropy,20,10,1,None,0.5607843137254902,0.5665584415584416,0.48888888888888893,0.5176470588235295,0.12718593791992128,0.087565730337323
entropy,20,2,2,None,0.5163398692810458,0.45555555555555555,0.37777777777777777,0.4105555555555555,0.012964509213334632,0.08756577303395031
entropy,20,5,2,None,0.49411764705882355,0.4699999999999999,0.37777777777777777,0.412085020242915,-0.01743477163027398,0.08756581797778575
entropy,20,10,2,None,0.5496732026143791,0.5522727272727272,0.4666666666666667,0.49764705882352944,0.10439382262799368,0.08756586292129417
entropy,20,2,5,None,0.5849673202614378,0.5824242424242423,0.5333333333333333,0.5422402159244264,0.1705681677252525,0.08756590786512962
entropy,20,5,5,None,0.596078431372549,0.5967099567099566,0.5555555555555555,0.5622402159244264,0.1933602830171801,0.08756595280896506
entropy,20,10,5,None,0.5627450980392157,0.5513131313131313,0.5555555555555555,0.546733500417711,0.1235389985851886,0.0875659977528005
entropy,20,2,10,None,0.6065359477124184,0.6740909090909091,0.5777777777777777,0.5902786377708977,0.23548372368105142,0.08756604044942781
entropy,20,5,10,None,0.6065359477124184,0.6740909090909091,0.5777777777777777,0.5902786377708977,0.23548372368105142,0.08756608539326326
entropy,20,10,10,None,0.6065359477124184,0.6740909090909091,0.5777777777777777,0.5902786377708977,0.23548372368105142,0.08756612921349463
entropy,20,2,1,sqrt,0.6183006535947713,0.6266666666666666,0.6222222222222222,0.6189473684210525,0.23963786406242388,0.08756617752814226
entropy,20,5,1,sqrt,0.5627450980392157,0.5695804195804196,0.6,0.5785026737967914,0.12266165750071582,0.08756622022476958
entropy,20,10,1,sqrt,0.6287581699346406,0.6307936507936508,0.6,0.608625730994152,0.25940168764880756,0.08756626067418877
entropy,20,2,2,sqrt,0.5477124183006536,0.5827777777777778,0.4666666666666667,0.5125676937441643,0.1002246577583525,0.08756630224721203
entropy,20,5,2,sqrt,0.596078431372549,0.6450793650793651,0.48888888888888893,0.5472222222222222,0.20761450847484011,0.08756634494383934
entropy,20,10,2,sqrt,0.6176470588235294,0.6395743145743146,0.5777777777777778,0.6004248366013072,0.24431439324677973,0.08756638764046666
entropy,20,2,5,sqrt,0.5503267973856208,0.5642857142857143,0.5333333333333334,0.5464396284829721,0.10352862334546686,0.08756643146069804
entropy,20,5,5,sqrt,0.6660130718954249,0.6578943278943279,0.7333333333333334,0.6890339931826,0.33674639702497156,0.08756647528092942
entropy,20,10,5,sqrt,0.5718954248366013,0.5415584415584416,0.5333333333333332,0.5198319327731092,0.1445240145148084,0.08756651797755674
entropy,20,2,10,sqrt,0.5601307189542484,0.5443722943722944,0.5555555555555556,0.5316666666666666,0.11346078440767535,0.08756656067418406
entropy,20,5,10,sqrt,0.6751633986928105,0.7111555111555111,0.6666666666666666,0.6739393939393938,0.3641543744470727,0.08756660561801949
entropy,20,10,10,sqrt,0.6287581699346405,0.635,0.6222222222222221,0.6266253869969041,0.2597179088610901,0.08756664719104275
entropy,20,2,1,log2,0.6398692810457516,0.6597402597402596,0.6222222222222221,0.6269172932330827,0.28970106224422704,0.08756668876406601
entropy,20,5,1,log2,0.5509803921568628,0.55,0.5111111111111111,0.5207843137254902,0.10728478638966284,0.08756673146069333
entropy,20,10,1,log2,0.638562091503268,0.642890442890443,0.6666666666666667,0.6275990675990675,0.3009320637846049,0.08756677303371659
entropy,20,2,2,log2,0.550326797385621,0.5619047619047619,0.4444444444444445,0.48898944193061844,0.10354468620406951,0.08756681797755202
entropy,20,5,2,log2,0.5718954248366013,0.5805555555555555,0.48888888888888893,0.5273202614379084,0.1447213595499958,0.08756686067417933
entropy,20,10,2,log2,0.6738562091503268,0.6885314685314685,0.711111111111111,0.6858879819870533,0.3622067350407015,0.08756690337080665
entropy,20,2,5,log2,0.5843137254901961,0.6087301587301587,0.5111111111111111,0.5530718954248367,0.1729872602543599,0.08756694719103804
entropy,20,5,5,log2,0.630718954248366,0.6205205905205905,0.6444444444444444,0.6211476105593753,0.26337462053132993,0.08756699101126941
entropy,20,10,5,log2,0.5496732026143791,0.5349050949050949,0.6,0.5605769772023642,0.09910889165489396,0.08756703595510486
entropy,20,2,10,log2,0.584313725490196,0.6494444444444444,0.4222222222222222,0.4954248366013072,0.1873753607046973,0.08756707640452405
entropy,20,5,10,log2,0.7183006535947712,0.8254545454545454,0.6444444444444444,0.6778137651821863,0.48703766751898775,0.08756711910115136
entropy,20,10,10,log2,0.6398692810457517,0.7292857142857143,0.5777777777777777,0.5964536069664621,0.32608807991700983,0.08756716179777868
entropy,30,2,1,None,0.5274509803921569,0.5230769230769231,0.4666666666666666,0.48045454545454547,0.0657169579557402,0.08756720561801005
entropy,30,5,1,None,0.5496732026143791,0.5558441558441558,0.4666666666666667,0.5,0.10525669366185306,0.0875672505618455
entropy,30,10,1,None,0.5385620915032681,0.5449999999999999,0.4666666666666667,0.4989628482972136,0.08073883630220671,0.08756729438207687
entropy,30,2,2,None,0.5163398692810458,0.49404761904761896,0.4,0.4367496229260935,0.026439779744465097,0.08756763033707511
entropy,30,5,2,None,0.5163398692810458,0.49404761904761896,0.4,0.4367496229260935,0.026439779744465097,0.0875676797753268
entropy,30,10,2,None,0.5496732026143791,0.5507142857142857,0.4666666666666667,0.500015479876161,0.1026680805602749,0.08756772359555817
entropy,30,2,5,None,0.5516339869281046,0.5354112554112553,0.5333333333333333,0.5254761904761904,0.10190273229127442,0.08756776741578955
entropy,30,5,5,None,0.5738562091503268,0.5624242424242424,0.5555555555555555,0.5519622585876456,0.14576122080741083,0.08756784494381575
entropy,30,10,5,None,0.5627450980392157,0.5557575757575758,0.5111111111111111,0.5238095238095237,0.12298516837408591,0.08756788876404714
entropy,30,2,10,None,0.6065359477124184,0.6740909090909091,0.5777777777777777,0.5902786377708977,0.23548372368105142,0.08756793258427852
entropy,30,5,10,None,0.6065359477124184,0.6740909090909091,0.5777777777777777,0.5902786377708977,0.23548372368105142,0.08756797640450989
entropy,30,10,10,None,0.6065359477124184,0.6740909090909091,0.5777777777777777,0.5902786377708977,0.23548372368105142,0.08756802022474128
entropy,30,2,1,sqrt,0.5483660130718955,0.5366666666666666,0.5777777777777777,0.551578947368421,0.10050259297719966,0.0875680629213686
entropy,30,5,1,sqrt,0.4594771241830065,0.4488095238095238,0.3777777777777778,0.3954600301659125,-0.07956922713001295,0.08756810674159997
entropy,30,10,1,sqrt,0.6522875816993465,0.6642857142857143,0.5999999999999999,0.6216275984077841,0.3098178337430858,0.08756815056183134
entropy,30,2,2,sqrt,0.527450980392157,0.5399999999999999,0.4444444444444445,0.4735685367264315,0.06299110196323136,0.08756819438206273
entropy,30,5,2,sqrt,0.7071895424836601,0.7666666666666666,0.6222222222222221,0.6773404098481498,0.43259583269495233,0.08756823707869005
entropy,30,10,2,sqrt,0.6405228758169935,0.6624542124542124,0.6666666666666666,0.6506060606060606,0.29138176086901935,0.08756828202252548
entropy,30,2,5,sqrt,0.6405228758169935,0.6879870129870129,0.5555555555555556,0.5999547511312218,0.29295218500261216,0.0875683247191528
entropy,30,5,5,sqrt,0.6294117647058823,0.6544444444444444,0.6,0.6130718954248365,0.2759326167171913,0.08756836853938418
entropy,30,10,5,sqrt,0.5725490196078431,0.5917460317460317,0.48888888888888893,0.5269715956558062,0.15385426133705768,0.08756840786519932
entropy,30,2,10,sqrt,0.6849673202614379,0.7006993006993006,0.7777777777777778,0.7137662337662338,0.3973117098880573,0.08756845168543069
entropy,30,5,10,sqrt,0.673202614379085,0.6851298701298701,0.6666666666666666,0.6711919504643963,0.3517492410626598,0.08756849438205801
entropy,30,10,10,sqrt,0.6176470588235294,0.6172222222222222,0.6666666666666666,0.6381148950808393,0.2390840338513212,0.08756853707868532
entropy,30,2,1,log2,0.6052287581699346,0.6297619047619047,0.5777777777777778,0.6003611971104231,0.2142374915651893,0.08756857977531264
entropy,30,5,1,log2,0.5921568627450979,0.5797402597402598,0.6222222222222222,0.5869123896698267,0.1970349856125943,0.08756862359554402
entropy,30,10,1,log2,0.5973856209150327,0.6023809523809524,0.5777777777777777,0.5881062951496389,0.19442838158584178,0.08756866629217135
entropy,30,2,2,log2,0.6183006535947713,0.6416666666666666,0.5777777777777778,0.5926345274952085,0.25129130196586175,0.08756871011240272
entropy,30,5,2,log2,0.6300653594771242,0.6516666666666666,0.6,0.6117647058823529,0.27101015369321335,0.0875687539326341
entropy,30,10,2,log2,0.6647058823529411,0.7543589743589744,0.6222222222222222,0.6280701754385964,0.3641102078030711,0.0875687943820533
