criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,10,10,5,log2,0.611111111111111,0.6167832167832168,0.6444444444444444,0.6206060606060606,0.22807284762220575,0.11290038666662036
gini,10,2,10,log2,0.6444444444444445,0.646020646020646,0.711111111111111,0.6687878787878787,0.3006323144636849,0.11290045444491423
gini,10,5,10,log2,0.6888888888888889,0.82,0.6,0.6473030402092187,0.4220623730927125,0.11290052111208852
gini,10,10,10,log2,0.6888888888888889,0.7461760461760463,0.6222222222222222,0.6677777777777777,0.39809653278753576,0.11290058555573018
gini,20,2,1,None,0.6333333333333333,0.6395054945054945,0.5999999999999999,0.6009558552902206,0.2778241363131546,0.11290065333402405
gini,20,5,1,None,0.6666666666666667,0.6740909090909091,0.6222222222222222,0.6347892355322695,0.3358416321418981,0.11290072111231793
gini,20,10,1,None,0.711111111111111,0.7028282828282829,0.7111111111111111,0.6970593149540517,0.42790120165471457,0.11290078888931829
gini,20,2,2,None,0.6444444444444445,0.6683333333333332,0.5777777777777777,0.5997936016511868,0.29814239699997197,0.11290085666761217
gini,20,5,2,None,0.5777777777777778,0.5844444444444444,0.5111111111111112,0.5364745196324143,0.15841719535672638,0.1129009255557321
gini,20,10,2,None,0.6777777777777778,0.6888888888888889,0.6222222222222222,0.6426733500417711,0.36194394830803917,0.11290099333402598
gini,20,2,5,None,0.7222222222222222,0.7161616161616162,0.6888888888888889,0.6904273504273505,0.44615412365356055,0.11290106111231984
gini,20,5,5,None,0.6555555555555556,0.6433838383838384,0.6222222222222221,0.6259010270774976,0.3105129807301591,0.11290112888932022
gini,20,10,5,None,0.711111111111111,0.6961616161616162,0.6888888888888889,0.686031746031746,0.42134717673571886,0.11290119666761408
gini,20,2,10,None,0.6555555555555556,0.6857142857142857,0.5777777777777777,0.6240196078431371,0.3170408937329286,0.11290126333349487
gini,20,5,10,None,0.6222222222222223,0.6407142857142857,0.5111111111111112,0.563515406162465,0.2475125872650911,0.11290133111178875
gini,20,10,10,None,0.6555555555555556,0.6857142857142857,0.5777777777777777,0.6240196078431371,0.3170408937329286,0.11290139889008262
gini,20,2,1,sqrt,0.6777777777777778,0.659090909090909,0.7333333333333332,0.6914285714285715,0.36421347152923705,0.11290146555596342
gini,20,5,1,sqrt,0.7,0.7369658119658119,0.6888888888888889,0.6948476360241066,0.4209547126705071,0.11290153333425729
gini,20,10,1,sqrt,0.6666666666666667,0.6408041958041959,0.7555555555555554,0.6894173937517591,0.3462004821889374,0.1129015955556598
gini,20,2,2,sqrt,0.611111111111111,0.5957464757464758,0.6666666666666666,0.6228814460393408,0.23253288369345348,0.11290166111171453
gini,20,5,2,sqrt,0.6444444444444445,0.6377777777777777,0.6666666666666666,0.6438429406850459,0.29780765710951906,0.11290173000112796
gini,20,10,2,sqrt,0.5666666666666667,0.6016605616605617,0.5555555555555556,0.5618800789853422,0.14510499621937595,0.11290179777812834
gini,20,2,5,sqrt,0.611111111111111,0.6133838383838384,0.6444444444444445,0.6242203548085901,0.2247626467479924,0.1129018655564222
gini,20,5,5,sqrt,0.5888888888888888,0.6352813852813852,0.5555555555555556,0.5657134894091416,0.1917611616292984,0.112901932222303
gini,20,10,5,sqrt,0.6111111111111112,0.6156959706959706,0.6,0.5960840604184258,0.2337961272245474,0.11290199777835773
gini,20,2,10,sqrt,0.6222222222222222,0.655050505050505,0.5555555555555556,0.5834188034188035,0.2578579352262597,0.11290206111217331
gini,20,5,10,sqrt,0.6333333333333333,0.7711111111111111,0.4222222222222222,0.5330891330891332,0.3104520565056868,0.11290212777805411
gini,20,10,10,sqrt,0.6777777777777777,0.6974358974358974,0.7555555555555555,0.7012987012987013,0.3842100930854482,0.11290219555634798
gini,20,2,1,log2,0.7888888888888889,0.770900210900211,0.8444444444444444,0.7976129718234981,0.5972310772695829,0.11290226222222878
gini,20,5,1,log2,0.7222222222222222,0.7047979797979798,0.7555555555555555,0.7265359477124183,0.45042029024704944,0.1129023277782835
gini,20,10,1,log2,0.6666666666666667,0.6915584415584416,0.6666666666666666,0.6537910682667716,0.3541662808407357,0.11290244333342546
gini,20,2,2,log2,0.6222222222222221,0.6393217893217893,0.6,0.6158496732026144,0.24613806079495787,0.11290251333395847
gini,20,5,2,log2,0.6,0.598989898989899,0.5777777777777777,0.5777777777777777,0.20611536605289094,0.11290257889001319
gini,20,10,2,log2,0.6333333333333334,0.712942612942613,0.5777777777777778,0.6213924963924964,0.2841072599275781,0.11290264333365485
gini,20,2,5,log2,0.6222222222222223,0.6490909090909092,0.5555555555555556,0.5873684210526315,0.2536561906292286,0.11290271000082915
gini,20,5,5,log2,0.6333333333333334,0.6241269841269841,0.6,0.5784180477544322,0.2767981938855152,0.11290277777782952
gini,20,10,5,log2,0.6,0.6294444444444445,0.5333333333333333,0.5704948646125116,0.20803108919240976,0.11290284000052553
gini,20,2,10,log2,0.6666666666666666,0.7426923076923077,0.6,0.6432391138273491,0.3574266009105626,0.11290290444546068
gini,20,5,10,log2,0.5333333333333334,0.5247619047619048,0.5111111111111111,0.5021128909229595,0.07693771413580106,0.11290296888910234
gini,20,10,10,log2,0.5777777777777777,0.5464102564102564,0.5555555555555556,0.5426534250063662,0.15610938576665823,0.11290303888963535
gini,30,2,1,None,0.7,0.7098917748917748,0.711111111111111,0.6789240364337954,0.41997099125823967,0.1129031077777553
gini,30,5,1,None,0.6444444444444445,0.6526984126984127,0.6444444444444444,0.6317160655261341,0.3024680118372163,0.11290317111157087
gini,30,10,1,None,0.6777777777777778,0.7161904761904762,0.6,0.6391859172818926,0.3673806991249175,0.11290324000098433
gini,30,2,2,None,0.5777777777777778,0.5902020202020203,0.5555555555555556,0.5632650253083689,0.15926400353198308,0.11290330444462597
gini,30,5,2,None,0.6666666666666667,0.7233333333333333,0.6444444444444446,0.6473684210526315,0.3593592236124197,0.112903374445159
gini,30,10,2,None,0.6333333333333334,0.6466666666666666,0.5777777777777777,0.5993984962406015,0.2727781443135989,0.11290344222345286
gini,30,2,5,None,0.6666666666666667,0.6633838383838384,0.6222222222222221,0.6302966314731021,0.3353199276480008,0.1129035111115728
gini,30,5,5,None,0.6555555555555556,0.6433838383838384,0.6222222222222221,0.6259010270774976,0.3105129807301591,0.11290357888986667
gini,30,10,5,None,0.7222222222222222,0.7161616161616162,0.6888888888888889,0.6904273504273505,0.44615412365356055,0.11290364666686704
gini,30,2,10,None,0.6555555555555556,0.6857142857142857,0.5777777777777777,0.6240196078431371,0.3170408937329286,0.11290371444516091
gini,30,5,10,None,0.6555555555555556,0.6857142857142857,0.5777777777777777,0.6240196078431371,0.3170408937329286,0.11290378333457435
gini,30,10,10,None,0.6555555555555556,0.6857142857142857,0.5777777777777777,0.6240196078431371,0.3170408937329286,0.11290385000045515
gini,30,2,1,sqrt,0.7111111111111111,0.757936507936508,0.6222222222222222,0.6800653594771242,0.43158742612087453,0.11290391888986859
gini,30,5,1,sqrt,0.5333333333333334,0.5635714285714286,0.4444444444444445,0.4901371074745688,0.07528371178738447,0.11290398555574939
gini,30,10,1,sqrt,0.6222222222222223,0.6476190476190476,0.6,0.6131062951496389,0.2536561906292287,0.11290405333404326
gini,30,2,2,sqrt,0.6333333333333333,0.6444444444444445,0.6,0.6209150326797386,0.26777432708887206,0.11290411777897841
gini,30,5,2,sqrt,0.6888888888888889,0.7344949494949495,0.6222222222222222,0.6608216619981325,0.3929105614486211,0.1129041811115005
gini,30,10,2,sqrt,0.6555555555555556,0.6513636363636363,0.6888888888888889,0.6661919504643963,0.3147752589176893,0.11290424777867479
gini,30,2,5,sqrt,0.6333333333333333,0.6288888888888888,0.6444444444444445,0.6305430242272347,0.26722049687776933,0.11290431444455559
gini,30,5,5,sqrt,0.6444444444444445,0.6621212121212121,0.6,0.6227450980392157,0.29768419971783583,0.11290438222284946
gini,30,10,5,sqrt,0.5333333333333334,0.544200244200244,0.5111111111111111,0.5169459298871063,0.07251729206665022,0.11290444666778462
gini,30,2,10,sqrt,0.611111111111111,0.676923076923077,0.6000000000000001,0.6162872421695951,0.22849933203566658,0.11290451333366541
gini,30,5,10,sqrt,0.5888888888888888,0.5897319347319347,0.6,0.5842729819200407,0.17400896677289826,0.11290458222307885
gini,30,10,10,sqrt,0.6777777777777778,0.6834126984126984,0.6222222222222222,0.6466236670106639,0.3583728951868771,0.11290464444448137
gini,30,2,1,log2,0.5777777777777777,0.617948717948718,0.6,0.5849993144110791,0.15994774031345976,0.11290471222277523
gini,30,5,1,log2,0.6888888888888889,0.7031746031746031,0.711111111111111,0.6971369707303211,0.3907748332037558,0.11290477444547126
gini,30,10,1,log2,0.6555555555555556,0.6282717282717283,0.711111111111111,0.659572192513369,0.32513410896472855,0.11290484222247162
gini,30,2,2,log2,0.7,0.7464285714285713,0.6,0.6613725490196078,0.4090722259344983,0.11290490888964591
gini,30,5,2,log2,0.6555555555555556,0.6685425685425685,0.6444444444444445,0.6508187134502924,0.3162401487384594,0.11290496889010279
gini,30,10,2,log2,0.6777777777777777,0.7202020202020202,0.6888888888888889,0.6882539682539683,0.36904907210335824,0.11290503555598358
gini,30,2,5,log2,0.6111111111111112,0.6571428571428571,0.5777777777777777,0.6045488721804511,0.23258981740501988,0.11290510444539703
gini,30,5,5,log2,0.6111111111111112,0.6483333333333333,0.5555555555555556,0.5769310153211082,0.23959496416979015,0.11290517222239739
gini,30,10,5,log2,0.6777777777777778,0.6576190476190475,0.7777777777777777,0.7075514874141875,0.3680901124449088,0.11290524000069127
gini,30,2,10,log2,0.6111111111111112,0.5956959706959707,0.6888888888888889,0.6297682709447415,0.2362152197536548,0.112905305556746
gini,30,5,10,log2,0.6,0.6004545454545454,0.6,0.5971517027863777,0.20340329555962952,0.11290537333374637
gini,30,10,10,log2,0.6555555555555556,0.692063492063492,0.48888888888888893,0.5541414141414142,0.3197690270847926,0.11290543333420323
entropy,10,2,1,None,0.7222222222222222,0.7111538461538462,0.7999999999999999,0.744159864902899,0.46189119835702075,0.1129055011112036
entropy,10,5,1,None,0.7222222222222222,0.7043939393939395,0.8,0.7454076367389061,0.45308417216450286,0.11290557000061704
entropy,10,10,1,None,0.7333333333333333,0.7347619047619048,0.7555555555555554,0.7382942650744508,0.47656963791781903,0.1129056344455522
entropy,10,2,2,None,0.7111111111111111,0.697121212121212,0.7777777777777777,0.7317234262125903,0.4294291858387159,0.112905701111433
entropy,10,5,2,None,0.7333333333333334,0.7147402597402598,0.8222222222222222,0.7585731592408129,0.48046234169209334,0.1129057677786073
entropy,10,10,2,None,0.7,0.7142857142857142,0.6888888888888889,0.6960526315789474,0.40594372008539975,0.11290583555560765
entropy,10,2,5,None,0.7444444444444444,0.7397113997113997,0.7777777777777778,0.752923976608187,0.49685132900616136,0.11290590111166239
entropy,10,5,5,None,0.7333333333333333,0.7275901875901876,0.7777777777777778,0.7453049289891395,0.4771716567047298,0.11290596888995626
entropy,10,10,5,None,0.7444444444444444,0.7397113997113997,0.7777777777777778,0.752923976608187,0.49685132900616136,0.11290603666695663
entropy,10,2,10,None,0.7666666666666667,0.7847619047619048,0.7333333333333333,0.7551599587203303,0.5383981195262709,0.11290610555637007
entropy,10,5,10,None,0.7333333333333333,0.7397619047619048,0.6666666666666666,0.694655757039658,0.4688698130584335,0.11290617444449001
entropy,10,10,10,None,0.7333333333333333,0.7397619047619048,0.6666666666666666,0.694655757039658,0.4688698130584335,0.11290624222278388
entropy,10,2,1,sqrt,0.6777777777777777,0.6681562881562881,0.711111111111111,0.682150451887294,0.36612706927373545,0.11290631111219732
entropy,10,5,1,sqrt,0.6,0.6337662337662338,0.5777777777777778,0.5919172932330827,0.20944779043737186,0.11290637666695855
entropy,10,10,1,sqrt,0.6777777777777778,0.75,0.5777777777777777,0.6399237913788998,0.3737590428197775,0.11290644000077413
entropy,10,2,2,sqrt,0.6222222222222222,0.6378571428571429,0.5333333333333334,0.5760216718266253,0.24726178407576596,0.11290650555553536
entropy,10,5,2,sqrt,0.6444444444444444,0.6948917748917748,0.5555555555555556,0.6019047619047618,0.30667680934142716,0.11290657333382922
entropy,10,10,2,sqrt,0.5555555555555556,0.5747008547008547,0.5555555555555556,0.5467821067821068,0.11402968462384833,0.11290751666787804
entropy,10,2,5,sqrt,0.6555555555555556,0.6644383394383395,0.6666666666666666,0.6588086749851456,0.315682430121398,0.11290759333383499
entropy,10,5,5,sqrt,0.6333333333333333,0.6151515151515151,0.711111111111111,0.6585964912280702,0.271795704294015,0.112907663334368
entropy,10,10,5,sqrt,0.6444444444444445,0.6364285714285713,0.5333333333333334,0.5728435341748035,0.28411512582713205,0.11290772888912923
entropy,10,2,10,sqrt,0.6555555555555556,0.7214285714285714,0.6222222222222223,0.6471428571428571,0.33227621520705275,0.11290779777854267
entropy,10,5,10,sqrt,0.6888888888888889,0.7138888888888889,0.6666666666666667,0.681045751633987,0.38669654599840797,0.11290786555554304
entropy,10,10,10,sqrt,0.7,0.6837878787878787,0.7333333333333334,0.7057172342621258,0.40423404087628356,0.1129079333338369
entropy,10,2,1,log2,0.6444444444444444,0.6559307359307359,0.5777777777777777,0.604047619047619,0.29660265121185664,0.1129079966676525
entropy,10,5,1,log2,0.5555555555555556,0.5580769230769231,0.5777777777777777,0.5615536166619759,0.11914220030352088,0.11290806444465286
entropy,10,10,1,log2,0.7555555555555555,0.7506060606060606,0.7999999999999999,0.7691611381394663,0.5204281264339554,0.11290813222294674
entropy,10,2,2,log2,0.6,0.5852380952380951,0.6888888888888889,0.619047619047619,0.21681982652116188,0.1129082000012406
entropy,10,5,2,log2,0.6333333333333333,0.6734632034632034,0.5555555555555556,0.5902901484480432,0.2820667517631494,0.11290826444488225
entropy,10,10,2,log2,0.611111111111111,0.6599999999999999,0.48888888888888893,0.5383458646616541,0.2383448098760368,0.11290833111205656
entropy,10,2,5,log2,0.6444444444444445,0.6787878787878788,0.5999999999999999,0.6266666666666666,0.3025223847760506,0.11290839888905692
entropy,10,5,5,log2,0.5777777777777777,0.5888888888888889,0.5777777777777777,0.5817681458548332,0.15666321597776095,0.11290846555623123
entropy,10,10,5,log2,0.6111111111111112,0.625,0.5333333333333334,0.5709803921568628,0.22519514496243231,0.1129085333345251
entropy,10,2,10,log2,0.6444444444444444,0.7061904761904761,0.5333333333333333,0.5912425294004241,0.3076374612284552,0.11290859777816675
entropy,10,5,10,log2,0.6111111111111112,0.5983838383838382,0.6888888888888889,0.6390810359231411,0.22476264674799235,0.11290866444534105
entropy,10,10,10,log2,0.7444444444444445,0.7484126984126984,0.7333333333333333,0.7375214998280014,0.49253697383686446,0.11290873111122185
entropy,20,2,1,None,0.7222222222222222,0.716984126984127,0.7777777777777778,0.7386382623224729,0.45593576290805016,0.11290879888951572
entropy,20,5,1,None,0.7000000000000001,0.6849999999999999,0.7777777777777777,0.7241043785935427,0.4097495135372842,0.11290886555669001
entropy,20,10,1,None,0.7222222222222222,0.7275901875901877,0.7333333333333333,0.7262573099415205,0.4495574192131901,0.11290893444480996
entropy,20,2,2,None,0.7,0.6962121212121212,0.7333333333333333,0.7113725490196077,0.40425010373488635,0.11290900111198425
entropy,20,5,2,None,0.6888888888888889,0.6826190476190476,0.7555555555555554,0.710853860995199,0.3884470723491263,0.11290906555562591
entropy,20,10,2,None,0.7111111111111111,0.7214285714285713,0.711111111111111,0.7122291021671827,0.4270100933096085,0.11290913333391978
entropy,20,2,5,None,0.7444444444444444,0.7397113997113997,0.7777777777777778,0.752923976608187,0.49685132900616136,0.11290920111221364
entropy,20,5,5,None,0.7444444444444444,0.7397113997113997,0.7777777777777778,0.752923976608187,0.49685132900616136,0.11290928222264887
entropy,20,10,5,None,0.7333333333333333,0.7275901875901876,0.7777777777777778,0.7453049289891395,0.4771716567047298,0.11290935000094275
entropy,20,2,10,None,0.7666666666666667,0.7847619047619048,0.7333333333333333,0.7551599587203303,0.5383981195262709,0.11290941777794311
entropy,20,5,10,None,0.7666666666666667,0.7847619047619048,0.7333333333333333,0.7551599587203303,0.5383981195262709,0.11290948555623699
entropy,20,10,10,None,0.7333333333333333,0.7397619047619048,0.6666666666666666,0.694655757039658,0.4688698130584335,0.11290959777802022
entropy,20,2,1,sqrt,0.6444444444444445,0.6495238095238095,0.6444444444444445,0.6442982456140351,0.29115239830910766,0.11290966666743366
entropy,20,5,1,sqrt,0.7555555555555556,0.7527777777777778,0.7777777777777777,0.7539122315592903,0.5254218946010587,0.11290973444443403
entropy,20,10,1,sqrt,0.5444444444444445,0.5409090909090909,0.4222222222222222,0.4657692307692308,0.08330044336908064,0.1129098022227279
entropy,20,2,2,sqrt,0.5777777777777778,0.6007575757575757,0.5111111111111111,0.5450980392156863,0.1617943790001297,0.11290987000102178
entropy,20,5,2,sqrt,0.6666666666666667,0.7083838383838383,0.6,0.6380018674136322,0.34626959035314775,0.11290993666690256
entropy,20,10,2,sqrt,0.611111111111111,0.6659523809523809,0.4666666666666666,0.545266106442577,0.23621521975365475,0.11291000000071816
entropy,20,2,5,sqrt,0.6888888888888889,0.692034632034632,0.7333333333333334,0.6881884057971014,0.41235893342826674,0.11291006777901202
entropy,20,5,5,sqrt,0.611111111111111,0.6714285714285715,0.5777777777777778,0.5863636363636364,0.23805572031784145,0.1129101355560124
entropy,20,10,5,sqrt,0.7333333333333333,0.7484615384615385,0.7777777777777777,0.7386363636363635,0.4994217386235361,0.11291020222318669
entropy,20,2,10,sqrt,0.6444444444444445,0.6538095238095238,0.6,0.6124686716791979,0.29727993881464265,0.1129102688890675
entropy,20,5,10,sqrt,0.6888888888888889,0.7051948051948053,0.7333333333333333,0.7097186700767264,0.38843100949052367,0.11291033222288308
entropy,20,10,10,sqrt,0.5555555555555556,0.6171428571428571,0.4222222222222222,0.4953781512605042,0.13007922946695077,0.11291040000117694
entropy,20,2,1,log2,0.6333333333333333,0.6249999999999999,0.6222222222222222,0.6166946778711484,0.2723355970415354,0.11291046777817731
entropy,20,5,1,log2,0.7333333333333333,0.7206349206349206,0.7777777777777778,0.7408730158730158,0.47916037641441767,0.11291053555647118
entropy,20,10,1,log2,0.6666666666666666,0.6619191919191919,0.711111111111111,0.6830478156174751,0.33644365092880885,0.11291060222235198
entropy,20,2,2,log2,0.6666666666666667,0.7055555555555555,0.6222222222222221,0.6561128310973512,0.3419751864484122,0.11291066888952628
entropy,20,5,2,log2,0.6444444444444445,0.7077777777777777,0.5111111111111111,0.5856209150326798,0.30517363315178686,0.11291073889005929
entropy,20,10,2,log2,0.6555555555555554,0.6403463203463203,0.6888888888888889,0.6596491228070176,0.31651706384401074,0.11291080666705966
entropy,20,2,5,log2,0.6444444444444445,0.6888528138528138,0.5777777777777777,0.613288084464555,0.30159296635071287,0.1129108755564731
entropy,20,5,5,log2,0.6444444444444444,0.6664935064935065,0.6666666666666666,0.6478571428571429,0.302341993672801,0.11291094444459304
entropy,20,10,5,log2,0.611111111111111,0.6166666666666666,0.5777777777777778,0.5708093763821318,0.23790226260397335,0.11291101222288691
entropy,20,2,10,log2,0.5666666666666667,0.6272727272727272,0.4666666666666667,0.48481605351170565,0.15781906497577436,0.1129110833345395
entropy,20,5,10,log2,0.6555555555555556,0.6498701298701299,0.6666666666666667,0.6513157894736843,0.31822674305312687,0.11291115222265943
entropy,20,10,10,log2,0.6777777777777778,0.6657342657342656,0.711111111111111,0.676969696969697,0.3728848658774277,0.1129112244454316
entropy,30,2,1,None,0.7111111111111111,0.6989393939393939,0.7777777777777778,0.7327760577915376,0.4285663148048565,0.11291129222243196
entropy,30,5,1,None,0.7000000000000001,0.6832983682983682,0.8,0.7317279830592525,0.41107099470180974,0.11291136222296498
entropy,30,10,1,None,0.7,0.6980952380952381,0.7333333333333333,0.7093984962406015,0.4090722259344983,0.1129114277790197
entropy,30,2,2,None,0.6777777777777778,0.6805194805194805,0.711111111111111,0.6910526315789474,0.3603594895015445,0.11291149333378094
entropy,30,5,2,None,0.6666666666666667,0.6679942279942279,0.6888888888888889,0.6737426900584796,0.3395860942414897,0.11291156222319437
entropy,30,10,2,None,0.7333333333333333,0.7403174603174604,0.7333333333333333,0.7336257309941521,0.4706237924373989,0.1129119877781098
entropy,30,2,5,None,0.7444444444444444,0.7397113997113997,0.7777777777777778,0.752923976608187,0.49685132900616136,0.11291206000088197
entropy,30,5,5,None,0.7444444444444444,0.7397113997113997,0.7777777777777778,0.752923976608187,0.49685132900616136,0.11291213000012147
entropy,30,10,5,None,0.7333333333333333,0.7275901875901876,0.7777777777777778,0.7453049289891395,0.4771716567047298,0.11291219888953492
entropy,30,2,10,None,0.7666666666666667,0.7847619047619048,0.7333333333333333,0.7551599587203303,0.5383981195262709,0.11291227111230707
entropy,30,5,10,None,0.7666666666666667,0.7847619047619048,0.7333333333333333,0.7551599587203303,0.5383981195262709,0.11291234000042702
entropy,30,10,10,None,0.7333333333333333,0.7397619047619048,0.6666666666666666,0.694655757039658,0.4688698130584335,0.11291240777872089
entropy,30,2,1,sqrt,0.6111111111111112,0.6166666666666667,0.5555555555555556,0.5819607843137254,0.22277605243332493,0.11291247444460169
entropy,30,5,1,sqrt,0.7222222222222223,0.6973626373626374,0.7777777777777778,0.7264806401029311,0.4622411100327411,0.11291254222289555
entropy,30,10,1,sqrt,0.7111111111111111,0.71010101010101,0.7333333333333333,0.7179084967320261,0.4267492410626598,0.11291261000118943
entropy,30,2,2,sqrt,0.6777777777777778,0.6976623376623377,0.6444444444444444,0.6634210526315789,0.3620852315692633,0.1129126777781898
entropy,30,5,2,sqrt,0.5888888888888889,0.6,0.5777777777777778,0.584873949579832,0.17888543819998318,0.11291274555648366
entropy,30,10,2,sqrt,0.6777777777777778,0.7083333333333333,0.6222222222222222,0.6588235294117647,0.361778316141527,0.11291281000012532
entropy,30,2,5,sqrt,0.6888888888888889,0.6702075702075703,0.711111111111111,0.6765728715728716,0.39780309573430866,0.11291287777841919
entropy,30,5,5,sqrt,0.7,0.7095238095238094,0.711111111111111,0.6981884057971014,0.4225747524337238,0.11291294555671307
entropy,30,10,5,sqrt,0.6333333333333334,0.6238344988344988,0.6888888888888888,0.6497682709447415,0.2752676489287818,0.11291300777811557
entropy,30,2,10,sqrt,0.5888888888888889,0.5916666666666666,0.5333333333333334,0.5593137254901961,0.17805469288332912,0.11291307555640945
entropy,30,5,10,sqrt,0.5888888888888889,0.5654545454545454,0.6222222222222222,0.5791176470588235,0.20340329555962952,0.11291314555564895
entropy,30,10,10,sqrt,0.5222222222222221,0.4893589743589744,0.5111111111111112,0.48382587484754663,0.0397140667678403,0.11291321555618197
entropy,30,2,1,log2,0.6555555555555554,0.6876695526695527,0.6,0.6301027077497665,0.321975602793445,0.11291328555671498
entropy,30,5,1,log2,0.711111111111111,0.7242424242424242,0.6888888888888889,0.686817496229261,0.43748278706841903,0.11291334888923707
entropy,30,10,1,log2,0.5555555555555556,0.5372727272727273,0.4444444444444445,0.4754621848739496,0.10820517114009098,0.11291341555641136
entropy,30,2,2,log2,0.6444444444444445,0.7138528138528139,0.5333333333333334,0.587948717948718,0.31032385518320194,0.1129134844445313
entropy,30,5,2,log2,0.6555555555555556,0.6027272727272727,0.6666666666666666,0.6255060728744939,0.307770112152919,0.11291355222282518
entropy,30,10,2,log2,0.6111111111111112,0.645,0.5333333333333333,0.5715646582519648,0.23233768658246806,0.11291362000111904
entropy,30,2,5,log2,0.6666666666666666,0.6533333333333333,0.6888888888888889,0.6590476190476189,0.34218688179571183,0.1129136844447607
entropy,30,5,5,log2,0.6111111111111112,0.6117171717171718,0.6,0.5964745196324144,0.22679354123250914,0.11291375555641328
