criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,30,10,2,None,0.8405228758169935,0.8916666666666668,0.7416666666666667,0.7980392156862746,0.6905484256019521,0.039656267816119896
gini,30,5,5,None,0.8058823529411765,0.8064935064935066,0.7916666666666667,0.7947058823529412,0.6175436482192315,0.0396563126436711
gini,30,10,5,None,0.8281045751633987,0.8441919191919192,0.8138888888888889,0.8205555555555556,0.6675356910418819,0.03965635862069816
gini,30,5,2,sqrt,0.7810457516339869,0.8257142857142856,0.7222222222222222,0.7574185463659148,0.5793574300360321,0.03965640229885714
gini,30,10,2,sqrt,0.7098039215686274,0.7420634920634921,0.6305555555555554,0.6796685340802988,0.42353132682640293,0.03965644597701612
gini,30,5,5,sqrt,0.6660130718954249,0.7085714285714285,0.6333333333333333,0.6427895826522828,0.35914089080271205,0.03965649195404318
gini,30,10,5,sqrt,0.769281045751634,0.7332017982017982,0.9111111111111111,0.8022178440754292,0.5826718113453052,0.0396565367816362
gini,30,5,2,log2,0.7130718954248366,0.7472222222222222,0.6833333333333333,0.6959024635495223,0.43414640467446725,0.03965658045979518
gini,30,10,2,log2,0.642483660130719,0.6719780219780219,0.6333333333333333,0.6282251082251082,0.3130467144365438,0.03965662643678042
gini,30,5,5,log2,0.5176470588235295,0.6123076923076923,0.75,0.5309523809523808,0.07092246241954221,0.03965667126437344
gini,30,10,5,log2,0.5405228758169935,0.5426247771836007,0.7472222222222221,0.6086770773086562,0.13345437052146894,0.03965671379309838
entropy,10,5,2,None,0.7699346405228759,0.7522727272727273,0.763888888888889,0.7515966386554621,0.54565046126802,0.03965675977012544
entropy,10,10,2,None,0.8052287581699347,0.804906204906205,0.788888888888889,0.7922222222222222,0.6155477481200178,0.03965680344828442
entropy,10,5,5,None,0.803921568627451,0.8165584415584416,0.788888888888889,0.7913725490196077,0.6227313857966937,0.03965684827587744
entropy,10,10,5,None,0.8045751633986928,0.8134776334776335,0.788888888888889,0.7916959064327485,0.6204909213906777,0.03965689195403642
entropy,10,5,2,sqrt,0.7686274509803922,0.8105339105339106,0.725,0.7572222222222222,0.5506993059262204,0.03965693793106348
entropy,10,10,2,sqrt,0.8392156862745098,0.910064935064935,0.7722222222222223,0.8225630252100841,0.7003953066067578,0.03965698045978842
entropy,10,5,5,sqrt,0.7137254901960784,0.7311111111111112,0.6583333333333333,0.6760276256251488,0.4367131054651656,0.039657024137947396
entropy,10,10,5,sqrt,0.7679738562091504,0.7491919191919192,0.8111111111111111,0.7726482873851295,0.5381642590595485,0.03965706781610638
entropy,10,5,2,log2,0.6666666666666666,0.713939393939394,0.5722222222222222,0.5266666666666666,0.3483784363837152,0.03965711149426536
entropy,10,10,2,log2,0.6673202614379085,0.7616666666666666,0.5888888888888889,0.6083855360325948,0.389352957815764,0.03965715517242434
entropy,10,5,5,log2,0.5385620915032681,0.7249299719887954,0.3861111111111111,0.3851282051282051,0.10517105455451352,0.039657196551715235
entropy,10,10,5,log2,0.6006535947712418,0.5819047619047619,0.9083333333333332,0.702215519034741,0.22343288382543766,0.03965724022987422
entropy,20,5,2,None,0.7823529411764706,0.7828282828282829,0.7666666666666667,0.7631746031746032,0.5767576813081395,0.03965728390807501
entropy,20,10,2,None,0.792156862745098,0.8029220779220779,0.788888888888889,0.7828011204481793,0.6029921348128572,0.03965732758623399
entropy,20,5,5,None,0.8163398692810458,0.8241919191919191,0.8138888888888889,0.810029239766082,0.6450180845348703,0.0396573724137852
entropy,20,10,5,None,0.7836601307189542,0.761969696969697,0.8138888888888889,0.7857017543859649,0.5711126094601197,0.039657416091944175
entropy,20,5,2,sqrt,0.7019607843137254,0.7466666666666667,0.611111111111111,0.6562911804397873,0.42142859433035323,0.039657462068971236
entropy,20,10,2,sqrt,0.7705882352941176,0.7428571428571429,0.8111111111111111,0.7678571428571429,0.557839452600495,0.039657504597696173
entropy,20,5,5,sqrt,0.7777777777777778,0.7751803751803752,0.8166666666666668,0.7890935672514621,0.5654995417979898,0.03965754827585516
entropy,20,10,5,sqrt,0.7908496732026145,0.7847619047619048,0.8111111111111111,0.7918546365914787,0.5877553677867634,0.03965759080462191
entropy,20,5,2,log2,0.6339869281045752,0.6534188034188034,0.6166666666666666,0.5982905982905983,0.28489410837868234,0.03965763448278089
entropy,20,10,2,log2,0.7124183006535947,0.79,0.6833333333333333,0.6934981684981685,0.48224659370316025,0.039657678160939874
entropy,20,5,5,log2,0.5836601307189542,0.712020202020202,0.475,0.47953216374269003,0.1778716239429717,0.03965772068966481
entropy,20,10,5,log2,0.49411764705882355,0.6875,0.4416666666666667,0.35909090909090907,0.015820028676918563,0.039657762068955715
entropy,30,5,2,None,0.7470588235294118,0.7386058386058385,0.7666666666666667,0.7391919191919192,0.5135377569014966,0.039657806896548735
entropy,30,10,2,None,0.8045751633986928,0.8134776334776335,0.788888888888889,0.7916959064327485,0.6204909213906777,0.03965788735634609
entropy,30,5,5,None,0.7601307189542484,0.7312554112554113,0.788888888888889,0.7568421052631578,0.5240678398089156,0.03965793448276537
entropy,30,10,5,None,0.803921568627451,0.8136363636363637,0.8138888888888889,0.8011344537815127,0.6275192979570499,0.03965797931035839
entropy,30,5,2,sqrt,0.792156862745098,0.8017316017316019,0.7888888888888889,0.7901307189542484,0.5928526890419883,0.03965802758621171
entropy,30,10,2,sqrt,0.7241830065359477,0.707985347985348,0.7694444444444445,0.7302600306470276,0.46366806619003037,0.03965807356323877
entropy,30,5,5,sqrt,0.7339869281045752,0.717994227994228,0.7916666666666666,0.7464440513047325,0.48306134154652225,0.03965811954022401
entropy,30,10,5,sqrt,0.6901960784313725,0.7489177489177489,0.6638888888888889,0.6657017543859649,0.4134404083922319,0.03965816436781703
entropy,30,5,2,log2,0.6895424836601307,0.6266666666666667,0.5666666666666667,0.5893734335839598,0.3575236459812799,0.039658208045976015
entropy,30,10,2,log2,0.7006535947712419,0.6637806637806638,0.8638888888888889,0.7468163161527006,0.42042713448841085,0.039658252873569035
entropy,30,5,5,log2,0.5993464052287582,0.7666666666666666,0.4805555555555555,0.5005128205128205,0.2515146379674201,0.03965829885059609
entropy,30,10,5,log2,0.5281045751633987,0.42969457013574663,0.7777777777777778,0.5507878787878788,0.07978111232342197,0.03965834252875507
