criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,50,2,10,sqrt,0.7,0.7025213675213676,0.711111111111111,0.6963592582168433,0.4121116723548252,0.2757514744444456
gini,50,5,10,sqrt,0.7444444444444445,0.7047474747474748,0.8222222222222222,0.7572765246449458,0.502073823703008,0.2757515166666685
gini,50,10,10,sqrt,0.7555555555555555,0.7719480519480519,0.7999999999999999,0.77,0.5401559873111951,0.2757515611111128
gini,50,2,1,log2,0.7333333333333334,0.7722222222222223,0.6666666666666666,0.7124183006535948,0.4737201725692922,0.2757516066666666
gini,50,5,1,log2,0.7555555555555555,0.8136507936507936,0.6444444444444445,0.7128384687208216,0.5230449768467802,0.2757516488888895
gini,50,10,1,log2,0.7777777777777777,0.9269841269841269,0.6222222222222221,0.7168677727501256,0.6003043416356936,0.2757516933333338
gini,50,2,2,log2,0.711111111111111,0.7175213675213675,0.711111111111111,0.6931041181041181,0.4366616554316769,0.2757517366666687
gini,50,5,2,log2,0.7111111111111111,0.7700000000000001,0.5999999999999999,0.6638832375055286,0.4394489947408135,0.275751780000001
gini,50,10,2,log2,0.7,0.6987012987012986,0.7333333333333332,0.709047619047619,0.40995115982696034,0.27575182444444535
gini,50,2,5,log2,0.6,0.6384615384615385,0.5777777777777777,0.48757329626894846,0.21200384244403309,0.27575186666666823
gini,50,5,5,log2,0.5444444444444445,0.6451282051282051,0.37777777777777777,0.296969696969697,0.08313829617055091,0.2757519077777791
gini,50,10,5,log2,0.5666666666666667,0.8857142857142858,0.31111111111111106,0.29258312020460353,0.1254331898174983,0.27575195222222343
gini,50,2,10,log2,0.5444444444444444,0.9428571428571428,0.13333333333333336,0.16499999999999998,0.11688347088304937,0.27575199888888924
gini,50,5,10,log2,0.5333333333333333,0.82,0.3111111111111111,0.2552631578947368,0.08944271909999159,0.27575204333333353
gini,50,10,10,log2,0.5555555555555556,0.848076923076923,0.28888888888888886,0.26310160427807483,0.11914220030352088,0.27575208888888986
gini,100,2,1,None,0.7777777777777778,0.8168831168831169,0.7333333333333334,0.7673529411764706,0.5663513981627523,0.2757521344444462
gini,100,5,1,None,0.8,0.8778571428571429,0.711111111111111,0.7759840778416629,0.6202840448084592,0.27575217888889053
gini,100,10,1,None,0.8111111111111111,0.8292063492063491,0.7777777777777779,0.7996044031647747,0.6272870084151598,0.2757522222222229
gini,100,2,2,None,0.8111111111111111,0.8670634920634921,0.7333333333333334,0.7924836601307189,0.6316013635844568,0.2757522677777792
gini,100,5,2,None,0.8,0.8623015873015873,0.711111111111111,0.7758169934640523,0.6119216912830252,0.2757523122222235
gini,100,10,2,None,0.788888888888889,0.8444444444444444,0.711111111111111,0.7684640522875817,0.5882667049572382,0.2757523533333344
gini,100,2,5,None,0.8333333333333334,0.8719696969696971,0.8,0.8208963585434172,0.6844102869493557,0.2757523955555573
gini,100,5,5,None,0.8444444444444444,0.8886363636363637,0.8,0.8287394957983192,0.7071863393826805,0.27575243777777764
gini,100,10,5,None,0.8333333333333333,0.8686363636363638,0.8,0.8182131800088456,0.6860717775826637,0.2757524811111125
gini,100,2,10,None,0.8111111111111111,0.7955555555555556,0.8666666666666666,0.82078111946533,0.6429413497292148,0.2757525222222234
gini,100,5,10,None,0.8111111111111111,0.7955555555555556,0.8666666666666666,0.82078111946533,0.6429413497292148,0.2757525655555557
gini,100,10,10,None,0.8111111111111111,0.7955555555555556,0.8666666666666666,0.82078111946533,0.6429413497292148,0.2757526088888906
gini,100,2,1,sqrt,0.7555555555555555,0.7811111111111111,0.7333333333333333,0.7491296869625044,0.521414454859498,0.2757526511111109
gini,100,5,1,sqrt,0.7222222222222222,0.7761904761904762,0.6222222222222222,0.6642717086834734,0.47047601715039056,0.27575269555555526
gini,100,10,1,sqrt,0.7555555555555555,0.788888888888889,0.7333333333333333,0.7445906432748537,0.5288003821663272,0.2757527411111116
gini,100,2,2,sqrt,0.788888888888889,0.8714285714285713,0.6888888888888889,0.7673529411764706,0.5938121779404237,0.27575278444444645
gini,100,5,2,sqrt,0.7999999999999999,0.8300000000000001,0.7555555555555555,0.7855521155830752,0.608161166324831,0.2757528277777788
gini,100,10,2,sqrt,0.7666666666666666,0.7988888888888889,0.711111111111111,0.7443510737628384,0.5416413376312944,0.27575287333333515
gini,100,2,5,sqrt,0.711111111111111,0.7301298701298701,0.711111111111111,0.7136842105263158,0.43046157744504604,0.275752914444446
gini,100,5,5,sqrt,0.7222222222222222,0.7422727272727272,0.6888888888888889,0.6973231721838533,0.45599267290825507,0.27575295777777836
gini,100,10,5,sqrt,0.6555555555555556,0.6924242424242424,0.6,0.6345098039215686,0.3203228572958953,0.2757530033333347
gini,100,2,10,sqrt,0.7222222222222222,0.735,0.7555555555555555,0.7237284387439187,0.47691307670348715,0.27575304333333356
gini,100,5,10,sqrt,0.7333333333333333,0.7364468864468865,0.7555555555555555,0.7267825311942959,0.5001694383123976,0.2757530888888899
gini,100,10,10,sqrt,0.7888888888888889,0.8147474747474748,0.8,0.7806040742882848,0.6057284826222162,0.2757531322222222
gini,100,2,1,log2,0.6666666666666666,0.6909523809523809,0.6222222222222221,0.6411764705882352,0.3476032459703172,0.2757531722222236
gini,100,5,1,log2,0.8111111111111111,0.8235497835497835,0.8,0.8012280701754386,0.6352515739274528,0.275753215555556
gini,100,10,1,log2,0.788888888888889,0.7925252525252524,0.7555555555555555,0.7495906432748538,0.5899128769545929,0.2757532555555574
gini,100,2,2,log2,0.6333333333333334,0.6726190476190477,0.5333333333333333,0.5643491376483704,0.28820902749406035,0.2757533011111112
gini,100,5,2,log2,0.5666666666666667,0.5565656565656565,0.5555555555555556,0.5274747474747474,0.13618279868186017,0.27575334444444605
gini,100,10,2,log2,0.7,0.6847402597402598,0.711111111111111,0.6902521008403362,0.41233812663886243,0.2757533877777784
gini,100,2,5,log2,0.5777777777777778,0.86,0.3555555555555555,0.3301601830663615,0.18267120365725398,0.27575342888888926
gini,100,5,5,log2,0.5555555555555556,0.8,0.4444444444444445,0.3904761904761905,0.12403473458920847,0.2757534722222241
gini,100,10,5,log2,0.6666666666666667,0.6745238095238095,0.7333333333333334,0.6825021312872975,0.36377701835038345,0.27575351777777796
gini,100,2,10,log2,0.5333333333333333,0.8,0.4444444444444445,0.36133333333333334,0.08944271909999159,0.2757535633333343
gini,100,5,10,log2,0.47777777777777775,0.7466666666666667,0.2,0.1619047619047619,-0.04460660105352788,0.27575360444444513
gini,100,10,10,log2,0.48888888888888893,0.8666666666666668,0.02222222222222222,0.03333333333333333,-0.0298142396999972,0.27575364555555604
gini,300,2,1,None,0.8,0.8454545454545455,0.7555555555555555,0.7852100840336134,0.6168807492488296,0.27575369111111236
gini,300,5,1,None,0.8111111111111111,0.8278571428571428,0.7777777777777779,0.7993034055727554,0.6261472222757491,0.2757537355555567
gini,300,10,1,None,0.8222222222222222,0.8956349206349206,0.7333333333333334,0.8024836601307189,0.6590621433621283,0.275753778888889
gini,300,2,2,None,0.8,0.8292857142857143,0.7555555555555555,0.7870743034055727,0.6059437200853998,0.27575382333333337
gini,300,5,2,None,0.8222222222222222,0.8492063492063492,0.7777777777777779,0.8101307189542484,0.6484015702151767,0.27575386666666823
gini,300,10,2,None,0.8111111111111111,0.8777777777777779,0.7333333333333334,0.7951307189542484,0.6354071570363413,0.27575391000000055
gini,300,2,5,None,0.8111111111111111,0.8148268398268399,0.8,0.8030392156862745,0.62875189823593,0.27575395777777834
gini,300,5,5,None,0.8333333333333334,0.8519696969696969,0.8222222222222223,0.8275128998968008,0.6806823467974399,0.2757540011111132
gini,300,10,5,None,0.8222222222222222,0.8314935064935065,0.8,0.8108823529411764,0.6515279506692548,0.27575404555555755
gini,300,2,10,None,0.8111111111111111,0.7955555555555556,0.8666666666666666,0.82078111946533,0.6429413497292148,0.2757540911111113
gini,300,5,10,None,0.8,0.7828282828282828,0.8666666666666666,0.8134126984126985,0.621874976505006,0.27575413666666765
gini,300,10,10,None,0.8111111111111111,0.7955555555555556,0.8666666666666666,0.82078111946533,0.6429413497292148,0.2757546711111116
gini,300,2,1,sqrt,0.7333333333333333,0.7826190476190475,0.6666666666666667,0.7093174111749962,0.4818216738477775,0.27575472222222286
gini,300,5,1,sqrt,0.7333333333333334,0.7814285714285715,0.6666666666666666,0.7137151702786377,0.4789887304469264,0.2757547666666672
gini,300,10,1,sqrt,0.8444444444444444,0.8806349206349207,0.7999999999999999,0.8245822890559733,0.7057375124205131,0.27575481111111155
gini,300,2,2,sqrt,0.7,0.7644444444444444,0.5777777777777778,0.6463492063492063,0.41820435580837556,0.2757548555555559
gini,300,5,2,sqrt,0.8222222222222223,0.8383333333333333,0.8,0.8169246646026831,0.648044340816612,0.27575489888889076
gini,300,10,2,sqrt,0.7555555555555555,0.816969696969697,0.6888888888888889,0.7209523809523809,0.5440887489460591,0.2757549411111111
gini,300,2,5,sqrt,0.6777777777777778,0.6934126984126985,0.6666666666666666,0.6768403852769177,0.35837289518687704,0.27575498444444596
gini,300,5,5,sqrt,0.7777777777777779,0.8345238095238094,0.711111111111111,0.754467787114846,0.5796640411585956,0.2757550288888903
gini,300,10,5,sqrt,0.7222222222222222,0.7819047619047619,0.711111111111111,0.719028004794595,0.4837486138081502,0.2757550722222226
gini,300,2,10,sqrt,0.7666666666666667,0.7833333333333332,0.7777777777777778,0.7634085213032581,0.5557295552431636,0.27575511666666697
gini,300,5,10,sqrt,0.5888888888888888,0.6711111111111111,0.4222222222222222,0.4901005427321216,0.2035475597407171,0.2757551611111113
gini,300,10,10,sqrt,0.7666666666666667,0.7884615384615385,0.8,0.7508544087491457,0.5785056076764885,0.2757552044444462
gini,300,2,1,log2,0.7555555555555555,0.7743434343434343,0.7555555555555554,0.7562573099415204,0.5226024295747168,0.2757552466666665
gini,300,5,1,log2,0.788888888888889,0.8345238095238094,0.711111111111111,0.7642156862745098,0.5862640477839681,0.27575529111111086
gini,300,10,1,log2,0.6777777777777778,0.7464285714285713,0.5555555555555556,0.632563025210084,0.37215938969883383,0.2757553344444457
gini,300,2,2,log2,0.6,0.6643589743589744,0.6,0.5748194014447885,0.2321007962155912,0.2757553766666686
gini,300,5,2,log2,0.6777777777777778,0.7448717948717949,0.6888888888888889,0.6026483320600968,0.3821791986009314,0.2757554166666675
gini,300,10,2,log2,0.7,0.7190476190476189,0.7333333333333332,0.7150392605554807,0.39618043964658045,0.2757554599999998
gini,300,2,5,log2,0.6222222222222222,0.7161904761904762,0.6222222222222221,0.552749373433584,0.2520999691339807,0.2757555000000012
gini,300,5,5,log2,0.5777777777777777,0.6358333333333334,0.5111111111111112,0.4554709851551956,0.17336781550282815,0.27575554444444556
gini,300,10,5,log2,0.48888888888888893,0.6666666666666667,0.17777777777777776,0.18398268398268397,-0.0298142396999972,0.27575558777777787
gini,300,2,10,log2,0.7,0.8415584415584416,0.6222222222222221,0.6022073578595318,0.42873309102323737,0.2757556311111128
gini,300,5,10,log2,0.48888888888888893,0.7923076923076924,0.22222222222222224,0.20320855614973263,-0.024806946917841695,0.27575567111111166
gini,300,10,10,log2,0.6444444444444445,0.8454545454545455,0.5333333333333333,0.476235294117647,0.2928460146596211,0.275755716666668
