pca_n_components,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
57,gini,None,10,10,log2,0.6333333333333333,0.6166666666666666,0.6,0.598095238095238,0.2747546895706428,2.616763693332905
64,gini,None,10,10,log2,0.6222222222222221,0.7412698412698413,0.4666666666666667,0.544949494949495,0.2795220518062044,2.6167637366665684
50,gini,10,2,1,None,0.6888888888888889,0.7133838383838385,0.6444444444444445,0.6708169934640522,0.38430745379148545,2.6167637811107043
57,gini,10,2,1,None,0.611111111111111,0.6255555555555555,0.6,0.603174603174603,0.22211093928318298,2.6167638277777265
64,gini,10,2,1,None,0.6333333333333334,0.6525757575757576,0.6,0.6170868347338935,0.26951224360923487,2.6167638744441017
50,gini,10,5,1,None,0.6333333333333334,0.6577777777777778,0.5777777777777777,0.5953216374269006,0.27398176903889027,2.616763917777765
57,gini,10,5,1,None,0.6222222222222222,0.6444444444444445,0.5777777777777777,0.5972994325935502,0.2434099274430938,2.6167639644441403
64,gini,10,5,1,None,0.6666666666666667,0.6627777777777778,0.6444444444444445,0.6391098409674261,0.3376908316013002,2.6167640111105155
50,gini,10,10,1,None,0.6333333333333334,0.6261111111111111,0.5555555555555556,0.5813809032384883,0.26574343260435523,2.6167640555552985
57,gini,10,10,1,None,0.6333333333333333,0.6315656565656566,0.5555555555555556,0.5773554550025137,0.27034687733184753,2.6167641022216737
64,gini,10,10,1,None,0.6777777777777778,0.6844444444444444,0.6,0.615672514619883,0.36508597877218996,2.616764147777576
50,gini,10,2,2,None,0.6666666666666667,0.7527777777777778,0.5777777777777777,0.6152109328579918,0.3604303123241977,2.616764189999473
57,gini,10,2,2,None,0.6222222222222222,0.6325757575757576,0.5777777777777777,0.5929110105580694,0.24470529669139313,2.616764234444256
64,gini,10,2,2,None,0.5888888888888888,0.6266955266955268,0.5111111111111111,0.5526495726495726,0.18176702926571536,2.6167642799995114
50,gini,10,5,2,None,0.6777777777777778,0.7552020202020202,0.6222222222222222,0.636965318822904,0.3840531729327793,2.616764325555414
57,gini,10,5,2,None,0.6333333333333334,0.635,0.5777777777777777,0.5946653965229816,0.2683281572999748,2.61676436999955
64,gini,10,5,2,None,0.6444444444444445,0.6355555555555555,0.6,0.6065677013045434,0.2899965493110943,2.616765115554962
50,gini,10,10,2,None,0.6444444444444445,0.6758730158730158,0.5333333333333333,0.5761988304093568,0.3001611170318448,2.6167651688887013
57,gini,10,10,2,None,0.6333333333333334,0.6318253968253968,0.5555555555555556,0.5807765076340928,0.2677582642302694,2.6167652211106747
64,gini,10,10,2,None,0.6555555555555556,0.6177777777777778,0.5777777777777777,0.5823391812865497,0.3054574993721956,2.616765266666577
50,gini,10,2,5,None,0.6222222222222222,0.6273809523809524,0.5333333333333333,0.5679110105580694,0.24470529669139313,2.616765311110713
57,gini,10,2,5,None,0.6333333333333333,0.6416666666666667,0.5333333333333333,0.5729110105580693,0.2674974119833207,2.6167653588888546
64,gini,10,2,5,None,0.6555555555555557,0.632987012987013,0.6222222222222222,0.6133805668016195,0.31391238788382997,2.61676540444411
50,gini,10,5,5,None,0.6555555555555556,0.6477272727272727,0.6,0.6062443438914027,0.3165010009854081,2.616765448888893
57,gini,10,5,5,None,0.6222222222222222,0.6022799422799423,0.5777777777777777,0.5760706252811516,0.24755476203991997,2.6167654922219095
64,gini,10,5,5,None,0.6555555555555556,0.6285314685314686,0.6444444444444444,0.615414059624586,0.3225454958631504,2.6167655377771655
50,gini,10,10,5,None,0.6555555555555556,0.6477272727272727,0.6,0.6062443438914027,0.3165010009854081,2.6167655844441873
57,gini,10,10,5,None,0.6666666666666667,0.6324275724275724,0.6666666666666667,0.630414059624586,0.345337611155078,2.616765627777204
64,gini,10,10,5,None,0.6555555555555556,0.6477272727272727,0.6,0.6062443438914027,0.3165010009854081,2.616765672221987
50,gini,10,2,10,None,0.6555555555555556,0.6702020202020201,0.711111111111111,0.6822620062517761,0.3133424948141245,2.6167657155550033
57,gini,10,2,10,None,0.6333333333333334,0.65,0.6666666666666666,0.651150895140665,0.2683281572999747,2.616765761110906
64,gini,10,2,10,None,0.6333333333333334,0.6534188034188034,0.711111111111111,0.6713529153426852,0.26574343260435523,2.616765805555042
50,gini,10,5,10,None,0.6555555555555556,0.6702020202020201,0.711111111111111,0.6822620062517761,0.3133424948141245,2.6167658499998248
57,gini,10,5,10,None,0.6333333333333334,0.65,0.6666666666666666,0.651150895140665,0.2683281572999747,2.6167658955550803
64,gini,10,5,10,None,0.6333333333333334,0.6534188034188034,0.711111111111111,0.6713529153426852,0.26574343260435523,2.616765941110983
50,gini,10,10,10,None,0.6555555555555556,0.6702020202020201,0.711111111111111,0.6822620062517761,0.3133424948141245,2.6167659866662385
57,gini,10,10,10,None,0.6333333333333334,0.65,0.6666666666666666,0.651150895140665,0.2683281572999747,2.6167660333332607
64,gini,10,10,10,None,0.6333333333333334,0.6534188034188034,0.711111111111111,0.6713529153426852,0.26574343260435523,2.616766076666277
50,gini,10,2,1,sqrt,0.5444444444444445,0.5557142857142857,0.4444444444444445,0.4901260504201681,0.0914575507259057,2.6167661233332993
57,gini,10,2,1,sqrt,0.6666666666666667,0.6795238095238096,0.6888888888888888,0.6703634085213033,0.3487999658212944,2.6167661699996745
64,gini,10,2,1,sqrt,0.6888888888888889,0.7799999999999999,0.6,0.6291182501708816,0.4134596761721546,2.6167662166660497
50,gini,10,5,1,sqrt,0.6555555555555556,0.6787878787878788,0.6444444444444444,0.6411032105149752,0.32352221060878106,2.616766262221952
57,gini,10,5,1,sqrt,0.7222222222222221,0.7742063492063492,0.6444444444444445,0.7003267973856209,0.4540705005900455,2.6167663099994467
64,gini,10,5,1,sqrt,0.6555555555555556,0.6592857142857144,0.6666666666666666,0.657688338493292,0.31548467223768056,2.6167663577775886
50,gini,10,10,1,sqrt,0.6444444444444445,0.7076190476190476,0.5777777777777777,0.6070175438596491,0.3130655797085732,2.616766403332844
57,gini,10,10,1,sqrt,0.6444444444444445,0.6925396825396826,0.5333333333333334,0.5865015101857207,0.30388471308217835,2.6167664511109856
64,gini,10,10,1,sqrt,0.6555555555555557,0.6701282051282053,0.6444444444444445,0.6346850260162954,0.33442711405500564,2.6167664999996
50,gini,10,2,2,sqrt,0.6,0.5886363636363636,0.4666666666666667,0.5020426632191338,0.20426616659348892,2.6167665466666223
57,gini,10,2,2,sqrt,0.6444444444444445,0.6744227994227995,0.5777777777777777,0.6060658622423329,0.30273275249012366,2.616766592221878
64,gini,10,2,2,sqrt,0.5888888888888889,0.6476190476190476,0.4666666666666666,0.520952380952381,0.1940277112292343,2.61676663777778
50,gini,10,5,2,sqrt,0.5444444444444445,0.5916666666666667,0.37777777777777777,0.4497134238310709,0.10448540423586239,2.616766683333036
57,gini,10,5,2,sqrt,0.6222222222222221,0.6205555555555555,0.5333333333333334,0.5634281782888594,0.24527518976109847,2.6167667288882916
64,gini,10,5,2,sqrt,0.5777777777777778,0.6111111111111112,0.4444444444444445,0.5111111111111112,0.16364357845953173,2.6167667755553135
50,gini,10,10,2,sqrt,0.6222222222222222,0.5940909090909091,0.5777777777777777,0.572734778121775,0.23852998045858023,2.6167668211105695
57,gini,10,10,2,sqrt,0.6666666666666667,0.6877777777777777,0.6,0.6207086343309254,0.34230992633886503,2.6167668699998305
64,gini,10,10,2,sqrt,0.5333333333333333,0.5057142857142857,0.48888888888888893,0.4870300751879699,0.06906969633717137,2.616766915555086
50,gini,10,2,5,sqrt,0.611111111111111,0.6045021645021645,0.5555555555555556,0.5690350877192982,0.2277516323468051,2.6167669622221084
57,gini,10,2,5,sqrt,0.5444444444444445,0.5433333333333333,0.4666666666666667,0.4962641898864809,0.09186181162909897,2.6167670088884836
64,gini,10,2,5,sqrt,0.6444444444444445,0.7066666666666667,0.48888888888888893,0.5603171390013496,0.30875157082935123,2.6167670555555054
50,gini,10,5,5,sqrt,0.5555555555555556,0.5523809523809524,0.39999999999999997,0.4499874686716792,0.11125720486159188,2.616767101110761
57,gini,10,5,5,sqrt,0.6444444444444445,0.6747619047619048,0.5555555555555556,0.6043417366946778,0.2948769091441379,2.6167671466666635
64,gini,10,5,5,sqrt,0.6,0.6733333333333333,0.37777777777777777,0.45791752107541583,0.22337728075704316,2.6167671911108
50,gini,10,10,5,sqrt,0.6333333333333333,0.6383333333333334,0.7333333333333333,0.6743550051599586,0.26287831724575583,2.616767235554936
57,gini,10,10,5,sqrt,0.7111111111111111,0.7698412698412699,0.6444444444444445,0.6841269841269841,0.4464997693086598,2.6167672811108385
64,gini,10,10,5,sqrt,0.7444444444444445,0.738152958152958,0.7333333333333334,0.7300292397660819,0.49512558693844255,2.616767326666094
50,gini,10,2,10,sqrt,0.6555555555555556,0.6531746031746032,0.6666666666666666,0.6460317460317461,0.3305530576234275,2.6167673766664747
57,gini,10,2,10,sqrt,0.5333333333333333,0.5288888888888889,0.4666666666666667,0.47538992408557623,0.06644410078858817,2.6167674244439696
64,gini,10,2,10,sqrt,0.5555555555555556,0.7311111111111112,0.42222222222222217,0.4248253968253968,0.13647188824005552,2.616767472222111
50,gini,10,5,10,sqrt,0.5555555555555556,0.49987345987345994,0.48888888888888893,0.4723593073593073,0.10693845205156834,2.616767519999606
57,gini,10,5,10,sqrt,0.5888888888888889,0.5884920634920634,0.4666666666666667,0.5120915032679739,0.17388203382378636,2.6167675677777473
64,gini,10,5,10,sqrt,0.5666666666666667,0.531060606060606,0.42222222222222217,0.4643137254901961,0.11639969698335906,2.6167676144441225
50,gini,10,10,10,sqrt,0.6333333333333333,0.651984126984127,0.6666666666666666,0.6453202614379085,0.26979304712074487,2.616767663332737
57,gini,10,10,10,sqrt,0.6,0.6188034188034187,0.5777777777777777,0.5883838383838383,0.20657397618355705,2.616767711110879
64,gini,10,10,10,sqrt,0.5444444444444445,0.5177777777777777,0.4444444444444445,0.47546685340802985,0.08113471480203047,2.616767757777254
50,gini,10,2,1,log2,0.6,0.6367965367965367,0.4666666666666667,0.5183333333333333,0.2137073835306659,2.6167678055553956
57,gini,10,2,1,log2,0.5444444444444445,0.5473748473748474,0.5555555555555556,0.5436469962785753,0.0926133997239191,2.6167678522217708
64,gini,10,2,1,log2,0.5222222222222223,0.5638383838383838,0.4222222222222222,0.47111111111111115,0.05307366401780622,2.616767899999912
50,gini,10,5,1,log2,0.5888888888888889,0.6066666666666667,0.5777777777777777,0.5832227627893263,0.1837236232581979,2.616768247777751
57,gini,10,5,1,log2,0.5333333333333334,0.5415584415584416,0.5555555555555556,0.5384654731457801,0.060508328077153076,2.6167683011108442
64,gini,10,5,1,log2,0.6111111111111112,0.6366666666666666,0.5111111111111111,0.5610084033613445,0.2280567847636031,2.6167683488883386
50,gini,10,10,1,log2,0.7,0.7212121212121213,0.6888888888888889,0.6956862745098039,0.40991903410975505,2.6167683966664805
57,gini,10,10,1,log2,0.6555555555555556,0.6914285714285715,0.5111111111111111,0.5796056884292179,0.3176529615774628,2.6167684433328557
64,gini,10,10,1,log2,0.5888888888888888,0.6314285714285715,0.3555555555555555,0.4311306340718105,0.18838141721316304,2.616768491110997
50,gini,10,2,2,log2,0.6111111111111112,0.6344444444444445,0.5111111111111111,0.5456590193432298,0.23178385637136537,2.6167685377773724
57,gini,10,2,2,log2,0.5888888888888888,0.5571428571428572,0.4,0.46499999999999997,0.16187913928636508,2.6167685855555143
64,gini,10,2,2,log2,0.6222222222222221,0.7154761904761904,0.4444444444444445,0.5323906485671193,0.27260855718267313,2.61676863111077
50,gini,10,5,2,log2,0.711111111111111,0.6956998556998557,0.7333333333333333,0.7104093567251463,0.4273351969909679,2.6167686766666725
57,gini,10,5,2,log2,0.5888888888888889,0.658888888888889,0.4222222222222222,0.5069108669108668,0.19745832931541385,2.6167687233330477
64,gini,10,5,2,log2,0.6,0.6538095238095238,0.4222222222222222,0.5077838827838829,0.21409466679055988,2.6167687688883032
50,gini,10,10,2,log2,0.6222222222222223,0.6303968253968254,0.5111111111111111,0.559234360410831,0.24540253555874036,2.616768814444206
57,gini,10,10,2,log2,0.6,0.6114285714285714,0.5111111111111111,0.5486967418546366,0.20301509751503893,2.6167688622217002
64,gini,10,10,2,log2,0.6666666666666666,0.7783333333333333,0.5333333333333333,0.6018961430726136,0.37761820415598335,2.616768912222081
50,gini,10,2,5,log2,0.6222222222222221,0.6744444444444444,0.5333333333333334,0.5618113912231559,0.27058161766257005,2.6167689566662173
57,gini,10,2,5,log2,0.5222222222222223,0.5066666666666667,0.4222222222222222,0.4475033738191633,0.04230226702088842,2.616769004444359
64,gini,10,2,5,log2,0.5888888888888889,0.6165079365079364,0.4666666666666667,0.5094630515683147,0.18346277101124925,2.6167690499996143
50,gini,10,5,5,log2,0.6666666666666667,0.6772222222222222,0.6888888888888889,0.6656248464298,0.3446177359289332,2.6167690977777562
57,gini,10,5,5,log2,0.6555555555555556,0.6584126984126983,0.6222222222222222,0.6070793749855534,0.3136515356368813,2.6167691444441314
64,gini,10,5,5,log2,0.5999999999999999,0.5662337662337663,0.5555555555555556,0.5471978021978022,0.2019296843144626,2.616769189999387
50,gini,10,10,5,log2,0.5555555555555556,0.5307359307359307,0.5555555555555556,0.5383333333333333,0.11225089725052184,2.6167692333330503
57,gini,10,10,5,log2,0.5333333333333334,0.5392857142857143,0.5333333333333334,0.5319327731092437,0.06751347484192338,2.6167692799994255
64,gini,10,10,5,log2,0.5666666666666667,0.6109523809523809,0.5111111111111111,0.528021978021978,0.13790373755892363,2.6167693277775674
50,gini,10,2,10,log2,0.6888888888888889,0.785,0.5555555555555556,0.6116923324353665,0.40856714188646703,2.6167693744439426
57,gini,10,2,10,log2,0.5555555555555556,0.5153113553113553,0.4222222222222222,0.4482251082251082,0.09844967692374276,2.616769419999845
