criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,10,2,2,sqrt,0.673202614379085,0.6950000000000001,0.6444444444444445,0.6674922600619195,0.34916062796108166,0.08469409325874275
gini,10,5,2,sqrt,0.6281045751633987,0.6321428571428571,0.6444444444444445,0.6283613445378151,0.2686049659085633,0.08469413820225118
gini,10,10,2,sqrt,0.6856209150326797,0.7140692640692641,0.6666666666666666,0.6795098039215686,0.3845118789711171,0.08469417977494742
gini,10,2,5,sqrt,0.7411764705882353,0.7594949494949496,0.7333333333333334,0.7384864121087031,0.4930343769806501,0.08469422584271394
gini,10,5,5,sqrt,0.6967320261437908,0.7661904761904762,0.6,0.6630687011646764,0.4123275849774193,0.08469426741541018
gini,10,10,5,sqrt,0.6392156862745098,0.6533333333333333,0.6222222222222223,0.6286967418546366,0.289840859705243,0.08469430786515639
gini,10,2,10,sqrt,0.6522875816993464,0.674963924963925,0.6444444444444444,0.6556209150326797,0.3089749139737878,0.08469434943850665
gini,10,5,10,sqrt,0.6627450980392158,0.7211904761904762,0.5777777777777778,0.6356295149638802,0.3399825060964955,0.0846943910112029
gini,10,10,10,sqrt,0.696078431372549,0.6956060606060606,0.7333333333333333,0.7117234262125902,0.39503783650909086,0.08469443483176128
gini,10,2,1,log2,0.6071895424836602,0.6042424242424242,0.6666666666666666,0.6333333333333333,0.21442665624138893,0.08469448089887377
gini,10,5,1,log2,0.6307189542483661,0.6276334776334777,0.6444444444444445,0.6317320261437909,0.26337462053132993,0.08469452471877814
gini,10,10,1,log2,0.6405228758169935,0.6690909090909091,0.5999999999999999,0.6197493734335839,0.28965601880130054,0.08469456741573247
gini,10,2,2,log2,0.6516339869281046,0.7241208791208791,0.5777777777777778,0.6234912146676853,0.32789649491777173,0.08469461011203278
gini,10,5,2,log2,0.607843137254902,0.6366666666666666,0.5111111111111111,0.5400560224089637,0.22926519244085633,0.08469465280898711
gini,10,10,2,log2,0.6300653594771243,0.6333333333333333,0.6888888888888889,0.6554621848739496,0.26380711874576984,0.08469469438233737
gini,10,2,5,log2,0.6411764705882353,0.6357575757575757,0.6888888888888889,0.6603508771929825,0.2825450527990133,0.08469473707863769
gini,10,5,5,log2,0.696078431372549,0.7365079365079364,0.6222222222222221,0.6705555555555555,0.3989218188589683,0.08469477865198795
gini,10,10,5,log2,0.5594771241830065,0.5775396825396826,0.5333333333333333,0.5521327829377365,0.12257082489852263,0.08469482022468419
gini,10,2,10,log2,0.6522875816993464,0.7643939393939394,0.5555555555555556,0.6192156862745098,0.334613293217965,0.08469486292163853
gini,10,5,10,log2,0.6163398692810458,0.6766666666666665,0.5555555555555556,0.5931829573934837,0.24949493044141097,0.0846949033707307
gini,10,10,10,log2,0.6411764705882353,0.6622222222222222,0.6444444444444445,0.6338281601439496,0.29340205619645576,0.08469494494408097
gini,20,2,1,None,0.6418300653594772,0.6348540348540348,0.6888888888888889,0.6530808080808082,0.29772703113950966,0.08469498876398535
gini,20,5,1,None,0.6875816993464052,0.6593939393939394,0.7777777777777777,0.7120300751879698,0.38513093602692444,0.08469503146093967
gini,20,10,1,None,0.7320261437908496,0.723030303030303,0.7777777777777777,0.7396491228070176,0.47800907640375084,0.08469507528084404
gini,20,2,2,None,0.6869281045751634,0.728932178932179,0.6666666666666666,0.6700610500610501,0.4005304778362276,0.08469511797779836
gini,20,5,2,None,0.7437908496732026,0.7587301587301587,0.711111111111111,0.7269005847953215,0.4948323280486737,0.08469516067409867
gini,20,10,2,None,0.7091503267973855,0.7605555555555557,0.6666666666666667,0.6910163795612713,0.43704864603444504,0.08469520224744893
gini,20,2,5,None,0.7653594771241831,0.7674242424242425,0.7555555555555555,0.752549019607843,0.5413777166488482,0.08469526741583047
gini,20,5,5,None,0.7431372549019607,0.7655194805194805,0.711111111111111,0.7219327731092438,0.5037332435829248,0.08469531011213077
gini,20,10,5,None,0.7764705882352941,0.7940909090909092,0.7555555555555555,0.7601680672268907,0.56865810532327,0.0846953528090851
gini,20,2,10,None,0.6535947712418301,0.6916666666666667,0.5555555555555556,0.6133333333333333,0.31427917881375345,0.08469539438178135
gini,20,5,10,None,0.6869281045751634,0.725,0.6222222222222221,0.6666666666666666,0.38094584548042015,0.08469543707873567
gini,20,10,10,None,0.6535947712418301,0.6916666666666667,0.5555555555555556,0.6133333333333333,0.31427917881375345,0.08469547865143193
gini,20,2,1,sqrt,0.6431372549019607,0.6432789432789432,0.6888888888888889,0.6551621477937267,0.2971311859023336,0.08469552247199032
gini,20,5,1,sqrt,0.6836601307189543,0.7342857142857142,0.6666666666666666,0.6716541353383458,0.408813539436293,0.08469556292108249
gini,20,10,1,sqrt,0.6516339869281046,0.6728571428571428,0.5777777777777777,0.6144294559929235,0.31039172334791193,0.0846956033708287
gini,20,2,2,sqrt,0.6300653594771243,0.6638095238095237,0.5333333333333333,0.5857017543859648,0.2671476099496733,0.08469564381992088
gini,20,5,2,sqrt,0.5849673202614378,0.611111111111111,0.5111111111111111,0.5518954248366013,0.17483645971376188,0.08469568539327116
gini,20,10,2,sqrt,0.6176470588235294,0.6672222222222223,0.5555555555555556,0.5995184038527692,0.24717205675529735,0.0846957269659674
gini,20,2,5,sqrt,0.6869281045751634,0.7378571428571428,0.6222222222222222,0.6701393188854489,0.3865239088403242,0.08469576853931766
gini,20,5,5,sqrt,0.6084967320261437,0.6952380952380952,0.5333333333333334,0.5855383022774328,0.23092112554154115,0.08469580898906387
gini,20,10,5,sqrt,0.6516339869281046,0.7083838383838383,0.5777777777777778,0.620859010270775,0.3244488991882929,0.08469585056176011
gini,20,2,10,sqrt,0.7202614379084966,0.7178571428571429,0.7555555555555555,0.7278011204481792,0.45416037641441764,0.08469589213511038
gini,20,5,10,sqrt,0.6862745098039216,0.7264285714285714,0.5999999999999999,0.6435460824005715,0.38692909924717095,0.08469593370780663
gini,20,10,10,sqrt,0.6071895424836601,0.605934065934066,0.7333333333333332,0.6510861244019138,0.2258415385336079,0.08469597640476095
gini,20,2,1,log2,0.673202614379085,0.7363636363636363,0.6444444444444445,0.6654298642533937,0.3683481476937786,0.0846960179774572
gini,20,5,1,log2,0.5712418300653594,0.6224664224664225,0.5555555555555556,0.5713924963924963,0.15431050637111499,0.08469609213467122
gini,20,10,1,log2,0.6058823529411764,0.6044444444444445,0.6888888888888889,0.6374269005847953,0.21898004369443744,0.08469613595522961
gini,20,2,2,log2,0.6849673202614379,0.6974603174603174,0.711111111111111,0.6860121317787222,0.39939040532951453,0.08469617977513398
gini,20,5,2,log2,0.6176470588235294,0.7033333333333334,0.48888888888888893,0.5622649383640096,0.26492558000285343,0.0846962224720883
gini,20,10,2,log2,0.7660130718954248,0.8087878787878788,0.7333333333333333,0.747060411209018,0.5544568524842545,0.08469626516838862
gini,20,2,5,log2,0.7202614379084966,0.716010101010101,0.7333333333333333,0.7217475060199519,0.44506996222629625,0.08469630674173888
gini,20,5,5,log2,0.6862745098039216,0.8155555555555555,0.5333333333333334,0.6298929828341593,0.4141525725196429,0.08469634943803919
gini,20,10,5,log2,0.6176470588235294,0.6676190476190477,0.6444444444444444,0.627119638561286,0.26082958200326195,0.0846963898877854
gini,20,2,10,log2,0.6725490196078432,0.687857142857143,0.6222222222222222,0.6441508182220257,0.3549619217592631,0.0846964325840857
gini,20,5,10,log2,0.6725490196078432,0.6793650793650793,0.711111111111111,0.686352657004831,0.35516192759160103,0.08469647415743596
gini,20,10,10,log2,0.6300653594771243,0.66,0.5777777777777777,0.6050125313283208,0.27085645492827715,0.08469651460652815
gini,30,2,1,None,0.6862745098039216,0.6808857808857809,0.7555555555555555,0.7026839826839827,0.3956902713579173,0.08469655730348248
gini,30,5,1,None,0.6758169934640522,0.6598412698412698,0.711111111111111,0.6796157059314955,0.3602765848793218,0.08469659887617872
gini,30,10,1,None,0.7104575163398692,0.7157575757575757,0.7333333333333334,0.7164912280701754,0.42871949159310974,0.08469664044952899
gini,30,2,2,None,0.6862745098039216,0.7037878787878787,0.6666666666666667,0.6776470588235295,0.37968348488088244,0.0846966831458293
gini,30,5,2,None,0.7313725490196079,0.7783333333333333,0.711111111111111,0.7188604996654533,0.4893872410079111,0.08469672471917956
gini,30,10,2,None,0.7215686274509805,0.78,0.6666666666666667,0.7001667063586567,0.4632723284579415,0.08469676741547988
gini,30,2,5,None,0.7764705882352941,0.776948051948052,0.7777777777777777,0.7708823529411764,0.5626136104455278,0.08469680898883014
gini,30,5,5,None,0.742483660130719,0.7416666666666666,0.7555555555555555,0.736358543417367,0.5019587933635801,0.08469685056152639
gini,30,10,5,None,0.7202614379084966,0.7083333333333333,0.7555555555555555,0.7238095238095238,0.4548183412844768,0.0846968932584807
gini,30,2,10,None,0.6535947712418301,0.6916666666666667,0.5555555555555556,0.6133333333333333,0.31427917881375345,0.08469693483117696
gini,30,5,10,None,0.6633986928104576,0.6900000000000001,0.6222222222222221,0.6493292053663571,0.3320885345486212,0.08469697640452722
gini,30,10,10,None,0.6535947712418301,0.6916666666666667,0.5555555555555556,0.6133333333333333,0.31427917881375345,0.08469701797722347
gini,30,2,1,sqrt,0.6065359477124184,0.6174242424242424,0.6,0.6062745098039215,0.21501261216969697,0.08469706179778186
gini,30,5,1,sqrt,0.615686274509804,0.6738095238095239,0.44444444444444436,0.5225867269984917,0.25114602866000635,0.08469710224687405
gini,30,10,1,sqrt,0.7091503267973855,0.7289393939393939,0.711111111111111,0.7117234262125903,0.427376884239532,0.08469714494382836
gini,30,2,2,sqrt,0.6169934640522875,0.6495670995670995,0.5555555555555556,0.592843137254902,0.24183753659228038,0.08469718651652462
gini,30,5,2,sqrt,0.6849673202614379,0.7775396825396826,0.6,0.6521327829377365,0.4023553929762403,0.08469722808987488
gini,30,10,2,sqrt,0.6843137254901961,0.7047619047619047,0.6666666666666666,0.6788515406162465,0.37851667037894277,0.08469726629241296
gini,30,2,5,sqrt,0.5594771241830065,0.568974358974359,0.5333333333333334,0.5281385281385281,0.1330093647544269,0.08469730898871328
gini,30,5,5,sqrt,0.6091503267973856,0.6676923076923076,0.5777777777777777,0.6009392465120019,0.23848991243592507,0.0846973516856676
gini,30,10,5,sqrt,0.6745098039215687,0.637968697968698,0.8444444444444444,0.7243343536707381,0.3722285837937557,0.08469739213475978
gini,30,2,10,sqrt,0.6627450980392157,0.6867965367965368,0.6222222222222221,0.6461764705882354,0.3336041624016354,0.08469743370811005
gini,30,5,10,sqrt,0.5738562091503268,0.5878571428571429,0.6222222222222221,0.595965136626733,0.1514206977800828,0.08469747640441036
gini,30,10,10,sqrt,0.5947712418300654,0.6143722943722943,0.5777777777777777,0.584047619047619,0.1913459575500036,0.08469751685415657
gini,30,2,1,log2,0.6745098039215687,0.693968253968254,0.6444444444444445,0.6658324733402133,0.3528173396313215,0.08469755842685281
gini,30,5,1,log2,0.550326797385621,0.5700432900432899,0.5333333333333334,0.5442105263157895,0.10596377873317689,0.08469760000020307
gini,30,10,1,log2,0.6627450980392158,0.67,0.6888888888888889,0.6753353973168215,0.32908058316241545,0.08469764157289932
gini,30,2,2,log2,0.6843137254901961,0.7339393939393939,0.6222222222222221,0.6607017543859649,0.38699899301518315,0.08469768202264552
gini,30,5,2,log2,0.6522875816993464,0.6685714285714285,0.6,0.6297213622291022,0.3061679134075949,0.08469772359534178
gini,30,10,2,log2,0.5967320261437908,0.6017460317460317,0.6222222222222222,0.5991830065359478,0.2189301760868855,0.08469776292148391
gini,30,2,5,log2,0.6516339869281046,0.6914285714285715,0.6888888888888889,0.6659699248120301,0.31811142634639655,0.08469780449418016
gini,30,5,5,log2,0.6065359477124183,0.5860805860805861,0.5555555555555556,0.5390942390942391,0.2366845394414035,0.08469784719113449
gini,30,10,5,log2,0.6738562091503268,0.7194444444444444,0.6,0.6491503267973855,0.3561409904428524,0.08469788876383073
gini,30,2,10,log2,0.6529411764705882,0.7014069264069265,0.5555555555555556,0.6032880844645551,0.3225945152219616,0.08469792696636881
gini,30,5,10,log2,0.5816993464052287,0.6172727272727273,0.4222222222222222,0.485054945054945,0.1799215315069163,0.08469796853906507
gini,30,10,10,log2,0.6294117647058823,0.6470418470418471,0.5777777777777777,0.6027777777777779,0.2680933447329822,0.08469801011241533
entropy,10,2,1,None,0.7098039215686274,0.7350649350649351,0.6888888888888889,0.7019298245614034,0.431578037644639,0.08469805280871563
entropy,10,5,1,None,0.6529411764705882,0.6568831168831168,0.6666666666666667,0.6573684210526315,0.31075118339897656,0.08469809438206591
entropy,10,10,1,None,0.6980392156862745,0.7011904761904761,0.711111111111111,0.6997309450095828,0.4061377305687284,0.08469813707836621
entropy,10,2,2,None,0.7209150326797386,0.7666666666666667,0.6666666666666667,0.7083333333333333,0.4510479334239216,0.08469817977532054
entropy,10,5,2,None,0.6967320261437908,0.74,0.6444444444444445,0.6831527347781218,0.4021906224921227,0.08469822134801679
entropy,10,10,2,None,0.7320261437908496,0.7636363636363637,0.711111111111111,0.7269298245614034,0.4771622682284942,0.08469826179776299
entropy,10,2,5,None,0.7202614379084966,0.7777777777777778,0.711111111111111,0.713949938949939,0.4727426174860798,0.08469830449406329
entropy,10,5,5,None,0.7098039215686274,0.7231601731601732,0.7333333333333334,0.7185964912280701,0.4317314953585071,0.08469834606741357
entropy,10,10,5,None,0.7098039215686274,0.7164141414141414,0.7333333333333334,0.7170915032679739,0.43029873125494233,0.08469838651715976
entropy,10,2,10,None,0.6967320261437908,0.7766666666666667,0.5555555555555556,0.6337237324079429,0.41378315112578257,0.08469842808985602
entropy,10,5,10,None,0.7091503267973855,0.825,0.5333333333333333,0.6398707175177764,0.44946389476455834,0.08469846966320628
entropy,10,10,10,None,0.6745098039215687,0.7766666666666667,0.5111111111111111,0.6015808752650857,0.37827307867149795,0.08469851011229847
entropy,10,2,1,sqrt,0.6398692810457516,0.6811904761904761,0.5777777777777777,0.6165818959162613,0.29029632395708144,0.08469855393285686
entropy,10,5,1,sqrt,0.5745098039215687,0.600909090909091,0.5555555555555556,0.558530942741469,0.15417163352273383,0.0846985955055531
entropy,10,10,1,sqrt,0.5392156862745098,0.5465934065934066,0.5777777777777778,0.5564593301435407,0.07872167642762516,0.08469863707890336
entropy,10,2,2,sqrt,0.696078431372549,0.7465079365079366,0.6444444444444445,0.6781746031746032,0.41057525676240625,0.08469933033737699
entropy,10,5,2,sqrt,0.6163398692810458,0.6707142857142857,0.5111111111111111,0.5760504201680673,0.2447837809439753,0.08469937977530168
entropy,10,10,2,sqrt,0.6633986928104576,0.6945238095238095,0.6222222222222221,0.6496646026831785,0.33720190631954317,0.08469942359520603
entropy,10,2,5,sqrt,0.6862745098039216,0.7195054945054945,0.6666666666666666,0.6797682709447416,0.38995982424310094,0.08469946516855631
entropy,10,5,5,sqrt,0.6535947712418301,0.6416666666666667,0.7333333333333332,0.6778711484593837,0.3191173638719682,0.08469950898846067
entropy,10,10,5,sqrt,0.6418300653594772,0.6661255411255411,0.6222222222222222,0.634313725490196,0.2929003259115165,0.08469954943820687
entropy,10,2,10,sqrt,0.6647058823529411,0.7916666666666667,0.44444444444444436,0.5518853695324284,0.3677314271962383,0.08469959101090313
entropy,10,5,10,sqrt,0.5294117647058824,0.5319747899159665,0.6666666666666666,0.5739283162657776,0.05819221322282042,0.08469963258425339
entropy,10,10,10,sqrt,0.6522875816993465,0.6633333333333333,0.5777777777777777,0.6041184408986267,0.3077241349028429,0.08469967415760365
entropy,10,2,1,log2,0.6176470588235294,0.6133333333333334,0.6666666666666666,0.6385964912280702,0.2346369155057947,0.08469971685390396
entropy,10,5,1,log2,0.6058823529411764,0.6281746031746032,0.5777777777777778,0.594154995331466,0.21705882698568538,0.08469975730365016
entropy,10,10,1,log2,0.6522875816993465,0.6366666666666666,0.6888888888888888,0.6522541648238243,0.31661650119974183,0.08469979887634642
entropy,10,2,2,log2,0.6379084967320261,0.6634920634920635,0.6,0.6277777777777779,0.27841935841823223,0.08469985730310357
entropy,10,5,2,log2,0.6836601307189543,0.6642857142857143,0.711111111111111,0.6813356921716055,0.3791140582327638,0.08469989662924572
entropy,10,10,2,log2,0.6071895424836601,0.6449206349206349,0.5555555555555556,0.5837301587301587,0.23051790670580696,0.08469993707833791
entropy,10,2,5,log2,0.6647058823529411,0.6984487734487734,0.6444444444444445,0.6669934640522875,0.33338895804547974,0.08469997977529223
entropy,10,5,5,log2,0.6869281045751634,0.7516666666666667,0.6,0.6585994397759103,0.3917376584014125,0.08470002247159254
entropy,10,10,5,log2,0.5941176470588235,0.5967171717171718,0.5777777777777777,0.5820915032679739,0.19328271151688253,0.08470006179773469
entropy,10,2,10,log2,0.6738562091503268,0.6831457431457431,0.6888888888888889,0.681812865497076,0.35031806976708435,0.08470010224748088
entropy,10,5,10,log2,0.5816993464052287,0.6076923076923075,0.6222222222222221,0.6036872930990578,0.1580700135268319,0.0847001449437812
entropy,10,10,10,log2,0.5751633986928104,0.5931468531468532,0.6222222222222222,0.5910321257689679,0.16185431596071798,0.08470018651713146
entropy,20,2,1,None,0.7196078431372548,0.7787878787878787,0.6666666666666667,0.7053081232492998,0.4575940961387152,0.08470022921343177
entropy,20,5,1,None,0.7320261437908496,0.7777777777777778,0.6888888888888889,0.7247076023391812,0.47327015564614394,0.0847002719103861
entropy,20,10,1,None,0.7209150326797386,0.771969696969697,0.6888888888888889,0.7063792966579344,0.46440513244175186,0.08470031460668641
entropy,20,2,2,None,0.7084967320261437,0.7454545454545455,0.6888888888888889,0.7069298245614034,0.4278402657077131,0.08470035730364073
entropy,20,5,2,None,0.7091503267973855,0.7683333333333333,0.6666666666666667,0.6948003492895134,0.4373255611399964,0.08470039999994104
entropy,20,10,2,None,0.7437908496732026,0.8133333333333332,0.6888888888888889,0.7261470985155195,0.510598363968118,0.0847004415732913
entropy,20,2,5,None,0.7098039215686274,0.7403030303030305,0.711111111111111,0.7078822055137844,0.4377759902362494,0.08470048426959162
entropy,20,5,5,None,0.7209150326797386,0.7803030303030304,0.711111111111111,0.7166734143049932,0.4702596462476941,0.08470052584294188
entropy,20,10,5,None,0.6986928104575163,0.7136363636363636,0.711111111111111,0.7002631578947367,0.4104956015618275,0.08470056741563813
entropy,20,2,10,None,0.7313725490196079,0.825,0.5777777777777777,0.6720135746606335,0.48497396721884306,0.08470061011259246
entropy,20,5,10,None,0.7313725490196079,0.825,0.5777777777777777,0.6720135746606335,0.48497396721884306,0.08470065056168463
entropy,20,10,10,None,0.7202614379084966,0.8116666666666668,0.5555555555555556,0.6510611937082524,0.4626404620575816,0.08470069101143084
entropy,20,2,1,sqrt,0.6640522875816994,0.6894083694083694,0.6444444444444444,0.6585380116959063,0.33417005893622004,0.08470073370773115
entropy,20,5,1,sqrt,0.6843137254901961,0.6855555555555555,0.7333333333333332,0.7057545825347683,0.3685240790502307,0.08470077640468547
entropy,20,10,1,sqrt,0.5627450980392157,0.5816666666666667,0.5555555555555556,0.5455757039657968,0.14452237048676422,0.08470081797738173
entropy,20,2,2,sqrt,0.7078431372549019,0.7965811965811966,0.6444444444444445,0.6875718725718726,0.4471985892252473,0.08470085842712793
entropy,20,5,2,sqrt,0.6725490196078432,0.7250000000000001,0.5777777777777777,0.6321981424148606,0.3610064166370054,0.08470089999982418
entropy,20,10,2,sqrt,0.6261437908496733,0.6661111111111111,0.6,0.6192933313676348,0.2668090616780805,0.08470094157317444
entropy,20,2,5,sqrt,0.6313725490196079,0.640079365079365,0.6,0.6109757236227823,0.27099058336732246,0.08470098202226663
entropy,20,5,5,sqrt,0.707843137254902,0.6744055944055944,0.8444444444444444,0.7474641148325359,0.42991355843860807,0.08470102247201283
entropy,20,10,5,sqrt,0.5928104575163399,0.6083333333333334,0.6,0.5935994397759103,0.1933807333540261,0.08470106404470908
entropy,20,2,10,sqrt,0.6294117647058823,0.6157342657342657,0.7777777777777777,0.6811764705882354,0.269536401605216,0.08470110224724715
entropy,20,5,10,sqrt,0.6300653594771242,0.721038961038961,0.5555555555555556,0.6023626373626374,0.29297668928686116,0.08470114381994341
entropy,20,10,10,sqrt,0.5287581699346405,0.5338888888888889,0.5777777777777778,0.5528517371861026,0.05861024843888468,0.08470118539329367
entropy,20,2,1,log2,0.6398692810457517,0.6390692640692641,0.6888888888888888,0.6559803921568628,0.28838060081756256,0.08470122808959397
entropy,20,5,1,log2,0.7091503267973855,0.78,0.6,0.6636591478696742,0.4393795713902957,0.08470126966294425
entropy,20,10,1,log2,0.6745098039215687,0.6666666666666666,0.711111111111111,0.6801002506265663,0.3572836795110535,0.08470130786548233
entropy,20,2,2,log2,0.6176470588235294,0.6492929292929294,0.6444444444444444,0.6374269005847953,0.2430339792325275,0.08470134943817857
entropy,20,5,2,log2,0.5862745098039215,0.6211038961038962,0.5777777777777777,0.5926470588235294,0.17738352795663054,0.08470139101152883
entropy,20,10,2,log2,0.6980392156862745,0.7145238095238096,0.6666666666666667,0.6771745540321391,0.40407814258108754,0.08470143258422508
entropy,20,2,5,log2,0.5732026143790849,0.6032983682983684,0.6222222222222223,0.5944435956200663,0.1565747925791575,0.08470147415757535
entropy,20,5,5,log2,0.6274509803921569,0.6133333333333333,0.6666666666666666,0.6027796764638869,0.2759012147957424,0.08470151685387566
entropy,20,10,5,log2,0.673202614379085,0.6726190476190477,0.7333333333333332,0.6915113871635612,0.3627297018517855,0.08470155842722592
entropy,20,2,10,log2,0.596078431372549,0.6623076923076923,0.5111111111111111,0.5588388082505731,0.20904338417244622,0.0847015988763181
entropy,20,5,10,log2,0.6725490196078431,0.6868381618381618,0.6888888888888889,0.6762834224598931,0.3597968992724099,0.08470164044966838
entropy,20,10,10,log2,0.7183006535947712,0.7408441558441557,0.7333333333333332,0.7166898063573255,0.46887441162750276,0.08470168202236462
entropy,30,2,1,None,0.6869281045751634,0.7183333333333334,0.6666666666666667,0.6846646026831785,0.3823997015123445,0.08470172471931894
entropy,30,5,1,None,0.6647058823529411,0.6811111111111112,0.6888888888888889,0.6741186299081037,0.345295577385819,0.0847017662920152
entropy,30,10,1,None,0.6758169934640522,0.6694444444444445,0.711111111111111,0.6858420561206938,0.3599836069151678,0.08470180786536546
entropy,30,2,2,None,0.7098039215686274,0.7350649350649351,0.6888888888888889,0.7019298245614034,0.431578037644639,0.084702149438384
entropy,30,5,2,None,0.7202614379084966,0.75,0.711111111111111,0.7183583959899749,0.4574230172446576,0.08470219550549649
entropy,30,10,2,None,0.7320261437908496,0.796969696969697,0.6888888888888889,0.7166734143049932,0.48978586083525766,0.08470223820245082
entropy,30,2,5,None,0.6986928104575163,0.7056998556998557,0.711111111111111,0.6994444444444444,0.4083694869968742,0.08470228202235519
entropy,30,5,5,None,0.6980392156862745,0.7416666666666667,0.711111111111111,0.6978078680865059,0.4251396668703518,0.08470232359570545
entropy,30,10,5,None,0.7091503267973855,0.7194444444444444,0.7333333333333334,0.7139122315592903,0.4347382964858106,0.08470236629200575
entropy,30,2,10,None,0.7313725490196079,0.825,0.5777777777777777,0.6720135746606335,0.48497396721884306,0.08470240898896009
entropy,30,5,10,None,0.6967320261437908,0.7766666666666667,0.5555555555555556,0.6337237324079429,0.41378315112578257,0.08470244943805227
entropy,30,10,10,None,0.7202614379084966,0.8116666666666668,0.5555555555555556,0.6510611937082524,0.4626404620575816,0.0847024921350066
entropy,30,2,1,sqrt,0.6725490196078432,0.6643939393939394,0.711111111111111,0.6843137254901961,0.3492805041076387,0.08470253483130691
entropy,30,5,1,sqrt,0.6869281045751634,0.6979725829725829,0.6888888888888888,0.6898520811833505,0.3755538302111027,0.08470257640465717
entropy,30,10,1,sqrt,0.7058823529411764,0.8033766233766233,0.6222222222222221,0.657200956937799,0.44063692145184347,0.08470261797735341
entropy,30,2,2,sqrt,0.6856209150326797,0.7592063492063492,0.5777777777777777,0.6499066293183939,0.3899864807791541,0.08470265955070369
entropy,30,5,2,sqrt,0.7183006535947711,0.7151803751803751,0.7555555555555555,0.7301461988304092,0.4397768517256786,0.08470270112339993
entropy,30,10,2,sqrt,0.6281045751633987,0.6664835164835166,0.6222222222222222,0.615034965034965,0.27116298539218164,0.0847027426967502
entropy,30,2,5,sqrt,0.7653594771241831,0.8254545454545454,0.7333333333333332,0.7528137651821862,0.557512638973914,0.08470278426944644
entropy,30,5,5,sqrt,0.6183006535947713,0.6503968253968255,0.5777777777777778,0.6090213278293773,0.2428821369119472,0.08470282471919265
entropy,30,10,5,sqrt,0.6509803921568628,0.6641025641025641,0.711111111111111,0.6585923880041527,0.3319804447141107,0.08470286629188889
entropy,30,2,10,sqrt,0.7189542483660131,0.7817460317460317,0.6222222222222222,0.6883986928104575,0.4513825986366399,0.08470290786523917
entropy,30,5,10,sqrt,0.630718954248366,0.6011688311688312,0.711111111111111,0.64703007518797,0.2706984883347247,0.08470294943793541
entropy,30,10,10,sqrt,0.6751633986928105,0.7164285714285714,0.5333333333333333,0.6031351001939237,0.35828379778252784,0.08470299101128567
entropy,30,2,1,log2,0.5973856209150326,0.5793939393939394,0.6666666666666667,0.6192982456140351,0.1985002861484547,0.08470303370758599
entropy,30,5,1,log2,0.6398692810457517,0.6648917748917749,0.6,0.6130094466936572,0.2963068807189146,0.08470307528093625
entropy,30,10,1,log2,0.6849673202614379,0.7406060606060606,0.6222222222222221,0.6622681704260651,0.38976973578514607,0.08470311573002844
entropy,30,2,2,log2,0.6183006535947713,0.6364069264069265,0.6,0.6017366946778712,0.2538799150674399,0.0847031573033787
entropy,30,5,2,log2,0.6633986928104576,0.6972727272727273,0.6222222222222222,0.6474922600619195,0.3378523949964214,0.08470319662952085
entropy,30,10,2,log2,0.6862745098039216,0.6994227994227995,0.6666666666666667,0.6784640522875817,0.37683189413733514,0.08470323707861302
entropy,30,2,5,log2,0.6843137254901961,0.703095238095238,0.6666666666666666,0.6816821465428278,0.37284774000407395,0.08470327977556735
