criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,10,5,5,sqrt,0.5526315789473684,0.625,0.3822222222222222,0.45841880341880337,0.13196990646692527,0.1402932053191607
gini,10,10,5,sqrt,0.5941520467836258,0.6509090909090909,0.48888888888888893,0.5329824561403509,0.2028603274327653,0.14029327659506075
gini,10,2,10,sqrt,0.5964912280701754,0.6116605616605617,0.6199999999999999,0.6051549327865118,0.20789087920167817,0.1402933489360371
gini,10,5,10,sqrt,0.6502923976608186,0.665873015873016,0.6377777777777778,0.6471573318322544,0.30417777242323185,0.1402934223396129
gini,10,10,10,sqrt,0.6707602339181287,0.6736829836829836,0.6844444444444444,0.6676753264234756,0.3521154764463761,0.14029349680826503
gini,10,2,1,log2,0.607017543859649,0.6044094794094794,0.6422222222222222,0.6164987334646778,0.2227022397245122,0.14029357340459295
gini,10,5,1,log2,0.7438596491228069,0.7133333333333333,0.8333333333333334,0.7669628616997037,0.49509026802991424,0.14029364574433087
gini,10,10,1,log2,0.575438596491228,0.584018759018759,0.58,0.5737903582485625,0.16026066535223019,0.14029371702146934
gini,10,2,2,log2,0.6181286549707603,0.6384981684981685,0.6199999999999999,0.6212477718360072,0.24423147808257123,0.14029378936120726
gini,10,5,2,log2,0.5964912280701754,0.5971139971139972,0.5777777777777777,0.58265565875473,0.19773321261818538,0.14029386063834573
gini,10,10,2,log2,0.6701754385964912,0.6587878787878788,0.7022222222222221,0.6793984962406016,0.34105464741152053,0.14029393404192153
gini,10,2,5,log2,0.5964912280701754,0.6761904761904762,0.45111111111111113,0.5116666666666666,0.23193674516944082,0.14029400531906
gini,10,5,5,log2,0.5011695906432748,0.4859523809523809,0.40888888888888886,0.43319327731092433,0.0021705490870342846,0.14029407765879792
gini,10,10,5,log2,0.5210526315789473,0.515,0.5022222222222222,0.4990216718266254,0.03222779949008374,0.1402941638296668
gini,10,2,10,log2,0.6175438596491227,0.6706060606060605,0.5266666666666666,0.571505687295161,0.24770870198509226,0.14029423404172894
gini,10,5,10,log2,0.6491228070175438,0.6680555555555555,0.64,0.634015479876161,0.33349858924047815,0.14029430957421898
gini,10,10,10,log2,0.5327485380116959,0.5484693084693084,0.5466666666666666,0.5385645933014354,0.07166795946089073,0.14029438085135745
gini,20,2,1,None,0.5847953216374269,0.5927716727716728,0.5977777777777777,0.5886469962785752,0.17624423072306533,0.1402944510634196
gini,20,5,1,None,0.5953216374269006,0.5920634920634921,0.6377777777777778,0.6044444444444445,0.20461581043338758,0.14029452659590963
gini,20,10,1,None,0.5736842105263158,0.5806349206349206,0.5977777777777777,0.5762091503267974,0.16599582508665622,0.1402946021271612
gini,20,2,2,None,0.6169590643274854,0.6372161172161172,0.5977777777777777,0.6049197860962566,0.24728315308418022,0.14029467553197544
gini,20,5,2,None,0.5836257309941522,0.5777777777777777,0.5533333333333333,0.5569158189591625,0.16930871932776395,0.1402947531909028
gini,20,10,2,None,0.552046783625731,0.5596825396825397,0.5311111111111112,0.5380438842203548,0.11073688139567124,0.14029482553187916
gini,20,2,5,None,0.607017543859649,0.6155494505494505,0.6199999999999999,0.6096996278575226,0.2247235767254924,0.14029489893545496
gini,20,5,5,None,0.5853801169590643,0.5983333333333334,0.5755555555555555,0.5783792815371762,0.1790962008335568,0.14029497021259343
gini,20,10,5,None,0.5730994152046783,0.5673809523809524,0.5755555555555556,0.5657602339181287,0.1528677855542085,0.1402950446800071
gini,20,2,10,None,0.5736842105263158,0.5745454545454546,0.5799999999999998,0.5632085561497326,0.15665566637858505,0.1402951148933077
gini,20,5,10,None,0.6052631578947368,0.6622377622377622,0.6,0.5881644698012984,0.24213816785783746,0.1402951861704462
gini,20,10,10,None,0.6157894736842106,0.6745454545454546,0.5799999999999998,0.5864253393665159,0.2660881302285542,0.14029525531867043
gini,20,2,1,sqrt,0.6596491228070176,0.7216666666666667,0.5955555555555556,0.6352661064425771,0.34362674859244546,0.14029532659580893
gini,20,5,1,sqrt,0.6497076023391812,0.6333333333333334,0.6844444444444444,0.6553960659223816,0.30294926948588835,0.14029539787170894
gini,20,10,1,sqrt,0.6187134502923977,0.6307142857142858,0.5688888888888888,0.5851111111111111,0.24188931989297052,0.14029547234036108
gini,20,2,2,sqrt,0.7116959064327485,0.7538888888888888,0.6577777777777778,0.6983488132094943,0.4301665565801046,0.1402955436162611
gini,20,5,2,sqrt,0.7023391812865497,0.7266666666666667,0.6822222222222221,0.696519373299559,0.40968283691900675,0.14029561595723747
gini,20,10,2,sqrt,0.5953216374269006,0.6225396825396825,0.5111111111111112,0.5557142857142856,0.19535098272875423,0.14029568829821384
gini,20,2,5,sqrt,0.680701754385965,0.7022005772005773,0.6177777777777778,0.6505835667600374,0.3682013315804772,0.1402957638294654
gini,20,5,5,sqrt,0.6590643274853801,0.6771212121212121,0.5955555555555556,0.6240630989237801,0.3253727798954001,0.14029583723427966
gini,20,10,5,sqrt,0.5742690058479532,0.5741458541458542,0.5955555555555556,0.5662350948284451,0.16302613527284573,0.14029591063785546
gini,20,2,10,sqrt,0.5754385964912281,0.5767099567099567,0.5066666666666666,0.532843137254902,0.1508603301756674,0.14029598085115605
gini,20,5,10,sqrt,0.647953216374269,0.6447402597402598,0.6555555555555557,0.6366946778711485,0.29917473658260124,0.14029605531856973
gini,20,10,10,sqrt,0.5941520467836258,0.6097222222222222,0.6022222222222222,0.5851764705882353,0.22622692855367177,0.1402961276595461
gini,20,2,1,log2,0.5444444444444444,0.5770202020202021,0.5333333333333334,0.5449456975772765,0.1002098359881343,0.14029619893544612
gini,20,5,1,log2,0.6912280701754385,0.7016666666666665,0.7,0.6965079365079365,0.3884655091109087,0.14029627340409825
gini,20,10,1,log2,0.6690058479532164,0.6455011655011654,0.7622222222222222,0.6967745450582978,0.3454057103139202,0.140296385105838
gini,20,2,2,log2,0.6280701754385964,0.6577777777777778,0.5533333333333333,0.5892857142857142,0.26948191423535295,0.14029645957449016
gini,20,5,2,log2,0.6491228070175439,0.6766666666666667,0.6355555555555554,0.6433409727527375,0.301947836641383,0.14029653829725539
gini,20,10,2,log2,0.5853801169590642,0.595,0.5111111111111111,0.5401418327114922,0.16715153284641884,0.14029660957439385
gini,20,2,5,log2,0.6181286549707602,0.6346464646464647,0.5333333333333333,0.5685448916408669,0.2435077585928675,0.1402966787226181
gini,20,5,5,log2,0.6608187134502923,0.6412698412698413,0.6799999999999999,0.6557017543859649,0.3238127946963624,0.14029675212743237
gini,20,10,5,log2,0.5643274853801169,0.5952669552669552,0.5755555555555556,0.566439628482972,0.15404066202414882,0.14029682234073296
gini,20,2,10,log2,0.531578947368421,0.5547619047619048,0.5333333333333334,0.535829770504693,0.07342855407697783,0.14029689574430876
gini,20,5,10,log2,0.5847953216374269,0.5919552669552669,0.5311111111111112,0.5562091503267974,0.1710818498342496,0.14029696595760935
gini,20,10,10,log2,0.5976608187134503,0.6123737373737373,0.6,0.6030812324929972,0.19650976035645512,0.14029703723350936
gini,30,2,1,None,0.6157894736842106,0.6307142857142857,0.6199999999999999,0.6143591929525434,0.2476460913107395,0.14029710531913417
gini,30,5,1,None,0.5526315789473684,0.5561111111111111,0.5755555555555556,0.5587669942118725,0.11154922041816806,0.1402971776588721
gini,30,10,1,None,0.6064327485380117,0.610934065934066,0.6199999999999999,0.6060118209963412,0.22799578035534807,0.14029724999984844
gini,30,2,2,None,0.6590643274853801,0.6922222222222223,0.6155555555555555,0.6341859172818924,0.3320123590725349,0.14029732127574848
gini,30,5,2,None,0.6274853801169591,0.6461904761904762,0.5977777777777777,0.6109803921568627,0.2665958230806067,0.14029739255288695
gini,30,10,2,None,0.6064327485380117,0.6252813852813852,0.5755555555555555,0.5906295149638803,0.22280035292523923,0.14029746489386333
gini,30,2,5,None,0.5842105263157895,0.5816666666666668,0.5977777777777777,0.5848778809769521,0.17565990084613609,0.14029753723360122
gini,30,5,5,None,0.607017543859649,0.6155494505494505,0.6199999999999999,0.6096996278575226,0.2247235767254924,0.14029760851073972
gini,30,10,5,None,0.5625730994152047,0.5584065934065934,0.5755555555555556,0.5596996278575226,0.13355511555778204,0.14029768616966706
gini,30,2,10,None,0.5947368421052632,0.5945454545454545,0.5799999999999998,0.5741176470588235,0.20156808867654327,0.14029776170215708
gini,30,5,10,None,0.5947368421052632,0.6545454545454545,0.5799999999999998,0.575516248457425,0.22117570793059604,0.14029783510573288
gini,30,10,10,None,0.6052631578947368,0.6622377622377622,0.6,0.5881644698012984,0.24213816785783746,0.14029790851054713
gini,30,2,1,sqrt,0.6286549707602338,0.6432323232323232,0.5755555555555555,0.5985964912280701,0.262772917489329,0.14029797872260927
gini,30,5,1,sqrt,0.7023391812865498,0.7772727272727272,0.6155555555555555,0.6720965309200604,0.42079488450322494,0.14029804999974774
gini,30,10,1,sqrt,0.5637426900584795,0.571948051948052,0.6422222222222221,0.5930000000000001,0.14074233306645276,0.1402981223407241
gini,30,2,2,sqrt,0.5964912280701754,0.6111904761904762,0.42444444444444446,0.4976984126984127,0.19212457909267852,0.14029819255278625
gini,30,5,2,sqrt,0.531578947368421,0.5361111111111111,0.42666666666666664,0.46531623175586023,0.06279976723329302,0.1402982659576005
gini,30,10,2,sqrt,0.5631578947368421,0.5652991452991454,0.5244444444444445,0.5346859903381642,0.1250301815257835,0.14029833936117628
gini,30,2,5,sqrt,0.6491228070175439,0.6907142857142856,0.6133333333333333,0.6327583665044966,0.31088960341999045,0.14029841063831477
gini,30,5,5,sqrt,0.5625730994152047,0.548021978021978,0.6377777777777778,0.5837445887445887,0.1322703033538365,0.14029848510572845
gini,30,10,5,sqrt,0.6385964912280702,0.6404095904095903,0.6244444444444444,0.6190985485103132,0.29349318670685015,0.14029855531902904
gini,30,2,10,sqrt,0.6473684210526316,0.6333333333333334,0.6755555555555557,0.6471001031991743,0.30886621079036347,0.14029862872260485
gini,30,5,10,sqrt,0.5959064327485379,0.6240476190476191,0.6022222222222222,0.5982112143102855,0.20410049840868702,0.14029870319125698
gini,30,10,10,sqrt,0.5947368421052632,0.6244444444444444,0.5311111111111112,0.5561145287461077,0.20046910393663314,0.14029877553223336
gini,30,2,1,log2,0.6385964912280702,0.6444444444444444,0.6399999999999999,0.6374269005847953,0.28502589213547475,0.14029885106348491
gini,30,5,1,log2,0.6397660818713449,0.6366161616161616,0.6422222222222221,0.6363673890608876,0.2806147583377445,0.14029892446829917
gini,30,10,1,log2,0.5853801169590643,0.6066666666666667,0.4644444444444444,0.5119531448943213,0.17761227648963293,0.14029899893571285
gini,30,2,2,log2,0.6812865497076024,0.7111111111111111,0.611111111111111,0.6478656534384089,0.3732656767340991,0.14029907127668922
gini,30,5,2,log2,0.639766081871345,0.6461760461760462,0.6555555555555554,0.6468253968253969,0.28215899293827496,0.14029914255258924
gini,30,10,2,log2,0.607017543859649,0.6088888888888888,0.6399999999999999,0.6222556390977443,0.21555555555555556,0.14029921489356562
gini,30,2,5,log2,0.6163742690058479,0.6785353535353535,0.5555555555555556,0.589359673694039,0.25690480556988105,0.1402992893609793
gini,30,5,5,log2,0.6169590643274854,0.6211111111111112,0.5977777777777777,0.6063983488132095,0.23678667546200644,0.14029935957427989
gini,30,10,5,log2,0.6391812865497076,0.6642857142857143,0.5733333333333334,0.6131062951496389,0.28327530660760625,0.1402994276599047
gini,30,2,10,log2,0.6485380116959064,0.6841880341880342,0.5711111111111111,0.6008031734347524,0.31707921052976895,0.14029949787196683
gini,30,5,10,log2,0.6070175438596491,0.6173520923520923,0.5755555555555555,0.5913157894736842,0.22071787896700118,0.14029957127678108
gini,30,10,10,log2,0.5210526315789473,0.5253968253968254,0.4444444444444445,0.4810801513587892,0.04101395201594646,0.14029963936116743
entropy,10,2,1,None,0.5970760233918129,0.6189393939393939,0.5955555555555556,0.5985994397759102,0.2003484164783061,0.14029970957446805
entropy,10,5,1,None,0.5964912280701754,0.6280652680652681,0.5955555555555556,0.5973114604693551,0.2029156901793073,0.14029978191420595
entropy,10,10,1,None,0.5871345029239766,0.6024975024975026,0.5933333333333333,0.5912880026152337,0.17112500871548864,0.14029987021275062
entropy,10,2,2,None,0.5760233918128655,0.6256410256410257,0.5155555555555555,0.5507575757575757,0.16671652835169573,0.14029997446762515
entropy,10,5,2,None,0.5976608187134502,0.6281807081807081,0.5755555555555556,0.5910207336523126,0.20153674070435762,0.1403000500001152
entropy,10,10,2,None,0.6292397660818713,0.6506493506493507,0.6155555555555555,0.6278822055137845,0.25935666818895864,0.14030012553136678
entropy,10,2,5,None,0.6502923976608186,0.6742857142857143,0.6155555555555555,0.6402631578947368,0.3031231250117113,0.14030019787234313
entropy,10,5,5,None,0.6187134502923977,0.6497619047619048,0.5555555555555556,0.5929102167182663,0.24606424808614516,0.1403002670205674
entropy,10,10,5,None,0.6081871345029239,0.6255194805194806,0.5955555555555555,0.6071959310039805,0.21686078630355196,0.14030034042538164
entropy,10,2,10,None,0.5532163742690057,0.5626623376623376,0.4533333333333333,0.4889075630252101,0.11654876518460051,0.14030041170128166
entropy,10,5,10,None,0.5321637426900585,0.5392857142857143,0.47111111111111115,0.4890756302521009,0.06903746087459131,0.1403004861699338
entropy,10,10,10,None,0.5321637426900585,0.5444805194805195,0.43111111111111117,0.4689075630252101,0.0738494405619285,0.14030055851091017
entropy,10,2,1,sqrt,0.6064327485380117,0.6521428571428571,0.48888888888888893,0.547381651716017,0.22790387902234518,0.14030063297832385
entropy,10,5,1,sqrt,0.6894736842105262,0.6786324786324787,0.7022222222222222,0.681244019138756,0.3902134019712672,0.1403007063831381
entropy,10,10,1,sqrt,0.67953216374269,0.7018759018759019,0.6355555555555554,0.6640350877192982,0.3606808053911986,0.14030077659520024
entropy,10,2,2,sqrt,0.7333333333333333,0.7256565656565657,0.7688888888888888,0.7461988304093568,0.46559953446658603,0.1403019936170746
entropy,10,5,2,sqrt,0.6152046783625732,0.6357142857142857,0.5711111111111111,0.5952551834130781,0.2316464250649636,0.14030207872286715
entropy,10,10,2,sqrt,0.5941520467836258,0.5906060606060606,0.5311111111111112,0.5522168165511818,0.19033435340666974,0.1403021542553572
entropy,10,2,5,sqrt,0.604093567251462,0.6056060606060606,0.5955555555555556,0.5980804953560371,0.21052038338513665,0.1403022255312572
entropy,10,5,5,sqrt,0.6497076023391812,0.728030303030303,0.5733333333333333,0.6208547008547008,0.32388217191886504,0.14030229893607146
entropy,10,10,5,sqrt,0.6467836257309942,0.6356021756021756,0.6644444444444444,0.6353877447241292,0.3052947331611671,0.14030237233964726
entropy,10,2,10,sqrt,0.6292397660818713,0.6244733044733044,0.6399999999999999,0.6261850705194358,0.2653769180825716,0.14030244361678573
entropy,10,5,10,sqrt,0.6064327485380117,0.6182983682983683,0.6377777777777777,0.6160248447204968,0.2209215474980128,0.14030251383008632
entropy,10,10,10,sqrt,0.5654970760233919,0.5644444444444444,0.49111111111111105,0.512280701754386,0.13585427022810156,0.14030258404214846
entropy,10,2,1,log2,0.6046783625730994,0.6103607503607503,0.5555555555555556,0.5697368421052632,0.2196673310161096,0.14030265638312484
entropy,10,5,1,log2,0.6491228070175439,0.6833333333333332,0.6177777777777778,0.6355889724310776,0.3135203585750952,0.14030272872286273
entropy,10,10,1,log2,0.6280701754385964,0.6345238095238095,0.6422222222222221,0.6300993124522536,0.26326909025074297,0.1403028010638391
entropy,10,2,2,log2,0.5847953216374269,0.5881562881562882,0.5488888888888889,0.5589997158283604,0.17051503611514893,0.14030287127590124
entropy,10,5,2,log2,0.6280701754385964,0.642016317016317,0.6444444444444445,0.6281016042780749,0.2760473614960545,0.14030294361687762
entropy,10,10,2,log2,0.5742690058479532,0.5797979797979798,0.6377777777777778,0.5997493734335839,0.14505411272991917,0.14030301170250242
entropy,10,2,5,log2,0.5953216374269006,0.6127738927738927,0.5577777777777777,0.546040626040626,0.21809555624579358,0.14030308723375398
entropy,10,5,5,log2,0.5421052631578946,0.5422222222222222,0.5377777777777778,0.5390299277605779,0.08444444444444445,0.1403031574470546
entropy,10,10,5,log2,0.5941520467836258,0.5935425685425686,0.5244444444444445,0.5533488132094944,0.18330190124838605,0.1403032276591167
entropy,10,2,10,log2,0.6385964912280702,0.7519480519480519,0.4955555555555556,0.5706410256410257,0.32030654869221203,0.1403032978724173
entropy,10,5,10,log2,0.6684210526315789,0.6628571428571428,0.6311111111111112,0.6137846889952152,0.34187286477256973,0.14030337233983098
entropy,10,10,10,log2,0.7035087719298245,0.7106060606060606,0.6799999999999999,0.6859757236227825,0.4133321412512817,0.1403034425531316
entropy,20,2,1,None,0.5976608187134502,0.6281385281385281,0.5555555555555556,0.5793557422969187,0.20306762109573376,0.1403035148928695
entropy,20,5,1,None,0.6081871345029239,0.6313131313131313,0.5777777777777777,0.5907936507936509,0.2246096378424629,0.14030358617000796
entropy,20,10,1,None,0.6292397660818713,0.6506493506493507,0.6155555555555555,0.6278822055137845,0.25935666818895864,0.14030365851098434
entropy,20,2,2,None,0.5865497076023392,0.6233766233766234,0.5333333333333334,0.562689075630252,0.18338794879430215,0.14030373297839802
entropy,20,5,2,None,0.5964912280701754,0.6296969696969696,0.5511111111111111,0.5742857142857142,0.20122346965064972,0.1403038042555365
entropy,20,10,2,None,0.5871345029239766,0.6090909090909091,0.5333333333333333,0.5636665192392746,0.1777651711619414,0.14030387553143653
entropy,20,2,5,None,0.6187134502923977,0.6497619047619048,0.5555555555555556,0.5929102167182663,0.24606424808614516,0.140303946808575
entropy,20,5,5,None,0.6292397660818713,0.6437012987012987,0.6155555555555555,0.6262435500515996,0.25956011092622394,0.140304018084475
entropy,20,10,5,None,0.6292397660818713,0.6542857142857142,0.5955555555555555,0.6202631578947368,0.2609009027894891,0.14030409148928927
entropy,20,2,10,None,0.5321637426900585,0.5392857142857143,0.47111111111111115,0.4890756302521009,0.06903746087459131,0.1403041617013514
entropy,20,5,10,None,0.5321637426900585,0.5444805194805195,0.43111111111111117,0.4689075630252101,0.0738494405619285,0.14030423510616566
entropy,20,10,10,None,0.5532163742690057,0.5626623376623376,0.4533333333333333,0.4889075630252101,0.11654876518460051,0.1403043106386557
entropy,20,2,1,sqrt,0.6812865497076024,0.657968697968698,0.7511111111111111,0.6919531448943214,0.3835938239510436,0.1403043829783936
entropy,20,5,1,sqrt,0.6269005847953215,0.6783333333333333,0.5066666666666667,0.5737947810703228,0.26771894519996475,0.14030445319169418
entropy,20,10,1,sqrt,0.6596491228070176,0.68,0.6555555555555556,0.6559398496240603,0.3277541740868584,0.1403045255314321
entropy,20,2,2,sqrt,0.6391812865497076,0.645887445887446,0.6599999999999999,0.6471288515406163,0.2812331629967307,0.1403045936170569
entropy,20,5,2,sqrt,0.6818713450292397,0.7064935064935065,0.6133333333333333,0.6531279178338002,0.36835902691536404,0.14030466914830847
entropy,20,10,2,sqrt,0.7029239766081871,0.7243434343434345,0.6599999999999999,0.6733603238866397,0.4155597815690232,0.1403047393616091
entropy,20,2,5,sqrt,0.5736842105263158,0.6090909090909091,0.47333333333333333,0.5129824561403509,0.1701955105185254,0.1403048095736712
entropy,20,5,5,sqrt,0.6497076023391812,0.6287878787878787,0.5733333333333334,0.5915948241644836,0.2920258729617607,0.1403048797869718
entropy,20,10,5,sqrt,0.6497076023391812,0.641161616161616,0.6622222222222223,0.6492260061919505,0.301985137412452,0.14030494680875874
entropy,20,2,10,sqrt,0.6362573099415204,0.7069841269841269,0.4688888888888889,0.5519518063635711,0.29366328605789493,0.14030501808465876
entropy,20,5,10,sqrt,0.639766081871345,0.6686147186147187,0.6022222222222221,0.6195098039215686,0.29922449949114716,0.14030508723412144
entropy,20,10,10,sqrt,0.6175438596491227,0.641904761904762,0.5888888888888889,0.5906015037593985,0.24990530086968396,0.14030515957385936
entropy,20,2,1,log2,0.5742690058479532,0.580995670995671,0.5733333333333335,0.5693557422969188,0.15595613425265697,0.14030523297867362
entropy,20,5,1,log2,0.6608187134502923,0.6823626373626375,0.6377777777777778,0.6507403419033517,0.32900311995657444,0.14030530212689785
entropy,20,10,1,log2,0.5421052631578946,0.547077922077922,0.5488888888888889,0.5311523940679951,0.08212948590313551,0.14030537340403634
entropy,20,2,2,log2,0.6385964912280702,0.6753968253968254,0.5755555555555555,0.6178792569659443,0.28619616421307087,0.1403054468088506
entropy,20,5,2,log2,0.5748538011695906,0.5977777777777777,0.4666666666666667,0.5122350559657061,0.15381184800473546,0.14030551595707483
entropy,20,10,2,log2,0.7035087719298245,0.7743589743589744,0.64,0.6890920716112532,0.4197835936250507,0.14030558510653754
entropy,20,2,5,log2,0.6485380116959064,0.6985714285714286,0.6222222222222222,0.6372816952868103,0.3187408090950393,0.140305652127086
entropy,20,5,5,log2,0.5959064327485379,0.6065934065934065,0.6399999999999999,0.6075195894875528,0.21215981199364156,0.14030572127654872
entropy,20,10,5,log2,0.6274853801169591,0.5950598421186657,0.8266666666666668,0.69,0.26278339848901805,0.1403057946801245
entropy,20,2,10,log2,0.6497076023391812,0.6621212121212121,0.6844444444444444,0.6540350877192982,0.32065131629848814,0.14030586063807354
entropy,20,5,10,log2,0.6824561403508772,0.6746825396825397,0.6644444444444445,0.6513809032384883,0.3750318423443465,0.14030593191521204
entropy,20,10,10,log2,0.6491228070175439,0.6397727272727272,0.7222222222222221,0.6714439946018892,0.3032145851489276,0.14030600425494993
entropy,30,2,1,None,0.6502923976608187,0.6658008658008658,0.6577777777777778,0.6547402597402597,0.3038738870753455,0.1403060755320884
entropy,30,5,1,None,0.5976608187134502,0.6313553113553113,0.5555555555555556,0.5798752228163992,0.20422694078009357,0.14030614680798842
entropy,30,10,1,None,0.6187134502923977,0.6327922077922078,0.6155555555555555,0.6205292643373139,0.23743833131462275,0.14030621808512692
entropy,30,2,2,None,0.6081871345029239,0.6487012987012987,0.5311111111111111,0.5697930724246514,0.22492577285836188,0.14030670851067778
entropy,30,5,2,None,0.5865497076023392,0.6181818181818182,0.5533333333333333,0.5742857142857143,0.17838420843265895,0.14030678723344303
entropy,30,10,2,None,0.5871345029239766,0.6138528138528139,0.5533333333333333,0.5762155388471177,0.1754649987220396,0.14030685957441938
entropy,30,2,5,None,0.6292397660818713,0.6497619047619048,0.5955555555555555,0.6192260061919505,0.2612047881373754,0.1403069308503194
entropy,30,5,5,None,0.639766081871345,0.6747619047619048,0.5777777777777777,0.6164396284829722,0.28876357270881714,0.1403069999997821
entropy,30,10,5,None,0.6081871345029239,0.6364285714285715,0.5355555555555556,0.5729102167182663,0.225509796877806,0.1403070702130827
entropy,30,2,10,None,0.5532163742690057,0.5574675324675324,0.49333333333333335,0.5090756302521008,0.11173678549726332,0.14030713936130695
entropy,30,5,10,None,0.5532163742690057,0.5574675324675324,0.49333333333333335,0.5090756302521008,0.11173678549726332,0.1403072127661212
entropy,30,10,10,None,0.5321637426900585,0.5392857142857143,0.47111111111111115,0.4890756302521009,0.06903746087459131,0.14030728616969698
entropy,30,2,1,sqrt,0.6491228070175439,0.6805194805194805,0.6622222222222222,0.6485714285714286,0.32981201816367345,0.14030736063834914
entropy,30,5,1,sqrt,0.607017543859649,0.625916305916306,0.5733333333333333,0.5953968253968254,0.21319489259403265,0.14030743085041128
entropy,30,10,1,sqrt,0.6707602339181287,0.6861904761904762,0.6355555555555554,0.649704475091472,0.3535419569693805,0.14030750106371187
entropy,30,2,2,sqrt,0.6391812865497076,0.6476190476190476,0.5933333333333333,0.6140350877192982,0.2763050952121631,0.14030756914809822
entropy,30,5,2,sqrt,0.7567251461988304,0.7859090909090909,0.7488888888888888,0.7543550051599588,0.5305547791936321,0.14030763829756093
entropy,30,10,2,sqrt,0.6584795321637426,0.7454545454545454,0.5333333333333333,0.5954578754578754,0.34940675317608844,0.14030770851086152
entropy,30,2,5,sqrt,0.6590643274853801,0.6598734598734599,0.7066666666666667,0.6709447415329769,0.334269287529269,0.14030777872292363
entropy,30,5,5,sqrt,0.5871345029239766,0.582051282051282,0.7022222222222222,0.6318840579710144,0.17418286177677483,0.14030784893622425
entropy,30,10,5,sqrt,0.6497076023391812,0.6806060606060607,0.7044444444444443,0.6773684210526316,0.31002215060165295,0.14030792127596214
entropy,30,2,10,sqrt,0.6707602339181287,0.6866666666666668,0.6599999999999999,0.6677124183006536,0.3488565919803202,0.1403079925531006
entropy,30,5,10,sqrt,0.6064327485380117,0.6748484848484848,0.5933333333333333,0.581654135338346,0.23886839920171768,0.14030806382900066
entropy,30,10,10,sqrt,0.639766081871345,0.6591269841269841,0.5533333333333333,0.6,0.28103610378977806,0.14030813297846334
entropy,30,2,1,log2,0.6181286549707602,0.6217171717171717,0.56,0.5757462283158878,0.24485317075075197,0.14030820319176393
entropy,30,5,1,log2,0.552046783625731,0.5509823509823509,0.5711111111111111,0.5563882532418002,0.10204636861562351,0.14030827127615028
entropy,30,10,1,log2,0.5859649122807017,0.6122727272727273,0.4844444444444444,0.5337301587301587,0.17592101971685734,0.14030834468096456
entropy,30,2,2,log2,0.5859649122807017,0.5951298701298702,0.5511111111111111,0.5701324389404885,0.17175365812014656,0.14030841808454034
entropy,30,5,2,log2,0.7461988304093568,0.7888888888888889,0.6644444444444445,0.7140350877192982,0.5027284927341589,0.1403084904255167
entropy,30,10,2,log2,0.6374269005847953,0.6309246309246309,0.6711111111111111,0.6174314574314574,0.30237233562842875,0.1403085627652546
