pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
57,0.01,sigmoid,0.5333333333333333,0.5777777777777778,0.17777777777777778,0.2646125116713352,0.08129687141111391,0.03878826111095906
57,0.1,linear,0.7444444444444445,0.7532051282051282,0.7111111111111111,0.7296466973886329,0.49148550657786183,0.03878832888892955
57,0.1,rbf,0.5333333333333333,0.546031746031746,0.35555555555555557,0.362962962962963,0.07996209408237064,0.03878839777769624
57,0.1,poly,0.5111111111111111,1.0,0.022222222222222223,0.041666666666666664,0.06189844605901729,0.038788466666462934
57,0.1,sigmoid,0.5333333333333333,0.5777777777777778,0.17777777777777778,0.2646125116713352,0.08129687141111391,0.038788533333313856
57,1.0,linear,0.7444444444444445,0.7532051282051282,0.7111111111111111,0.7296466973886329,0.49148550657786183,0.038788601110960975
57,1.0,rbf,0.5777777777777778,0.6571428571428571,0.4222222222222222,0.45555555555555555,0.19199625554531954,0.03878867222196681
57,1.0,poly,0.5111111111111111,1.0,0.022222222222222223,0.041666666666666664,0.06189844605901729,0.03878874333329602
57,1.0,sigmoid,0.5444444444444444,0.7166666666666667,0.1777777777777778,0.2830409356725146,0.14666891645717525,0.038788808888704
57,10.0,linear,0.7444444444444445,0.7532051282051282,0.7111111111111111,0.7296466973886329,0.49148550657786183,0.03878888111115278
57,10.0,rbf,0.7555555555555555,0.8187830687830688,0.6444444444444445,0.7155172413793104,0.5245761666425967,0.0387889488887999
57,10.0,poly,0.5222222222222223,1.0,0.044444444444444446,0.08333333333333333,0.12379689211803457,0.03878901999980573
57,10.0,sigmoid,0.5777777777777778,0.6035353535353536,0.48888888888888893,0.5388872515309296,0.16064666514033055,0.03878908777777623
57,100.0,linear,0.7444444444444445,0.7532051282051282,0.7111111111111111,0.7296466973886329,0.49148550657786183,0.038789158888782066
57,100.0,rbf,0.7777777777777778,0.8137973137973137,0.7111111111111111,0.7582862008149364,0.559784922436621,0.0387892299997879
57,100.0,poly,0.5444444444444444,0.7061728395061729,0.4222222222222222,0.4006535947712418,0.15593835737450903,0.038789299999997535
57,100.0,sigmoid,0.5777777777777778,0.5867269984917044,0.5555555555555555,0.5684523809523809,0.15695698526580623,0.038789367777644655
64,0.01,linear,nan,nan,nan,nan,nan,0.038789445555367924
64,0.01,rbf,nan,nan,nan,nan,nan,0.038789499999903554
64,0.01,poly,nan,nan,nan,nan,nan,0.03878954555548262
64,0.01,sigmoid,nan,nan,nan,nan,nan,0.038789587777702965
64,0.1,linear,nan,nan,nan,nan,nan,0.03878962888880374
64,0.1,rbf,nan,nan,nan,nan,nan,0.03878966888878495
64,0.1,poly,nan,nan,nan,nan,nan,0.03878970888876615
64,0.1,sigmoid,nan,nan,nan,nan,nan,0.03878974888874735
64,1.0,linear,nan,nan,nan,nan,nan,0.0387897911109677
64,1.0,rbf,nan,nan,nan,nan,nan,0.03878982888870976
64,1.0,poly,nan,nan,nan,nan,nan,0.038789868888690966
64,1.0,sigmoid,nan,nan,nan,nan,nan,0.0387899077775526
64,10.0,linear,nan,nan,nan,nan,nan,0.03878994888865337
64,10.0,rbf,nan,nan,nan,nan,nan,0.038789987777515
64,10.0,poly,nan,nan,nan,nan,nan,0.03879002555558044
64,10.0,sigmoid,nan,nan,nan,nan,nan,0.038790065555561644
64,100.0,linear,nan,nan,nan,nan,nan,0.03879010666666242
64,100.0,rbf,nan,nan,nan,nan,nan,0.0387901477777632
64,100.0,poly,nan,nan,nan,nan,nan,0.03879018888886397
64,100.0,sigmoid,nan,nan,nan,nan,nan,0.038790229999964745
