pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
57,0.01,rbf,0.611111111111111,0.8412698412698413,0.3111111111111111,0.4269162210338681,0.293178111755989,0.04520028102225398
57,0.01,poly,0.5111111111111111,1.0,0.022222222222222223,0.041666666666666664,0.06189844605901729,0.04520034722223095
57,0.01,sigmoid,0.5555555555555555,0.8333333333333334,0.17777777777777778,0.27725563909774437,0.19264253615114,0.045200411577793094
57,0.1,linear,0.7999999999999999,0.8441558441558441,0.7333333333333334,0.7824933687002652,0.6068354447561247,0.04520048102224084
57,0.1,rbf,0.611111111111111,0.8412698412698413,0.3111111111111111,0.4269162210338681,0.293178111755989,0.045200547688889654
57,0.1,poly,0.5111111111111111,1.0,0.022222222222222223,0.041666666666666664,0.06189844605901729,0.045200614355578886
57,0.1,sigmoid,0.5555555555555555,0.8333333333333334,0.17777777777777778,0.27725563909774437,0.19264253615114,0.045200676388897895
57,1.0,linear,0.7999999999999999,0.8441558441558441,0.7333333333333334,0.7824933687002652,0.6068354447561247,0.045200741666687666
57,1.0,rbf,0.6666666666666666,0.8666666666666667,0.4222222222222222,0.5377777777777778,0.3939538235857301,0.04520080648892165
57,1.0,poly,0.5333333333333333,0.7666666666666666,0.4222222222222222,0.35555555555555557,0.08944271909999157,0.04520086944446828
57,1.0,sigmoid,0.611111111111111,0.75,0.3333333333333333,0.4327485380116958,0.266826853580077,0.04520093333335858
57,10.0,linear,0.7999999999999999,0.8441558441558441,0.7333333333333334,0.7824933687002652,0.6068354447561247,0.0452009967666931
57,10.0,rbf,0.7888888888888889,0.8452380952380952,0.688888888888889,0.7486256871564217,0.5904827250320325,0.045201059722239735
57,10.0,poly,0.5555555555555555,0.8666666666666667,0.15555555555555556,0.25277777777777777,0.20282379687012556,0.04520112407780188
57,10.0,sigmoid,0.6111111111111112,0.6237373737373737,0.5111111111111111,0.5529363110008271,0.22785630922474456,0.04520119027777885
57,100.0,linear,0.7999999999999999,0.8441558441558441,0.7333333333333334,0.7824933687002652,0.6068354447561247,0.04520125416666916
57,100.0,rbf,0.8111111111111112,0.8492063492063492,0.7555555555555555,0.798637718177948,0.6268790878379797,0.04520131713337226
57,100.0,poly,0.5888888888888889,0.85,0.24444444444444446,0.34891304347826085,0.25184494668493007,0.04520138010003494
57,100.0,sigmoid,0.5666666666666668,0.5499999999999999,0.5333333333333333,0.5367741935483871,0.13103370919584642,0.04520144121112632
64,0.01,linear,nan,nan,nan,nan,nan,0.04520150510001662
64,0.01,rbf,nan,nan,nan,nan,nan,0.04520154676667719
64,0.01,poly,nan,nan,nan,nan,nan,0.045201585188907406
64,0.01,sigmoid,nan,nan,nan,nan,nan,0.04520162361113762
64,0.1,linear,nan,nan,nan,nan,nan,0.04520166111114021
64,0.1,rbf,nan,nan,nan,nan,nan,0.045201699077814635
64,0.1,poly,nan,nan,nan,nan,nan,0.04520173704444864
64,0.1,sigmoid,nan,nan,nan,nan,nan,0.045201797222236766
64,1.0,linear,nan,nan,nan,nan,nan,0.045201837044482496
64,1.0,rbf,nan,nan,nan,nan,nan,0.04520187361114141
64,1.0,poly,nan,nan,nan,nan,nan,0.04520191065558821
64,1.0,sigmoid,nan,nan,nan,nan,nan,0.045201948155590796
64,10.0,linear,nan,nan,nan,nan,nan,0.04520198982225136
64,10.0,rbf,nan,nan,nan,nan,nan,0.04520202638891028
64,10.0,poly,nan,nan,nan,nan,nan,0.04520206482225654
64,10.0,sigmoid,nan,nan,nan,nan,nan,0.04520210277781492
64,100.0,linear,nan,nan,nan,nan,nan,0.04520213982222129
64,100.0,rbf,nan,nan,nan,nan,nan,0.04520217593336484
64,100.0,poly,nan,nan,nan,nan,nan,0.04520221343336743
64,100.0,sigmoid,nan,nan,nan,nan,nan,0.045202250466698186
