pca_n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
50,300,100,5,2,gini,0.7222222222222222,0.7841880341880342,0.6,0.6763668430335098,0.4565008878243943,2.663012627777708
50,500,100,5,2,gini,0.7444444444444445,0.8215686274509805,0.6444444444444445,0.7075,0.5143006325930924,2.6630126944442356
50,10,300,2,1,gini,0.6777777777777777,0.7103174603174603,0.6,0.6496381438910174,0.36043522676946943,2.663012759999967
50,50,300,2,1,gini,0.6999999999999998,0.7534965034965034,0.6,0.6672771672771672,0.4095949373894238,2.6630128244442557
50,100,300,2,1,gini,0.7333333333333334,0.8535353535353535,0.5777777777777778,0.6839258433461332,0.4977369916801273,2.6630128877777475
50,300,300,2,1,gini,0.7222222222222222,0.8166666666666668,0.5777777777777778,0.6755555555555556,0.4660659280416765,2.6630129544442753
50,500,300,2,1,gini,0.7222222222222223,0.7658730158730158,0.6444444444444444,0.6990208599404002,0.4511570690947723,2.6630130200000064
50,10,300,5,1,gini,0.7444444444444445,0.774928774928775,0.688888888888889,0.7153679653679653,0.5049937523212815,2.663013088888773
50,50,300,5,1,gini,0.6444444444444444,0.6954156954156954,0.5111111111111111,0.5860805860805861,0.3001371730557286,2.6630131566664206
50,100,300,5,1,gini,0.7222222222222223,0.7888888888888889,0.6,0.6804938271604938,0.45716827345941785,2.6630132233332713
50,300,300,5,1,gini,0.7111111111111111,0.8090909090909092,0.5555555555555555,0.6584615384615384,0.4452689085314013,2.66301328777756
50,500,300,5,1,gini,0.7444444444444445,0.7882117882117882,0.6666666666666666,0.7207275483137553,0.49556305606587253,2.663013353333291
50,10,300,2,2,gini,0.6666666666666666,0.7308080808080808,0.5333333333333333,0.6159164292497626,0.3471561644806802,2.6630134233331773
50,50,300,2,2,gini,0.7000000000000001,0.7913105413105413,0.5333333333333333,0.6302622498274673,0.42353778096703293,2.6630134900000284
50,100,300,2,2,gini,0.7555555555555555,0.791025641025641,0.688888888888889,0.7304454685099846,0.5191017565651371,2.663013555555436
50,300,300,2,2,gini,0.7000000000000001,0.7833333333333332,0.5555555555555555,0.648888888888889,0.41892547596257335,2.6630136211111677
50,500,300,2,2,gini,0.7666666666666666,0.7976190476190476,0.7111111111111111,0.7509578544061303,0.5369746263565909,2.663013687777695
50,10,300,5,2,gini,0.6666666666666666,0.7259259259259259,0.5333333333333333,0.6055555555555555,0.34952701354310434,2.6630137522219837
50,50,300,5,2,gini,0.7444444444444445,0.85,0.6222222222222222,0.701010101010101,0.5199751916104112,2.663013819999954
50,100,300,5,2,gini,0.6666666666666666,0.7722222222222221,0.48888888888888893,0.5770876466528639,0.3671704481925879,2.6630138822220033
50,300,300,5,2,gini,0.7666666666666666,0.8397435897435898,0.6666666666666666,0.7423687423687424,0.5466683855046547,2.663013952222213
50,500,300,5,2,gini,0.7555555555555555,0.837037037037037,0.6444444444444444,0.7209401709401709,0.5304163535486676,2.6630140177776207
50,10,500,2,1,gini,0.6,0.6428571428571429,0.4666666666666666,0.529548357134564,0.21244166158012226,2.663014084444472
50,50,500,2,1,gini,0.7111111111111111,0.7897435897435897,0.5777777777777778,0.6647619047619048,0.43979969774042527,2.6630141488887604
50,100,500,2,1,gini,0.6999999999999998,0.774074074074074,0.5777777777777778,0.6533333333333333,0.4195614854528671,2.6630142144444915
50,300,500,2,1,gini,0.7444444444444445,0.8454545454545456,0.6,0.7015384615384616,0.5113618914539141,2.66301427888878
50,500,500,2,1,gini,0.7111111111111111,0.7744588744588744,0.6,0.6729619805481875,0.43542586427424085,2.6630143422222723
50,10,500,5,1,gini,0.6333333333333333,0.6428571428571429,0.6,0.6206896551724138,0.26726124191242434,2.6630144044443216
50,50,500,5,1,gini,0.7555555555555555,0.8796296296296297,0.6,0.7111111111111111,0.5415100496225754,2.6630144688889335
50,100,500,5,1,gini,0.6888888888888888,0.7592592592592592,0.5555555555555555,0.6388888888888888,0.3933976882181267,2.663014529999863
50,300,500,5,1,gini,0.7111111111111111,0.7807692307692308,0.6,0.6765079365079365,0.4367567041370857,2.6630145944444745
50,500,500,5,1,gini,0.7333333333333333,0.8138528138528139,0.6222222222222222,0.7016799292661361,0.48461862532940714,2.663014656666524
50,10,500,2,2,gini,0.6777777777777777,0.7622100122100122,0.5333333333333333,0.6165624498957832,0.3785144937347287,2.663014723333375
50,50,500,2,2,gini,0.7222222222222222,0.8163780663780664,0.5555555555555555,0.6538893205559871,0.46701568800591803,2.663014787777663
50,100,500,2,2,gini,0.7666666666666666,0.8146464646464647,0.6888888888888888,0.7433998100664767,0.5420903497909363,2.6630148544445142
50,300,500,2,2,gini,0.7000000000000001,0.7731934731934732,0.5777777777777778,0.6594139194139195,0.4159596846268105,2.663014918888803
50,500,500,2,2,gini,0.7333333333333334,0.8064102564102565,0.6222222222222222,0.7003174603174602,0.4816015570701732,2.663014983333091
50,10,500,5,2,gini,0.6555555555555554,0.7065268065268064,0.5333333333333333,0.6060805860805861,0.32167878046860415,2.6630150488888225
50,50,500,5,2,gini,0.6777777777777777,0.725925925925926,0.5555555555555555,0.6211111111111111,0.36837261332132115,2.6630151144442302
50,100,500,5,2,gini,0.7111111111111111,0.806060606060606,0.5555555555555555,0.6574358974358975,0.4442427540433697,2.6630151799999617
50,300,500,5,2,gini,0.7222222222222222,0.7999999999999999,0.6,0.6777777777777777,0.4639971126964022,2.6630152444442503
50,500,500,5,2,gini,0.688888888888889,0.7603174603174603,0.5555555555555555,0.636551724137931,0.3949317260179557,2.6630153088888617
50,10,10,2,1,entropy,0.6777777777777777,0.7325174825174825,0.5777777777777778,0.6452991452991452,0.36601952911432045,2.6630153755553896
50,50,10,2,1,entropy,0.7222222222222222,0.8090909090909091,0.5777777777777778,0.6738461538461539,0.46319528488677947,2.6630154444444796
50,100,10,2,1,entropy,0.6888888888888888,0.7575757575757575,0.5555555555555555,0.6410256410256411,0.391971529524109,2.6630155122221266
50,300,10,2,1,entropy,0.7000000000000001,0.7863247863247863,0.5555555555555555,0.6476190476190476,0.42055368947356536,2.663015578888654
50,500,10,2,1,entropy,0.7333333333333334,0.8119658119658119,0.6,0.6868131868131867,0.48332491876203104,2.6630156444443855
50,10,10,5,1,entropy,0.6333333333333333,0.6507936507936507,0.5111111111111111,0.5663464564014289,0.2688960036002525,2.663015706666435
50,50,10,5,1,entropy,0.7666666666666666,0.7857142857142857,0.7333333333333334,0.7561488073167717,0.5369746263565909,2.6630164988888687
50,100,10,5,1,entropy,0.7444444444444445,0.8167832167832169,0.6222222222222222,0.7041758241758242,0.5033537913469699,2.663016574444353
50,300,10,5,1,entropy,0.7333333333333334,0.7863247863247863,0.6222222222222222,0.6904761904761904,0.4763429731431183,2.66301664111088
50,500,10,5,1,entropy,0.7111111111111111,0.8047619047619049,0.5777777777777778,0.6665517241379311,0.44612941535041095,2.6630167066666117
50,10,10,2,2,entropy,0.7444444444444445,0.8051282051282053,0.6444444444444444,0.7133333333333334,0.5001801797020095,2.663016773333139
50,50,10,2,2,entropy,0.7444444444444445,0.8154761904761904,0.6444444444444444,0.7086456771614192,0.507103994838781,2.6630168388888706
50,100,10,2,2,entropy,0.7666666666666666,0.8214285714285715,0.7111111111111111,0.7546162402669633,0.5475070426266776,2.663016905555398
50,300,10,2,2,entropy,0.7333333333333334,0.8285714285714286,0.6,0.6895402298850574,0.49067295566914826,2.66301697000001
50,500,10,2,2,entropy,0.7333333333333333,0.8202020202020203,0.6222222222222222,0.6995726495726496,0.4890591897692271,2.663017033333179
50,10,10,5,2,entropy,0.6333333333333333,0.8018648018648018,0.4222222222222222,0.4960137901314372,0.31521551228988853,2.66301709888891
50,50,10,5,2,entropy,0.688888888888889,0.7388888888888889,0.5777777777777778,0.6380645161290323,0.3923348142575899,2.6630171655554378
50,100,10,5,2,entropy,0.6555555555555556,0.7328042328042327,0.5111111111111111,0.5957854406130269,0.3315514031219108,2.663017231111169
50,300,10,5,2,entropy,0.7333333333333334,0.8285714285714286,0.6,0.6895402298850574,0.49067295566914826,2.663017298888816
50,500,10,5,2,entropy,0.7333333333333333,0.8202020202020203,0.6222222222222222,0.6995726495726496,0.4890591897692271,2.663017362221985
50,10,30,2,1,entropy,0.6888888888888888,0.7863247863247862,0.5333333333333333,0.6309523809523809,0.40306931931404194,2.663017428888836
50,50,30,2,1,entropy,0.7222222222222222,0.7625707625707626,0.6444444444444444,0.6969180245042313,0.450718203132785,2.6630174977776027
50,100,30,2,1,entropy,0.7555555555555555,0.7999999999999999,0.6888888888888888,0.7382716049382716,0.5184429248567671,2.663017565555573
50,300,30,2,1,entropy,0.7333333333333333,0.786075036075036,0.6444444444444444,0.7066182008710745,0.47572097074714853,2.66301763333322
50,500,30,2,1,entropy,0.7333333333333334,0.7944444444444444,0.6444444444444444,0.7066666666666666,0.48020012735992257,2.6630177022219867
50,10,30,5,1,entropy,0.7000000000000001,0.7296296296296295,0.6444444444444444,0.6734904601571268,0.4135868832132182,2.6630177722221964
50,50,30,5,1,entropy,0.7777777777777778,0.8085470085470085,0.7333333333333333,0.7682539682539682,0.559159231953343,2.6630178422220827
50,100,30,5,1,entropy,0.7111111111111111,0.7744588744588744,0.6,0.6729619805481875,0.43542586427424085,2.663017910000053
50,300,30,5,1,entropy,0.7333333333333334,0.7982683982683983,0.6222222222222222,0.695950486295314,0.4799694045929783,2.663017973333222
50,500,30,5,1,entropy,0.7444444444444445,0.8202020202020203,0.6444444444444444,0.7162393162393162,0.5065435599287506,2.663018041110869
50,10,30,2,2,entropy,0.6333333333333333,0.6984126984126985,0.4666666666666666,0.5480668756530825,0.28518095832545304,2.6630181099999595
50,50,30,2,2,entropy,0.7222222222222223,0.7744755244755245,0.6222222222222222,0.6892551892551891,0.45317034566452713,2.6630181799998454
50,100,30,2,2,entropy,0.6444444444444444,0.7236467236467236,0.48888888888888893,0.5793650793650794,0.30973160188406723,2.663018252221971
50,300,30,2,2,entropy,0.7222222222222222,0.7868686868686868,0.6222222222222222,0.6895726495726495,0.4594031078496473,2.6630183199999413
50,500,30,2,2,entropy,0.7444444444444445,0.8321678321678322,0.6222222222222222,0.7098901098901099,0.5079449896390011,2.6630183877775884
50,10,30,5,2,entropy,0.6333333333333333,0.6878306878306878,0.4666666666666666,0.5455416231278302,0.28113312907306687,2.663018455555559
50,50,30,5,2,entropy,0.7333333333333334,0.8064102564102565,0.6222222222222222,0.7003174603174602,0.4816015570701732,2.663018524444326
50,100,30,5,2,entropy,0.7222222222222222,0.7722222222222221,0.6222222222222222,0.6827160493827161,0.4550994581141436,2.663018592221973
50,300,30,5,2,entropy,0.7444444444444445,0.7882117882117882,0.6666666666666666,0.7207275483137553,0.49556305606587253,2.6630186599999432
50,500,30,5,2,entropy,0.7111111111111111,0.7999999999999999,0.5777777777777778,0.6611111111111111,0.4465127425368787,2.663018726666471
50,10,50,2,1,entropy,0.6222222222222222,0.6638176638176638,0.4666666666666666,0.5436507936507936,0.25394271425958065,2.663018793333322
50,50,50,2,1,entropy,0.7222222222222222,0.7766122766122766,0.6222222222222222,0.6901370234703568,0.4536864138940911,2.663018861110969
50,100,50,2,1,entropy,0.6999999999999998,0.849002849002849,0.5111111111111111,0.623015873015873,0.44485581317469086,2.6630189266667004
50,300,50,2,1,entropy,0.7444444444444445,0.7728937728937728,0.6888888888888888,0.7282430213464696,0.49178681919221195,2.6630189944443474
50,500,50,2,1,entropy,0.688888888888889,0.7560217560217559,0.5555555555555555,0.6373626373626374,0.3923657682378719,2.663019063333114
50,10,50,5,1,entropy,0.6666666666666666,0.7126068376068376,0.5333333333333333,0.6043631623341768,0.34277557128715724,2.6630191288888456
50,50,50,5,1,entropy,0.7222222222222222,0.8027065527065527,0.6,0.6825396825396824,0.4627647744928658,2.6630191944442534
50,100,50,5,1,entropy,0.6777777777777777,0.7388888888888889,0.5555555555555555,0.6330864197530864,0.36822596205056674,2.6630192577777456
50,300,50,5,1,entropy,0.7222222222222222,0.8393939393939395,0.5555555555555555,0.6674358974358974,0.4738988359629495,2.6630193266665123
50,500,50,5,1,entropy,0.7222222222222222,0.7808080808080807,0.6222222222222222,0.6875213675213675,0.45735079887358426,2.663019392222244
50,10,50,2,2,entropy,0.7666666666666667,0.8015873015873015,0.7111111111111111,0.7526607066836952,0.537792007200505,2.6630194611110105
50,50,50,2,2,entropy,0.6999999999999998,0.8230769230769232,0.5333333333333333,0.6368831168831169,0.4351303175464694,2.663019525555622
50,100,50,2,2,entropy,0.7000000000000001,0.8166666666666668,0.5333333333333333,0.6407729468599034,0.43137123069800304,2.66301959222215
50,300,50,2,2,entropy,0.7333333333333334,0.7833333333333332,0.6444444444444444,0.7027160493827159,0.47664106552701907,2.6630196577775576
50,500,50,2,2,entropy,0.7111111111111111,0.7555555555555555,0.6222222222222222,0.6780246913580247,0.4312801443643677,2.6630197255555283
50,10,50,5,2,entropy,0.6666666666666666,0.7031746031746032,0.6,0.6424521072796935,0.34161954798589544,2.663019791110936
50,50,50,5,2,entropy,0.7000000000000001,0.7509712509712511,0.6,0.666327499660833,0.40884156096100366,2.6630198544444283
50,100,50,5,2,entropy,0.6888888888888888,0.7888888888888888,0.5333333333333333,0.6341975308641975,0.40322063671950165,2.663019918888717
50,300,50,5,2,entropy,0.7444444444444445,0.8376068376068376,0.6,0.6952380952380953,0.5102433953397404,2.6630199855555676
50,500,50,5,2,entropy,0.7222222222222222,0.7722222222222221,0.6222222222222222,0.6827160493827161,0.4550994581141436,2.663020047777617
50,10,100,2,1,entropy,0.5888888888888889,0.6666666666666666,0.37777777777777777,0.47373667663522734,0.2014202582441282,2.663020114444468
50,50,100,2,1,entropy,0.6666666666666666,0.7508417508417509,0.5111111111111111,0.6068376068376068,0.3541822161033918,2.6630201833332348
50,100,100,2,1,entropy,0.7222222222222222,0.8065268065268065,0.6,0.6860805860805862,0.4631001367059137,2.6630202522220014
50,300,100,2,1,entropy,0.7111111111111111,0.7658730158730158,0.6,0.668156662409536,0.4331745235148002,2.6630203155554932
50,500,100,2,1,entropy,0.7222222222222222,0.7787490287490287,0.6222222222222222,0.6910188576855244,0.45420248212365505,2.663020382222021
50,10,100,5,1,entropy,0.6888888888888888,0.7185592185592186,0.6222222222222222,0.6663321778264307,0.3816107611616714,2.663020446666633
50,50,100,5,1,entropy,0.7222222222222222,0.8679653679653679,0.5555555555555555,0.6503094606542882,0.4886454013436863,2.6630205177776385
50,100,100,5,1,entropy,0.7111111111111111,0.7878787878787877,0.5777777777777778,0.6666666666666666,0.43808582711518057,2.6630209033332197
50,300,100,5,1,entropy,0.7111111111111111,0.7696581196581196,0.6,0.6725573192239859,0.4331976423041823,2.6630209722219864
50,500,100,5,1,entropy,0.7000000000000001,0.7585470085470085,0.5777777777777778,0.6525573192239859,0.41165603489130675,2.6630210355554786
50,10,100,2,2,entropy,0.6777777777777777,0.7857142857142857,0.5555555555555555,0.6272577996715928,0.38938436826035366,2.663021102222006
50,50,100,2,2,entropy,0.7333333333333333,0.8592592592592593,0.5555555555555555,0.6744444444444445,0.4983557778750433,2.6630211688888568
50,100,100,2,2,entropy,0.7444444444444445,0.7882117882117882,0.6666666666666666,0.7207275483137553,0.49556305606587253,2.6630212355553846
50,300,100,2,2,entropy,0.7111111111111111,0.7696969696969697,0.6,0.6675213675213675,0.43580919146070873,2.663021303333355
50,500,100,2,2,entropy,0.7555555555555555,0.8138528138528139,0.6666666666666666,0.7313095588957658,0.5210818919097999,2.6630213644442846
50,10,100,5,2,entropy,0.6777777777777777,0.7547619047619047,0.5333333333333333,0.6171314342828587,0.37555575871944286,2.6630214344444942
50,50,100,5,2,entropy,0.7111111111111111,0.7676767676767677,0.6,0.6733143399810065,0.43205881568781906,2.6630215044443806
50,100,100,5,2,entropy,0.7222222222222222,0.7999999999999999,0.6,0.6777777777777777,0.4639971126964022,2.663021568888669
50,300,100,5,2,entropy,0.7111111111111111,0.7534798534798535,0.6222222222222222,0.6784564860426929,0.42971336331331217,2.6630216366666395
50,500,100,5,2,entropy,0.7111111111111111,0.8047619047619049,0.5777777777777778,0.6665517241379311,0.44612941535041095,2.663021703333167
50,10,300,2,1,entropy,0.6555555555555556,0.7676767676767676,0.48888888888888893,0.5891392558059224,0.3437857168343672,2.6630217733333765
50,50,300,2,1,entropy,0.7333333333333334,0.7965811965811967,0.6222222222222222,0.6965784832451499,0.47878988969459363,2.663021841111024
50,100,300,2,1,entropy,0.7222222222222222,0.7835497835497836,0.6222222222222222,0.6914235190097259,0.45643070409371367,2.6630219099997907
50,300,300,2,1,entropy,0.7222222222222222,0.8230769230769232,0.5777777777777778,0.6747619047619048,0.46945577966000496,2.6630219811111195
50,500,300,2,1,entropy,0.7222222222222222,0.7936507936507936,0.6,0.6786030061892131,0.459998554452437,2.663022048888767
50,10,300,5,1,entropy,0.7111111111111111,0.7777777777777777,0.6,0.6711111111111111,0.4383982680301745,2.66302211000002
50,50,300,5,1,entropy,0.6777777777777777,0.8090909090909091,0.48888888888888893,0.6039160839160839,0.3934590762583423,2.6630221755554278
50,100,300,5,1,entropy,0.7777777777777777,0.8777777777777779,0.6444444444444444,0.742298195631529,0.5764936776388093,2.6630222444441944
50,300,300,5,1,entropy,0.7444444444444445,0.8205128205128206,0.6444444444444444,0.7190476190476192,0.5047713779940408,2.6630223088888063
50,500,300,5,1,entropy,0.6777777777777777,0.733044733044733,0.5555555555555555,0.6273209549071618,0.3677699592702937,2.6630223755553337
50,10,300,2,2,entropy,0.6444444444444445,0.6761904761904761,0.48888888888888893,0.5570741901776385,0.29612850054742684,2.6630224411110652
