n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
500,100,5,1,gini,0.6922043010752689,0.7139265962795375,0.6416666666666667,0.6703612479474549,0.39271905162660575,0.0011854445957454874
10,100,2,2,gini,0.6911962365591399,0.7490740740740741,0.6180555555555555,0.6649462365591398,0.39967787759994705,0.0011854445957454874
50,100,2,2,gini,0.6811155913978494,0.7096861471861472,0.6194444444444445,0.6563122262046993,0.36988165552605956,0.0011854445957454874
100,100,2,2,gini,0.6706989247311826,0.6769841269841269,0.6638888888888889,0.6603174603174603,0.355428213199348,0.0011854445957454874
300,100,2,2,gini,0.6283602150537634,0.6527777777777778,0.5555555555555555,0.5960061443932411,0.26422775472370524,0.0011854445957454874
500,100,2,2,gini,0.6817876344086021,0.7031926406926408,0.6194444444444445,0.6538430904022302,0.36925429198112064,0.0011854445957454874
10,100,5,2,gini,0.6280241935483871,0.6058006535947712,0.7069444444444445,0.6487794612794612,0.2712562501506177,0.0011854445957454874
50,100,5,2,gini,0.63877688172043,0.6464237516869096,0.6208333333333333,0.6260987153482084,0.287468214761951,0.0011854445957454874
100,100,5,2,gini,0.7237903225806451,0.7712418300653594,0.6611111111111111,0.7053571428571429,0.46136522687952314,0.0011854445957454874
300,100,5,2,gini,0.6706989247311826,0.6865079365079364,0.6416666666666667,0.6567099567099567,0.3514358996603038,0.0011854445957454874
500,100,5,2,gini,0.6925403225806451,0.7303807303807304,0.6416666666666667,0.6732458686481676,0.40148660245162643,0.0011854445957454874
10,300,2,1,gini,0.6078629032258064,0.6233766233766235,0.45138888888888884,0.5143724434079257,0.21872019683209074,0.0011854445957454874
50,300,2,1,gini,0.67002688172043,0.7037037037037037,0.6194444444444445,0.6507936507936508,0.3529391833379538,0.0011854445957454874
100,300,2,1,gini,0.6804435483870966,0.6857399910031488,0.6833333333333332,0.6787498091561431,0.3699587397175748,0.0011854445957454874
300,300,2,1,gini,0.7029569892473119,0.7474747474747474,0.6416666666666667,0.6798140131473464,0.42392442273643577,0.0011854445957454874
500,300,2,1,gini,0.6918682795698925,0.7280011655011656,0.6194444444444445,0.6639750614537415,0.39340780394125874,0.0011854445957454874
10,300,5,1,gini,0.6706989247311829,0.717989417989418,0.6166666666666667,0.6533520570031727,0.3569166337177281,0.0011854445957454874
50,300,5,1,gini,0.7029569892473119,0.7054843304843305,0.7055555555555556,0.7008446534308602,0.41388021008980785,0.0011854445957454874
100,300,5,1,gini,0.6602822580645161,0.6717703349282297,0.6402777777777778,0.6465902968116756,0.3289268191026,0.0011854445957454874
300,300,5,1,gini,0.6491935483870966,0.6863247863247862,0.5555555555555555,0.6086059534335396,0.3078162248047383,0.0011854445957454874
500,300,5,1,gini,0.6814516129032256,0.6956115779645192,0.6416666666666667,0.6626984126984127,0.3691929032114067,0.0011854445957454874
10,300,2,2,gini,0.6713709677419355,0.7167755991285403,0.6416666666666667,0.6594117647058824,0.36420549667108776,0.0011854445957454874
50,300,2,2,gini,0.7127016129032259,0.75,0.6583333333333333,0.6984639016897082,0.4334395213374904,0.0011854445957454874
100,300,2,2,gini,0.6922043010752689,0.7120232708468003,0.6611111111111111,0.6820402298850574,0.39101283345443694,0.0011854445957454874
300,300,2,2,gini,0.6814516129032256,0.7075163398692811,0.6208333333333333,0.6547619047619048,0.37322002550004246,0.0011854445957454874
500,300,2,2,gini,0.6814516129032256,0.6956115779645192,0.6416666666666667,0.6626984126984127,0.3691929032114067,0.0011854445957454874
10,300,5,2,gini,0.5530913978494624,0.5612535612535613,0.5083333333333333,0.5294117647058824,0.10913512674132474,0.0011854445957454874
50,300,5,2,gini,0.6068548387096774,0.6170919723551302,0.5583333333333333,0.5748002904865651,0.22648206495301307,0.0011854445957454874
100,300,5,2,gini,0.7247983870967744,0.7438186813186812,0.6819444444444445,0.7093560746508466,0.45355976435414624,0.0011854445957454874
300,300,5,2,gini,0.6817876344086021,0.7038255861785273,0.6208333333333333,0.6527245636441039,0.37244792454019565,0.0011854445957454874
500,300,5,2,gini,0.7137096774193549,0.7371031746031745,0.6611111111111111,0.6937019969278033,0.43276150185324314,0.0011854445957454874
10,500,2,1,gini,0.6068548387096774,0.6323529411764706,0.5152777777777778,0.5558333333333333,0.22720129651188484,0.0011854445957454874
50,500,2,1,gini,0.6599462365591398,0.7217592592592593,0.5361111111111111,0.6027129859387924,0.3417965856259661,0.0011854445957454874
100,500,2,1,gini,0.6811155913978495,0.7378917378917379,0.5763888888888888,0.6387739463601533,0.37736830703522767,0.0011854445957454874
300,500,2,1,gini,0.6814516129032259,0.6952991452991454,0.6638888888888889,0.6679802955665025,0.37895436161454715,0.0011854445957454874
500,500,2,1,gini,0.6710349462365591,0.712121212121212,0.5763888888888888,0.6331569664902998,0.35199717719882156,0.0011854445957454874
10,500,5,1,gini,0.6821236559139785,0.703944203944204,0.6430555555555556,0.6626262626262626,0.37848817367150983,0.0011854445957454874
50,500,5,1,gini,0.6596102150537634,0.7146464646464646,0.5583333333333333,0.6066217732884399,0.34513095383506237,0.0011854445957454874
100,500,5,1,gini,0.7032930107526881,0.7248677248677248,0.6430555555555556,0.667070707070707,0.41976161581267935,0.0011854445957454874
300,500,5,1,gini,0.6922043010752689,0.7230196703880915,0.6430555555555556,0.6676003734827264,0.4036294034249835,0.0011854445957454874
500,500,5,1,gini,0.6925403225806451,0.7093200916730328,0.6416666666666667,0.6672839506172838,0.39215785891070887,0.0011854445957454874
10,500,2,2,gini,0.6058467741935484,0.612032847326965,0.6180555555555555,0.610936955764542,0.21530982788847355,0.0011854445957454874
50,500,2,2,gini,0.6602822580645161,0.7051282051282052,0.5541666666666667,0.620415982484948,0.32867288391957594,0.0011854445957454874
100,500,2,2,gini,0.6599462365591396,0.687908496732026,0.5986111111111111,0.6339285714285715,0.3299839427143301,0.0011854445957454874
300,500,2,2,gini,0.6814516129032259,0.6867167919799498,0.6833333333333332,0.6797385620915032,0.3711458340308171,0.0011854445957454874
500,500,2,2,gini,0.6928763440860215,0.7117898441427853,0.6416666666666667,0.6695402298850576,0.3932899594181813,0.0011854445957454874
10,500,5,2,gini,0.6273521505376344,0.6786492374727668,0.5513888888888889,0.5964750957854407,0.27316180102348264,0.0011854445957454874
50,500,5,2,gini,0.6811155913978495,0.7028657616892912,0.6402777777777778,0.665948275862069,0.3694641327544694,0.0011854445957454874
100,500,5,2,gini,0.7029569892473119,0.7301587301587301,0.6388888888888888,0.6793650793650793,0.41053927963102094,0.0011854445957454874
300,500,5,2,gini,0.6498655913978494,0.6611111111111111,0.6222222222222222,0.6285714285714286,0.31642218719679027,0.0011854445957454874
500,500,5,2,gini,0.6922043010752689,0.7132936507936508,0.6402777777777778,0.6714797747055812,0.3895254190675308,0.0011854445957454874
10,10,2,1,entropy,0.648521505376344,0.7569444444444445,0.5097222222222223,0.583824354657688,0.330907596898352,0.0011854445957454874
50,10,2,1,entropy,0.6703629032258065,0.6926739926739928,0.6166666666666667,0.6513409961685824,0.34422880520332894,0.0011854445957454874
100,10,2,1,entropy,0.6280241935483871,0.6866096866096866,0.5555555555555555,0.5992615813305467,0.27891987387603356,0.0011854445957454874
300,10,2,1,entropy,0.7029569892473119,0.7686274509803922,0.6,0.6602564102564102,0.42976403630012333,0.0011854445957454874
500,10,2,1,entropy,0.6811155913978494,0.7266025641025641,0.5986111111111111,0.6485838966372893,0.3769862898753704,0.0011854445957454874
10,10,5,1,entropy,0.5866935483870966,0.5702614379084968,0.5777777777777778,0.5704365079365079,0.17314726563736826,0.0011854445957454874
50,10,5,1,entropy,0.7127016129032259,0.7564102564102564,0.6388888888888888,0.6902025177887247,0.4346684523971929,0.0011854445957454874
100,10,5,1,entropy,0.7557123655913979,0.7972599296128707,0.7041666666666666,0.7417898193760263,0.523968309486003,0.0011854445957454874
300,10,5,1,entropy,0.6814516129032259,0.7156862745098039,0.6194444444444445,0.6577380952380952,0.3741580106513298,0.0011854445957454874
500,10,5,1,entropy,0.6710349462365591,0.6976981351981353,0.5986111111111111,0.6392837034290502,0.3495443576106074,0.0011854445957454874
10,10,2,2,entropy,0.5950940860215054,0.6196581196581197,0.5097222222222223,0.5582922824302136,0.19560876320473616,0.0011854445957454874
50,10,2,2,entropy,0.6276881720430106,0.6875,0.5125000000000001,0.5781637717121587,0.2747210332633953,0.0011854445957454874
100,10,2,2,entropy,0.6381048387096774,0.6672771672771672,0.5541666666666667,0.6042692939244664,0.2820809287761609,0.0011854445957454874
300,10,2,2,entropy,0.6706989247311826,0.7013888888888888,0.5986111111111111,0.641321044546851,0.3503164585704543,0.0011854445957454874
500,10,2,2,entropy,0.7036290322580645,0.715452847805789,0.6625,0.6833333333333332,0.4126319204916378,0.0011854445957454874
10,10,5,2,entropy,0.5954301075268816,0.6196581196581197,0.5319444444444444,0.5694157529530166,0.19704476194758194,0.0011854445957454874
50,10,5,2,entropy,0.6276881720430106,0.636904761904762,0.5972222222222222,0.6150537634408603,0.25792350647132506,0.0011854445957454874
100,10,5,2,entropy,0.6498655913978495,0.6759259259259259,0.5986111111111111,0.626984126984127,0.31104695469256644,0.0011854445957454874
300,10,5,2,entropy,0.6488575268817204,0.6768971768971769,0.5986111111111111,0.626649638143891,0.3103614083234654,0.0011854445957454874
500,10,5,2,entropy,0.6706989247311826,0.7013888888888888,0.5986111111111111,0.641321044546851,0.3503164585704543,0.0011854445957454874
10,30,2,1,entropy,0.6374327956989246,0.6523125996810207,0.5708333333333333,0.5989960656627323,0.28337662806001396,0.0011854445957454874
50,30,2,1,entropy,0.6384408602150536,0.6694139194139194,0.5527777777777777,0.6047619047619047,0.2825133594004432,0.0011854445957454874
100,30,2,1,entropy,0.6811155913978495,0.7342047930283223,0.6194444444444445,0.6575537634408603,0.3833440765096528,0.0011854445957454874
300,30,2,1,entropy,0.7032930107526881,0.750445632798574,0.6208333333333333,0.6697530864197531,0.42336323002053877,0.0011854445957454874
500,30,2,1,entropy,0.6606182795698925,0.6800213675213675,0.5986111111111111,0.6331108639228773,0.32678233640582405,0.0011854445957454874
10,30,5,1,entropy,0.6589381720430106,0.6993006993006993,0.5541666666666667,0.6170102779298182,0.32609590330563937,0.0011854445957454874
50,30,5,1,entropy,0.7026209677419355,0.7662037037037037,0.5986111111111111,0.661321044546851,0.42426557106788626,0.0011854445957454874
100,30,5,1,entropy,0.6703629032258064,0.7140151515151515,0.5777777777777778,0.631620868180008,0.3543829871778246,0.0011854445957454874
300,30,5,1,entropy,0.7026209677419355,0.750445632798574,0.6208333333333333,0.6697530864197531,0.42225661522930147,0.0011854445957454874
500,30,5,1,entropy,0.7026209677419355,0.7099358974358975,0.6819444444444445,0.6934556915090843,0.40743634938485185,0.0011854445957454874
10,30,2,2,entropy,0.5648521505376344,0.6259259259259259,0.3875,0.4581818181818182,0.15548416618806635,0.0011854445957454874
50,30,2,2,entropy,0.7446236559139785,0.7908496732026143,0.6833333333333332,0.7261904761904763,0.5034603900194292,0.0011854445957454874
100,30,2,2,entropy,0.6811155913978495,0.7174579806158753,0.6402777777777778,0.6660907019257256,0.3765323985195397,0.0011854445957454874
300,30,2,2,entropy,0.7137096774193549,0.7434547908232118,0.6638888888888889,0.687262703489884,0.4451152335620099,0.0011854445957454874
500,30,2,2,entropy,0.6387768817204301,0.6746212121212122,0.5361111111111111,0.5888858254449653,0.2907056738793557,0.0011854445957454874
10,30,5,2,entropy,0.6394489247311829,0.6962962962962962,0.5555555555555555,0.6075985663082437,0.2979577979988682,0.0011854445957454874
50,30,5,2,entropy,0.628024193548387,0.6717948717948717,0.5333333333333333,0.5890362511052166,0.26928952789920746,0.0011854445957454874
100,30,5,2,entropy,0.6609543010752689,0.7086538461538462,0.5777777777777778,0.6282479107840621,0.3381766464746287,0.0011854445957454874
300,30,5,2,entropy,0.6922043010752689,0.7330022918258212,0.6402777777777778,0.6760802469135802,0.39832408285201115,0.0011854445957454874
500,30,5,2,entropy,0.671034946236559,0.6974153297682709,0.6,0.6371252204585538,0.35294889841363236,0.0011854445957454874
10,50,2,1,entropy,0.6179435483870968,0.6552075375604788,0.49583333333333335,0.5430756843800322,0.2564947764857179,0.0011854445957454874
50,50,2,1,entropy,0.6495295698924731,0.6956585081585082,0.5750000000000001,0.6243700133206992,0.31218185878144034,0.0011854445957454874
100,50,2,1,entropy,0.6703629032258065,0.6926739926739928,0.6166666666666667,0.6513409961685824,0.34422880520332894,0.0011854445957454874
300,50,2,1,entropy,0.6599462365591396,0.6871148459383752,0.5986111111111111,0.6308760683760684,0.3297838388384062,0.0011854445957454874
500,50,2,1,entropy,0.6495295698924731,0.6767191142191141,0.5777777777777778,0.6179980499594886,0.30835284764877424,0.0011854445957454874
10,50,5,1,entropy,0.6713709677419355,0.7091927680162974,0.6194444444444445,0.653858024691358,0.3563280302954303,0.0011854445957454874
50,50,5,1,entropy,0.6922043010752689,0.7388888888888889,0.5972222222222222,0.6469534050179212,0.39761393375382653,0.0011854445957454874
100,50,5,1,entropy,0.7244623655913979,0.7771043771043771,0.6430555555555556,0.6890270223603556,0.47135549723191666,0.0011854445957454874
300,50,5,1,entropy,0.606518817204301,0.6304218657159834,0.5347222222222222,0.5716490299823632,0.22230266490520792,0.0011854445957454874
500,50,5,1,entropy,0.6710349462365591,0.6976981351981353,0.5986111111111111,0.6392837034290502,0.3495443576106074,0.0011854445957454874
10,50,2,2,entropy,0.6606182795698924,0.65890522875817,0.6416666666666667,0.6458333333333334,0.32427004855411506,0.0011854445957454874
50,50,2,2,entropy,0.6602822580645161,0.6717948717948717,0.6180555555555555,0.64268940798418,0.32196180963091114,0.0011854445957454874
100,50,2,2,entropy,0.6276881720430106,0.6444444444444444,0.5750000000000001,0.6055299539170508,0.25828851880460924,0.0011854445957454874
300,50,2,2,entropy,0.7029569892473119,0.7419191919191919,0.6638888888888889,0.6850088183421517,0.4298696670948903,0.0011854445957454874
500,50,2,2,entropy,0.6703629032258064,0.7196581196581197,0.5763888888888888,0.6342469790745652,0.3547640676531482,0.0011854445957454874
10,50,5,2,entropy,0.6179435483870966,0.6236171236171236,0.5777777777777778,0.5925925925925926,0.24174433934106307,0.0011854445957454874
50,50,5,2,entropy,0.637768817204301,0.6513888888888889,0.5958333333333333,0.619642857142857,0.27979831627328977,0.0011854445957454874
100,50,5,2,entropy,0.648521505376344,0.6922619047619047,0.5750000000000001,0.6208988144472015,0.3108158759380388,0.0011854445957454874
300,50,5,2,entropy,0.6491935483870968,0.7013888888888888,0.5361111111111111,0.5937019969278033,0.31834500203174626,0.0011854445957454874
500,50,5,2,entropy,0.6817876344086021,0.7131495955025368,0.6208333333333333,0.6561302681992337,0.3762264757002511,0.0011854445957454874
10,100,2,1,entropy,0.6488575268817204,0.6837121212121212,0.5569444444444445,0.6069295101553166,0.309412926055936,0.0011854445957454874
50,100,2,1,entropy,0.6485215053763441,0.6722222222222222,0.5944444444444444,0.6286226318484384,0.3013216670958028,0.0011854445957454874
100,100,2,1,entropy,0.67002688172043,0.6964285714285715,0.6180555555555555,0.6515616999487968,0.34718276410225407,0.0011854445957454874
300,100,2,1,entropy,0.6814516129032259,0.7241161616161617,0.5986111111111111,0.6492575524833589,0.37576072905547214,0.0011854445957454874
500,100,2,1,entropy,0.6498655913978495,0.6611111111111111,0.5972222222222222,0.6254480286738352,0.3013664816245269,0.0011854445957454874
10,100,5,1,entropy,0.627016129032258,0.7015873015873016,0.5111111111111111,0.5739130434782608,0.2807755425179995,0.0011854445957454874
50,100,5,1,entropy,0.6918682795698925,0.7242332830568124,0.6402777777777778,0.6741584564860427,0.3941391745649057,0.0011854445957454874
100,100,5,1,entropy,0.6713709677419355,0.6947496947496946,0.6180555555555555,0.6528735632183907,0.3471270745317581,0.0011854445957454874
300,100,5,1,entropy,0.617271505376344,0.6764069264069263,0.4708333333333334,0.5464027245636441,0.2540312491744665,0.0011854445957454874
500,100,5,1,entropy,0.6599462365591398,0.7106481481481483,0.5569444444444445,0.6137019969278034,0.33796956721325416,0.0011854445957454874
10,100,2,2,entropy,0.6488575268817204,0.6805194805194805,0.5750000000000001,0.619753086419753,0.3046038777482818,0.0011854445957454874
50,100,2,2,entropy,0.6491935483870966,0.6640211640211641,0.6194444444444445,0.6349206349206349,0.30587891275812445,0.0011854445957454874
100,100,2,2,entropy,0.6925403225806451,0.6961898395721925,0.6611111111111111,0.6720249085840484,0.3887802648520875,0.0011854445957454874
300,100,2,2,entropy,0.6922043010752686,0.7129629629629629,0.6430555555555556,0.6673881673881675,0.39711414721229826,0.0011854445957454874
500,100,2,2,entropy,0.7137096774193549,0.7506787330316742,0.6416666666666667,0.6823607427055703,0.44015012612208676,0.0011854445957454874
10,100,5,2,entropy,0.6599462365591399,0.7222222222222222,0.5541666666666667,0.6212454212454213,0.33775567318004535,0.0011854445957454874
50,100,5,2,entropy,0.6908602150537635,0.7407407407407408,0.6388888888888888,0.6782106782106783,0.3965423434833781,0.0011854445957454874
100,100,5,2,entropy,0.691532258064516,0.726984126984127,0.6416666666666667,0.6697746697746698,0.4001206196082248,0.0011854445957454874
300,100,5,2,entropy,0.6811155913978495,0.7168803418803419,0.6180555555555555,0.6600455532602362,0.3714161348654743,0.0011854445957454874
500,100,5,2,entropy,0.6706989247311829,0.7008547008547009,0.5972222222222222,0.6425834701696771,0.34759326247479533,0.0011854445957454874
10,300,2,1,entropy,0.6811155913978494,0.775925925925926,0.5125000000000001,0.614017094017094,0.3875744161561577,0.0011854445957454874
50,300,2,1,entropy,0.5853494623655914,0.6652777777777777,0.4291666666666667,0.4989096924580796,0.20276575858084633,0.0011854445957454874
100,300,2,1,entropy,0.7026209677419355,0.7285067873303167,0.6611111111111111,0.6889367816091955,0.41306818883723834,0.0011854445957454874
300,300,2,1,entropy,0.6710349462365591,0.7343434343434344,0.5555555555555555,0.6258309591642924,0.36054010164919076,0.0011854445957454874
500,300,2,1,entropy,0.6821236559139785,0.7056623931623932,0.6194444444444445,0.6560993696700037,0.37038639248859306,0.0011854445957454874
10,300,5,1,entropy,0.6801075268817204,0.7207602339181287,0.6402777777777778,0.6680672268907563,0.3759032936483533,0.0011854445957454874
50,300,5,1,entropy,0.7127016129032256,0.7252136752136752,0.6833333333333332,0.7015202076381165,0.4293196888406187,0.0011854445957454874
100,300,5,1,entropy,0.7130376344086021,0.7569444444444445,0.6402777777777778,0.6889400921658986,0.4375236747986475,0.0011854445957454874
300,300,5,1,entropy,0.6606182795698925,0.68482905982906,0.5972222222222222,0.6345939933259177,0.3273308369330375,0.0011854445957454874
500,300,5,1,entropy,0.6602822580645161,0.6907536907536908,0.5763888888888888,0.6249467858663261,0.3273221353883852,0.0011854445957454874
10,300,2,2,entropy,0.5745967741935484,0.5974358974358974,0.4680555555555556,0.5216622458001768,0.1545769981871167,0.0011854445957454874
