criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,10,2,10,None,0.4788306451612903,0.4737373737373738,0.38472222222222224,0.42186948853615513,-0.04159265387714636,0.0011959046914853388
gini,10,5,10,None,0.4788306451612903,0.4737373737373738,0.38472222222222224,0.42186948853615513,-0.04159265387714636,0.0011959046914853388
gini,10,10,10,None,0.4788306451612903,0.4737373737373738,0.38472222222222224,0.42186948853615513,-0.04159265387714636,0.0011959046914853388
gini,10,2,1,sqrt,0.574260752688172,0.5754985754985755,0.5777777777777778,0.5727969348659004,0.15238471944055046,0.0011959046914853388
gini,10,5,1,sqrt,0.5433467741935484,0.5412730544309492,0.5152777777777778,0.5202839756592291,0.09421307251038724,0.0011959046914853388
gini,10,10,1,sqrt,0.509744623655914,0.5108932461873639,0.5527777777777777,0.5303030303030303,0.0205665040031807,0.0011959046914853388
gini,10,2,2,sqrt,0.490255376344086,0.4985602632661456,0.425,0.4561798354901803,-0.019499597227721998,0.0011959046914853388
gini,10,5,2,sqrt,0.5423387096774194,0.5551485551485552,0.4236111111111111,0.47758620689655173,0.08523762145419221,0.0011959046914853388
gini,10,10,2,sqrt,0.6165994623655914,0.6208144796380091,0.5958333333333333,0.6061302681992338,0.23563401335217307,0.0011959046914853388
gini,10,2,5,sqrt,0.5745967741935484,0.5779761904761904,0.5541666666666667,0.5652777777777778,0.15013976301689558,0.0011959046914853388
gini,10,5,5,sqrt,0.617271505376344,0.6377164502164502,0.5541666666666667,0.5886101154918358,0.2399070980842972,0.0011959046914853388
gini,10,10,5,sqrt,0.5003360215053764,0.5141155141155141,0.44861111111111107,0.4723867022717598,0.007322226358114363,0.0011959046914853388
gini,10,2,10,sqrt,0.5739247311827956,0.6177536231884058,0.5777777777777778,0.5679824561403509,0.1648801533013803,0.0011959046914853388
gini,10,5,10,sqrt,0.6286962365591399,0.6024798711755234,0.8305555555555556,0.6943542500440484,0.27895554144806,0.0011959046914853388
gini,10,10,10,sqrt,0.5423387096774194,0.5430555555555556,0.5333333333333333,0.5380376344086022,0.08472222222222221,0.0011959046914853388
gini,10,2,1,log2,0.552755376344086,0.5460784313725491,0.5569444444444445,0.5397491397491397,0.11467503817358882,0.0011959046914853388
gini,10,5,1,log2,0.6071908602150536,0.6285714285714286,0.4916666666666667,0.5381642512077295,0.22014289345560212,0.0011959046914853388
gini,10,10,1,log2,0.4899193548387097,0.5138888888888888,0.425,0.4583333333333333,-0.017848399970216117,0.0011959046914853388
gini,10,2,2,log2,0.5735887096774194,0.5769916358151651,0.5097222222222223,0.5370370370370371,0.14982200050472289,0.0011959046914853388
gini,10,5,2,log2,0.5638440860215054,0.5820042530568846,0.5138888888888888,0.5355846042120552,0.1381339290790137,0.0011959046914853388
gini,10,10,2,log2,0.6273521505376344,0.6527883880825058,0.5763888888888888,0.6058641975308642,0.26307697409851066,0.0011959046914853388
gini,10,2,5,log2,0.5964381720430106,0.5885076252723311,0.6388888888888888,0.6125582197688458,0.19264523533538602,0.0011959046914853388
gini,10,5,5,log2,0.5114247311827956,0.4967948717948718,0.36527777777777776,0.4166666666666667,0.017886528043813688,0.0011959046914853388
gini,10,10,5,log2,0.5208333333333334,0.5402777777777777,0.42638888888888893,0.47105045492142267,0.0486264613893951,0.0011959046914853388
gini,10,2,10,log2,0.4146505376344087,0.42664742664742666,0.44861111111111107,0.42846768336964414,-0.17194021572734144,0.0011959046914853388
gini,10,5,10,log2,0.5631720430107526,0.592929292929293,0.44861111111111107,0.5054131054131054,0.13634423076918487,0.0011959046914853388
gini,10,10,10,log2,0.5745967741935484,0.577175697865353,0.6875,0.605050505050505,0.20346316964512337,0.0011959046914853388
gini,30,2,1,None,0.5954301075268816,0.6019047619047619,0.6638888888888889,0.6166666666666667,0.20989227007394431,0.0011959046914853388
gini,30,5,1,None,0.6276881720430106,0.6476190476190476,0.6,0.608058608058608,0.2710490877044589,0.0011959046914853388
gini,30,10,1,None,0.5954301075268816,0.6024844720496895,0.6416666666666667,0.6105263157894737,0.20352930230311492,0.0011959046914853388
gini,30,2,2,None,0.6058467741935484,0.6306230001882177,0.6208333333333333,0.6080571799870046,0.22919581301658146,0.0011959046914853388
gini,30,5,2,None,0.6276881720430106,0.6513227513227514,0.5777777777777778,0.6017094017094017,0.266469848385124,0.0011959046914853388
gini,30,10,2,None,0.6384408602150536,0.6619047619047619,0.6208333333333333,0.6239316239316239,0.2944713035223536,0.0011959046914853388
gini,30,2,5,None,0.5208333333333334,0.5480462519936203,0.4291666666666667,0.46350762527233114,0.054069174161400696,0.0011959046914853388
gini,30,5,5,None,0.5319220430107526,0.5468975468975469,0.4527777777777778,0.4677938808373591,0.07830850447316239,0.0011959046914853388
gini,30,10,5,None,0.5208333333333334,0.5480462519936203,0.4291666666666667,0.46350762527233114,0.054069174161400696,0.0011959046914853388
gini,30,2,10,None,0.4788306451612903,0.4737373737373738,0.38472222222222224,0.42186948853615513,-0.04159265387714636,0.0011959046914853388
gini,30,5,10,None,0.4788306451612903,0.4737373737373738,0.38472222222222224,0.42186948853615513,-0.04159265387714636,0.0011959046914853388
gini,30,10,10,None,0.4788306451612903,0.4737373737373738,0.38472222222222224,0.42186948853615513,-0.04159265387714636,0.0011959046914853388
gini,30,2,1,sqrt,0.6061827956989246,0.6444444444444444,0.5166666666666667,0.5402597402597403,0.2397038759806472,0.0011959046914853388
gini,30,5,1,sqrt,0.5433467741935484,0.5512820512820512,0.4680555555555556,0.5057471264367817,0.08842084859037463,0.0011959046914853388
gini,30,10,1,sqrt,0.5423387096774194,0.5555555555555557,0.42638888888888893,0.482363315696649,0.0872072162281932,0.0011959046914853388
gini,30,2,2,sqrt,0.6071908602150539,0.6148148148148148,0.5555555555555555,0.5719126751384817,0.21970934417765645,0.0011959046914853388
gini,30,5,2,sqrt,0.67002688172043,0.7242063492063493,0.5347222222222222,0.6080246913580246,0.35406226707246286,0.0011959046914853388
gini,30,10,2,sqrt,0.5749327956989246,0.5726851851851852,0.5583333333333333,0.549404761904762,0.159559306246427,0.0011959046914853388
gini,30,2,5,sqrt,0.573252688172043,0.6079545454545454,0.48888888888888893,0.5376628548671559,0.15663153288066622,0.0011959046914853388
gini,30,5,5,sqrt,0.585013440860215,0.6485380116959064,0.5111111111111111,0.5388167388167387,0.19922535515865245,0.0011959046914853388
gini,30,10,5,sqrt,0.5013440860215054,0.5065476190476191,0.425,0.4586111111111111,0.0014045877137677243,0.0011959046914853388
gini,30,2,10,sqrt,0.606518817204301,0.6603174603174603,0.45138888888888884,0.5209959123002602,0.2322528517669734,0.0011959046914853388
gini,30,5,10,sqrt,0.585013440860215,0.5660418013359189,0.7694444444444445,0.6458786946591825,0.2018278878877764,0.0011959046914853388
gini,30,10,10,sqrt,0.6165994623655914,0.6183006535947713,0.6180555555555555,0.6169354838709677,0.2352465609834662,0.0011959046914853388
gini,30,2,1,log2,0.4885752688172043,0.44861111111111107,0.4069444444444444,0.42083333333333334,-0.031079599687585016,0.0011959046914853388
gini,30,5,1,log2,0.467741935483871,0.4663865546218487,0.36527777777777776,0.39090909090909093,-0.06276205565667924,0.0011959046914853388
gini,30,10,1,log2,0.553763440860215,0.5518518518518519,0.5138888888888888,0.5237737173221045,0.11042996483798147,0.0011959046914853388
gini,30,2,2,log2,0.6061827956989246,0.626984126984127,0.5791666666666667,0.5822222222222222,0.23284771801780035,0.0011959046914853388
gini,30,5,2,log2,0.6703629032258065,0.6952020202020202,0.6180555555555555,0.6491437674233373,0.3471586158266282,0.0011959046914853388
gini,30,10,2,log2,0.5648521505376344,0.5767761650114592,0.5138888888888888,0.5396493672355741,0.13310356308609034,0.0011959046914853388
gini,30,2,5,log2,0.521505376344086,0.5238095238095238,0.36527777777777776,0.4232242852932508,0.046654177657638456,0.0011959046914853388
gini,30,5,5,log2,0.6696908602150536,0.6541537667698659,0.725,0.6860516934046346,0.345091385463491,0.0011959046914853388
gini,30,10,5,log2,0.6384408602150536,0.6527777777777777,0.5972222222222222,0.621031746031746,0.28118720516217866,0.0011959046914853388
gini,30,2,10,log2,0.6599462365591396,0.7474358974358974,0.4916666666666667,0.5860805860805861,0.3450390226263284,0.0011959046914853388
gini,30,5,10,log2,0.5540994623655914,0.5451668386652907,0.6,0.5689532900159087,0.11420935228522892,0.0011959046914853388
gini,30,10,10,log2,0.5641801075268816,0.5830039525691699,0.5499999999999999,0.5508072174738842,0.1361646814026922,0.0011959046914853388
gini,50,2,1,None,0.6061827956989246,0.6281746031746032,0.6222222222222222,0.6017094017094017,0.2379842027440665,0.0011959046914853388
gini,50,5,1,None,0.6276881720430106,0.636904761904762,0.5972222222222222,0.6150537634408603,0.25792350647132506,0.0011959046914853388
gini,50,10,1,None,0.5954301075268816,0.5961038961038961,0.6416666666666667,0.6097646033129904,0.202381658078866,0.0011959046914853388
gini,50,2,2,None,0.6169354838709676,0.6492877492877492,0.5555555555555555,0.5884039332315195,0.24602396742049756,0.0011959046914853388
gini,50,5,2,None,0.6061827956989246,0.638095238095238,0.5097222222222223,0.5626289419392868,0.219601563352236,0.0011959046914853388
gini,50,10,2,None,0.6169354838709676,0.6478991596638655,0.5541666666666667,0.5892094017094017,0.24331167326698147,0.0011959046914853388
gini,50,2,5,None,0.510752688172043,0.5151515151515151,0.4527777777777778,0.4574574574574575,0.03132675107462755,0.0011959046914853388
gini,50,5,5,None,0.510752688172043,0.5151515151515151,0.4305555555555555,0.4497354497354497,0.029012942659282975,0.0011959046914853388
gini,50,10,5,None,0.510752688172043,0.5151515151515151,0.4527777777777778,0.4574574574574575,0.03132675107462755,0.0011959046914853388
gini,50,2,10,None,0.4788306451612903,0.4737373737373738,0.38472222222222224,0.42186948853615513,-0.04159265387714636,0.0011959046914853388
gini,50,5,10,None,0.4788306451612903,0.4737373737373738,0.38472222222222224,0.42186948853615513,-0.04159265387714636,0.0011959046914853388
gini,50,10,10,None,0.4788306451612903,0.4737373737373738,0.38472222222222224,0.42186948853615513,-0.04159265387714636,0.0011959046914853388
gini,50,2,1,sqrt,0.5739247311827956,0.5920077972709551,0.5791666666666667,0.5716440422322776,0.1576024010340736,0.0011959046914853388
gini,50,5,1,sqrt,0.5433467741935484,0.5435786435786435,0.4694444444444444,0.5012345679012346,0.08672190041506007,0.0011959046914853388
gini,50,10,1,sqrt,0.617271505376344,0.6336996336996337,0.5541666666666667,0.5908045977011493,0.2365728074404272,0.0011959046914853388
gini,50,2,2,sqrt,0.5423387096774194,0.5486111111111112,0.4916666666666667,0.5157706093189964,0.08743682852237673,0.0011959046914853388
gini,50,5,2,sqrt,0.6381048387096774,0.6402116402116402,0.6402777777777778,0.6372759856630824,0.2809472485708833,0.0011959046914853388
gini,50,10,2,sqrt,0.6283602150537634,0.6583786583786584,0.5750000000000001,0.6078950098557941,0.2645955722897606,0.0011959046914853388
gini,50,2,5,sqrt,0.5739247311827956,0.5925925925925927,0.4861111111111111,0.5254435107376284,0.14759343738567574,0.0011959046914853388
gini,50,5,5,sqrt,0.6276881720430106,0.6501831501831502,0.5527777777777777,0.5973727422003284,0.2584083294442375,0.0011959046914853388
gini,50,10,5,sqrt,0.6377688172043011,0.6492063492063492,0.5263888888888889,0.5747233909926758,0.2726108270110775,0.0011959046914853388
gini,50,2,10,sqrt,0.552755376344086,0.5759795759795759,0.5347222222222222,0.5419327373350361,0.11568108536265163,0.0011959046914853388
gini,50,5,10,sqrt,0.6381048387096774,0.6821581196581197,0.5152777777777778,0.5646678127212054,0.2955162240985822,0.0011959046914853388
gini,50,10,10,sqrt,0.6176075268817204,0.6240196078431373,0.5763888888888888,0.5911221395092362,0.23840403172667987,0.0011959046914853388
gini,50,2,1,log2,0.6606182795698925,0.7129629629629629,0.5791666666666667,0.6224242424242424,0.34553265803518723,0.0011959046914853388
gini,50,5,1,log2,0.521505376344086,0.5238095238095238,0.42777777777777776,0.4616858237547892,0.04188795811008469,0.0011959046914853388
gini,50,10,1,log2,0.5530913978494624,0.5669467787114845,0.4916666666666667,0.5191239316239317,0.11407355051638213,0.0011959046914853388
gini,50,2,2,log2,0.6273521505376344,0.6768476621417797,0.5347222222222222,0.5818965517241379,0.27475756730348566,0.0011959046914853388
gini,50,5,2,log2,0.53125,0.5676767676767677,0.4041666666666666,0.46617283950617283,0.07585138912834792,0.0011959046914853388
gini,50,10,2,log2,0.5850134408602151,0.6158730158730159,0.5166666666666667,0.5378894130647286,0.18711986049425378,0.0011959046914853388
gini,50,2,5,log2,0.5739247311827956,0.584469696969697,0.5333333333333333,0.516856657773466,0.1685926507348985,0.0011959046914853388
gini,50,5,5,log2,0.5534274193548386,0.547008547008547,0.4305555555555555,0.4790147783251231,0.10498154097860546,0.0011959046914853388
gini,50,10,5,log2,0.5208333333333334,0.5069444444444444,0.5750000000000001,0.5292626728110599,0.04955530156142618,0.0011959046914853388
gini,50,2,10,log2,0.5631720430107526,0.5651960784313727,0.5736111111111111,0.5685483870967741,0.12773701356451655,0.0011959046914853388
gini,50,5,10,log2,0.6081989247311828,0.6220238095238096,0.5763888888888888,0.5979406130268199,0.21774983004760748,0.0011959046914853388
gini,50,10,10,log2,0.5315860215053764,0.5355750487329435,0.5569444444444445,0.5392156862745098,0.06656816639316847,0.0011959046914853388
gini,100,2,1,None,0.6273521505376344,0.626984126984127,0.6625,0.6372759856630824,0.26571262092240056,0.0011959046914853388
gini,100,5,1,None,0.6061827956989246,0.6103896103896104,0.6416666666666667,0.6162162162162163,0.22492417054814054,0.0011959046914853388
gini,100,10,1,None,0.6599462365591396,0.6936507936507935,0.5763888888888888,0.6239316239316239,0.32789413247230814,0.0011959046914853388
gini,100,2,2,None,0.5954301075268816,0.6282913165266106,0.5319444444444444,0.5683760683760684,0.20007559048126913,0.0011959046914853388
gini,100,5,2,None,0.5846774193548386,0.6142857142857143,0.5111111111111111,0.5515301902398676,0.17771360524215132,0.0011959046914853388
gini,100,10,2,None,0.5739247311827956,0.6044817927170869,0.5111111111111111,0.5461538461538461,0.1568395076955568,0.0011959046914853388
gini,100,2,5,None,0.510752688172043,0.5151515151515151,0.47361111111111115,0.4745514745514745,0.03132675107462755,0.0011959046914853388
gini,100,5,5,None,0.5315860215053764,0.5707070707070706,0.47500000000000003,0.4744884744884745,0.08780299942024376,0.0011959046914853388
gini,100,10,5,None,0.5,0.5063795853269537,0.4291666666666667,0.4528238645885705,0.00595665172893187,0.0011959046914853388
gini,100,2,10,None,0.4788306451612903,0.4737373737373738,0.38472222222222224,0.42186948853615513,-0.04159265387714636,0.0011959046914853388
gini,100,5,10,None,0.4788306451612903,0.4737373737373738,0.38472222222222224,0.42186948853615513,-0.04159265387714636,0.0011959046914853388
gini,100,10,10,None,0.4788306451612903,0.4737373737373738,0.38472222222222224,0.42186948853615513,-0.04159265387714636,0.0011959046914853388
gini,100,2,1,sqrt,0.6058467741935484,0.6321485532011848,0.5763888888888888,0.5936092955700799,0.2219920432988595,0.0011959046914853388
gini,100,5,1,sqrt,0.6061827956989246,0.6157407407407407,0.5972222222222222,0.6008297258297258,0.21732959475370184,0.0011959046914853388
gini,100,10,1,sqrt,0.6071908602150538,0.6216880341880341,0.5763888888888888,0.5976382488479263,0.21457556972314618,0.0011959046914853388
gini,100,2,2,sqrt,0.605510752688172,0.6666666666666666,0.49027777777777776,0.5566583953680727,0.23058381020936058,0.0011959046914853388
gini,100,5,2,sqrt,0.648521505376344,0.643452380952381,0.6833333333333332,0.6577380952380952,0.30615577270935995,0.0011959046914853388
gini,100,10,2,sqrt,0.6488575268817204,0.7233618233618234,0.4916666666666667,0.5804395604395604,0.31862699390818144,0.0011959046914853388
gini,100,2,5,sqrt,0.5104166666666666,0.5195505102625845,0.4916666666666667,0.49226190476190473,0.021017116242502715,0.0011959046914853388
gini,100,5,5,sqrt,0.585013440860215,0.6406926406926406,0.42777777777777776,0.501675088381735,0.19017594733019896,0.0011959046914853388
gini,100,10,5,sqrt,0.6061827956989246,0.6301587301587301,0.5986111111111111,0.5982446466317434,0.2257199388268936,0.0011959046914853388
gini,100,2,10,sqrt,0.5423387096774194,0.5424257759784075,0.5555555555555555,0.5444979716024342,0.08995015709150257,0.0011959046914853388
gini,100,5,10,sqrt,0.553763440860215,0.5396825396825397,0.6430555555555556,0.5838779956427015,0.11954994049051859,0.0011959046914853388
gini,100,10,10,sqrt,0.584005376344086,0.6238095238095238,0.4666666666666666,0.531054131054131,0.17686288844358697,0.0011959046914853388
gini,100,2,1,log2,0.5104166666666666,0.5111111111111111,0.44722222222222224,0.47664071190211343,0.02087414303617165,0.0011959046914853388
gini,100,5,1,log2,0.6176075268817204,0.6341991341991342,0.5361111111111111,0.5787994891443167,0.23920984146455515,0.0011959046914853388
gini,100,10,1,log2,0.542002688172043,0.51994301994302,0.47361111111111115,0.48613026819923366,0.08551089718854436,0.0011959046914853388
gini,100,2,2,log2,0.5853494623655914,0.5921855921855922,0.5305555555555556,0.5594982078853047,0.1701630887730262,0.0011959046914853388
gini,100,5,2,log2,0.6710349462365591,0.7105263157894738,0.6,0.633389355742297,0.3616236410432702,0.0011959046914853388
gini,100,10,2,log2,0.6068548387096774,0.6467592592592593,0.5333333333333333,0.5741666666666667,0.228292159519756,0.0011959046914853388
gini,100,2,5,log2,0.563508064516129,0.626984126984127,0.4069444444444444,0.4769705469845722,0.15092689201199425,0.0011959046914853388
gini,100,5,5,log2,0.5524193548387096,0.5826210826210826,0.5097222222222223,0.5387868836144699,0.11138478075947872,0.0011959046914853388
gini,100,10,5,log2,0.5426747311827956,0.5527332144979203,0.4708333333333334,0.5023148148148148,0.09102906785184463,0.0011959046914853388
gini,100,2,10,log2,0.605510752688172,0.6169467787114846,0.6375000000000001,0.6180019305019305,0.21602478960629434,0.0011959046914853388
gini,100,5,10,log2,0.586021505376344,0.5892857142857143,0.5125000000000001,0.5434350132625995,0.17123515200690817,0.0011959046914853388
gini,100,10,10,log2,0.6071908602150536,0.6165567765567767,0.6569444444444444,0.6240805265195509,0.21969176353259423,0.0011959046914853388
gini,300,2,1,None,0.6276881720430106,0.6476190476190476,0.6,0.608058608058608,0.2710490877044589,0.0011959046914853388
gini,300,5,1,None,0.5954301075268816,0.6307692307692307,0.48888888888888893,0.5473032714412025,0.19952365568466615,0.0011959046914853388
gini,300,10,1,None,0.6169354838709676,0.6302401302401303,0.5972222222222222,0.60891675374434,0.2401227575385602,0.0011959046914853388
gini,300,2,2,None,0.6165994623655914,0.641895141895142,0.5763888888888888,0.5995510662177329,0.24263109313388423,0.0011959046914853388
gini,300,5,2,None,0.5954301075268816,0.6215320910973086,0.6,0.5900134952766531,0.20943051218505226,0.0011959046914853388
gini,300,10,2,None,0.6384408602150536,0.6619047619047619,0.6208333333333333,0.6239316239316239,0.2944713035223536,0.0011959046914853388
gini,300,2,5,None,0.5211693548387096,0.538961038961039,0.4527777777777778,0.46228837533185363,0.056524382608576035,0.0011959046914853388
gini,300,5,5,None,0.5208333333333334,0.5619351408825092,0.4083333333333334,0.44583085759556346,0.059332702997294255,0.0011959046914853388
gini,300,10,5,None,0.5319220430107526,0.5416065416065416,0.47361111111111115,0.4851851851851852,0.07627914116777776,0.0011959046914853388
gini,300,2,10,None,0.4788306451612903,0.4737373737373738,0.38472222222222224,0.42186948853615513,-0.04159265387714636,0.0011959046914853388
gini,300,5,10,None,0.4788306451612903,0.4737373737373738,0.38472222222222224,0.42186948853615513,-0.04159265387714636,0.0011959046914853388
gini,300,10,10,None,0.4788306451612903,0.4737373737373738,0.38472222222222224,0.42186948853615513,-0.04159265387714636,0.0011959046914853388
gini,300,2,1,sqrt,0.521505376344086,0.5253968253968254,0.5541666666666667,0.5357357357357357,0.036395598390427594,0.0011959046914853388
gini,300,5,1,sqrt,0.6706989247311829,0.6888888888888888,0.6180555555555555,0.6492575524833589,0.3443996299157204,0.0011959046914853388
gini,300,10,1,sqrt,0.5739247311827956,0.596078431372549,0.5097222222222223,0.5424269217372666,0.15265537065177817,0.0011959046914853388
gini,300,2,2,sqrt,0.5954301075268816,0.7198879551820728,0.47222222222222215,0.5194444444444445,0.2361704331559126,0.0011959046914853388
gini,300,5,2,sqrt,0.5094086021505376,0.5401960784313725,0.5125000000000001,0.5125319125319124,0.02595662885262291,0.0011959046914853388
gini,300,10,2,sqrt,0.543010752688172,0.5512820512820512,0.4055555555555556,0.4616858237547892,0.08720811216553796,0.0011959046914853388
gini,300,2,5,sqrt,0.5853494623655914,0.6018518518518517,0.5319444444444444,0.5602759622367466,0.17087591776012565,0.0011959046914853388
gini,300,5,5,sqrt,0.5426747311827956,0.5530731523378583,0.5305555555555556,0.5392523679509219,0.088797052845811,0.0011959046914853388
gini,300,10,5,sqrt,0.5940860215053764,0.608058608058608,0.5527777777777777,0.5774069954270177,0.1917545634259801,0.0011959046914853388
gini,300,2,10,sqrt,0.573252688172043,0.5958333333333333,0.44722222222222224,0.48532430213464695,0.15929565550861635,0.0011959046914853388
gini,300,5,10,sqrt,0.533266129032258,0.5622622991044044,0.48888888888888893,0.5165784832451499,0.07176293127006407,0.0011959046914853388
gini,300,10,10,sqrt,0.532258064516129,0.5515151515151515,0.38472222222222224,0.4529805996472663,0.06901698358626639,0.0011959046914853388
gini,300,2,1,log2,0.6159274193548386,0.6202446790682085,0.5361111111111111,0.5657183908045977,0.2378293798069362,0.0011959046914853388
gini,300,5,1,log2,0.617271505376344,0.6273258904837852,0.5972222222222222,0.6045855379188713,0.2411605643046634,0.0011959046914853388
gini,300,10,1,log2,0.5315860215053764,0.5238816738816738,0.7013888888888888,0.5994152046783626,0.06619155171380285,0.0011959046914853388
gini,300,2,2,log2,0.6273521505376344,0.6333333333333333,0.6152777777777777,0.6236559139784946,0.2557596040697471,0.0011959046914853388
