criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
gini,None,5,1,log2,0.7222222222222223,0.7986111111111112,0.6222222222222222,0.6863712707564975,0.13485606222222687
gini,None,10,1,log2,0.7555555555555555,0.8744588744588745,0.6666666666666666,0.7008547008547009,0.13485609999996895
gini,None,2,2,log2,0.7444444444444445,0.8147435897435898,0.6222222222222222,0.6725038402457758,0.13485613888883058
gini,None,5,2,log2,0.6111111111111112,0.5815018315018315,0.6444444444444445,0.57887848585523,0.13485617666673433
gini,None,10,2,log2,0.7666666666666666,0.7979016167870657,0.7333333333333334,0.724906629318394,0.1348562177778351
gini,None,2,5,log2,0.5777777777777778,0.9111111111111111,0.24444444444444444,0.24444444444444444,0.13485625666669673
gini,None,5,5,log2,0.5222222222222223,0.5127865961199295,0.9333333333333332,0.6618678479143595,0.13485629555555836
gini,None,10,5,log2,0.48888888888888893,0.3333333333333333,0.28888888888888886,0.26837363679468945,0.13485633444442
gini,None,2,10,log2,0.5111111111111111,0.8888888888888888,0.044444444444444446,0.07407407407407407,0.13485637333328163
gini,None,5,10,log2,0.5555555555555555,0.7424242424242425,0.4222222222222222,0.4033264033264034,0.13485641999998027
gini,None,10,10,log2,0.5,1.0,0.0,0.0,0.13485645777772232
gini,10,2,1,None,0.7777777777777778,0.8023767082590613,0.7555555555555555,0.7716880341880342,0.13485648888890864
gini,10,5,1,None,0.7777777777777777,0.8174019607843137,0.7555555555555555,0.7740591397849462,0.13485653222224855
gini,10,10,1,None,0.7777777777777778,0.8148148148148148,0.7555555555555555,0.7717171717171717,0.13485657222222977
gini,10,2,2,None,0.7888888888888889,0.8217592592592592,0.7777777777777778,0.7860540892798958,0.1348566111110914
gini,10,5,2,None,0.7333333333333334,0.7883597883597884,0.688888888888889,0.7195228143504006,0.13485665333331173
gini,10,10,2,None,0.7888888888888889,0.8217592592592592,0.7777777777777778,0.7860540892798958,0.1348566911110538
gini,10,2,5,None,0.8333333333333334,0.875,0.8000000000000002,0.8258064516129032,0.13485672777783797
gini,10,5,5,None,0.8333333333333334,0.875,0.8000000000000002,0.8258064516129032,0.13485676888893877
gini,10,10,5,None,0.8222222222222223,0.8814102564102564,0.7555555555555555,0.8058371735791091,0.13485680333332212
gini,10,2,10,None,0.7888888888888889,0.8196881091617935,0.7999999999999999,0.7871360665478312,0.13485684111106416
gini,10,5,10,None,0.7777777777777778,0.8070175438596491,0.7999999999999999,0.7794117647058822,0.1348568800000875
gini,10,10,10,None,0.7888888888888889,0.8196881091617935,0.7999999999999999,0.7871360665478312,0.13485691777782954
gini,10,2,1,sqrt,0.8222222222222223,0.8809523809523809,0.7555555555555555,0.8107869142351901,0.13485695666669117
gini,10,5,1,sqrt,0.8111111111111112,0.8304843304843305,0.7999999999999999,0.8102453102453101,0.1348569955555528
gini,10,10,1,sqrt,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.1348570322221753
gini,10,2,2,sqrt,0.7888888888888889,0.861111111111111,0.7333333333333334,0.7806958473625141,0.1348570722223182
gini,10,5,2,sqrt,0.7333333333333334,0.7799145299145299,0.6444444444444444,0.7054673721340388,0.1348571122222994
gini,10,10,2,sqrt,0.7222222222222222,0.738949938949939,0.6888888888888888,0.712424740010947,0.13485715000004145
gini,10,2,5,sqrt,0.7999999999999999,0.7646616541353383,0.888888888888889,0.8170385395537526,0.13485719111114222
gini,10,5,5,sqrt,0.7111111111111111,0.67619825708061,0.8666666666666667,0.755681818181818,0.13485723000000385
gini,10,10,5,sqrt,0.6333333333333333,0.7142857142857143,0.4666666666666666,0.534381931841097,0.13485726777774593
gini,10,2,10,sqrt,0.6888888888888888,0.7523378582202112,0.5777777777777778,0.6184523809523809,0.13485730555564968
gini,10,5,10,sqrt,0.7666666666666666,0.7616396761133603,0.7999999999999999,0.7752778530767145,0.13485734222227216
gini,10,10,10,sqrt,0.7333333333333334,0.7180672268907563,0.7999999999999999,0.7526477832512315,0.13485737888889465
gini,10,2,1,log2,0.6555555555555554,0.7135531135531137,0.4888888888888889,0.5726406926406926,0.1348574166666367
gini,10,5,1,log2,0.5444444444444444,0.5370370370370371,0.4444444444444444,0.45331720104859846,0.1348574533334209
gini,10,10,1,log2,0.8222222222222223,0.7697368421052632,0.9333333333333332,0.8416915153158037,0.13485749000004338
gini,10,2,2,log2,0.7333333333333333,0.7728174603174603,0.6,0.6265397767066289,0.13485752666666587
gini,10,5,2,log2,0.6555555555555556,0.7710437710437711,0.6222222222222222,0.5752918694095165,0.13485756666664706
gini,10,10,2,log2,0.6555555555555556,0.6900584795321638,0.46666666666666673,0.5020230314347961,0.13485760777774786
gini,10,2,5,log2,0.6,0.9215686274509803,0.2888888888888889,0.2708333333333333,0.13485764555565158
gini,10,5,5,log2,0.48888888888888893,0.6091269841269841,0.3333333333333333,0.2828282828282828,0.13485768444451324
gini,10,10,5,log2,0.6444444444444445,0.9607843137254902,0.3333333333333333,0.3125,0.13485772111113573
gini,10,2,10,log2,0.5,1.0,0.0,0.0,0.1348577577777582
gini,10,5,10,log2,0.5666666666666667,0.8787878787878788,0.3111111111111111,0.2522522522522523,0.1348577888889445
gini,10,10,10,log2,0.5888888888888889,0.7464387464387464,0.5777777777777778,0.477950234047795,0.13485782333332785
gini,30,2,1,None,0.7666666666666666,0.8032407407407408,0.7555555555555555,0.7658520690778756,0.13485786111106993
gini,30,5,1,None,0.7555555555555555,0.7962962962962963,0.7333333333333333,0.7515151515151515,0.13485794333343318
gini,30,10,1,None,0.7999999999999999,0.837037037037037,0.7777777777777778,0.793939393939394,0.1348579822222948
gini,30,2,2,None,0.7777777777777778,0.823529411764706,0.7555555555555555,0.7708333333333334,0.13485802111115644
gini,30,5,2,None,0.7666666666666666,0.8039215686274509,0.7555555555555555,0.7666666666666666,0.13485806000001807
gini,30,10,2,None,0.7777777777777777,0.8174019607843137,0.7555555555555555,0.7740591397849462,0.13485809777776012
gini,30,2,5,None,0.8333333333333334,0.8869047619047619,0.7777777777777778,0.8206154987022618,0.13485816888892765
gini,30,5,5,None,0.8333333333333334,0.875,0.8000000000000002,0.8258064516129032,0.13485821333338713
gini,30,10,5,None,0.8333333333333334,0.875,0.8000000000000002,0.8258064516129032,0.13485825222224876
gini,30,2,10,None,0.7777777777777778,0.8070175438596491,0.7999999999999999,0.7794117647058822,0.13485828888887125
gini,30,5,10,None,0.7777777777777778,0.8070175438596491,0.7999999999999999,0.7794117647058822,0.13485832777773288
gini,30,10,10,None,0.7888888888888889,0.8196881091617935,0.7999999999999999,0.7871360665478312,0.13485836777787577
gini,30,2,1,sqrt,0.7333333333333334,0.7662337662337663,0.6666666666666666,0.7108753315649867,0.1348584066667374
gini,30,5,1,sqrt,0.8000000000000002,0.8119658119658121,0.7777777777777777,0.7936507936507938,0.13485844555559903
gini,30,10,1,sqrt,0.7777777777777778,0.8130718954248367,0.7555555555555555,0.7764957264957264,0.1348584877778194
gini,30,2,2,sqrt,0.7999999999999999,0.7847222222222222,0.8222222222222223,0.8028673835125448,0.13485852666668102
gini,30,5,2,sqrt,0.7444444444444445,0.8092592592592592,0.6444444444444444,0.7104938271604938,0.13485856555554265
gini,30,10,2,sqrt,0.7000000000000001,0.7091503267973857,0.7111111111111111,0.7052469135802468,0.13485860444440428
gini,30,2,5,sqrt,0.7222222222222223,0.774621212121212,0.7333333333333334,0.720695450008213,0.13485864333342762
gini,30,5,5,sqrt,0.6666666666666666,0.6557734204793028,0.6444444444444445,0.638888888888889,0.13485868555564795
gini,30,10,5,sqrt,0.6555555555555556,0.6452380952380953,0.688888888888889,0.6614121510673234,0.1348587277778683
gini,30,2,10,sqrt,0.6,0.6144781144781145,0.6444444444444445,0.6094731094731095,0.13485876555561035
gini,30,5,10,sqrt,0.7333333333333334,0.8306878306878307,0.6444444444444444,0.6793800069662139,0.13485880222223284
gini,30,10,10,sqrt,0.7999999999999999,0.9022435897435898,0.6888888888888888,0.7511520737327189,0.13485883999997492
gini,30,2,1,log2,0.7777777777777778,0.8027544351073762,0.7555555555555555,0.7744785014899956,0.1348588799999561
gini,30,5,1,log2,0.7333333333333334,0.8592592592592592,0.5555555555555555,0.6744444444444445,0.1348589166667403
gini,30,10,1,log2,0.8111111111111112,0.8496732026143791,0.7555555555555555,0.7920821462488129,0.13485895333336279
gini,30,2,2,log2,0.6777777777777777,0.7939814814814815,0.6,0.6245476839704344,0.13485899222222442
gini,30,5,2,log2,0.6555555555555556,0.6362962962962962,0.7999999999999999,0.7015151515151515,0.13485902999996646
gini,30,10,2,log2,0.7777777777777778,0.8042328042328042,0.7333333333333334,0.7531347962382445,0.1348590688888281
gini,30,2,5,log2,0.5666666666666667,0.6296296296296297,0.17777777777777778,0.2222222222222222,0.1348591044444927
gini,30,5,5,log2,0.5111111111111111,0.8666666666666667,0.06666666666666667,0.09999999999999999,0.13485914222223477
gini,30,10,5,log2,0.5555555555555555,0.5580952380952381,0.4666666666666666,0.4515151515151515,0.13485917999997682
gini,30,2,10,log2,0.48888888888888893,0.8266666666666667,0.26666666666666666,0.19999999999999998,0.13485921555564143
gini,30,5,10,log2,0.4777777777777778,0.7916666666666666,0.06666666666666667,0.08695652173913043,0.1348592533333835
gini,30,10,10,log2,0.5,0.8333333333333334,0.2222222222222222,0.19047619047619047,0.13485929111112555
gini,50,2,1,None,0.7888888888888889,0.8217592592592592,0.7777777777777778,0.7860540892798958,0.13485932666662848
gini,50,5,1,None,0.7888888888888889,0.8217592592592592,0.7777777777777778,0.7860540892798958,0.1348593666666097
gini,50,10,1,None,0.7777777777777777,0.7914562289562289,0.7777777777777778,0.7757976790234856,0.13485940444451344
gini,50,2,2,None,0.7666666666666666,0.8174019607843137,0.7333333333333334,0.7573924731182796,0.13485944111113593
gini,50,5,2,None,0.7666666666666666,0.8068783068783069,0.7333333333333334,0.7563915012190874,0.13485947888887798
gini,50,10,2,None,0.7777777777777777,0.8174019607843137,0.7555555555555555,0.7740591397849462,0.13485951666662005
gini,50,2,5,None,0.8333333333333334,0.875,0.8000000000000002,0.8258064516129032,0.1348595544445238
gini,50,5,5,None,0.8222222222222223,0.8602941176470589,0.8000000000000002,0.817741935483871,0.13485958888890714
gini,50,10,5,None,0.8333333333333334,0.875,0.8000000000000002,0.8258064516129032,0.1348596266666492
gini,50,2,10,None,0.7888888888888889,0.8196881091617935,0.7999999999999999,0.7871360665478312,0.13485966333343338
gini,50,5,10,None,0.7888888888888889,0.8196881091617935,0.7999999999999999,0.7871360665478312,0.13485970000005587
gini,50,10,10,None,0.7888888888888889,0.8196881091617935,0.7999999999999999,0.7871360665478312,0.13485973666667836
gini,50,2,1,sqrt,0.7222222222222223,0.7490842490842491,0.6666666666666666,0.7052545155993432,0.13485977666665955
gini,50,5,1,sqrt,0.8444444444444444,0.8083670715249663,0.9111111111111111,0.8501400560224089,0.13485981444440162
gini,50,10,1,sqrt,0.7222222222222222,0.7348290598290599,0.7111111111111111,0.7214029697900665,0.13485985222230537
gini,50,2,2,sqrt,0.7777777777777777,0.7951007326007327,0.7555555555555555,0.773504952592828,0.13485988888892786
gini,50,5,2,sqrt,0.7777777777777777,0.8956228956228957,0.6222222222222222,0.732905982905983,0.1348599266666699
gini,50,10,2,sqrt,0.7555555555555555,0.8461538461538461,0.6444444444444444,0.7261904761904763,0.13485996555553154
gini,50,2,5,sqrt,0.7444444444444445,0.7067251461988304,0.8444444444444444,0.7665732959850606,0.13486000222231573
gini,50,5,5,sqrt,0.8555555555555556,0.8366830065359477,0.888888888888889,0.8614695340501792,0.13486004000005777
gini,50,10,5,sqrt,0.8111111111111112,0.7962962962962963,0.8666666666666667,0.8199454866121533,0.1348600788889194
gini,50,2,10,sqrt,0.6,0.837121212121212,0.3111111111111111,0.38238573021181715,0.13486011444442234
gini,50,5,10,sqrt,0.7444444444444445,0.8703703703703703,0.6,0.6641414141414143,0.13486014888896736
gini,50,10,10,sqrt,0.6666666666666666,0.6496296296296297,0.7777777777777777,0.6934904601571268,0.1348601833333507
gini,50,2,1,log2,0.5444444444444444,0.5515873015873015,0.4666666666666666,0.5048957002979991,0.13486021888885363
gini,50,5,1,log2,0.6777777777777777,0.875,0.4222222222222222,0.567287784679089,0.1348602555556378
gini,50,10,1,log2,0.7222222222222222,0.7908496732026143,0.6,0.659035409035409,0.13486029000002114
gini,50,2,2,log2,0.6777777777777777,0.638888888888889,0.7777777777777778,0.691358024691358,0.1348603244444045
gini,50,5,2,log2,0.6333333333333333,0.5952380952380952,0.8666666666666667,0.7051282051282052,0.13486036111118868
gini,50,10,2,log2,0.5333333333333333,0.5623908255487203,0.6,0.5689626277861572,0.1348604000000503
gini,50,2,5,log2,0.4777777777777778,0.4861111111111111,0.688888888888889,0.5603358420852113,0.13486043444443366
gini,50,5,5,log2,0.611111111111111,0.8055555555555555,0.35555555555555557,0.38504864311315923,0.13486047111105615
gini,50,10,5,log2,0.5111111111111111,0.5119047619047619,0.3333333333333333,0.23255813953488372,0.1348605122223186
gini,50,2,10,log2,0.5888888888888889,0.7280883367839889,0.5777777777777778,0.46881091617933723,0.13486054777782153
gini,50,5,10,log2,0.5,1.0,0.0,0.0,0.1348605888889223
gini,50,10,10,log2,0.6,0.7697368421052632,0.39999999999999997,0.39982949701619774,0.1348606133333912
gini,100,2,1,None,0.7888888888888889,0.8217592592592592,0.7777777777777778,0.7860540892798958,0.13486064777777454
gini,100,5,1,None,0.7666666666666666,0.7845117845117845,0.7555555555555555,0.7614607614607615,0.13486068444439703
gini,100,10,1,None,0.7777777777777778,0.8148148148148148,0.7555555555555555,0.7717171717171717,0.13486159666661277
gini,100,2,2,None,0.7777777777777777,0.8174019607843137,0.7555555555555555,0.7740591397849462,0.1348616511111484
gini,100,5,2,None,0.7666666666666667,0.8078431372549019,0.7333333333333334,0.7583333333333333,0.13486168888889047
gini,100,10,2,None,0.7777777777777777,0.8174019607843137,0.7555555555555555,0.7740591397849462,0.13486172666663251
gini,100,2,5,None,0.8444444444444444,0.8916666666666666,0.8000000000000002,0.8344086021505376,0.1348617677777333
gini,100,5,5,None,0.8333333333333334,0.875,0.8000000000000002,0.8258064516129032,0.13486180888883406
gini,100,10,5,None,0.8333333333333334,0.875,0.8000000000000002,0.8258064516129032,0.13486184444449867
gini,100,2,10,None,0.7777777777777778,0.8070175438596491,0.7999999999999999,0.7794117647058822,0.13486188444447988
gini,100,5,10,None,0.7777777777777778,0.8070175438596491,0.7999999999999999,0.7794117647058822,0.13486192222222193
gini,100,10,10,None,0.7888888888888889,0.8196881091617935,0.7999999999999999,0.7871360665478312,0.13486196222220315
gini,100,2,1,sqrt,0.8111111111111112,0.8437908496732026,0.7777777777777778,0.7997222222222223,0.13486200222218436
gini,100,5,1,sqrt,0.7666666666666666,0.7478991596638656,0.7999999999999999,0.771551724137931,0.13486203888896853
gini,100,10,1,sqrt,0.7444444444444445,0.7186274509803923,0.8222222222222223,0.7642857142857142,0.1348620766667106
gini,100,2,2,sqrt,0.7222222222222223,0.8237179487179488,0.5555555555555555,0.6568322981366459,0.13486211555557223
gini,100,5,2,sqrt,0.7777777777777778,0.7930555555555555,0.7555555555555555,0.7709279171644763,0.13486215222219472
gini,100,10,2,sqrt,0.6888888888888888,0.6929971988795519,0.6444444444444444,0.6607183908045977,0.13486218888897888
gini,100,2,5,sqrt,0.7333333333333334,0.7056372549019607,0.8222222222222223,0.757699692780338,0.13486222555560137
gini,100,5,5,sqrt,0.7222222222222222,0.7908017908017908,0.6222222222222222,0.6902025177887247,0.13486226333334345
gini,100,10,5,sqrt,0.6777777777777777,0.8333333333333334,0.4666666666666666,0.5881450808987041,0.1348623011110855
gini,100,2,10,sqrt,0.6555555555555556,0.6345029239766081,0.5777777777777778,0.566907464740282,0.13486233888898924
gini,100,5,10,sqrt,0.6555555555555556,0.8055555555555555,0.5333333333333333,0.5004887585532747,0.13486237666673132
gini,100,10,10,sqrt,0.7444444444444445,0.7803030303030303,0.7999999999999999,0.7518325779195344,0.13486241222223422
gini,100,2,1,log2,0.6777777777777777,0.6741830065359476,0.6666666666666666,0.667283950617284,0.1348624499999763
gini,100,5,1,log2,0.7222222222222222,0.8842592592592592,0.5111111111111111,0.647342995169082,0.1348624855556409
gini,100,10,1,log2,0.611111111111111,0.6,0.6444444444444445,0.6202020202020202,0.1348625211111438
gini,100,2,2,log2,0.6999999999999998,0.6416666666666666,0.9111111111111111,0.7516483516483516,0.13486255666664673
gini,100,5,2,log2,0.6333333333333334,0.7025862068965517,0.6666666666666666,0.6391000304043782,0.13486259222231134
gini,100,10,2,log2,0.5555555555555555,0.8550724637681159,0.3333333333333333,0.3065015479876161,0.13486263000005339
gini,100,2,5,log2,0.6111111111111112,0.9722222222222222,0.24444444444444444,0.2716049382716049,0.13486266888891502
gini,100,5,5,log2,0.5666666666666667,0.9333333333333332,0.17777777777777778,0.21333333333333335,0.1348627066666571
gini,100,10,5,log2,0.6666666666666666,0.7905982905982906,0.6666666666666666,0.572339246119734,0.13486274333327958
gini,100,2,10,log2,0.5,1.0,0.0,0.0,0.13486278000006374
gini,100,5,10,log2,0.5,0.8333333333333334,0.044444444444444446,0.07017543859649122,0.13486280777772966
gini,100,10,10,log2,0.5111111111111111,0.84,0.2888888888888889,0.21666666666666667,0.13486284333339427
gini,300,2,1,None,0.7777777777777778,0.8148148148148148,0.7555555555555555,0.7717171717171717,0.13486288111113634
gini,300,5,1,None,0.7666666666666666,0.8009259259259259,0.7555555555555555,0.7645487129358096,0.13486291888887839
gini,300,10,1,None,0.7555555555555555,0.7801544860368389,0.7333333333333333,0.7494658119658119,0.13486295666662046
gini,300,2,2,None,0.7666666666666666,0.8263305322128852,0.7111111111111111,0.7507183908045977,0.13486299333340462
gini,300,5,2,None,0.7666666666666666,0.8104575163398692,0.7333333333333333,0.7597222222222223,0.1348630300000271
gini,300,10,2,None,0.7888888888888889,0.8217592592592592,0.7777777777777778,0.7860540892798958,0.1348630666666496
gini,300,2,5,None,0.8222222222222223,0.8602941176470589,0.8000000000000002,0.817741935483871,0.1348631033334338
gini,300,5,5,None,0.8333333333333334,0.875,0.8000000000000002,0.8258064516129032,0.13486314111117584
gini,300,10,5,None,0.8333333333333334,0.875,0.8000000000000002,0.8258064516129032,0.13486317666667877
gini,300,2,10,None,0.7777777777777778,0.8070175438596491,0.7999999999999999,0.7794117647058822,0.13486321222218167
gini,300,5,10,None,0.7888888888888889,0.8196881091617935,0.7999999999999999,0.7871360665478312,0.134863251111205
gini,300,10,10,None,0.7888888888888889,0.8196881091617935,0.7999999999999999,0.7871360665478312,0.1348632877778275
gini,300,2,1,sqrt,0.7555555555555555,0.8267973856209151,0.6888888888888888,0.7427469135802469,0.13486332555556954
gini,300,5,1,sqrt,0.6888888888888888,0.7056623931623932,0.6444444444444444,0.6713034078625476,0.13486336111107247
gini,300,10,1,sqrt,0.7333333333333334,0.7450142450142451,0.7111111111111111,0.7220618887285554,0.13486339888897622
gini,300,2,2,sqrt,0.7222222222222223,0.7904761904761904,0.6222222222222222,0.6783699059561128,0.13486343666671827
gini,300,5,2,sqrt,0.7333333333333333,0.7930672268907563,0.6666666666666666,0.7079272863568216,0.13486347666669948
gini,300,10,2,sqrt,0.7999999999999999,0.8690476190476191,0.7333333333333334,0.7839265850945495,0.13486351444444153
gini,300,2,5,sqrt,0.7222222222222223,0.7366310160427808,0.6666666666666666,0.6933760683760682,0.1348635555555423
gini,300,5,5,sqrt,0.7777777777777778,0.7681917211328976,0.7777777777777778,0.7617929292929292,0.13486359333328438
gini,300,10,5,sqrt,0.7999999999999999,0.7771553065670713,0.8444444444444444,0.8071664925113201,0.13486363000006854
gini,300,2,10,sqrt,0.7444444444444445,0.7181337181337182,0.8444444444444444,0.7699360802809078,0.13486367000004976
gini,300,5,10,sqrt,0.6,0.6333333333333334,0.39999999999999997,0.45254901960784316,0.13486370666667225
gini,300,10,10,sqrt,0.7444444444444445,0.6912878787878788,0.8888888888888888,0.7745256777514843,0.13486374222217515
gini,300,2,1,log2,0.6999999999999998,0.7612200435729847,0.6,0.6577777777777779,0.13486377888895934
gini,300,5,1,log2,0.688888888888889,0.7863247863247863,0.5333333333333333,0.6309523809523809,0.13486381444446224
gini,300,10,1,log2,0.8444444444444444,0.8944444444444445,0.7777777777777777,0.8296296296296296,0.13486385222220432
gini,300,2,2,log2,0.7666666666666666,0.7364735367831342,0.8222222222222223,0.7742985125084516,0.13486388777786892
gini,300,5,2,log2,0.6888888888888888,0.8968253968253969,0.4666666666666666,0.48484848484848486,0.13486392666673055
gini,300,10,2,log2,0.6222222222222222,0.6122994652406417,0.6,0.5628556187766715,0.13486396333335304
gini,300,2,5,log2,0.5,1.0,0.0,0.0,0.13486399999997553
gini,300,5,5,log2,0.5444444444444444,0.7094017094017094,0.5333333333333333,0.4375461936437546,0.13486402333332484
gini,300,10,5,log2,0.5111111111111111,0.8333333333333334,0.08888888888888889,0.1369047619047619,0.1348640611110669
gini,300,2,10,log2,0.5444444444444444,0.8636363636363636,0.2888888888888889,0.23423423423423426,0.1348641011112098
gini,300,5,10,log2,0.5555555555555555,0.8823529411764706,0.24444444444444444,0.22916666666666666,0.1348641377778323
gini,300,10,10,log2,0.5,0.623015873015873,0.37777777777777777,0.29605020302694723,0.13486417777781348
gini,500,2,1,None,0.7777777777777777,0.8003848003848004,0.7555555555555555,0.7691235967098037,0.1348642133333164
gini,500,5,1,None,0.7999999999999999,0.837037037037037,0.7777777777777778,0.793939393939394,0.13486425000010058
gini,500,10,1,None,0.7666666666666666,0.8009259259259259,0.7555555555555555,0.7645487129358096,0.1348642888889622
gini,500,2,2,None,0.7777777777777778,0.8148148148148148,0.7555555555555555,0.7717171717171717,0.13486468111109895
gini,500,5,2,None,0.7666666666666666,0.8104575163398692,0.7333333333333333,0.7597222222222223,0.13486474888890776
gini,500,10,2,None,0.7777777777777777,0.8174019607843137,0.7555555555555555,0.7740591397849462,0.13486505222228717
gini,500,2,5,None,0.8222222222222223,0.8814102564102564,0.7555555555555555,0.8058371735791091,0.1348653766666151
gini,500,5,5,None,0.8222222222222223,0.8814102564102564,0.7555555555555555,0.8058371735791091,0.1348654722222515
gini,500,10,5,None,0.8333333333333334,0.8869047619047619,0.7777777777777778,0.8206154987022618,0.13486564222225247
gini,500,2,10,None,0.7888888888888889,0.8196881091617935,0.7999999999999999,0.7871360665478312,0.13486572222221488
gini,500,5,10,None,0.7888888888888889,0.8196881091617935,0.7999999999999999,0.7871360665478312,0.1348657900000237
gini,500,10,10,None,0.7888888888888889,0.8196881091617935,0.7999999999999999,0.7871360665478312,0.13486584999999549
gini,500,2,1,sqrt,0.6999999999999998,0.726797385620915,0.6666666666666666,0.6869444444444444,0.13486590999996728
gini,500,5,1,sqrt,0.7777777777777778,0.7542483660130719,0.8222222222222223,0.7861111111111111,0.1348659699999391
gini,500,10,1,sqrt,0.7999999999999999,0.8962962962962964,0.688888888888889,0.770940170940171,0.1348660255555943
gini,500,2,2,sqrt,0.8000000000000002,0.8959276018099548,0.7111111111111111,0.7686688311688311,0.1348660900000444
gini,500,5,2,sqrt,0.9111111111111111,0.9583333333333334,0.8666666666666667,0.9049656313282565,0.13486615888897277
gini,500,10,2,sqrt,0.7999999999999999,0.8740740740740741,0.7333333333333334,0.7846775446775446,0.1348662266666199
gini,500,2,5,sqrt,0.7222222222222222,0.7160633484162897,0.7333333333333334,0.7223502304147466,0.13486628999995043
gini,500,5,5,sqrt,0.7777777777777777,0.8352941176470589,0.7333333333333334,0.7666666666666666,0.1348663544444005
gini,500,10,5,sqrt,0.7222222222222223,0.7047619047619048,0.7777777777777778,0.7355686212193442,0.13486642555556802
gini,500,2,10,sqrt,0.6,0.42948717948717946,0.6444444444444445,0.5133565621370499,0.13486647222226666
gini,500,5,10,sqrt,0.7888888888888889,0.8135402609086819,0.7777777777777778,0.787529826745513,0.13486652111120445
gini,500,10,10,sqrt,0.6999999999999998,0.7083333333333334,0.6888888888888888,0.6978123841305154,0.13486656111118564
gini,500,2,1,log2,0.6111111111111112,0.6360665478312537,0.5555555555555555,0.5882597340930674,0.13486660888884217
gini,500,5,1,log2,0.7222222222222222,0.7194121667805878,0.7111111111111111,0.7075986893431113,0.13486665333330167
gini,500,10,1,log2,0.7555555555555555,0.79004329004329,0.688888888888889,0.733863837312113,0.134866695555522
gini,500,2,2,log2,0.6333333333333333,0.6442577030812324,0.5555555555555555,0.5802638453500523,0.13486673777774236
gini,500,5,2,log2,0.5888888888888889,0.6947463768115942,0.5777777777777778,0.5707413695529145,0.13486677444452652
gini,500,10,2,log2,0.48888888888888893,0.6428571428571429,0.11111111111111112,0.16108452950558214,0.13486681444450774
gini,500,2,5,log2,0.611111111111111,0.8180354267310789,0.4666666666666666,0.4502923976608187,0.13486685666672807
gini,500,5,5,log2,0.5444444444444444,0.6944444444444445,0.35555555555555557,0.3094916779127305,0.13486689444447014
