pca_n_components,n_neighbors,metric,weights,accuracy,precision,recall,f1,mcc,preparationTime
64,3,euclidean,distance,0.7333333333333334,0.8833333333333332,0.5555555555555556,0.659155354449472,0.5118158252440392,0.36260188333334453
50,5,euclidean,uniform,0.6888888888888889,0.8528571428571429,0.48888888888888893,0.5960466004583652,0.4269853184371627,0.3626020291666767
57,5,euclidean,uniform,0.6888888888888889,0.8528571428571429,0.48888888888888893,0.5960466004583652,0.4269853184371627,0.3626021754666807
64,5,euclidean,uniform,0.6777777777777778,0.8761904761904763,0.4444444444444445,0.5703280053280053,0.4171667074277189,0.36260232036666923
50,5,euclidean,distance,0.7333333333333333,0.8722222222222221,0.5777777777777777,0.6729225023342671,0.5083121880585091,0.3626024657444456
57,5,euclidean,distance,0.7222222222222222,0.8666666666666668,0.5555555555555556,0.6585434173669469,0.48664379604738955,0.362602626388899
64,5,euclidean,distance,0.7333333333333333,0.9,0.5555555555555556,0.6680672268907564,0.5163976264783916,0.36260276944445247
50,7,euclidean,uniform,0.711111111111111,0.9095238095238095,0.48888888888888893,0.6167748917748919,0.4814373973310608,0.3626029097222272
57,7,euclidean,uniform,0.7111111111111111,0.8833333333333334,0.5111111111111112,0.6234275528393176,0.47274994012426746,0.36260305324445247
64,7,euclidean,uniform,0.7222222222222222,0.8928571428571429,0.5111111111111112,0.6458791208791209,0.49393279802589307,0.36260319722223355
50,7,euclidean,distance,0.7666666666666666,0.9269841269841269,0.6,0.7084126984126984,0.5799704974972586,0.3626033421333381
57,7,euclidean,distance,0.7555555555555555,0.8936507936507937,0.6,0.6988888888888889,0.5502166670662565,0.3626034773111112
64,7,euclidean,distance,0.7777777777777778,0.9155555555555555,0.6222222222222221,0.7326984126984126,0.5924093989284636,0.3626036115777929
50,9,euclidean,uniform,0.6666666666666666,0.8266666666666665,0.4222222222222222,0.5535531135531135,0.3823147638868037,0.36260375602222567
57,9,euclidean,uniform,0.6777777777777778,0.8433333333333334,0.4444444444444445,0.5791941391941393,0.4059527725692914,0.3626038995333349
64,9,euclidean,uniform,0.6888888888888889,0.9199999999999999,0.4222222222222222,0.5672327672327673,0.4504915909798831,0.36260404258888834
50,9,euclidean,distance,0.7222222222222222,0.8666666666666668,0.5333333333333334,0.6525317819435468,0.4852453408190997,0.36260491342222345
57,9,euclidean,distance,0.7333333333333333,0.8766666666666667,0.5555555555555556,0.6745098039215687,0.5062139331901399,0.3626050842555641
64,9,euclidean,distance,0.7444444444444444,0.9380952380952381,0.5333333333333334,0.6690476190476191,0.5457536688962528,0.3626052310222399
50,11,euclidean,uniform,0.6777777777777778,0.9166666666666667,0.4,0.5315750915750916,0.427179508902136,0.3626053768555721
57,11,euclidean,uniform,0.7,0.9333333333333333,0.4444444444444445,0.5726007326007326,0.4680081646778575,0.36260551620000314
64,11,euclidean,uniform,0.6777777777777778,0.9166666666666667,0.4,0.5315750915750916,0.427179508902136,0.362605654166671
50,11,euclidean,distance,0.7333333333333333,0.9166666666666667,0.5333333333333334,0.6575867269984917,0.5214921953604688,0.3626057902777878
57,11,euclidean,distance,0.7444444444444444,0.9222222222222222,0.5555555555555556,0.671965811965812,0.5431605873715882,0.36260593425556886
64,11,euclidean,distance,0.7444444444444444,0.9380952380952381,0.5333333333333334,0.6664102564102564,0.546010052720115,0.3626060782444458
50,15,euclidean,uniform,0.6222222222222221,0.8666666666666666,0.2888888888888889,0.4194871794871795,0.32194459793720054,0.3626062254666774
57,15,euclidean,uniform,0.6666666666666666,0.9099999999999999,0.37777777777777777,0.5125274725274727,0.4073194454974548,0.36260637222223724
64,15,euclidean,uniform,0.6444444444444445,0.9,0.3333333333333333,0.4707692307692309,0.36922061530217587,0.36260652129999976
50,15,euclidean,distance,0.7000000000000001,0.9,0.4666666666666667,0.5892883587001234,0.46193149860341054,0.3626066638889016
57,15,euclidean,distance,0.7222222222222222,0.9333333333333333,0.48888888888888893,0.6224708624708625,0.5075983394373467,0.36260680277777685
64,15,euclidean,distance,0.7222222222222222,0.9333333333333333,0.48888888888888893,0.6224708624708625,0.5075983394373467,0.36260694861112924
50,20,euclidean,uniform,0.5777777777777778,0.9,0.17777777777777776,0.27216783216783214,0.2261222998908911,0.36260709630001253
57,20,euclidean,uniform,0.5888888888888889,0.9333333333333332,0.2,0.30247086247086247,0.2559365395908883,0.36260723472223616
64,20,euclidean,uniform,0.5777777777777777,0.9333333333333332,0.17777777777777776,0.2697435897435897,0.23373298647950014,0.3626073722222322
50,20,euclidean,distance,0.711111111111111,0.9199999999999999,0.4666666666666667,0.6041558441558441,0.4850084504522229,0.3626075166666851
57,20,euclidean,distance,0.7222222222222222,0.96,0.4666666666666667,0.6129470529470529,0.5174921064636676,0.362607660644446
64,20,euclidean,distance,0.711111111111111,0.96,0.4444444444444445,0.5898701298701299,0.5000303287986895,0.36260779768890644
