pca_n_components,n_neighbors,metric,weights,accuracy,precision,recall,f1,mcc,preparationTime
50,3,euclidean,uniform,0.6888888888888889,0.7795238095238095,0.5333333333333333,0.6280812324929972,0.4009416506410308,0.1712995011110454
57,3,euclidean,uniform,0.6555555555555556,0.7442857142857143,0.4888888888888888,0.5840336134453781,0.3354973566524944,0.17129957333317078
64,3,euclidean,uniform,0.7,0.8266666666666665,0.5111111111111112,0.6239603533721182,0.43563144698341627,0.17129964666641576
50,3,euclidean,distance,0.711111111111111,0.7850793650793652,0.5777777777777777,0.6596031746031745,0.4399966643002514,0.17129973999981302
57,3,euclidean,distance,0.6666666666666666,0.7498412698412699,0.5111111111111112,0.5984126984126984,0.35716574866361395,0.17129981222226182
64,3,euclidean,distance,0.7222222222222222,0.8322222222222223,0.5555555555555556,0.6554822954822954,0.4746864606426368,0.1712998844443872
50,5,euclidean,uniform,0.6777777777777778,0.7747619047619048,0.5111111111111112,0.6066343460461108,0.3822551913215442,0.17129995444427348
57,5,euclidean,uniform,0.6666666666666666,0.758095238095238,0.4888888888888888,0.5919047619047618,0.35708316212489444,0.1713000244444831
64,5,euclidean,uniform,0.6777777777777778,0.8133333333333332,0.4666666666666666,0.5897435897435896,0.39469409275274925,0.17130009555548895
50,5,euclidean,distance,0.7,0.7783333333333333,0.5555555555555556,0.6411204481792716,0.4195889313361323,0.17130016666649478
57,5,euclidean,distance,0.6777777777777778,0.7616666666666666,0.5111111111111112,0.6066106442577031,0.3772866643152439,0.1713002344444653
64,5,euclidean,distance,0.7,0.8133333333333332,0.5111111111111112,0.6245238095238095,0.4299477813831715,0.17130030444435154
50,7,euclidean,uniform,0.7,0.8547619047619047,0.5111111111111111,0.6134275528393176,0.44528916034659594,0.17130036999975953
57,7,euclidean,uniform,0.7,0.8361904761904763,0.48888888888888893,0.6088095238095239,0.438067517155823,0.17130043777773002
64,7,euclidean,uniform,0.711111111111111,0.86,0.48888888888888893,0.6171428571428572,0.46397207543824653,0.17130050333313798
50,7,euclidean,distance,0.7222222222222223,0.8583333333333332,0.5555555555555556,0.6452762923351159,0.4828792841850464,0.17130056888886935
57,7,euclidean,distance,0.711111111111111,0.8111904761904762,0.5333333333333333,0.6306582633053222,0.44819686121660196,0.1713006388887556
64,7,euclidean,distance,0.7333333333333334,0.86,0.5333333333333333,0.6492857142857142,0.4994821478925312,0.17130070999976144
50,9,euclidean,uniform,0.711111111111111,0.86,0.48888888888888893,0.6171428571428572,0.46397207543824653,0.17130077777773195
57,9,euclidean,uniform,0.6888888888888889,0.8433333333333334,0.44444444444444436,0.5761172161172161,0.4231434196625251,0.17130084444425947
64,9,euclidean,uniform,0.6777777777777777,0.8147619047619047,0.44444444444444436,0.5661172161172161,0.3956826398848535,0.17130096222196395
50,9,euclidean,distance,0.7444444444444445,0.8647619047619047,0.5555555555555556,0.6659523809523809,0.5191618201939628,0.17130103222217358
57,9,euclidean,distance,0.711111111111111,0.8283333333333334,0.5111111111111111,0.6199439775910365,0.4542413560943442,0.17130110555541858
64,9,euclidean,distance,0.7,0.8183333333333334,0.4888888888888888,0.5979659556130145,0.433272763723304,0.17130117555530483
50,11,euclidean,uniform,0.6555555555555556,0.8933333333333333,0.35555555555555557,0.4666666666666667,0.3523045496319392,0.17130124333327532
57,11,euclidean,uniform,0.6666666666666667,0.8933333333333333,0.37777777777777777,0.4838095238095238,0.36969117128004025,0.1713013166665203
64,11,euclidean,uniform,0.6555555555555556,0.6933333333333334,0.37777777777777777,0.4838095238095238,0.32118404627277364,0.17130138777752613
50,11,euclidean,distance,0.7111111111111112,0.9166666666666667,0.4666666666666666,0.5856410256410257,0.4790829900225768,0.17130145888885534
57,11,euclidean,distance,0.7111111111111112,0.8916666666666668,0.4888888888888888,0.5903469079939668,0.47182571243525473,0.17130153222210032
64,11,euclidean,distance,0.7,0.8099999999999999,0.4666666666666666,0.5779570429570429,0.4288392524168126,0.17130160444422574
50,15,euclidean,uniform,0.5888888888888889,0.7333333333333333,0.22222222222222224,0.32974358974358975,0.22616145556495856,0.17130167111107666
57,15,euclidean,uniform,0.611111111111111,0.8333333333333333,0.2666666666666667,0.3858874458874459,0.2917988183964638,0.1713017422220825
64,15,euclidean,uniform,0.6,0.7333333333333333,0.24444444444444446,0.3528205128205128,0.2436232332299367,0.1713018099997296
50,15,euclidean,distance,0.6555555555555556,0.85,0.35555555555555557,0.47152847152847155,0.3674154642162694,0.17130187666658053
57,15,euclidean,distance,0.6555555555555556,0.85,0.3555555555555555,0.47152847152847155,0.3674154642162694,0.1713019466664668
64,15,euclidean,distance,0.6555555555555556,0.85,0.35555555555555557,0.47152847152847155,0.3674154642162694,0.17130201222219815
50,20,euclidean,uniform,0.5666666666666667,0.7333333333333333,0.17777777777777776,0.2793939393939394,0.18996763691864355,0.17130208111096484
57,20,euclidean,uniform,0.5666666666666667,0.7333333333333333,0.17777777777777776,0.2793939393939394,0.18996763691864355,0.1713021511108511
64,20,euclidean,uniform,0.5555555555555556,0.7333333333333333,0.15555555555555553,0.2521212121212121,0.1712355959373067,0.1713022233332999
50,20,euclidean,distance,0.6555555555555556,0.8833333333333332,0.35555555555555557,0.48468864468864475,0.3798430822681656,0.17130229333318614
57,20,euclidean,distance,0.6444444444444445,0.85,0.33333333333333337,0.4543856143856145,0.3500288425681684,0.17130236444419197
64,20,euclidean,distance,0.6444444444444445,0.85,0.3333333333333333,0.45174825174825184,0.35028522639203075,0.17130242999992334
