pca_n_components,n_neighbors,metric,weights,accuracy,precision,recall,f1,mcc,preparationTime
60,7,cosine,distance,0.6923976608187135,0.7961904761904762,0.5177777777777777,0.6228571428571429,0.41448816012147593,0.19724560957501067
65,7,cosine,distance,0.7029239766081871,0.8247619047619047,0.5177777777777777,0.6328571428571429,0.4403999898411623,0.19724568829777592
50,9,cosine,uniform,0.6076023391812866,0.6809523809523809,0.4111111111111111,0.4897435897435898,0.2447179566549306,0.19724576383026593
60,9,cosine,uniform,0.6076023391812866,0.6809523809523809,0.4111111111111111,0.4897435897435898,0.2447179566549306,0.19724583829767964
65,9,cosine,uniform,0.6076023391812866,0.6809523809523809,0.4111111111111111,0.4897435897435898,0.2447179566549306,0.19724591063865599
50,9,cosine,distance,0.671345029239766,0.7533333333333333,0.5177777777777777,0.6052100840336135,0.3686418314347833,0.1972459829783939
60,9,cosine,distance,0.671345029239766,0.7533333333333333,0.5177777777777777,0.6052100840336135,0.3686418314347833,0.19724605744704604
65,9,cosine,distance,0.6608187134502923,0.7461904761904762,0.4955555555555556,0.5890336134453782,0.34786084368644715,0.19724613085062184
50,3,euclidean,uniform,0.7023391812865497,0.837857142857143,0.5155555555555557,0.6261161387631976,0.44862647910554554,0.19724620957462552
60,3,euclidean,uniform,0.660233918128655,0.838095238095238,0.4311111111111111,0.5464102564102564,0.3800026632437617,0.1972462851058771
65,3,euclidean,uniform,0.6912280701754385,0.9083333333333332,0.45111111111111113,0.5800904977375565,0.455747412165759,0.19724635851069136
50,3,euclidean,distance,0.7233918128654971,0.8516666666666666,0.5577777777777777,0.6606259426847662,0.4874403601702161,0.1972464329793435
60,3,euclidean,distance,0.6812865497076024,0.8476190476190476,0.47333333333333333,0.5903846153846154,0.4181738117575658,0.19724650531908142
65,3,euclidean,distance,0.723391812865497,0.9083333333333332,0.5155555555555557,0.6449256625727214,0.5061523427956682,0.19724657978773355
50,5,euclidean,uniform,0.6497076023391812,0.7795238095238096,0.42666666666666664,0.5454858866623572,0.33878429025553114,0.19724666063817456
60,5,euclidean,uniform,0.6491228070175438,0.7916666666666666,0.40888888888888886,0.5185520361990951,0.34622080319256876,0.1972467361706646
65,5,euclidean,uniform,0.6596491228070175,0.9083333333333332,0.38888888888888884,0.5010695187165776,0.40073127021714405,0.19724680957424037
50,5,euclidean,distance,0.6812865497076024,0.8123809523809523,0.49111111111111116,0.6057239819004525,0.4013998278136722,0.19724688191521675
60,5,euclidean,distance,0.6918128654970761,0.825,0.4955555555555556,0.6068304244774833,0.42632176778589237,0.1972469670210093
65,5,euclidean,distance,0.7128654970760234,0.9083333333333332,0.4955555555555556,0.6229476405946994,0.4903311367101161,0.19724704468117513
50,7,euclidean,uniform,0.6497076023391812,0.86,0.3888888888888889,0.5070596070596072,0.3658003401376981,0.1972471180847509
60,7,euclidean,uniform,0.660233918128655,0.9047619047619048,0.38888888888888884,0.5094405594405595,0.3984168876027966,0.1972471882980515
65,7,euclidean,uniform,0.6596491228070176,0.9047619047619048,0.3866666666666666,0.5166666666666666,0.40131288773341944,0.1972472627654652
50,7,euclidean,distance,0.691812865497076,0.8714285714285716,0.4733333333333333,0.5987179487179487,0.44243585154643716,0.19724733723411733
60,7,euclidean,distance,0.7023391812865498,0.9047619047619048,0.47333333333333333,0.6082417582417583,0.47055497643079036,0.1972474138292068
65,7,euclidean,distance,0.7128654970760234,0.9047619047619048,0.49333333333333335,0.6302197802197802,0.48637618251634257,0.1972474893616968
50,9,euclidean,uniform,0.6596491228070175,0.8814285714285715,0.3911111111111111,0.5094405594405595,0.391587695767989,0.19724756489418685
60,9,euclidean,uniform,0.660233918128655,0.9099999999999999,0.36666666666666664,0.5128205128205128,0.4052306422420749,0.19724763723392474
65,9,euclidean,uniform,0.660233918128655,0.8766666666666666,0.3888888888888889,0.5230769230769231,0.39423346423710054,0.197247710638739
50,9,euclidean,distance,0.7017543859649122,0.8814285714285715,0.47555555555555545,0.6023076923076923,0.46338148386129124,0.1972477840423148
60,9,euclidean,distance,0.7023391812865497,0.9099999999999999,0.45111111111111113,0.5973626373626374,0.47248785862532827,0.19724785851096696
65,9,euclidean,distance,0.7023391812865497,0.885,0.4733333333333333,0.6020685197155785,0.4663521891849675,0.19724793297838064
