pca_n_components,n_estimators,max_depth,learning_rate,accuracy,std_accuracy,precision,std_precision,recall,std_recall,f1,std_f1,mcc,std_mcc,preparationTime
150,200,10,0.1,0.8993345432546885,0.016988950338505133,0.9028571428571428,0.1220237514517864,0.4222222222222222,0.12957670877434005,0.5548701298701298,0.11847935999637638,0.5641130967735758,0.08847197273770505,2.8109640187499787
150,100,3,0.3,0.8888687235329705,0.017951743040113582,0.836190476190476,0.14041079995414946,0.4,0.1507184440694504,0.5090293040293041,0.1579519672170152,0.5084067204049632,0.11150483716992367,2.8109640500000146
150,150,3,0.3,0.8854204476709014,0.017800036314380988,0.8183333333333334,0.15919938581679405,0.4,0.1507184440694504,0.5016763628528335,0.1531653861424631,0.4977961107348044,0.10738717634234783,2.8109640809028256
150,200,3,0.3,0.8854204476709014,0.017800036314380988,0.8183333333333334,0.15919938581679405,0.4,0.1507184440694504,0.5016763628528335,0.1531653861424631,0.4977961107348044,0.10738717634234783,2.8109641111111867
150,100,5,0.3,0.8957652752571083,0.022351311792403163,0.8,0.12472191289246473,0.4444444444444445,0.12171612389003693,0.5630769230769231,0.12479147630158055,0.5431282904455035,0.12295062787040267,2.810964141319548
150,150,5,0.3,0.8993345432546885,0.025403594750192722,0.8476190476190476,0.15692625765032459,0.4666666666666667,0.12957670877434005,0.5822510822510822,0.13133374400163644,0.5709778522259414,0.11634050711159433,2.810964171527909
150,200,5,0.3,0.8993345432546885,0.025403594750192722,0.8476190476190476,0.15692625765032459,0.4666666666666667,0.12957670877434005,0.5822510822510822,0.13133374400163644,0.5709778522259414,0.11634050711159433,2.810964202083293
150,100,7,0.3,0.8853599516031458,0.018058861542182197,0.7833333333333333,0.12472191289246473,0.37777777777777777,0.11331154474650634,0.498974358974359,0.10783385081682621,0.4872856920710841,0.10217951498257094,2.8109642340277787
150,150,7,0.3,0.8888082274652149,0.018219864978782772,0.7928571428571428,0.11703053073756675,0.4,0.13333333333333336,0.5173076923076924,0.11929967680701838,0.5057318674185104,0.10736903085311206,2.810964266666714
150,200,7,0.3,0.8888082274652149,0.018219864978782772,0.7928571428571428,0.11703053073756675,0.4,0.13333333333333336,0.5173076923076924,0.11929967680701838,0.5057318674185104,0.10736903085311206,2.8109642986111996
150,100,10,0.3,0.8853599516031458,0.018058861542182197,0.7833333333333333,0.12472191289246473,0.37777777777777777,0.11331154474650634,0.498974358974359,0.10783385081682621,0.4872856920710841,0.10217951498257094,2.8109643291667856
150,150,10,0.3,0.8888082274652149,0.018219864978782772,0.7928571428571428,0.11703053073756675,0.4,0.13333333333333336,0.5173076923076924,0.11929967680701838,0.5057318674185104,0.10736903085311206,2.810964361805519
150,200,10,0.3,0.8888082274652149,0.018219864978782772,0.7928571428571428,0.11703053073756675,0.4,0.13333333333333336,0.5173076923076924,0.11929967680701838,0.5057318674185104,0.10736903085311206,2.810964392361105
150,100,3,0.5,0.8889292196007261,0.032096798634204206,0.8266666666666665,0.18306040290327977,0.4222222222222222,0.16329931618554522,0.524593837535014,0.18255900614358303,0.517784197532734,0.1527727246264326,2.810964423611141
150,150,3,0.5,0.8889292196007261,0.032096798634204206,0.8266666666666665,0.18306040290327977,0.4222222222222222,0.16329931618554522,0.524593837535014,0.18255900614358303,0.517784197532734,0.1527727246264326,2.810964471874993
150,200,3,0.5,0.8889292196007261,0.032096798634204206,0.8266666666666665,0.18306040290327977,0.4222222222222222,0.16329931618554522,0.524593837535014,0.18255900614358303,0.517784197532734,0.1527727246264326,2.810964504513928
150,100,5,0.5,0.8819116757410768,0.013326447519996062,0.7683333333333333,0.13106402167558334,0.37777777777777777,0.11331154474650634,0.4909071320836027,0.09135773030043506,0.4772779213853865,0.08250935038804129,2.810964535763964
150,150,5,0.5,0.8819116757410768,0.013326447519996062,0.7683333333333333,0.13106402167558334,0.37777777777777777,0.11331154474650634,0.4909071320836027,0.09135773030043506,0.4772779213853865,0.08250935038804129,2.810964569097349
150,200,5,0.5,0.8819116757410768,0.013326447519996062,0.7683333333333333,0.13106402167558334,0.37777777777777777,0.11331154474650634,0.4909071320836027,0.09135773030043506,0.4772779213853865,0.08250935038804129,2.810964599999958
150,100,7,0.5,0.8853599516031458,0.014395013580765807,0.8033333333333333,0.10974718422102886,0.3555555555555555,0.08314794192830981,0.4875457875457876,0.08796091440177954,0.48287143266914734,0.08602453676579001,2.8109646319444437
150,150,7,0.5,0.8853599516031458,0.014395013580765807,0.8033333333333333,0.10974718422102886,0.3555555555555555,0.08314794192830981,0.4875457875457876,0.08796091440177954,0.48287143266914734,0.08602453676579001,2.810964664583379
150,200,7,0.5,0.8853599516031458,0.014395013580765807,0.8033333333333333,0.10974718422102886,0.3555555555555555,0.08314794192830981,0.4875457875457876,0.08796091440177954,0.48287143266914734,0.08602453676579001,2.8109646972223143
150,100,10,0.5,0.8853599516031458,0.014395013580765807,0.8033333333333333,0.10974718422102886,0.3555555555555555,0.08314794192830981,0.4875457875457876,0.08796091440177954,0.48287143266914734,0.08602453676579001,2.810964728819575
150,150,10,0.5,0.8853599516031458,0.014395013580765807,0.8033333333333333,0.10974718422102886,0.3555555555555555,0.08314794192830981,0.4875457875457876,0.08796091440177954,0.48287143266914734,0.08602453676579001,2.810964761458308
150,200,10,0.5,0.8853599516031458,0.014395013580765807,0.8033333333333333,0.10974718422102886,0.3555555555555555,0.08314794192830981,0.4875457875457876,0.08796091440177954,0.48287143266914734,0.08602453676579001,2.810964792708344
180,100,3,0.01,0.8540834845735027,0.01464779584318045,1.0,0.0,0.06666666666666667,0.08888888888888889,0.11272727272727275,0.14744098132882397,0.1500032203651884,0.1883911797540362,2.810964824305605
180,150,3,0.01,0.8645493042952207,0.017252943978130236,1.0,0.0,0.13333333333333333,0.10886621079036347,0.21818181818181817,0.17814470856604933,0.2644605219477482,0.21593121334531779,2.810964854166741
180,200,3,0.01,0.8714458560193588,0.018297435478411332,1.0,0.0,0.17777777777777778,0.11331154474650632,0.28545454545454546,0.17148837996438684,0.34707017375791044,0.18898760646803497,2.8109648840278774
180,100,5,0.01,0.8611010284331518,0.01096865613953724,0.9333333333333332,0.13333333333333336,0.13333333333333336,0.08314794192830981,0.2193939393939394,0.12858772325212933,0.2776214437007557,0.14724780826486178,2.8109649145834634
180,150,5,0.01,0.8646098003629763,0.012624124837708082,0.9333333333333332,0.13333333333333336,0.15555555555555553,0.08888888888888889,0.2521212121212121,0.1398201652274237,0.30397720492602776,0.1615354501863811,2.810964947569422
180,200,5,0.01,0.8716273442226254,0.016933064417328548,0.9333333333333332,0.13333333333333336,0.19999999999999998,0.10886621079036347,0.31212121212121213,0.16641854809389067,0.3511220757315544,0.18820406724394093,2.810964979513907
180,100,7,0.01,0.8646098003629763,0.012624124837708082,0.9333333333333332,0.13333333333333336,0.15555555555555556,0.08888888888888889,0.25212121212121213,0.1398201652274237,0.30397720492602776,0.1615354501863811,2.8109650142361917
180,150,7,0.01,0.868118572292801,0.01318342434337979,0.9333333333333332,0.13333333333333336,0.17777777777777776,0.08888888888888888,0.28484848484848485,0.14290698330365573,0.3303329661512998,0.1706347971414419,2.8109650475695767
180,200,7,0.01,0.868118572292801,0.01318342434337979,0.9333333333333332,0.13333333333333336,0.17777777777777776,0.08888888888888888,0.28484848484848485,0.14290698330365573,0.3303329661512998,0.1706347971414419,2.8109650795138603
180,100,10,0.01,0.8646098003629763,0.012624124837708082,0.9333333333333332,0.13333333333333336,0.15555555555555556,0.08888888888888889,0.25212121212121213,0.1398201652274237,0.30397720492602776,0.1615354501863811,2.810965110763896
180,150,10,0.01,0.868118572292801,0.01318342434337979,0.9333333333333332,0.13333333333333336,0.17777777777777776,0.08888888888888888,0.28484848484848485,0.14290698330365573,0.3303329661512998,0.1706347971414419,2.8109651430556064
180,200,10,0.01,0.868118572292801,0.01318342434337979,0.9333333333333332,0.13333333333333336,0.17777777777777776,0.08888888888888888,0.28484848484848485,0.14290698330365573,0.3303329661512998,0.1706347971414419,2.8109651739584174
180,100,3,0.1,0.8992135511191772,0.017502506700453484,0.96,0.07999999999999999,0.37777777777777777,0.11331154474650634,0.5298701298701298,0.1141528152901077,0.5586717265376254,0.08886769223384114,2.810965205902903
180,150,3,0.1,0.8957652752571083,0.011595062118050548,0.9266666666666665,0.09043106644167022,0.37777777777777777,0.11331154474650634,0.5203463203463203,0.0994032153989426,0.54258257073262,0.0620366590032116,2.810965236805512
180,200,3,0.1,0.8923169993950394,0.007594606086618399,0.9028571428571428,0.1220237514517864,0.37777777777777777,0.11331154474650634,0.512012987012987,0.08786412561878665,0.5297563327560526,0.04587221938810011,2.8109652687499977
180,100,5,0.1,0.8853599516031458,0.01794195473892783,0.96,0.07999999999999999,0.2888888888888889,0.13333333333333333,0.42281718281718284,0.15219710679709347,0.47437932676529504,0.11021289582314321,2.810965300347258
180,150,5,0.1,0.8888082274652147,0.0144515976725699,0.96,0.07999999999999999,0.31111111111111117,0.10886621079036346,0.45554445554445555,0.11341895528220128,0.5007595271377461,0.07879149127622564,2.810965331597294
180,200,5,0.1,0.8888082274652147,0.0144515976725699,0.96,0.07999999999999999,0.31111111111111117,0.10886621079036346,0.45554445554445555,0.11341895528220128,0.5007595271377461,0.07879149127622564,2.810965362500105
180,100,7,0.1,0.8888687235329703,0.017715744339042657,0.96,0.07999999999999999,0.31111111111111106,0.12957670877434,0.4500899100899101,0.15136420067633555,0.4951684363455497,0.11163435038777887,2.810965392708466
180,150,7,0.1,0.8958257713248639,0.015582406104152308,0.96,0.07999999999999999,0.3555555555555555,0.10886621079036347,0.5058941058941059,0.11725667569431705,0.5395706796425402,0.08687318719286757,2.81096542465275
180,200,7,0.1,0.8958257713248639,0.015582406104152308,0.96,0.07999999999999999,0.3555555555555555,0.10886621079036347,0.5058941058941059,0.11725667569431705,0.5395706796425402,0.08687318719286757,2.810965455208336
180,100,10,0.1,0.8853599516031458,0.01794195473892783,0.96,0.07999999999999999,0.2888888888888889,0.13333333333333333,0.42281718281718284,0.15219710679709347,0.47437932676529504,0.11021289582314321,2.810965485763922
180,150,10,0.1,0.8888082274652147,0.0144515976725699,0.96,0.07999999999999999,0.31111111111111117,0.10886621079036346,0.45554445554445555,0.11341895528220128,0.5007595271377461,0.07879149127622564,2.810965516666733
180,200,10,0.1,0.8888082274652147,0.0144515976725699,0.96,0.07999999999999999,0.31111111111111117,0.10886621079036346,0.45554445554445555,0.11341895528220128,0.5007595271377461,0.07879149127622564,2.810965547222319
180,100,3,0.3,0.8853599516031458,0.0091706930727827,0.8528571428571429,0.12318892078462912,0.3555555555555555,0.12957670877434002,0.4770479520479521,0.10654804632260272,0.4894031869995549,0.05788018778577172,2.810965578472355
180,150,3,0.3,0.8888082274652147,0.009483807836547122,0.9028571428571428,0.1220237514517864,0.3555555555555555,0.12957670877434002,0.48474025974025975,0.10653903049772974,0.508967223175798,0.05680684701748992,2.8109658881945103
180,200,3,0.3,0.8888082274652147,0.009483807836547122,0.9028571428571428,0.1220237514517864,0.3555555555555555,0.12957670877434002,0.48474025974025975,0.10653903049772974,0.508967223175798,0.05680684701748992,2.8109659239584692
180,100,5,0.3,0.8888082274652149,0.018219864978782772,0.9099999999999999,0.11135528725660043,0.3333333333333333,0.12171612389003691,0.4696703296703297,0.14511753561377627,0.49642698113027883,0.11115561257483055,2.810965955902753
180,150,5,0.3,0.8888082274652149,0.018219864978782772,0.9099999999999999,0.11135528725660043,0.3333333333333333,0.12171612389003691,0.4696703296703297,0.14511753561377627,0.49642698113027883,0.11115561257483055,2.810965988194463
180,200,5,0.3,0.8888082274652149,0.018219864978782772,0.9099999999999999,0.11135528725660043,0.3333333333333333,0.12171612389003691,0.4696703296703297,0.14511753561377627,0.49642698113027883,0.11115561257483055,2.8109660204861737
180,100,7,0.3,0.8818511796733212,0.013807954136902228,0.8533333333333333,0.12927146286443544,0.3333333333333333,0.1405456737852613,0.447965367965368,0.1458576150985477,0.4645784695137711,0.08802038158190939,2.8109660517362096
180,150,7,0.3,0.8818511796733212,0.013807954136902228,0.8533333333333333,0.12927146286443544,0.3333333333333333,0.1405456737852613,0.447965367965368,0.1458576150985477,0.4645784695137711,0.08802038158190939,2.8109660822917957
180,200,7,0.3,0.8818511796733212,0.013807954136902228,0.8533333333333333,0.12927146286443544,0.3333333333333333,0.1405456737852613,0.447965367965368,0.1458576150985477,0.4645784695137711,0.08802038158190939,2.8109661124999548
180,100,10,0.3,0.8818511796733212,0.013807954136902228,0.8533333333333333,0.12927146286443544,0.3333333333333333,0.1405456737852613,0.447965367965368,0.1458576150985477,0.4645784695137711,0.08802038158190939,2.810966143055541
180,150,10,0.3,0.8818511796733212,0.013807954136902228,0.8533333333333333,0.12927146286443544,0.3333333333333333,0.1405456737852613,0.447965367965368,0.1458576150985477,0.4645784695137711,0.08802038158190939,2.810966173263902
180,200,10,0.3,0.8818511796733212,0.013807954136902228,0.8533333333333333,0.12927146286443544,0.3333333333333333,0.1405456737852613,0.447965367965368,0.1458576150985477,0.4645784695137711,0.08802038158190939,2.8109662034722636
180,100,3,0.5,0.8957652752571083,0.01951089630519176,0.9199999999999999,0.09797958971132709,0.37777777777777777,0.13333333333333333,0.5147252747252747,0.15858570678903583,0.534426243141733,0.11953255386436235,2.8109662343750745
180,150,3,0.5,0.8957652752571083,0.01951089630519176,0.9199999999999999,0.09797958971132709,0.37777777777777777,0.13333333333333333,0.5147252747252747,0.15858570678903583,0.534426243141733,0.11953255386436235,2.8109662666667847
180,200,3,0.5,0.8957652752571083,0.01951089630519176,0.9199999999999999,0.09797958971132709,0.37777777777777777,0.13333333333333333,0.5147252747252747,0.15858570678903583,0.534426243141733,0.11953255386436235,2.8109662986110684
180,100,5,0.5,0.8957652752571083,0.011595062118050548,0.8600000000000001,0.12719189352225943,0.4444444444444445,0.15713484026367722,0.5536796536796537,0.1138816153717169,0.5546811539241564,0.06701728968948466,2.8109663291666545
180,150,5,0.5,0.8957652752571083,0.011595062118050548,0.8600000000000001,0.12719189352225943,0.4444444444444445,0.15713484026367722,0.5536796536796537,0.1138816153717169,0.5546811539241564,0.06701728968948466,2.8109663618055896
180,200,5,0.5,0.8957652752571083,0.011595062118050548,0.8600000000000001,0.12719189352225943,0.4444444444444445,0.15713484026367722,0.5536796536796537,0.1138816153717169,0.5546811539241564,0.06701728968948466,2.8109663934028504
180,100,7,0.5,0.8888687235329703,0.008719831940339892,0.8528571428571429,0.12318892078462912,0.37777777777777777,0.11331154474650634,0.5043206793206794,0.09023084919306505,0.5101922965798095,0.05514341815155871,2.810966425000111
180,150,7,0.5,0.8888687235329703,0.008719831940339892,0.8528571428571429,0.12318892078462912,0.37777777777777777,0.11331154474650634,0.5043206793206794,0.09023084919306505,0.5101922965798095,0.05514341815155871,2.81096645590272
180,200,7,0.5,0.8888687235329703,0.008719831940339892,0.8528571428571429,0.12318892078462912,0.37777777777777777,0.11331154474650634,0.5043206793206794,0.09023084919306505,0.5101922965798095,0.05514341815155871,2.810966486805531
180,100,10,0.5,0.8888687235329703,0.008719831940339892,0.8528571428571429,0.12318892078462912,0.37777777777777777,0.11331154474650634,0.5043206793206794,0.09023084919306505,0.5101922965798095,0.05514341815155871,2.810966517013892
180,150,10,0.5,0.8888687235329703,0.008719831940339892,0.8528571428571429,0.12318892078462912,0.37777777777777777,0.11331154474650634,0.5043206793206794,0.09023084919306505,0.5101922965798095,0.05514341815155871,2.810966547916703
180,200,10,0.5,0.8888687235329703,0.008719831940339892,0.8528571428571429,0.12318892078462912,0.37777777777777777,0.11331154474650634,0.5043206793206794,0.09023084919306505,0.5101922965798095,0.05514341815155871,2.8109665784722893
200,100,3,0.01,0.8540834845735027,0.01464779584318045,1.0,0.0,0.06666666666666667,0.08888888888888889,0.11272727272727275,0.14744098132882397,0.1500032203651884,0.1883911797540362,2.810966610416775
200,150,3,0.01,0.8679975801572898,0.021143007854365594,1.0,0.0,0.15555555555555556,0.13333333333333333,0.24545454545454545,0.20650575802910084,0.28525866376154174,0.2360046648261147,2.8109666395834614
200,200,3,0.01,0.8714458560193588,0.018297435478411332,1.0,0.0,0.17777777777777778,0.11331154474650632,0.28545454545454546,0.17148837996438684,0.34707017375791044,0.18898760646803497,2.810966668749946
200,100,5,0.01,0.8610405323653962,0.016068056251241438,1.0,0.0,0.11111111111111112,0.09938079899999064,0.18545454545454546,0.16278566753163196,0.23810476072247613,0.20032852953758037,2.8109666968749583
200,150,5,0.01,0.8645493042952207,0.013211709630371554,1.0,0.0,0.13333333333333336,0.08314794192830981,0.22545454545454544,0.13439795354600967,0.2998261007073129,0.16117482808324674,2.8109667270833194
200,200,5,0.01,0.8645493042952207,0.017252943978130236,1.0,0.0,0.13333333333333333,0.10886621079036347,0.21818181818181817,0.17814470856604933,0.2644605219477482,0.21593121334531779,2.8109667545138817
200,100,7,0.01,0.8645493042952207,0.013211709630371554,1.0,0.0,0.13333333333333336,0.08314794192830981,0.22545454545454544,0.13439795354600967,0.2998261007073129,0.16117482808324674,2.810966783680568
200,150,7,0.01,0.8611010284331518,0.01096865613953724,0.9333333333333332,0.13333333333333336,0.13333333333333336,0.08314794192830981,0.2193939393939394,0.12858772325212933,0.2776214437007557,0.14724780826486178,2.81096681319448
200,200,7,0.01,0.8680580762250454,0.008396540386157276,0.9333333333333332,0.13333333333333336,0.17777777777777776,0.05443310539518174,0.2921212121212121,0.07602619045123259,0.36578871492239645,0.06162607124533255,2.8109668451389656
200,100,10,0.01,0.8645493042952207,0.013211709630371554,1.0,0.0,0.13333333333333336,0.08314794192830981,0.22545454545454544,0.13439795354600967,0.2998261007073129,0.16117482808324674,2.8109668777779007
200,150,10,0.01,0.8611010284331518,0.01096865613953724,0.9333333333333332,0.13333333333333336,0.13333333333333336,0.08314794192830981,0.2193939393939394,0.12858772325212933,0.2776214437007557,0.14724780826486178,2.81096690729161
200,200,10,0.01,0.8680580762250454,0.008396540386157276,0.9333333333333332,0.13333333333333336,0.17777777777777776,0.05443310539518174,0.2921212121212121,0.07602619045123259,0.36578871492239645,0.06162607124533255,2.8109669374999715
200,100,3,0.1,0.8886872353297036,0.029048193450787914,0.96,0.07999999999999999,0.31111111111111106,0.1911627837120584,0.42987012987012985,0.24290922422313116,0.44980551574726196,0.24171740421322677,2.8109669697916817
200,150,3,0.1,0.8921960072595281,0.02850231641292281,0.96,0.07999999999999999,0.3333333333333333,0.18592445034090568,0.45714285714285713,0.24159335036125373,0.4705946253275166,0.24446755322634442,2.8109671072917184
200,200,3,0.1,0.8887477313974592,0.02433295936420238,0.96,0.07999999999999999,0.31111111111111106,0.1632993161855452,0.4373626373626374,0.22306880297027631,0.45426967732168533,0.22977340048698983,2.8109671388889788
200,100,5,0.1,0.8817906836055656,0.023850646640326656,0.96,0.07999999999999999,0.2666666666666667,0.16629588385661961,0.3828171828171828,0.21769091378093963,0.4126824259276372,0.21880022774063107,2.8109671687501154
200,150,5,0.1,0.8852389594676346,0.024480808527696036,0.96,0.07999999999999999,0.28888888888888886,0.16629588385661961,0.4100899100899101,0.22207727045688128,0.43348056774143073,0.22534411956935813,2.8109671996527243
200,200,5,0.1,0.8852389594676346,0.024480808527696036,0.96,0.07999999999999999,0.28888888888888886,0.16629588385661961,0.4100899100899101,0.22207727045688128,0.43348056774143073,0.22534411956935813,2.8109672305555353
200,100,7,0.1,0.8784029038112522,0.01599202995453076,0.96,0.07999999999999999,0.24444444444444446,0.12957670877434,0.367012987012987,0.15183501178753256,0.4300028384672122,0.10618582964711512,2.8109672604166716
200,150,7,0.1,0.8818511796733212,0.013807954136902226,0.96,0.07999999999999999,0.26666666666666666,0.11331154474650632,0.39974025974025973,0.1280875059295025,0.45638303883966314,0.08762401734634735,2.810967289930583
200,200,7,0.1,0.8818511796733212,0.013807954136902226,0.96,0.07999999999999999,0.26666666666666666,0.11331154474650632,0.39974025974025973,0.1280875059295025,0.45638303883966314,0.08762401734634735,2.8109673201389445
200,100,10,0.1,0.8784029038112522,0.01599202995453076,0.96,0.07999999999999999,0.24444444444444446,0.12957670877434,0.367012987012987,0.15183501178753256,0.4300028384672122,0.10618582964711512,2.8109673496528558
200,150,10,0.1,0.8818511796733212,0.013807954136902226,0.96,0.07999999999999999,0.26666666666666666,0.11331154474650632,0.39974025974025973,0.1280875059295025,0.45638303883966314,0.08762401734634735,2.810967380208442
200,200,10,0.1,0.8818511796733212,0.013807954136902226,0.96,0.07999999999999999,0.26666666666666666,0.11331154474650632,0.39974025974025973,0.1280875059295025,0.45638303883966314,0.08762401734634735,2.810967411111253
200,100,3,0.3,0.8921355111917725,0.03075057434078188,0.96,0.07999999999999999,0.3333333333333333,0.19876159799998133,0.45294705294705295,0.25371604593371616,0.46782624282007285,0.251307399105453,2.810967440972187
200,150,3,0.3,0.8921355111917725,0.03075057434078188,0.96,0.07999999999999999,0.3333333333333333,0.19876159799998133,0.45294705294705295,0.25371604593371616,0.46782624282007285,0.251307399105453,2.810967471527773
200,200,3,0.3,0.8921355111917725,0.03075057434078188,0.96,0.07999999999999999,0.3333333333333333,0.19876159799998133,0.45294705294705295,0.25371604593371616,0.46782624282007285,0.251307399105453,2.810967503125034
200,100,5,0.3,0.8817906836055656,0.02121196079933324,0.96,0.07999999999999999,0.2666666666666666,0.1507184440694504,0.387012987012987,0.20487398889073416,0.41545984066861996,0.21169317137185809,2.810967533333395
200,150,5,0.3,0.8852389594676346,0.024480808527696036,0.96,0.07999999999999999,0.28888888888888886,0.16629588385661961,0.4100899100899101,0.22207727045688128,0.43348056774143073,0.22534411956935813,2.8109675635417566
200,200,5,0.3,0.8852389594676346,0.024480808527696036,0.96,0.07999999999999999,0.28888888888888886,0.16629588385661961,0.4100899100899101,0.22207727045688128,0.43348056774143073,0.22534411956935813,2.8109675940973426
200,100,7,0.3,0.8886872353297036,0.026923808767429707,1.0,0.0,0.28888888888888886,0.16629588385661961,0.4188811188811189,0.22905060396660362,0.4510881119035702,0.2366816552018214,2.810967623958277
200,150,7,0.3,0.8886872353297036,0.026923808767429707,1.0,0.0,0.28888888888888886,0.16629588385661961,0.4188811188811189,0.22905060396660362,0.4510881119035702,0.2366816552018214,2.810967652083289
200,200,7,0.3,0.8886872353297036,0.026923808767429707,1.0,0.0,0.28888888888888886,0.16629588385661961,0.4188811188811189,0.22905060396660362,0.4510881119035702,0.2366816552018214,2.8109676812499753
200,100,10,0.3,0.8886872353297036,0.026923808767429707,1.0,0.0,0.28888888888888886,0.16629588385661961,0.4188811188811189,0.22905060396660362,0.4510881119035702,0.2366816552018214,2.8109677093749874
200,150,10,0.3,0.8886872353297036,0.026923808767429707,1.0,0.0,0.28888888888888886,0.16629588385661961,0.4188811188811189,0.22905060396660362,0.4510881119035702,0.2366816552018214,2.8109677374999995
200,200,10,0.3,0.8886872353297036,0.026923808767429707,1.0,0.0,0.28888888888888886,0.16629588385661961,0.4188811188811189,0.22905060396660362,0.4510881119035702,0.2366816552018214,2.8109677652777867
