n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,std_accuracy,precision,std_precision,recall,std_recall,f1,std_f1,mcc,std_mcc,preparationTime
200,20,10,5,gini,0.9062310949788264,0.017932773354238443,0.95,0.09999999999999999,0.42222222222222217,0.08314794192830982,0.5813186813186814,0.09051103420647913,0.5954522888946391,0.09225515886955885,0.558376010069575
50,30,5,2,gini,0.9444646098003631,0.020153999625452917,0.9380952380952381,0.0761904761904762,0.6888888888888889,0.08314794192830981,0.7933333333333333,0.07912718313646147,0.7749773575069362,0.08810376254594543,0.5583760343749115
100,30,5,2,gini,0.9548094373865699,0.008749162100322323,0.975,0.049999999999999996,0.7333333333333333,0.054433105395181765,0.8347058823529411,0.03400335827094761,0.8216482867119673,0.034958968803324976,0.5583760593751018
200,30,5,2,gini,0.9479128856624319,0.021909601205650043,0.9714285714285715,0.05714285714285716,0.6888888888888889,0.12957670877434002,0.7980769230769231,0.10338215427473546,0.7891131143740218,0.09574561799793527,0.5583760850693378
50,30,10,2,gini,0.9444041137326075,0.013121372569903846,1.0,0.0,0.6444444444444444,0.0831479419283098,0.7807142857142857,0.060760486623247824,0.7763912275738079,0.05561196451248135,0.5583761125001021
100,30,10,2,gini,0.9375075620084695,0.013788061187661993,1.0,0.0,0.5999999999999999,0.08888888888888888,0.745934065934066,0.07323134968042984,0.7456947305000653,0.06272284307181819,0.5583761368054385
200,30,10,2,gini,0.9341197822141559,0.022750382599532902,1.0,0.0,0.5777777777777777,0.14740554623801777,0.7207142857142858,0.12560872191216726,0.7268868909895414,0.1062695418088821,0.55837615902783
50,30,5,5,gini,0.9097398669086509,0.020121286792493077,0.96,0.07999999999999999,0.4444444444444445,0.12171612389003693,0.5958041958041959,0.12880621617882448,0.6109683099843991,0.10576355229714514,0.5583761833331664
100,30,5,5,gini,0.9062310949788264,0.017932773354238443,0.95,0.09999999999999999,0.42222222222222217,0.08314794192830982,0.5813186813186814,0.09051103420647913,0.5954522888946391,0.09225515886955885,0.5583762086805817
200,30,5,5,gini,0.9062310949788264,0.017932773354238443,0.95,0.09999999999999999,0.42222222222222217,0.08314794192830982,0.5813186813186814,0.09051103420647913,0.5954522888946391,0.09225515886955885,0.5583762343748175
50,30,10,5,gini,0.9097398669086509,0.020121286792493077,0.96,0.07999999999999999,0.4444444444444445,0.12171612389003693,0.5958041958041959,0.12880621617882448,0.6109683099843991,0.10576355229714514,0.5583762586805582
100,30,10,5,gini,0.9062310949788264,0.017932773354238443,0.95,0.09999999999999999,0.42222222222222217,0.08314794192830982,0.5813186813186814,0.09051103420647913,0.5954522888946391,0.09225515886955885,0.5583762822914449
200,30,10,5,gini,0.9062310949788264,0.017932773354238443,0.95,0.09999999999999999,0.42222222222222217,0.08314794192830982,0.5813186813186814,0.09051103420647913,0.5954522888946391,0.09225515886955885,0.55837630763886
50,10,5,2,entropy,0.9617664851784635,0.020420985102973584,0.9464285714285715,0.0658538889806635,0.7999999999999999,0.08314794192830981,0.8661764705882353,0.07299808027053445,0.8487345249535231,0.08319818066872256,0.558376331250151
100,10,5,2,entropy,0.9582577132486388,0.014069725911661935,0.975,0.049999999999999996,0.7555555555555554,0.08314794192830981,0.8479411764705882,0.05406967182963759,0.8354246195304793,0.056219446550524896,0.5583763579860614
200,10,5,2,entropy,0.9444041137326075,0.007298243207029339,0.9714285714285715,0.05714285714285716,0.6666666666666666,0.0,0.79,0.020000000000000018,0.7774820766817435,0.02998631611981377,0.5583763958331676
50,10,10,2,entropy,0.9409558378705384,0.013893564378423418,0.9178571428571429,0.06738557951469004,0.6888888888888889,0.08314794192830981,0.782563025210084,0.058318661754849024,0.7623084375972206,0.05917014872610777,0.5583764225694823
100,10,10,2,entropy,0.9444041137326075,0.013121372569903846,0.9714285714285715,0.05714285714285716,0.6666666666666666,0.07027283689263066,0.7878571428571428,0.054285714285714284,0.7766703682306667,0.05531140129417661,0.5583764503470674
200,10,10,2,entropy,0.9306110102843317,0.015226032226192504,0.9714285714285715,0.05714285714285716,0.5777777777777777,0.10886621079036347,0.7161538461538461,0.08427905184493746,0.7144656656321049,0.07036471057710382,0.5583764795139561
50,10,5,5,entropy,0.9339382940108892,0.02046752831113452,0.9666666666666668,0.06666666666666665,0.6,0.11331154474650633,0.7342673992673994,0.09298245296249917,0.7287116073737152,0.08961510026032639,0.5583765065970915
100,10,5,5,entropy,0.9166969147005444,0.006589907497227446,0.9666666666666668,0.06666666666666665,0.48888888888888893,0.054433105395181765,0.6454212454212455,0.03974991931501987,0.6513236472561653,0.032395810486920945,0.558376533680631
200,10,5,5,entropy,0.9131881427707199,0.015574653604385735,0.96,0.07999999999999999,0.4666666666666666,0.08314794192830983,0.6230769230769232,0.08308157437993759,0.6317664517981927,0.07644871278887697,0.5583765600693167
50,10,10,5,entropy,0.9339382940108892,0.02046752831113452,0.9666666666666668,0.06666666666666665,0.6,0.11331154474650633,0.7342673992673994,0.09298245296249917,0.7287116073737152,0.08961510026032639,0.558376585069507
100,10,10,5,entropy,0.9166969147005444,0.006589907497227446,0.9666666666666668,0.06666666666666665,0.48888888888888893,0.054433105395181765,0.6454212454212455,0.03974991931501987,0.6513236472561653,0.032395810486920945,0.5583766093748435
200,10,10,5,entropy,0.9131881427707199,0.015574653604385735,0.96,0.07999999999999999,0.4666666666666666,0.08314794192830983,0.6230769230769232,0.08308157437993759,0.6317664517981927,0.07644871278887697,0.5583766361111581
50,20,5,2,entropy,0.9582577132486388,0.01791848184932358,0.9019841269841269,0.05037651134145509,0.8222222222222222,0.08888888888888888,0.8584967320261437,0.06584460480989164,0.8365236574148588,0.07383256603602759,0.5583766621526188
100,20,5,2,entropy,0.9582577132486388,0.014069725911661935,0.95,0.06123724356957946,0.7777777777777777,0.07027283689263066,0.8526470588235293,0.050605332268242625,0.8359534537978549,0.05582512117396744,0.5583766878472589
200,20,5,2,entropy,0.9478523895946763,0.011292851378513708,0.9464285714285715,0.0658538889806635,0.711111111111111,0.054433105395181765,0.8097058823529413,0.04051570672405309,0.7923824600170304,0.046493094168020783,0.5583767124998202
50,20,10,2,entropy,0.940895341802783,0.014311635953116908,0.85,0.049999999999999996,0.7555555555555555,0.04444444444444447,0.8,0.04705882352941173,0.7672907492939598,0.0555892179289704,0.5583767413194841
100,20,10,2,entropy,0.9478523895946763,0.011292851378513708,0.9464285714285715,0.0658538889806635,0.711111111111111,0.054433105395181765,0.8097058823529413,0.04051570672405309,0.7923824600170304,0.046493094168020783,0.5583767673609449
200,20,10,2,entropy,0.9375075620084695,0.00843827986650342,0.9428571428571428,0.06998542122237654,0.6444444444444444,0.04444444444444442,0.7628571428571428,0.033012057166546704,0.7474352680464306,0.0366814010854088,0.558376793055585
50,20,5,5,entropy,0.9304900181488203,0.01917295911276954,0.9666666666666668,0.06666666666666665,0.5777777777777778,0.10886621079036347,0.7171245421245421,0.08699170992129147,0.713528349854727,0.08374430192393299,0.5583768194442705
100,20,5,5,entropy,0.9166969147005444,0.006589907497227446,0.9666666666666668,0.06666666666666665,0.48888888888888893,0.054433105395181765,0.6454212454212455,0.03974991931501987,0.6513236472561653,0.032395810486920945,0.5583768461805853
200,20,5,5,entropy,0.9131881427707199,0.015574653604385735,0.96,0.07999999999999999,0.4666666666666666,0.08314794192830983,0.6230769230769232,0.08308157437993759,0.6317664517981927,0.07644871278887697,0.5583768715275963
50,20,10,5,entropy,0.9304900181488203,0.01917295911276954,0.9666666666666668,0.06666666666666665,0.5777777777777778,0.10886621079036347,0.7171245421245421,0.08699170992129147,0.713528349854727,0.08374430192393299,0.5583768961805617
100,20,10,5,entropy,0.9166969147005444,0.006589907497227446,0.9666666666666668,0.06666666666666665,0.48888888888888893,0.054433105395181765,0.6454212454212455,0.03974991931501987,0.6513236472561653,0.032395810486920945,0.558376923263697
200,20,10,5,entropy,0.9131881427707199,0.015574653604385735,0.96,0.07999999999999999,0.4666666666666666,0.08314794192830983,0.6230769230769232,0.08308157437993759,0.6317664517981927,0.07644871278887697,0.558376949305562
50,30,5,2,entropy,0.9582577132486388,0.01791848184932358,0.9019841269841269,0.05037651134145509,0.8222222222222222,0.08888888888888888,0.8584967320261437,0.06584460480989164,0.8365236574148588,0.07383256603602759,0.5583769743053482
100,30,5,2,entropy,0.9582577132486388,0.014069725911661935,0.95,0.06123724356957946,0.7777777777777777,0.07027283689263066,0.8526470588235293,0.050605332268242625,0.8359534537978549,0.05582512117396744,0.5583769996527634
200,30,5,2,entropy,0.9478523895946763,0.011292851378513708,0.9464285714285715,0.0658538889806635,0.711111111111111,0.054433105395181765,0.8097058823529413,0.04051570672405309,0.7923824600170304,0.046493094168020783,0.5583770243057289
50,30,10,2,entropy,0.940895341802783,0.014311635953116908,0.85,0.049999999999999996,0.7555555555555555,0.04444444444444447,0.8,0.04705882352941173,0.7672907492939598,0.0555892179289704,0.558377049305515
100,30,10,2,entropy,0.9478523895946763,0.011292851378513708,0.9464285714285715,0.0658538889806635,0.711111111111111,0.054433105395181765,0.8097058823529413,0.04051570672405309,0.7923824600170304,0.046493094168020783,0.5583770736112557
200,30,10,2,entropy,0.9375075620084695,0.00843827986650342,0.9428571428571428,0.06998542122237654,0.6444444444444444,0.04444444444444442,0.7628571428571428,0.033012057166546704,0.7474352680464306,0.0366814010854088,0.5583770989582667
50,30,5,5,entropy,0.9304900181488203,0.01917295911276954,0.9666666666666668,0.06666666666666665,0.5777777777777778,0.10886621079036347,0.7171245421245421,0.08699170992129147,0.713528349854727,0.08374430192393299,0.5583771250001317
100,30,5,5,entropy,0.9166969147005444,0.006589907497227446,0.9666666666666668,0.06666666666666665,0.48888888888888893,0.054433105395181765,0.6454212454212455,0.03974991931501987,0.6513236472561653,0.032395810486920945,0.5583771506943676
200,30,5,5,entropy,0.9131881427707199,0.015574653604385735,0.96,0.07999999999999999,0.4666666666666666,0.08314794192830983,0.6230769230769232,0.08308157437993759,0.6317664517981927,0.07644871278887697,0.5583771767362324
50,30,10,5,entropy,0.9304900181488203,0.01917295911276954,0.9666666666666668,0.06666666666666665,0.5777777777777778,0.10886621079036347,0.7171245421245421,0.08699170992129147,0.713528349854727,0.08374430192393299,0.5583772010415688
100,30,10,5,entropy,0.9166969147005444,0.006589907497227446,0.9666666666666668,0.06666666666666665,0.48888888888888893,0.054433105395181765,0.6454212454212455,0.03974991931501987,0.6513236472561653,0.032395810486920945,0.5583772284723333
200,30,10,5,entropy,0.9131881427707199,0.015574653604385735,0.96,0.07999999999999999,0.4666666666666666,0.08314794192830983,0.6230769230769232,0.08308157437993759,0.6317664517981927,0.07644871278887697,0.5583772538193443
