dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,fold,threshold,accuracy,precision,recall,f1,mcc
gini,10,5,2,sqrt,1,0.1,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
gini,10,5,2,sqrt,1,0.2,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
gini,10,5,2,sqrt,1,0.30000000000000004,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
gini,10,5,2,sqrt,1,0.4,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
gini,10,5,2,sqrt,1,0.5,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
gini,10,5,2,sqrt,1,0.6,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
gini,10,5,2,sqrt,1,0.7000000000000001,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
gini,10,5,2,sqrt,1,0.8,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
gini,10,5,2,sqrt,1,0.9,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
gini,10,5,2,sqrt,2,0.1,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
gini,10,5,2,sqrt,2,0.2,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
gini,10,5,2,sqrt,2,0.30000000000000004,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
gini,10,5,2,sqrt,2,0.4,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
gini,10,5,2,sqrt,2,0.5,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
gini,10,5,2,sqrt,2,0.6,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
gini,10,5,2,sqrt,2,0.7000000000000001,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
gini,10,5,2,sqrt,2,0.8,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
gini,10,5,2,sqrt,2,0.9,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
gini,10,5,2,sqrt,3,0.1,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
gini,10,5,2,sqrt,3,0.2,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
gini,10,5,2,sqrt,3,0.30000000000000004,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
gini,10,5,2,sqrt,3,0.4,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
gini,10,5,2,sqrt,3,0.5,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
gini,10,5,2,sqrt,3,0.6,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
gini,10,5,2,sqrt,3,0.7000000000000001,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
gini,10,5,2,sqrt,3,0.8,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
gini,10,5,2,sqrt,3,0.9,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
gini,10,5,2,sqrt,4,0.1,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
gini,10,5,2,sqrt,4,0.2,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
gini,10,5,2,sqrt,4,0.30000000000000004,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
gini,10,5,2,sqrt,4,0.4,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
gini,10,5,2,sqrt,4,0.5,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
gini,10,5,2,sqrt,4,0.6,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
gini,10,5,2,sqrt,4,0.7000000000000001,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
gini,10,5,2,sqrt,4,0.8,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
gini,10,5,2,sqrt,4,0.9,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
gini,10,5,2,sqrt,5,0.1,0.8421052631578947,0.5,0.5555555555555556,0.5263157894736842,0.4327567085491873
gini,10,5,2,sqrt,5,0.2,0.8421052631578947,0.5,0.5555555555555556,0.5263157894736842,0.4327567085491873
gini,10,5,2,sqrt,5,0.30000000000000004,0.8421052631578947,0.5,0.5555555555555556,0.5263157894736842,0.4327567085491873
gini,10,5,2,sqrt,5,0.4,0.8421052631578947,0.5,0.5555555555555556,0.5263157894736842,0.4327567085491873
gini,10,5,2,sqrt,5,0.5,0.8421052631578947,0.5,0.5555555555555556,0.5263157894736842,0.4327567085491873
gini,10,5,2,sqrt,5,0.6,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
gini,10,5,2,sqrt,5,0.7000000000000001,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
gini,10,5,2,sqrt,5,0.8,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
gini,10,5,2,sqrt,5,0.9,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
gini,10,5,2,log2,1,0.1,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
gini,10,5,2,log2,1,0.2,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
gini,10,5,2,log2,1,0.30000000000000004,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
gini,10,5,2,log2,1,0.4,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
gini,10,5,2,log2,1,0.5,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
gini,10,5,2,log2,1,0.6,0.8275862068965517,0.42857142857142855,0.3333333333333333,0.375,0.27974966555605196
gini,10,5,2,log2,1,0.7000000000000001,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
gini,10,5,2,log2,1,0.8,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
gini,10,5,2,log2,1,0.9,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
gini,10,5,2,log2,2,0.1,0.7758620689655172,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31465468119086276
gini,10,5,2,log2,2,0.2,0.7758620689655172,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31465468119086276
gini,10,5,2,log2,2,0.30000000000000004,0.7758620689655172,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31465468119086276
gini,10,5,2,log2,2,0.4,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
gini,10,5,2,log2,2,0.5,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
gini,10,5,2,log2,2,0.6,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
gini,10,5,2,log2,2,0.7000000000000001,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
gini,10,5,2,log2,2,0.8,0.8103448275862069,0.25,0.1111111111111111,0.15384615384615385,0.07128144754130941
gini,10,5,2,log2,2,0.9,0.8103448275862069,0.25,0.1111111111111111,0.15384615384615385,0.07128144754130941
gini,10,5,2,log2,3,0.1,0.7586206896551724,0.2727272727272727,0.3333333333333333,0.3,0.15707124897626518
gini,10,5,2,log2,3,0.2,0.7586206896551724,0.2727272727272727,0.3333333333333333,0.3,0.15707124897626518
gini,10,5,2,log2,3,0.30000000000000004,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
gini,10,5,2,log2,3,0.4,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
gini,10,5,2,log2,3,0.5,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
gini,10,5,2,log2,3,0.6,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
gini,10,5,2,log2,3,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
gini,10,5,2,log2,3,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
gini,10,5,2,log2,3,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
gini,10,5,2,log2,4,0.1,0.7894736842105263,0.2857142857142857,0.2222222222222222,0.25,0.13115784746777812
gini,10,5,2,log2,4,0.2,0.7894736842105263,0.2857142857142857,0.2222222222222222,0.25,0.13115784746777812
gini,10,5,2,log2,4,0.30000000000000004,0.7894736842105263,0.2857142857142857,0.2222222222222222,0.25,0.13115784746777812
gini,10,5,2,log2,4,0.4,0.7719298245614035,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.008251229524805618
gini,10,5,2,log2,4,0.5,0.7719298245614035,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.008251229524805618
gini,10,5,2,log2,4,0.6,0.7719298245614035,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.008251229524805618
gini,10,5,2,log2,4,0.7000000000000001,0.7543859649122807,0.0,0.0,0.0,-0.13427153888239365
gini,10,5,2,log2,4,0.8,0.7543859649122807,0.0,0.0,0.0,-0.13427153888239365
gini,10,5,2,log2,4,0.9,0.7543859649122807,0.0,0.0,0.0,-0.13427153888239365
gini,10,5,2,log2,5,0.1,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
gini,10,5,2,log2,5,0.2,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
gini,10,5,2,log2,5,0.30000000000000004,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
gini,10,5,2,log2,5,0.4,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
gini,10,5,2,log2,5,0.5,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
gini,10,5,2,log2,5,0.6,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
gini,10,5,2,log2,5,0.7000000000000001,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
gini,10,5,2,log2,5,0.8,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
gini,10,5,2,log2,5,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
entropy,10,5,2,,1,0.1,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
entropy,10,5,2,,1,0.2,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
entropy,10,5,2,,1,0.30000000000000004,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
entropy,10,5,2,,1,0.4,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
entropy,10,5,2,,1,0.5,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
entropy,10,5,2,,1,0.6,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
entropy,10,5,2,,1,0.7000000000000001,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
entropy,10,5,2,,1,0.8,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
entropy,10,5,2,,1,0.9,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
entropy,10,5,2,,2,0.1,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
entropy,10,5,2,,2,0.2,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
entropy,10,5,2,,2,0.30000000000000004,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
entropy,10,5,2,,2,0.4,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
entropy,10,5,2,,2,0.5,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
entropy,10,5,2,,2,0.6,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
entropy,10,5,2,,2,0.7000000000000001,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
entropy,10,5,2,,2,0.8,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
entropy,10,5,2,,2,0.9,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
entropy,10,5,2,,3,0.1,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,10,5,2,,3,0.2,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,10,5,2,,3,0.30000000000000004,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,10,5,2,,3,0.4,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,10,5,2,,3,0.5,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,10,5,2,,3,0.6,0.8103448275862069,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16714565742134507
entropy,10,5,2,,3,0.7000000000000001,0.8103448275862069,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16714565742134507
entropy,10,5,2,,3,0.8,0.8103448275862069,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16714565742134507
entropy,10,5,2,,3,0.9,0.8103448275862069,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16714565742134507
entropy,10,5,2,,4,0.1,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
entropy,10,5,2,,4,0.2,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
entropy,10,5,2,,4,0.30000000000000004,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
entropy,10,5,2,,4,0.4,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
entropy,10,5,2,,4,0.5,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
entropy,10,5,2,,4,0.6,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
entropy,10,5,2,,4,0.7000000000000001,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
entropy,10,5,2,,4,0.8,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
entropy,10,5,2,,4,0.9,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
entropy,10,5,2,,5,0.1,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
entropy,10,5,2,,5,0.2,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
entropy,10,5,2,,5,0.30000000000000004,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
entropy,10,5,2,,5,0.4,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
entropy,10,5,2,,5,0.5,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
entropy,10,5,2,,5,0.6,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
entropy,10,5,2,,5,0.7000000000000001,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
entropy,10,5,2,,5,0.8,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
entropy,10,5,2,,5,0.9,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
entropy,10,5,2,sqrt,1,0.1,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
entropy,10,5,2,sqrt,1,0.2,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
entropy,10,5,2,sqrt,1,0.30000000000000004,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
entropy,10,5,2,sqrt,1,0.4,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
entropy,10,5,2,sqrt,1,0.5,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
entropy,10,5,2,sqrt,1,0.6,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
entropy,10,5,2,sqrt,1,0.7000000000000001,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
entropy,10,5,2,sqrt,1,0.8,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
entropy,10,5,2,sqrt,1,0.9,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
entropy,10,5,2,sqrt,2,0.1,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,10,5,2,sqrt,2,0.2,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,10,5,2,sqrt,2,0.30000000000000004,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,10,5,2,sqrt,2,0.4,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,10,5,2,sqrt,2,0.5,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,10,5,2,sqrt,2,0.6,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
entropy,10,5,2,sqrt,2,0.7000000000000001,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
entropy,10,5,2,sqrt,2,0.8,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
entropy,10,5,2,sqrt,2,0.9,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
entropy,10,5,2,sqrt,3,0.1,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
entropy,10,5,2,sqrt,3,0.2,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
entropy,10,5,2,sqrt,3,0.30000000000000004,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
entropy,10,5,2,sqrt,3,0.4,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
entropy,10,5,2,sqrt,3,0.5,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
entropy,10,5,2,sqrt,3,0.6,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
entropy,10,5,2,sqrt,3,0.7000000000000001,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
entropy,10,5,2,sqrt,3,0.8,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
entropy,10,5,2,sqrt,3,0.9,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
entropy,10,5,2,sqrt,4,0.1,0.8070175438596491,0.375,0.3333333333333333,0.35294117647058826,0.24057488545191927
entropy,10,5,2,sqrt,4,0.2,0.8070175438596491,0.375,0.3333333333333333,0.35294117647058826,0.24057488545191927
entropy,10,5,2,sqrt,4,0.30000000000000004,0.8070175438596491,0.375,0.3333333333333333,0.35294117647058826,0.24057488545191927
entropy,10,5,2,sqrt,4,0.4,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
entropy,10,5,2,sqrt,4,0.5,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
entropy,10,5,2,sqrt,4,0.6,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
entropy,10,5,2,sqrt,4,0.7000000000000001,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
entropy,10,5,2,sqrt,4,0.8,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
entropy,10,5,2,sqrt,4,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
entropy,10,5,2,sqrt,5,0.1,0.7719298245614035,0.25,0.2222222222222222,0.23529411764705882,0.10206207261596575
entropy,10,5,2,sqrt,5,0.2,0.7719298245614035,0.25,0.2222222222222222,0.23529411764705882,0.10206207261596575
entropy,10,5,2,sqrt,5,0.30000000000000004,0.7719298245614035,0.25,0.2222222222222222,0.23529411764705882,0.10206207261596575
entropy,10,5,2,sqrt,5,0.4,0.7719298245614035,0.25,0.2222222222222222,0.23529411764705882,0.10206207261596575
entropy,10,5,2,sqrt,5,0.5,0.7719298245614035,0.25,0.2222222222222222,0.23529411764705882,0.10206207261596575
entropy,10,5,2,sqrt,5,0.6,0.8245614035087719,0.4,0.2222222222222222,0.2857142857142857,0.20588302628633695
entropy,10,5,2,sqrt,5,0.7000000000000001,0.8245614035087719,0.4,0.2222222222222222,0.2857142857142857,0.20588302628633695
entropy,10,5,2,sqrt,5,0.8,0.8245614035087719,0.4,0.2222222222222222,0.2857142857142857,0.20588302628633695
entropy,10,5,2,sqrt,5,0.9,0.8245614035087719,0.4,0.2222222222222222,0.2857142857142857,0.20588302628633695
entropy,10,5,2,log2,1,0.1,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
entropy,10,5,2,log2,1,0.2,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
entropy,10,5,2,log2,1,0.30000000000000004,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
entropy,10,5,2,log2,1,0.4,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
