pca__n_components,dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
180,entropy,10.0,2,1,sqrt,0.30000000000000004,0.8292655367231638,0.02895487115879908,0.3933333333333333,0.14414498873626436,0.3333333333333333,0.2721655269759087,0.33666666666666667,0.1864880097426582,0.2592983044600229,0.19592278796598267
180,entropy,10.0,2,1,sqrt,0.4,0.8292655367231638,0.02895487115879908,0.3933333333333333,0.14414498873626436,0.3333333333333333,0.2721655269759087,0.33666666666666667,0.1864880097426582,0.2592983044600229,0.19592278796598267
180,entropy,10.0,2,1,sqrt,0.5,0.8292655367231638,0.02895487115879908,0.3933333333333333,0.14414498873626436,0.3333333333333333,0.2721655269759087,0.33666666666666667,0.1864880097426582,0.2592983044600229,0.19592278796598267
180,entropy,10.0,2,1,sqrt,0.6,0.8292655367231638,0.02895487115879908,0.3933333333333333,0.14414498873626436,0.3333333333333333,0.2721655269759087,0.33666666666666667,0.1864880097426582,0.2592983044600229,0.19592278796598267
180,entropy,10.0,2,1,sqrt,0.7000000000000001,0.8292655367231638,0.02895487115879908,0.3933333333333333,0.14414498873626436,0.3333333333333333,0.2721655269759087,0.33666666666666667,0.1864880097426582,0.2592983044600229,0.19592278796598267
180,entropy,10.0,2,1,sqrt,0.8,0.8292655367231638,0.02895487115879908,0.3933333333333333,0.14414498873626436,0.3333333333333333,0.2721655269759087,0.33666666666666667,0.1864880097426582,0.2592983044600229,0.19592278796598267
180,entropy,10.0,2,1,sqrt,0.9,0.8292655367231638,0.02895487115879908,0.3933333333333333,0.14414498873626436,0.3333333333333333,0.2721655269759087,0.33666666666666667,0.1864880097426582,0.2592983044600229,0.19592278796598267
180,entropy,10.0,2,2,log2,0.1,0.7794350282485876,0.051192878830838624,0.28409090909090906,0.10156884604387821,0.26666666666666666,0.12668615834434865,0.26201680672268907,0.10649224847232741,0.14251480814067002,0.1180732862424083
180,entropy,10.0,2,2,log2,0.2,0.7794350282485876,0.051192878830838624,0.28409090909090906,0.10156884604387821,0.26666666666666666,0.12668615834434865,0.26201680672268907,0.10649224847232741,0.14251480814067002,0.1180732862424083
180,entropy,10.0,2,2,log2,0.30000000000000004,0.7794350282485876,0.051192878830838624,0.28409090909090906,0.10156884604387821,0.26666666666666666,0.12668615834434865,0.26201680672268907,0.10649224847232741,0.14251480814067002,0.1180732862424083
180,entropy,10.0,2,2,log2,0.4,0.7828248587570622,0.05577626209872935,0.31742424242424244,0.14133407726297273,0.26666666666666666,0.12668615834434865,0.2650471097529921,0.10326743494969884,0.15544211760860868,0.11803532776679007
180,entropy,10.0,2,2,log2,0.5,0.7828248587570622,0.05577626209872935,0.31742424242424244,0.14133407726297273,0.26666666666666666,0.12668615834434865,0.2650471097529921,0.10326743494969884,0.15544211760860868,0.11803532776679007
180,entropy,10.0,2,2,log2,0.6,0.8128248587570621,0.03549983264802242,0.35717171717171714,0.14470309539803802,0.22222222222222224,0.13608276348795434,0.2509179709179709,0.10334910028565504,0.17073051130606323,0.10608055655479828
180,entropy,10.0,2,2,log2,0.7000000000000001,0.8128248587570621,0.03549983264802242,0.35717171717171714,0.14470309539803802,0.22222222222222224,0.13608276348795434,0.2509179709179709,0.10334910028565504,0.17073051130606323,0.10608055655479828
180,entropy,10.0,2,2,log2,0.8,0.8128248587570621,0.03549983264802242,0.35717171717171714,0.14470309539803802,0.22222222222222224,0.13608276348795434,0.2509179709179709,0.10334910028565504,0.17073051130606323,0.10608055655479828
180,entropy,10.0,2,2,log2,0.9,0.8128248587570621,0.03549983264802242,0.35717171717171714,0.14470309539803802,0.22222222222222224,0.13608276348795434,0.2509179709179709,0.10334910028565504,0.17073051130606323,0.10608055655479828
180,entropy,10.0,2,2,sqrt,0.1,0.836271186440678,0.029043614655134574,0.4375,0.2072890493972125,0.3333333333333333,0.2721655269759087,0.34584615384615386,0.18432798141825296,0.2820172109647699,0.19802000548616275
180,entropy,10.0,2,2,sqrt,0.2,0.836271186440678,0.029043614655134574,0.4375,0.2072890493972125,0.3333333333333333,0.2721655269759087,0.34584615384615386,0.18432798141825296,0.2820172109647699,0.19802000548616275
180,entropy,10.0,2,2,sqrt,0.30000000000000004,0.836271186440678,0.029043614655134574,0.4375,0.2072890493972125,0.3333333333333333,0.2721655269759087,0.34584615384615386,0.18432798141825296,0.2820172109647699,0.19802000548616275
180,entropy,10.0,2,2,sqrt,0.4,0.836271186440678,0.029043614655134574,0.4375,0.2072890493972125,0.3333333333333333,0.2721655269759087,0.34584615384615386,0.18432798141825296,0.2820172109647699,0.19802000548616275
180,entropy,10.0,2,2,sqrt,0.5,0.836271186440678,0.029043614655134574,0.4375,0.2072890493972125,0.3333333333333333,0.2721655269759087,0.34584615384615386,0.18432798141825296,0.2820172109647699,0.19802000548616275
180,entropy,10.0,2,2,sqrt,0.6,0.8396045197740113,0.031835418757297965,0.4769230769230769,0.18415407107498635,0.26666666666666666,0.1859244503409057,0.31188811188811194,0.1454814391490444,0.26250446574141817,0.14408979858111226
180,entropy,10.0,2,2,sqrt,0.7000000000000001,0.8396045197740113,0.031835418757297965,0.4769230769230769,0.18415407107498635,0.26666666666666666,0.1859244503409057,0.31188811188811194,0.1454814391490444,0.26250446574141817,0.14408979858111226
180,entropy,10.0,2,2,sqrt,0.8,0.8396045197740113,0.031835418757297965,0.4769230769230769,0.18415407107498635,0.26666666666666666,0.1859244503409057,0.31188811188811194,0.1454814391490444,0.26250446574141817,0.14408979858111226
180,entropy,10.0,2,2,sqrt,0.9,0.8396045197740113,0.031835418757297965,0.4769230769230769,0.18415407107498635,0.26666666666666666,0.1859244503409057,0.31188811188811194,0.1454814391490444,0.26250446574141817,0.14408979858111226
180,entropy,10.0,2,5,log2,0.1,0.7189265536723164,0.05157243679866186,0.2646428571428571,0.061527944319615224,0.48888888888888893,0.18592445034090568,0.33863307056149344,0.08991018137676551,0.1985112055054447,0.12343524829075041
180,entropy,10.0,2,5,log2,0.2,0.7458757062146892,0.04585268758178717,0.27875180375180375,0.05957565847112175,0.4444444444444445,0.17568209223157663,0.3366763285024154,0.09370440632468653,0.20315411746870177,0.10959944998367391
180,entropy,10.0,2,5,log2,0.30000000000000004,0.7958757062146893,0.03505876199679522,0.3031257631257631,0.11859994094722781,0.3333333333333333,0.2222222222222222,0.31002886002886,0.1661801930618478,0.1969860466476598,0.17870825219004155
180,entropy,10.0,2,5,log2,0.4,0.7959887005649717,0.04145926548895116,0.27350649350649353,0.1329111492217696,0.26666666666666666,0.23040490392586355,0.26142857142857145,0.1789709815721475,0.15056606294083927,0.19435980991569857
180,entropy,10.0,2,5,log2,0.5,0.8093785310734463,0.053410527181464065,0.3185064935064935,0.17541634207784346,0.2444444444444444,0.18257418583505539,0.26918552036199095,0.18272507866286747,0.17001363647824935,0.19970710667067998
180,entropy,10.0,2,5,log2,0.6,0.8093785310734463,0.053410527181464065,0.3185064935064935,0.17541634207784346,0.2444444444444444,0.18257418583505539,0.26918552036199095,0.18272507866286747,0.17001363647824935,0.19970710667067998
180,entropy,10.0,2,5,log2,0.7000000000000001,0.8327118644067797,0.03162353362548187,0.37,0.1827262676488766,0.2,0.14487116456005886,0.25648351648351647,0.16508536160366846,0.1853055992949705,0.17783721457389082
180,entropy,10.0,2,5,log2,0.8,0.8394915254237288,0.03008733178986558,0.42000000000000004,0.17575235101952086,0.2,0.14487116456005886,0.2620779220779221,0.16116505792588484,0.2068897240196493,0.1670351254384519
180,entropy,10.0,2,5,log2,0.9,0.8527683615819208,0.022406846614200625,0.6,0.4346134936801766,0.13333333333333333,0.18257418583505536,0.18,0.21807236311728168,0.17086239892272442,0.223430486389306
180,entropy,10.0,2,5,sqrt,0.1,0.7662146892655367,0.06257639207681244,0.3334224598930481,0.19405156839669993,0.3333333333333333,0.1111111111111111,0.30153846153846153,0.0669249916020355,0.18402488469289216,0.11187511747369222
180,entropy,10.0,2,5,sqrt,0.2,0.7762146892655367,0.05994806875159424,0.33705882352941174,0.19064077787799477,0.31111111111111106,0.12171612389003691,0.2935596910829109,0.07019361469026869,0.18206916367086357,0.10981987078231123
180,entropy,10.0,2,5,sqrt,0.30000000000000004,0.8062146892655366,0.06249357590911557,0.3911111111111111,0.2041846175026203,0.26666666666666666,0.09938079899999065,0.30046685340802987,0.11006736184339522,0.20696676255605945,0.15451633574149543
180,entropy,10.0,2,5,sqrt,0.4,0.8162146892655369,0.04654832397559163,0.38634920634920633,0.2108949842491667,0.2444444444444444,0.12171612389003691,0.28737161531279176,0.12873668958530646,0.20084518388257874,0.16392959283965783
180,entropy,10.0,2,5,sqrt,0.5,0.8362146892655368,0.04435226164211825,0.4811111111111111,0.22551723812462324,0.22222222222222224,0.07856742013183861,0.2942612942612942,0.10723630473276578,0.24054280593524352,0.1480146342968812
180,entropy,10.0,2,5,sqrt,0.6,0.8428813559322034,0.04316879611878588,0.5311111111111111,0.18565865399293707,0.22222222222222224,0.07856742013183861,0.2998556998556999,0.09844929560346237,0.2619767498884052,0.12380094968343489
180,entropy,10.0,2,5,sqrt,0.7000000000000001,0.8462146892655367,0.03583264019514499,0.6033333333333333,0.27243755655603397,0.2,0.09296222517045283,0.2758034122740005,0.10352311629285038,0.26265837331212744,0.11248778344424618
180,entropy,10.0,2,5,sqrt,0.8,0.8462146892655367,0.03583264019514499,0.6033333333333333,0.27243755655603397,0.2,0.09296222517045283,0.2758034122740005,0.10352311629285038,0.26265837331212744,0.11248778344424618
180,entropy,10.0,2,5,sqrt,0.9,0.8562146892655367,0.014558303646017092,0.78,0.30331501776206204,0.13333333333333333,0.04969039949999532,0.2135064935064935,0.041125996807682794,0.2644866855368216,0.06285613612870983
180,entropy,10.0,2,10,log2,0.1,0.6451412429378531,0.07372811004707978,0.1912087912087912,0.03200153124648851,0.42222222222222217,0.16480441082434802,0.257888198757764,0.056368260973864846,0.08137288210975788,0.07641674884850479
180,entropy,10.0,2,10,log2,0.2,0.7422033898305085,0.05916700215562521,0.26833902939166093,0.07282524532256542,0.4,0.18592445034090566,0.3099014778325123,0.09375867387701312,0.17440345264257734,0.11149837594365544
180,entropy,10.0,2,10,log2,0.30000000000000004,0.782542372881356,0.04450313721667792,0.3083549783549783,0.05960278114336603,0.31111111111111106,0.09296222517045283,0.2978095238095238,0.032369745959996955,0.1787626915966813,0.0335754333360184
180,entropy,10.0,2,10,log2,0.4,0.782542372881356,0.04450313721667792,0.3083549783549783,0.05960278114336603,0.31111111111111106,0.09296222517045283,0.2978095238095238,0.032369745959996955,0.1787626915966813,0.0335754333360184
180,entropy,10.0,2,10,log2,0.5,0.8158757062146893,0.04205549685055218,0.4116883116883116,0.16891717201203513,0.26666666666666666,0.06085806194501845,0.30487179487179483,0.0341420631094956,0.2215512137381725,0.07842591092173488
180,entropy,10.0,2,10,log2,0.6,0.8428248587570621,0.025133782934354972,0.5,0.11785113019775789,0.2,0.09296222517045283,0.2675990675990676,0.07900344298688358,0.23452928876009543,0.06367965421337517
180,entropy,10.0,2,10,log2,0.7000000000000001,0.8528248587570622,0.007815726176416389,0.6,0.22360679774997896,0.15555555555555553,0.06085806194501846,0.23580419580419582,0.06604301838774629,0.23937713788065804,0.056328398182098956
180,entropy,10.0,2,10,log2,0.8,0.8528248587570622,0.007815726176416389,0.7,0.27386127875258304,0.08888888888888888,0.049690399499995326,0.1490909090909091,0.0837153776961552,0.17099333920600532,0.11054479388304421
180,entropy,10.0,2,10,log2,0.9,0.8494915254237287,0.0011369837173727689,0.8,0.2738612787525831,0.04444444444444444,0.06085806194501846,0.07272727272727272,0.09958591954639383,0.07260745215090861,0.09942247510823755
180,entropy,10.0,2,10,sqrt,0.1,0.665819209039548,0.06744819843446262,0.20217391304347826,0.04583583942280716,0.4444444444444445,0.26057865332352387,0.2683746833928322,0.09051440336154706,0.1122303016926299,0.11781101436596735
180,entropy,10.0,2,10,sqrt,0.2,0.719265536723164,0.07956664883691633,0.23694444444444446,0.05255435164230656,0.4,0.25579698740491863,0.28139337786396607,0.09216648232899065,0.14469407144144147,0.10533929066630955
180,entropy,10.0,2,10,sqrt,0.30000000000000004,0.7825988700564972,0.01674738664099217,0.25708180708180706,0.08859634416345323,0.26666666666666666,0.16850834320114558,0.2574123588829471,0.12059953935257042,0.13374814407869653,0.13023626275961284
180,entropy,10.0,2,10,sqrt,0.4,0.7992655367231639,0.04893271839138975,0.3134920634920635,0.20431691526755558,0.2444444444444444,0.12171612389003691,0.27316993464052286,0.15346531883099632,0.16109977554361848,0.18757819495251046
180,entropy,10.0,2,10,sqrt,0.5,0.8429378531073446,0.04301305487100116,0.5166666666666666,0.33541019662496846,0.22222222222222224,0.13608276348795434,0.29836829836829837,0.1640720993124688,0.2552409367505222,0.20993759969426737
180,entropy,10.0,2,10,sqrt,0.6,0.8429378531073446,0.04301305487100116,0.5166666666666666,0.33541019662496846,0.22222222222222224,0.13608276348795434,0.29836829836829837,0.1640720993124688,0.2552409367505222,0.20993759969426737
180,entropy,10.0,2,10,sqrt,0.7000000000000001,0.8429378531073446,0.03399527091951635,0.4833333333333333,0.38369548110737794,0.15555555555555553,0.09938079899999064,0.2317016317016317,0.15269043901802437,0.202781585630101,0.2139166421854453
180,entropy,10.0,2,10,sqrt,0.8,0.8496045197740113,0.022877519382621826,0.7,0.4472135954999579,0.08888888888888888,0.12171612389003691,0.13426573426573427,0.18491181964798223,0.12509431131245768,0.21874727652225343
180,entropy,10.0,2,10,sqrt,0.9,0.8528813559322034,0.02443494660513452,0.8,0.4472135954999579,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.13470558150794543,0.22723609072636416
180,entropy,10.0,5,1,log2,0.1,0.7994350282485876,0.05611558990654509,0.32606060606060605,0.17840997554950205,0.2444444444444444,0.14487116456005886,0.2638095238095238,0.13922363288841633,0.16374744133375402,0.16202625443652707
180,entropy,10.0,5,1,log2,0.2,0.7994350282485876,0.05611558990654509,0.32606060606060605,0.17840997554950205,0.2444444444444444,0.14487116456005886,0.2638095238095238,0.13922363288841633,0.16374744133375402,0.16202625443652707
180,entropy,10.0,5,1,log2,0.30000000000000004,0.7994350282485876,0.05611558990654509,0.32606060606060605,0.17840997554950205,0.2444444444444444,0.14487116456005886,0.2638095238095238,0.13922363288841633,0.16374744133375402,0.16202625443652707
180,entropy,10.0,5,1,log2,0.4,0.8028248587570621,0.058904570924954894,0.3593939393939394,0.19491468784365656,0.2444444444444444,0.14487116456005886,0.2668398268398268,0.13672308839766276,0.17667475080169273,0.15986664052702343
180,entropy,10.0,5,1,log2,0.5,0.8028248587570621,0.058904570924954894,0.3593939393939394,0.19491468784365656,0.2444444444444444,0.14487116456005886,0.2668398268398268,0.13672308839766276,0.17667475080169273,0.15986664052702343
180,entropy,10.0,5,1,log2,0.6,0.8128248587570621,0.052801665653797104,0.3960606060606061,0.23884574748725512,0.2444444444444444,0.14487116456005886,0.2774432584958901,0.144309477956699,0.19835331940538187,0.17482245573805902
180,entropy,10.0,5,1,log2,0.7000000000000001,0.8128248587570621,0.052801665653797104,0.3960606060606061,0.23884574748725512,0.2444444444444444,0.14487116456005886,0.2774432584958901,0.144309477956699,0.19835331940538187,0.17482245573805902
180,entropy,10.0,5,1,log2,0.8,0.8128248587570621,0.052801665653797104,0.3960606060606061,0.23884574748725512,0.2444444444444444,0.14487116456005886,0.2774432584958901,0.144309477956699,0.19835331940538187,0.17482245573805902
180,entropy,10.0,5,1,log2,0.9,0.8128248587570621,0.052801665653797104,0.3960606060606061,0.23884574748725512,0.2444444444444444,0.14487116456005886,0.2774432584958901,0.144309477956699,0.19835331940538187,0.17482245573805902
180,entropy,10.0,5,1,sqrt,0.1,0.8395480225988701,0.03413698925737464,0.4723809523809524,0.19376330325186664,0.2444444444444444,0.09296222517045283,0.31558608058608056,0.11167927649215073,0.2543993936657122,0.14105247351190636
180,entropy,10.0,5,1,sqrt,0.2,0.8395480225988701,0.03413698925737464,0.4723809523809524,0.19376330325186664,0.2444444444444444,0.09296222517045283,0.31558608058608056,0.11167927649215073,0.2543993936657122,0.14105247351190636
180,entropy,10.0,5,1,sqrt,0.30000000000000004,0.8395480225988701,0.03413698925737464,0.4723809523809524,0.19376330325186664,0.2444444444444444,0.09296222517045283,0.31558608058608056,0.11167927649215073,0.2543993936657122,0.14105247351190636
180,entropy,10.0,5,1,sqrt,0.4,0.846271186440678,0.03150091184036667,0.5457142857142857,0.2935357990196808,0.2444444444444444,0.09296222517045283,0.3235514485514486,0.10975528976552039,0.28184106386348345,0.15243172908151498
180,entropy,10.0,5,1,sqrt,0.5,0.846271186440678,0.03150091184036667,0.5457142857142857,0.2935357990196808,0.2444444444444444,0.09296222517045283,0.3235514485514486,0.10975528976552039,0.28184106386348345,0.15243172908151498
180,entropy,10.0,5,1,sqrt,0.6,0.8496045197740113,0.030660195038011484,0.5599999999999999,0.28809720581775866,0.2444444444444444,0.09296222517045283,0.3285514485514486,0.11320039984302281,0.2904823104426849,0.15376990279908648
180,entropy,10.0,5,1,sqrt,0.7000000000000001,0.8496045197740113,0.030660195038011484,0.5599999999999999,0.28809720581775866,0.2444444444444444,0.09296222517045283,0.3285514485514486,0.11320039984302281,0.2904823104426849,0.15376990279908648
180,entropy,10.0,5,1,sqrt,0.8,0.8496045197740113,0.030660195038011484,0.6599999999999999,0.34351128074635334,0.2,0.14487116456005886,0.26701298701298704,0.18697149611889446,0.23808862724312654,0.20274501987409546
180,entropy,10.0,5,1,sqrt,0.9,0.8496045197740113,0.030660195038011484,0.6599999999999999,0.34351128074635334,0.2,0.14487116456005886,0.26701298701298704,0.18697149611889446,0.23808862724312654,0.20274501987409546
180,entropy,10.0,5,2,log2,0.1,0.7996045197740113,0.06709488536864362,0.39545454545454545,0.23923086121710488,0.31111111111111106,0.09296222517045283,0.3323076923076923,0.12336504736448896,0.22855537355658048,0.1804914675468547
180,entropy,10.0,5,2,log2,0.2,0.7996045197740113,0.06709488536864362,0.39545454545454545,0.23923086121710488,0.31111111111111106,0.09296222517045283,0.3323076923076923,0.12336504736448896,0.22855537355658048,0.1804914675468547
180,entropy,10.0,5,2,log2,0.30000000000000004,0.7996045197740113,0.06709488536864362,0.39545454545454545,0.23923086121710488,0.31111111111111106,0.09296222517045283,0.3323076923076923,0.12336504736448896,0.22855537355658048,0.1804914675468547
180,entropy,10.0,5,2,log2,0.4,0.7996045197740113,0.06709488536864362,0.39545454545454545,0.23923086121710488,0.31111111111111106,0.09296222517045283,0.3323076923076923,0.12336504736448896,0.22855537355658048,0.1804914675468547
180,entropy,10.0,5,2,log2,0.5,0.7996045197740113,0.06709488536864362,0.39545454545454545,0.23923086121710488,0.31111111111111106,0.09296222517045283,0.3323076923076923,0.12336504736448896,0.22855537355658048,0.1804914675468547
180,entropy,10.0,5,2,log2,0.6,0.8194915254237289,0.035618993448843936,0.3827272727272727,0.16757877141242913,0.2444444444444444,0.14487116456005886,0.2777081741787624,0.12931903926291113,0.19930882507519568,0.13485300502629213
180,entropy,10.0,5,2,log2,0.7000000000000001,0.8194915254237289,0.035618993448843936,0.3827272727272727,0.16757877141242913,0.2444444444444444,0.14487116456005886,0.2777081741787624,0.12931903926291113,0.19930882507519568,0.13485300502629213
180,entropy,10.0,5,2,log2,0.8,0.8194915254237289,0.035618993448843936,0.3827272727272727,0.16757877141242913,0.2444444444444444,0.14487116456005886,0.2777081741787624,0.12931903926291113,0.19930882507519568,0.13485300502629213
180,entropy,10.0,5,2,log2,0.9,0.8194915254237289,0.035618993448843936,0.3827272727272727,0.16757877141242913,0.2444444444444444,0.14487116456005886,0.2777081741787624,0.12931903926291113,0.19930882507519568,0.13485300502629213
180,entropy,10.0,5,2,sqrt,0.1,0.8462146892655367,0.026989304322252643,0.5022222222222222,0.2036169849084547,0.26666666666666666,0.12668615834434868,0.3357753357753358,0.12573348631849574,0.2824812052810767,0.14352844307440576
180,entropy,10.0,5,2,sqrt,0.2,0.8462146892655367,0.026989304322252643,0.5022222222222222,0.2036169849084547,0.26666666666666666,0.12668615834434868,0.3357753357753358,0.12573348631849574,0.2824812052810767,0.14352844307440576
180,entropy,10.0,5,2,sqrt,0.30000000000000004,0.8462146892655367,0.026989304322252643,0.5022222222222222,0.2036169849084547,0.26666666666666666,0.12668615834434868,0.3357753357753358,0.12573348631849574,0.2824812052810767,0.14352844307440576
180,entropy,10.0,5,2,sqrt,0.4,0.8462146892655367,0.026989304322252643,0.5022222222222222,0.2036169849084547,0.26666666666666666,0.12668615834434868,0.3357753357753358,0.12573348631849574,0.2824812052810767,0.14352844307440576
180,entropy,10.0,5,2,sqrt,0.5,0.8462146892655367,0.026989304322252643,0.5022222222222222,0.2036169849084547,0.26666666666666666,0.12668615834434868,0.3357753357753358,0.12573348631849574,0.2824812052810767,0.14352844307440576
180,entropy,10.0,5,2,sqrt,0.6,0.8562711864406779,0.024765006834955316,0.5976190476190476,0.27282431448821365,0.2444444444444444,0.12171612389003691,0.3317016317016317,0.12405225609439391,0.3078410878260502,0.14958279570683847
180,entropy,10.0,5,2,sqrt,0.7000000000000001,0.8562711864406779,0.024765006834955316,0.5976190476190476,0.27282431448821365,0.2444444444444444,0.12171612389003691,0.3317016317016317,0.12405225609439391,0.3078410878260502,0.14958279570683847
180,entropy,10.0,5,2,sqrt,0.8,0.8562711864406779,0.024765006834955316,0.6976190476190476,0.31627257970175315,0.2,0.16480441082434807,0.27016317016317015,0.19498106482423688,0.2554474046264918,0.20520501591279364
180,entropy,10.0,5,2,sqrt,0.9,0.8562711864406779,0.024765006834955316,0.6976190476190476,0.31627257970175315,0.2,0.16480441082434807,0.27016317016317015,0.19498106482423688,0.2554474046264918,0.20520501591279364
180,entropy,10.0,5,5,log2,0.1,0.7189265536723164,0.05157243679866186,0.2646428571428571,0.061527944319615224,0.48888888888888893,0.18592445034090568,0.33863307056149344,0.08991018137676551,0.1985112055054447,0.12343524829075041
180,entropy,10.0,5,5,log2,0.2,0.7458757062146892,0.04585268758178717,0.27875180375180375,0.05957565847112175,0.4444444444444445,0.17568209223157663,0.3366763285024154,0.09370440632468653,0.20315411746870177,0.10959944998367391
180,entropy,10.0,5,5,log2,0.30000000000000004,0.7958757062146893,0.03505876199679522,0.3031257631257631,0.11859994094722781,0.3333333333333333,0.2222222222222222,0.31002886002886,0.1661801930618478,0.1969860466476598,0.17870825219004155
180,entropy,10.0,5,5,log2,0.4,0.7959887005649717,0.04145926548895116,0.27350649350649353,0.1329111492217696,0.26666666666666666,0.23040490392586355,0.26142857142857145,0.1789709815721475,0.15056606294083927,0.19435980991569857
180,entropy,10.0,5,5,log2,0.5,0.8093785310734463,0.053410527181464065,0.3185064935064935,0.17541634207784346,0.2444444444444444,0.18257418583505539,0.26918552036199095,0.18272507866286747,0.17001363647824935,0.19970710667067998
180,entropy,10.0,5,5,log2,0.6,0.8093785310734463,0.053410527181464065,0.3185064935064935,0.17541634207784346,0.2444444444444444,0.18257418583505539,0.26918552036199095,0.18272507866286747,0.17001363647824935,0.19970710667067998
180,entropy,10.0,5,5,log2,0.7000000000000001,0.8327118644067797,0.03162353362548187,0.37,0.1827262676488766,0.2,0.14487116456005886,0.25648351648351647,0.16508536160366846,0.1853055992949705,0.17783721457389082
180,entropy,10.0,5,5,log2,0.8,0.8394915254237288,0.03008733178986558,0.42000000000000004,0.17575235101952086,0.2,0.14487116456005886,0.2620779220779221,0.16116505792588484,0.2068897240196493,0.1670351254384519
180,entropy,10.0,5,5,log2,0.9,0.8527683615819208,0.022406846614200625,0.6,0.4346134936801766,0.13333333333333333,0.18257418583505536,0.18,0.21807236311728168,0.17086239892272442,0.223430486389306
180,entropy,10.0,5,5,sqrt,0.1,0.7662146892655367,0.06257639207681244,0.3334224598930481,0.19405156839669993,0.3333333333333333,0.1111111111111111,0.30153846153846153,0.0669249916020355,0.18402488469289216,0.11187511747369222
180,entropy,10.0,5,5,sqrt,0.2,0.7762146892655367,0.05994806875159424,0.33705882352941174,0.19064077787799477,0.31111111111111106,0.12171612389003691,0.2935596910829109,0.07019361469026869,0.18206916367086357,0.10981987078231123
180,entropy,10.0,5,5,sqrt,0.30000000000000004,0.8062146892655366,0.06249357590911557,0.3911111111111111,0.2041846175026203,0.26666666666666666,0.09938079899999065,0.30046685340802987,0.11006736184339522,0.20696676255605945,0.15451633574149543
180,entropy,10.0,5,5,sqrt,0.4,0.8162146892655369,0.04654832397559163,0.38634920634920633,0.2108949842491667,0.2444444444444444,0.12171612389003691,0.28737161531279176,0.12873668958530646,0.20084518388257874,0.16392959283965783
180,entropy,10.0,5,5,sqrt,0.5,0.8362146892655368,0.04435226164211825,0.4811111111111111,0.22551723812462324,0.22222222222222224,0.07856742013183861,0.2942612942612942,0.10723630473276578,0.24054280593524352,0.1480146342968812
180,entropy,10.0,5,5,sqrt,0.6,0.8428813559322034,0.04316879611878588,0.5311111111111111,0.18565865399293707,0.22222222222222224,0.07856742013183861,0.2998556998556999,0.09844929560346237,0.2619767498884052,0.12380094968343489
