pca__n_components,dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
0.9,entropy,10.0,2,1,sqrt,0.9,0.8393220338983051,0.03355071319510636,0.4,0.25276251480171835,0.28888888888888886,0.18592445034090566,0.3341176470588235,0.21144492922045005,0.25329250673603465,0.2265757180558031
0.9,entropy,10.0,2,2,log2,0.1,0.8026553672316383,0.014226466607482184,0.33714285714285713,0.04074142787849038,0.3333333333333333,0.1111111111111111,0.3304010025062657,0.07298654850268668,0.21851149742309448,0.06979599506079558
0.9,entropy,10.0,2,2,log2,0.2,0.8026553672316383,0.014226466607482184,0.33714285714285713,0.04074142787849038,0.3333333333333333,0.1111111111111111,0.3304010025062657,0.07298654850268668,0.21851149742309448,0.06979599506079558
0.9,entropy,10.0,2,2,log2,0.30000000000000004,0.8026553672316383,0.014226466607482184,0.33714285714285713,0.04074142787849038,0.3333333333333333,0.1111111111111111,0.3304010025062657,0.07298654850268668,0.21851149742309448,0.06979599506079558
0.9,entropy,10.0,2,2,log2,0.4,0.8094350282485877,0.013815263375072998,0.3393939393939394,0.08276666838634948,0.31111111111111106,0.14487116456005886,0.3165914786967418,0.11100272978653582,0.21278476130834348,0.10508929710684435
0.9,entropy,10.0,2,2,log2,0.5,0.8161016949152543,0.015994788324171814,0.35844155844155845,0.09151928793479411,0.31111111111111106,0.14487116456005886,0.32492481203007517,0.11409477148645873,0.22635266374848836,0.10982995433693199
0.9,entropy,10.0,2,2,log2,0.6,0.8428813559322034,0.01832395100865328,0.48571428571428577,0.35499353256540506,0.2444444444444444,0.18257418583505536,0.28911764705882353,0.1898244043801268,0.2452413833910123,0.1844638232699577
0.9,entropy,10.0,2,2,log2,0.7000000000000001,0.8528813559322034,0.027128499856878624,0.5557142857142857,0.37486051827748584,0.22222222222222224,0.15713484026367722,0.29302197802197805,0.1923582743524971,0.26881587656990186,0.20433631992824453
0.9,entropy,10.0,2,2,log2,0.8,0.8528813559322034,0.027128499856878624,0.5557142857142857,0.37486051827748584,0.22222222222222224,0.15713484026367722,0.29302197802197805,0.1923582743524971,0.26881587656990186,0.20433631992824453
0.9,entropy,10.0,2,2,log2,0.9,0.8528813559322034,0.027128499856878624,0.5557142857142857,0.37486051827748584,0.22222222222222224,0.15713484026367722,0.29302197802197805,0.1923582743524971,0.26881587656990186,0.20433631992824453
0.9,entropy,10.0,2,2,sqrt,0.1,0.8026553672316383,0.014226466607482184,0.33714285714285713,0.04074142787849038,0.3333333333333333,0.1111111111111111,0.3304010025062657,0.07298654850268668,0.21851149742309448,0.06979599506079558
0.9,entropy,10.0,2,2,sqrt,0.2,0.8026553672316383,0.014226466607482184,0.33714285714285713,0.04074142787849038,0.3333333333333333,0.1111111111111111,0.3304010025062657,0.07298654850268668,0.21851149742309448,0.06979599506079558
0.9,entropy,10.0,2,2,sqrt,0.30000000000000004,0.8026553672316383,0.014226466607482184,0.33714285714285713,0.04074142787849038,0.3333333333333333,0.1111111111111111,0.3304010025062657,0.07298654850268668,0.21851149742309448,0.06979599506079558
0.9,entropy,10.0,2,2,sqrt,0.4,0.8094350282485877,0.013815263375072998,0.3393939393939394,0.08276666838634948,0.31111111111111106,0.14487116456005886,0.3165914786967418,0.11100272978653582,0.21278476130834348,0.10508929710684435
0.9,entropy,10.0,2,2,sqrt,0.5,0.8161016949152543,0.015994788324171814,0.35844155844155845,0.09151928793479411,0.31111111111111106,0.14487116456005886,0.32492481203007517,0.11409477148645873,0.22635266374848836,0.10982995433693199
0.9,entropy,10.0,2,2,sqrt,0.6,0.8428813559322034,0.01832395100865328,0.48571428571428577,0.35499353256540506,0.2444444444444444,0.18257418583505536,0.28911764705882353,0.1898244043801268,0.2452413833910123,0.1844638232699577
0.9,entropy,10.0,2,2,sqrt,0.7000000000000001,0.8528813559322034,0.027128499856878624,0.5557142857142857,0.37486051827748584,0.22222222222222224,0.15713484026367722,0.29302197802197805,0.1923582743524971,0.26881587656990186,0.20433631992824453
0.9,entropy,10.0,2,2,sqrt,0.8,0.8528813559322034,0.027128499856878624,0.5557142857142857,0.37486051827748584,0.22222222222222224,0.15713484026367722,0.29302197802197805,0.1923582743524971,0.26881587656990186,0.20433631992824453
0.9,entropy,10.0,2,2,sqrt,0.9,0.8528813559322034,0.027128499856878624,0.5557142857142857,0.37486051827748584,0.22222222222222224,0.15713484026367722,0.29302197802197805,0.1923582743524971,0.26881587656990186,0.20433631992824453
0.9,entropy,10.0,2,5,log2,0.1,0.6757062146892656,0.037158974211979764,0.2339725070251386,0.02709895365982454,0.5111111111111111,0.12668615834434868,0.3184952085867852,0.04552348729952144,0.16462511087993126,0.059906758193370116
0.9,entropy,10.0,2,5,log2,0.2,0.7024858757062147,0.04202180358769413,0.2510628019323672,0.030256744803131452,0.4888888888888888,0.12668615834434868,0.32805601167670134,0.04620368634761925,0.18073779759474468,0.06250468000073145
0.9,entropy,10.0,2,5,log2,0.30000000000000004,0.7458757062146892,0.04585268758178719,0.2598830409356725,0.06750980129142721,0.37777777777777777,0.14907119849998599,0.30321637426900583,0.09269800198856276,0.1626773301085344,0.1065997533942331
0.9,entropy,10.0,2,5,log2,0.4,0.7559322033898306,0.03388476659966552,0.2703921568627451,0.060261827795656475,0.37777777777777777,0.14907119849998599,0.3102263577495775,0.08929315497809671,0.17466444958579094,0.09904923833772042
0.9,entropy,10.0,2,5,log2,0.5,0.7893220338983051,0.04786339512809784,0.2963636363636364,0.14482819688020093,0.26666666666666666,0.12668615834434865,0.2748872180451128,0.12668849419130887,0.1569701798176295,0.14909066881311864
0.9,entropy,10.0,2,5,log2,0.6,0.8027118644067797,0.0592367560305763,0.3463636363636363,0.1908657959565194,0.2444444444444444,0.09296222517045286,0.2785887796414112,0.12610005686997613,0.17693071562892568,0.16252998406024652
0.9,entropy,10.0,2,5,log2,0.7000000000000001,0.8160451977401131,0.06771458078927088,0.464935064935065,0.3865368486555035,0.2,0.09296222517045283,0.26080419580419584,0.1453002518458378,0.1998361950283062,0.22615772359653522
0.9,entropy,10.0,2,5,log2,0.8,0.8193785310734464,0.059454922450814955,0.41969696969696973,0.40597862130290135,0.15555555555555553,0.09938079899999065,0.21016317016317015,0.14677224248633933,0.15858855231544977,0.22150526549821248
0.9,entropy,10.0,2,5,log2,0.9,0.846045197740113,0.030617481550803165,0.5333333333333333,0.5055250296034367,0.08888888888888888,0.12171612389003691,0.1393939393939394,0.1911734581283334,0.12330364567181529,0.24595635840460123
0.9,entropy,10.0,2,5,sqrt,0.1,0.6757062146892656,0.037158974211979764,0.2339725070251386,0.02709895365982454,0.5111111111111111,0.12668615834434868,0.3184952085867852,0.04552348729952144,0.16462511087993126,0.059906758193370116
0.9,entropy,10.0,2,5,sqrt,0.2,0.7024858757062147,0.04202180358769413,0.2510628019323672,0.030256744803131452,0.4888888888888888,0.12668615834434868,0.32805601167670134,0.04620368634761925,0.18073779759474468,0.06250468000073145
0.9,entropy,10.0,2,5,sqrt,0.30000000000000004,0.7458757062146892,0.04585268758178719,0.2598830409356725,0.06750980129142721,0.37777777777777777,0.14907119849998599,0.30321637426900583,0.09269800198856276,0.1626773301085344,0.1065997533942331
0.9,entropy,10.0,2,5,sqrt,0.4,0.7559322033898306,0.03388476659966552,0.2703921568627451,0.060261827795656475,0.37777777777777777,0.14907119849998599,0.3102263577495775,0.08929315497809671,0.17466444958579094,0.09904923833772042
0.9,entropy,10.0,2,5,sqrt,0.5,0.7893220338983051,0.04786339512809784,0.2963636363636364,0.14482819688020093,0.26666666666666666,0.12668615834434865,0.2748872180451128,0.12668849419130887,0.1569701798176295,0.14909066881311864
0.9,entropy,10.0,2,5,sqrt,0.6,0.8027118644067797,0.0592367560305763,0.3463636363636363,0.1908657959565194,0.2444444444444444,0.09296222517045286,0.2785887796414112,0.12610005686997613,0.17693071562892568,0.16252998406024652
0.9,entropy,10.0,2,5,sqrt,0.7000000000000001,0.8160451977401131,0.06771458078927088,0.464935064935065,0.3865368486555035,0.2,0.09296222517045283,0.26080419580419584,0.1453002518458378,0.1998361950283062,0.22615772359653522
0.9,entropy,10.0,2,5,sqrt,0.8,0.8193785310734464,0.059454922450814955,0.41969696969696973,0.40597862130290135,0.15555555555555553,0.09938079899999065,0.21016317016317015,0.14677224248633933,0.15858855231544977,0.22150526549821248
0.9,entropy,10.0,2,5,sqrt,0.9,0.846045197740113,0.030617481550803165,0.5333333333333333,0.5055250296034367,0.08888888888888888,0.12171612389003691,0.1393939393939394,0.1911734581283334,0.12330364567181529,0.24595635840460123
0.9,entropy,10.0,2,10,log2,0.1,0.6155367231638418,0.061270138017093315,0.20152325257588416,0.044942884712443586,0.5555555555555556,0.2484519974999766,0.2914862914862915,0.0809512877620883,0.13247062572117863,0.11679576736393715
0.9,entropy,10.0,2,10,log2,0.2,0.6956497175141243,0.04621239271572057,0.2367757242757243,0.0674567923241969,0.5111111111111111,0.2897423291201177,0.3155773955773956,0.1165564260569932,0.1805542618777786,0.1523048954862081
0.9,entropy,10.0,2,10,log2,0.30000000000000004,0.7423728813559322,0.020730498858983638,0.26172077922077924,0.11668450788816097,0.4888888888888888,0.32010800646417625,0.3366081871345029,0.17785547701860696,0.21227486426836567,0.22044893978780736
0.9,entropy,10.0,2,10,log2,0.4,0.7925423728813559,0.02635806665653501,0.2958730158730159,0.11978396611681685,0.3333333333333333,0.2222222222222222,0.30800279684719045,0.16021558952496187,0.19134369164873538,0.17791356229165706
0.9,entropy,10.0,2,10,log2,0.5,0.8326553672316385,0.03210946258564136,0.49714285714285716,0.31059521528043865,0.26666666666666666,0.16850834320114558,0.3068067226890756,0.15424243273473176,0.25142657333938645,0.1551507574009674
0.9,entropy,10.0,2,10,log2,0.6,0.8427118644067797,0.02011152632235344,0.58,0.4266145801540308,0.15555555555555553,0.18592445034090566,0.19126050420168067,0.20011436600170088,0.16520086923127958,0.1989224738684182
0.9,entropy,10.0,2,10,log2,0.7000000000000001,0.8427118644067797,0.02011152632235344,0.58,0.4266145801540308,0.15555555555555553,0.18592445034090566,0.19126050420168067,0.20011436600170088,0.16520086923127958,0.1989224738684182
0.9,entropy,10.0,2,10,log2,0.8,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
0.9,entropy,10.0,2,10,log2,0.9,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
0.9,entropy,10.0,2,10,sqrt,0.1,0.6155367231638418,0.061270138017093315,0.20152325257588416,0.044942884712443586,0.5555555555555556,0.2484519974999766,0.2914862914862915,0.0809512877620883,0.13247062572117863,0.11679576736393715
0.9,entropy,10.0,2,10,sqrt,0.2,0.6956497175141243,0.04621239271572057,0.2367757242757243,0.0674567923241969,0.5111111111111111,0.2897423291201177,0.3155773955773956,0.1165564260569932,0.1805542618777786,0.1523048954862081
0.9,entropy,10.0,2,10,sqrt,0.30000000000000004,0.7423728813559322,0.020730498858983638,0.26172077922077924,0.11668450788816097,0.4888888888888888,0.32010800646417625,0.3366081871345029,0.17785547701860696,0.21227486426836567,0.22044893978780736
0.9,entropy,10.0,2,10,sqrt,0.4,0.7925423728813559,0.02635806665653501,0.2958730158730159,0.11978396611681685,0.3333333333333333,0.2222222222222222,0.30800279684719045,0.16021558952496187,0.19134369164873538,0.17791356229165706
0.9,entropy,10.0,2,10,sqrt,0.5,0.8326553672316385,0.03210946258564136,0.49714285714285716,0.31059521528043865,0.26666666666666666,0.16850834320114558,0.3068067226890756,0.15424243273473176,0.25142657333938645,0.1551507574009674
0.9,entropy,10.0,2,10,sqrt,0.6,0.8427118644067797,0.02011152632235344,0.58,0.4266145801540308,0.15555555555555553,0.18592445034090566,0.19126050420168067,0.20011436600170088,0.16520086923127958,0.1989224738684182
0.9,entropy,10.0,2,10,sqrt,0.7000000000000001,0.8427118644067797,0.02011152632235344,0.58,0.4266145801540308,0.15555555555555553,0.18592445034090566,0.19126050420168067,0.20011436600170088,0.16520086923127958,0.1989224738684182
0.9,entropy,10.0,2,10,sqrt,0.8,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
0.9,entropy,10.0,2,10,sqrt,0.9,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
0.9,entropy,10.0,5,1,log2,0.1,0.8160451977401131,0.03121142964293017,0.3918181818181818,0.09137098568360409,0.4222222222222222,0.14487116456005886,0.40433436532507744,0.11338710781265075,0.2976568260900456,0.13146967164208564
0.9,entropy,10.0,5,1,log2,0.2,0.8160451977401131,0.03121142964293017,0.3918181818181818,0.09137098568360409,0.4222222222222222,0.14487116456005886,0.40433436532507744,0.11338710781265075,0.2976568260900456,0.13146967164208564
0.9,entropy,10.0,5,1,log2,0.30000000000000004,0.8160451977401131,0.03121142964293017,0.3918181818181818,0.09137098568360409,0.4222222222222222,0.14487116456005886,0.40433436532507744,0.11338710781265075,0.2976568260900456,0.13146967164208564
0.9,entropy,10.0,5,1,log2,0.4,0.8327118644067797,0.041164211682071905,0.45242424242424245,0.1498137426404207,0.4222222222222222,0.14487116456005886,0.4310010319917441,0.1269772975194178,0.33742509220261746,0.1542145196128651
0.9,entropy,10.0,5,1,log2,0.5,0.8393785310734463,0.04061150801550507,0.4774242424242424,0.14397965943984953,0.4222222222222222,0.14487116456005886,0.44041279669762645,0.12136489680660749,0.3533403428496265,0.1464818989137056
0.9,entropy,10.0,5,1,log2,0.6,0.8393220338983051,0.04729441264051593,0.4754761904761905,0.17770344605333072,0.37777777777777777,0.12668615834434868,0.4174716202270382,0.142544229017635,0.33091739903165973,0.1716556388956688
0.9,entropy,10.0,5,1,log2,0.7000000000000001,0.8493220338983051,0.04018484453951364,0.5021428571428571,0.1782385786795474,0.3555555555555555,0.14487116456005886,0.4133613445378151,0.15281670425581254,0.33822266593166317,0.17681149899708504
0.9,entropy,10.0,5,1,log2,0.8,0.8560451977401129,0.04259199467961941,0.5195238095238095,0.23679645765567664,0.28888888888888886,0.2018433569398328,0.3597519147519147,0.22242190360359534,0.3098887752639079,0.23382809327896437
0.9,entropy,10.0,5,1,log2,0.9,0.8560451977401129,0.04259199467961941,0.5195238095238095,0.23679645765567664,0.28888888888888886,0.2018433569398328,0.3597519147519147,0.22242190360359534,0.3098887752639079,0.23382809327896437
0.9,entropy,10.0,5,1,sqrt,0.1,0.8160451977401131,0.03121142964293017,0.3918181818181818,0.09137098568360409,0.4222222222222222,0.14487116456005886,0.40433436532507744,0.11338710781265075,0.2976568260900456,0.13146967164208564
0.9,entropy,10.0,5,1,sqrt,0.2,0.8160451977401131,0.03121142964293017,0.3918181818181818,0.09137098568360409,0.4222222222222222,0.14487116456005886,0.40433436532507744,0.11338710781265075,0.2976568260900456,0.13146967164208564
0.9,entropy,10.0,5,1,sqrt,0.30000000000000004,0.8160451977401131,0.03121142964293017,0.3918181818181818,0.09137098568360409,0.4222222222222222,0.14487116456005886,0.40433436532507744,0.11338710781265075,0.2976568260900456,0.13146967164208564
0.9,entropy,10.0,5,1,sqrt,0.4,0.8327118644067797,0.041164211682071905,0.45242424242424245,0.1498137426404207,0.4222222222222222,0.14487116456005886,0.4310010319917441,0.1269772975194178,0.33742509220261746,0.1542145196128651
0.9,entropy,10.0,5,1,sqrt,0.5,0.8393785310734463,0.04061150801550507,0.4774242424242424,0.14397965943984953,0.4222222222222222,0.14487116456005886,0.44041279669762645,0.12136489680660749,0.3533403428496265,0.1464818989137056
0.9,entropy,10.0,5,1,sqrt,0.6,0.8393220338983051,0.04729441264051593,0.4754761904761905,0.17770344605333072,0.37777777777777777,0.12668615834434868,0.4174716202270382,0.142544229017635,0.33091739903165973,0.1716556388956688
0.9,entropy,10.0,5,1,sqrt,0.7000000000000001,0.8493220338983051,0.04018484453951364,0.5021428571428571,0.1782385786795474,0.3555555555555555,0.14487116456005886,0.4133613445378151,0.15281670425581254,0.33822266593166317,0.17681149899708504
0.9,entropy,10.0,5,1,sqrt,0.8,0.8560451977401129,0.04259199467961941,0.5195238095238095,0.23679645765567664,0.28888888888888886,0.2018433569398328,0.3597519147519147,0.22242190360359534,0.3098887752639079,0.23382809327896437
0.9,entropy,10.0,5,1,sqrt,0.9,0.8560451977401129,0.04259199467961941,0.5195238095238095,0.23679645765567664,0.28888888888888886,0.2018433569398328,0.3597519147519147,0.22242190360359534,0.3098887752639079,0.23382809327896437
0.9,entropy,10.0,5,2,log2,0.1,0.8325988700564972,0.049554174417910886,0.4206959706959707,0.1620382366295576,0.4222222222222222,0.2766644355108607,0.4125133689839572,0.20351582610682195,0.32171324006351604,0.23646612765732253
0.9,entropy,10.0,5,2,log2,0.2,0.8325988700564972,0.049554174417910886,0.4206959706959707,0.1620382366295576,0.4222222222222222,0.2766644355108607,0.4125133689839572,0.20351582610682195,0.32171324006351604,0.23646612765732253
0.9,entropy,10.0,5,2,log2,0.30000000000000004,0.8325988700564972,0.049554174417910886,0.4206959706959707,0.1620382366295576,0.4222222222222222,0.2766644355108607,0.4125133689839572,0.20351582610682195,0.32171324006351604,0.23646612765732253
0.9,entropy,10.0,5,2,log2,0.4,0.8359322033898305,0.05286842217128325,0.45999999999999996,0.22748626332154653,0.4,0.23040490392586357,0.41467787114845933,0.1928548136615866,0.3299669782328972,0.23042613320945263
0.9,entropy,10.0,5,2,log2,0.5,0.8425988700564971,0.04917745650810018,0.47904761904761906,0.21801906550843225,0.4,0.23040490392586357,0.42301120448179275,0.189329140661228,0.3435348806730421,0.2239202294383466
0.9,entropy,10.0,5,2,log2,0.6,0.859322033898305,0.04305802022189912,0.5876190476190476,0.28917742437202787,0.31111111111111106,0.14487116456005886,0.3983150183150183,0.1781454673518396,0.3527966840425868,0.21504106983594903
0.9,entropy,10.0,5,2,log2,0.7000000000000001,0.8626553672316384,0.04280029258271279,0.6076190476190476,0.2850309288226236,0.31111111111111106,0.14487116456005886,0.40402930402930404,0.17867049003978272,0.3634463396870145,0.2147458690896875
0.9,entropy,10.0,5,2,log2,0.8,0.8627118644067796,0.0389728145080097,0.5333333333333333,0.3613247231446467,0.22222222222222224,0.20786985482077452,0.30247086247086247,0.26067952477923795,0.2806182883421475,0.28117471737483796
0.9,entropy,10.0,5,2,log2,0.9,0.8627118644067796,0.0389728145080097,0.5333333333333333,0.3613247231446467,0.22222222222222224,0.20786985482077452,0.30247086247086247,0.26067952477923795,0.2806182883421475,0.28117471737483796
0.9,entropy,10.0,5,2,sqrt,0.1,0.8325988700564972,0.049554174417910886,0.4206959706959707,0.1620382366295576,0.4222222222222222,0.2766644355108607,0.4125133689839572,0.20351582610682195,0.32171324006351604,0.23646612765732253
0.9,entropy,10.0,5,2,sqrt,0.2,0.8325988700564972,0.049554174417910886,0.4206959706959707,0.1620382366295576,0.4222222222222222,0.2766644355108607,0.4125133689839572,0.20351582610682195,0.32171324006351604,0.23646612765732253
0.9,entropy,10.0,5,2,sqrt,0.30000000000000004,0.8325988700564972,0.049554174417910886,0.4206959706959707,0.1620382366295576,0.4222222222222222,0.2766644355108607,0.4125133689839572,0.20351582610682195,0.32171324006351604,0.23646612765732253
0.9,entropy,10.0,5,2,sqrt,0.4,0.8359322033898305,0.05286842217128325,0.45999999999999996,0.22748626332154653,0.4,0.23040490392586357,0.41467787114845933,0.1928548136615866,0.3299669782328972,0.23042613320945263
0.9,entropy,10.0,5,2,sqrt,0.5,0.8425988700564971,0.04917745650810018,0.47904761904761906,0.21801906550843225,0.4,0.23040490392586357,0.42301120448179275,0.189329140661228,0.3435348806730421,0.2239202294383466
0.9,entropy,10.0,5,2,sqrt,0.6,0.859322033898305,0.04305802022189912,0.5876190476190476,0.28917742437202787,0.31111111111111106,0.14487116456005886,0.3983150183150183,0.1781454673518396,0.3527966840425868,0.21504106983594903
0.9,entropy,10.0,5,2,sqrt,0.7000000000000001,0.8626553672316384,0.04280029258271279,0.6076190476190476,0.2850309288226236,0.31111111111111106,0.14487116456005886,0.40402930402930404,0.17867049003978272,0.3634463396870145,0.2147458690896875
0.9,entropy,10.0,5,2,sqrt,0.8,0.8627118644067796,0.0389728145080097,0.5333333333333333,0.3613247231446467,0.22222222222222224,0.20786985482077452,0.30247086247086247,0.26067952477923795,0.2806182883421475,0.28117471737483796
0.9,entropy,10.0,5,2,sqrt,0.9,0.8627118644067796,0.0389728145080097,0.5333333333333333,0.3613247231446467,0.22222222222222224,0.20786985482077452,0.30247086247086247,0.26067952477923795,0.2806182883421475,0.28117471737483796
0.9,entropy,10.0,5,5,log2,0.1,0.6757062146892656,0.037158974211979764,0.2339725070251386,0.02709895365982454,0.5111111111111111,0.12668615834434868,0.3184952085867852,0.04552348729952144,0.16462511087993126,0.059906758193370116
0.9,entropy,10.0,5,5,log2,0.2,0.7024858757062147,0.04202180358769413,0.2510628019323672,0.030256744803131452,0.4888888888888888,0.12668615834434868,0.32805601167670134,0.04620368634761925,0.18073779759474468,0.06250468000073145
0.9,entropy,10.0,5,5,log2,0.30000000000000004,0.7458757062146892,0.04585268758178719,0.2598830409356725,0.06750980129142721,0.37777777777777777,0.14907119849998599,0.30321637426900583,0.09269800198856276,0.1626773301085344,0.1065997533942331
0.9,entropy,10.0,5,5,log2,0.4,0.7559322033898306,0.03388476659966552,0.2703921568627451,0.060261827795656475,0.37777777777777777,0.14907119849998599,0.3102263577495775,0.08929315497809671,0.17466444958579094,0.09904923833772042
0.9,entropy,10.0,5,5,log2,0.5,0.7893220338983051,0.04786339512809784,0.2963636363636364,0.14482819688020093,0.26666666666666666,0.12668615834434865,0.2748872180451128,0.12668849419130887,0.1569701798176295,0.14909066881311864
0.9,entropy,10.0,5,5,log2,0.6,0.8027118644067797,0.0592367560305763,0.3463636363636363,0.1908657959565194,0.2444444444444444,0.09296222517045286,0.2785887796414112,0.12610005686997613,0.17693071562892568,0.16252998406024652
0.9,entropy,10.0,5,5,log2,0.7000000000000001,0.8160451977401131,0.06771458078927088,0.464935064935065,0.3865368486555035,0.2,0.09296222517045283,0.26080419580419584,0.1453002518458378,0.1998361950283062,0.22615772359653522
0.9,entropy,10.0,5,5,log2,0.8,0.8193785310734464,0.059454922450814955,0.41969696969696973,0.40597862130290135,0.15555555555555553,0.09938079899999065,0.21016317016317015,0.14677224248633933,0.15858855231544977,0.22150526549821248
0.9,entropy,10.0,5,5,log2,0.9,0.846045197740113,0.030617481550803165,0.5333333333333333,0.5055250296034367,0.08888888888888888,0.12171612389003691,0.1393939393939394,0.1911734581283334,0.12330364567181529,0.24595635840460123
0.9,entropy,10.0,5,5,sqrt,0.1,0.6757062146892656,0.037158974211979764,0.2339725070251386,0.02709895365982454,0.5111111111111111,0.12668615834434868,0.3184952085867852,0.04552348729952144,0.16462511087993126,0.059906758193370116
0.9,entropy,10.0,5,5,sqrt,0.2,0.7024858757062147,0.04202180358769413,0.2510628019323672,0.030256744803131452,0.4888888888888888,0.12668615834434868,0.32805601167670134,0.04620368634761925,0.18073779759474468,0.06250468000073145
0.9,entropy,10.0,5,5,sqrt,0.30000000000000004,0.7458757062146892,0.04585268758178719,0.2598830409356725,0.06750980129142721,0.37777777777777777,0.14907119849998599,0.30321637426900583,0.09269800198856276,0.1626773301085344,0.1065997533942331
0.9,entropy,10.0,5,5,sqrt,0.4,0.7559322033898306,0.03388476659966552,0.2703921568627451,0.060261827795656475,0.37777777777777777,0.14907119849998599,0.3102263577495775,0.08929315497809671,0.17466444958579094,0.09904923833772042
