criterion,max_depth,min_samples_split,min_samples_leaf,max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
entropy,10.0,2,1,sqrt,0.2,0.8328813559322035,0.025647633007211623,0.4321428571428571,0.11036812243116029,0.28888888888888886,0.12668615834434865,0.33195187165775397,0.12226007095806299,0.2556562223368073,0.11135402509730154
entropy,10.0,2,1,sqrt,0.30000000000000004,0.8328813559322035,0.025647633007211623,0.4321428571428571,0.11036812243116029,0.28888888888888886,0.12668615834434865,0.33195187165775397,0.12226007095806299,0.2556562223368073,0.11135402509730154
entropy,10.0,2,1,sqrt,0.4,0.8328813559322035,0.025647633007211623,0.4321428571428571,0.11036812243116029,0.28888888888888886,0.12668615834434865,0.33195187165775397,0.12226007095806299,0.2556562223368073,0.11135402509730154
entropy,10.0,2,1,sqrt,0.5,0.8328813559322035,0.025647633007211623,0.4321428571428571,0.11036812243116029,0.28888888888888886,0.12668615834434865,0.33195187165775397,0.12226007095806299,0.2556562223368073,0.11135402509730154
entropy,10.0,2,1,sqrt,0.6,0.8328813559322035,0.025647633007211623,0.4321428571428571,0.11036812243116029,0.28888888888888886,0.12668615834434865,0.33195187165775397,0.12226007095806299,0.2556562223368073,0.11135402509730154
entropy,10.0,2,1,sqrt,0.7000000000000001,0.8328813559322035,0.025647633007211623,0.43785714285714283,0.119725451235188,0.26666666666666666,0.09938079899999064,0.31766615737203974,0.09983092829664549,0.24590380880772758,0.09320227931636062
entropy,10.0,2,1,sqrt,0.8,0.8328813559322035,0.025647633007211623,0.43785714285714283,0.119725451235188,0.26666666666666666,0.09938079899999064,0.31766615737203974,0.09983092829664549,0.24590380880772758,0.09320227931636062
entropy,10.0,2,1,sqrt,0.9,0.8328813559322035,0.025647633007211623,0.42952380952380953,0.12645524783580717,0.2444444444444444,0.09296222517045283,0.3004112554112554,0.0996654652446159,0.2307017242541142,0.09896767569154238
entropy,10.0,2,2,log2,0.1,0.8127683615819208,0.06369207730292825,0.3927849927849928,0.17180551767163152,0.3555555555555555,0.16480441082434807,0.36915204678362573,0.16108848983100665,0.26295207191404935,0.19917132720625544
entropy,10.0,2,2,log2,0.2,0.8127683615819208,0.06369207730292825,0.3927849927849928,0.17180551767163152,0.3555555555555555,0.16480441082434807,0.36915204678362573,0.16108848983100665,0.26295207191404935,0.19917132720625544
entropy,10.0,2,2,log2,0.30000000000000004,0.8161016949152543,0.06650187907271292,0.4070707070707071,0.18538244648892346,0.3333333333333333,0.1360827634879543,0.3638888888888889,0.15498406927292577,0.26106539637198056,0.19712859969301347
entropy,10.0,2,2,log2,0.4,0.8161016949152543,0.06650187907271292,0.4070707070707071,0.18538244648892346,0.3333333333333333,0.1360827634879543,0.3638888888888889,0.15498406927292577,0.26106539637198056,0.19712859969301347
entropy,10.0,2,2,log2,0.5,0.8161016949152543,0.06650187907271292,0.4070707070707071,0.18538244648892346,0.3333333333333333,0.1360827634879543,0.3638888888888889,0.15498406927292577,0.26106539637198056,0.19712859969301347
entropy,10.0,2,2,log2,0.6,0.8260451977401131,0.05740422997545544,0.4222222222222222,0.2100852266798782,0.28888888888888886,0.12668615834434865,0.34222222222222226,0.15993825969285852,0.2518430878244657,0.19983167749135958
entropy,10.0,2,2,log2,0.7000000000000001,0.8260451977401131,0.05860148895688458,0.4,0.262466929133727,0.2444444444444444,0.16480441082434807,0.3028571428571428,0.20140098876779128,0.21798315317591296,0.2428616539775595
entropy,10.0,2,2,log2,0.8,0.8260451977401131,0.05860148895688458,0.4,0.262466929133727,0.2444444444444444,0.16480441082434807,0.3028571428571428,0.20140098876779128,0.21798315317591296,0.2428616539775595
entropy,10.0,2,2,log2,0.9,0.8260451977401131,0.05860148895688458,0.4133333333333333,0.27648588471103624,0.22222222222222224,0.15713484026367722,0.2838095238095238,0.19076169079701766,0.20837799211784583,0.23569695989581824
entropy,10.0,2,2,sqrt,0.1,0.8262146892655368,0.05436748732232037,0.4487734487734487,0.1608380309168777,0.4222222222222222,0.09296222517045286,0.4311111111111111,0.12181751176591775,0.3318397959605124,0.15555612923577491
entropy,10.0,2,2,sqrt,0.2,0.8328813559322035,0.04675017493710995,0.4608946608946608,0.14583812429606924,0.4222222222222222,0.09296222517045286,0.4377777777777778,0.11347485717054923,0.34240731104858685,0.1424483460877439
entropy,10.0,2,2,sqrt,0.30000000000000004,0.8362146892655368,0.05022627468095225,0.48311688311688317,0.17028456445883985,0.4,0.06085806194501846,0.4333333333333333,0.10801234497346433,0.34344621356920924,0.14369002101742878
entropy,10.0,2,2,sqrt,0.4,0.8395480225988701,0.04470645779852658,0.47857142857142854,0.17745683899251508,0.37777777777777777,0.09938079899999064,0.4203921568627451,0.12968331580846196,0.3328458752105664,0.16122854867437877
entropy,10.0,2,2,sqrt,0.5,0.8395480225988701,0.04470645779852658,0.47857142857142854,0.17745683899251508,0.37777777777777777,0.09938079899999064,0.4203921568627451,0.12968331580846196,0.3328458752105664,0.16122854867437877
entropy,10.0,2,2,sqrt,0.6,0.8261016949152543,0.04337128841101547,0.3833333333333333,0.2006932429798716,0.22222222222222224,0.13608276348795434,0.27526395173454,0.15904925525584043,0.19721513225529963,0.1821010322956872
entropy,10.0,2,2,sqrt,0.7000000000000001,0.8294350282485876,0.049127940463016585,0.3433333333333334,0.3126055377344142,0.2,0.16480441082434807,0.24954966602025425,0.2138755999295497,0.17610518392363586,0.2399072368715728
entropy,10.0,2,2,sqrt,0.8,0.8294350282485876,0.049127940463016585,0.3433333333333334,0.3126055377344142,0.2,0.16480441082434807,0.24954966602025425,0.2138755999295497,0.17610518392363586,0.2399072368715728
entropy,10.0,2,2,sqrt,0.9,0.8294350282485876,0.049127940463016585,0.3433333333333334,0.3126055377344142,0.2,0.16480441082434807,0.24954966602025425,0.2138755999295497,0.17610518392363586,0.2399072368715728
entropy,10.0,2,5,log2,0.1,0.7456497175141242,0.06268469152230431,0.3273738942217203,0.09642253097901184,0.6,0.18592445034090568,0.4157898550724638,0.10175205980233551,0.3003420437143286,0.1365175734890066
entropy,10.0,2,5,log2,0.2,0.7926553672316384,0.03825207154350223,0.3745385333620628,0.0868395071505868,0.5555555555555556,0.17568209223157663,0.4424309989527381,0.10532515222942355,0.3348977083144842,0.13362697479233923
entropy,10.0,2,5,log2,0.30000000000000004,0.7992090395480226,0.05950851775505169,0.3602597402597402,0.17698239455035247,0.4222222222222222,0.21372648957412602,0.3854004576659039,0.1849306142162158,0.27026405804386794,0.22203474138016152
entropy,10.0,2,5,log2,0.4,0.7992090395480226,0.05950851775505169,0.35787878787878785,0.1759104756961534,0.4,0.18592445034090566,0.3762907268170426,0.177508440706468,0.2588667886673585,0.21304059330188035
entropy,10.0,2,5,log2,0.5,0.8126553672316383,0.040102747955284394,0.32857142857142857,0.19948914348241342,0.26666666666666666,0.16850834320114558,0.29411764705882354,0.1821245011250123,0.18947675970791072,0.20442296168721039
entropy,10.0,2,5,log2,0.6,0.8192655367231639,0.03516659847878976,0.319047619047619,0.22499685057004667,0.2444444444444444,0.18257418583505536,0.27578431372549017,0.19973177419342397,0.17913353598553888,0.21638465874263088
entropy,10.0,2,5,log2,0.7000000000000001,0.8226553672316385,0.03095985916377485,0.32571428571428573,0.21978653837071002,0.2444444444444444,0.18257418583505536,0.2776890756302521,0.19807216919636805,0.1845228850475012,0.21149964002226604
entropy,10.0,2,5,log2,0.8,0.8293220338983052,0.02292090465109477,0.32571428571428573,0.21978653837071002,0.2444444444444444,0.18257418583505536,0.2776890756302521,0.19807216919636805,0.1913757916796845,0.1997051257011768
entropy,10.0,2,5,log2,0.9,0.846045197740113,0.040396467926765794,0.49333333333333335,0.4657133119086128,0.13333333333333333,0.1987615979999813,0.18095238095238092,0.2616882221720778,0.14099381927618487,0.28620315632092713
entropy,10.0,2,5,sqrt,0.1,0.7624293785310734,0.03894004013912391,0.3220979020979021,0.04280814542881762,0.5111111111111111,0.1685083432011456,0.3872922776148583,0.06132468974310676,0.2674434979613839,0.07910599466020005
entropy,10.0,2,5,sqrt,0.2,0.785819209039548,0.023526511857694506,0.3473992673992674,0.04569631937735383,0.4888888888888888,0.12668615834434868,0.4033314511575381,0.07150015247464693,0.2857568264388339,0.08606893110744532
entropy,10.0,2,5,sqrt,0.30000000000000004,0.7992090395480227,0.02499193907516248,0.3623176823176823,0.068519467818586,0.4666666666666666,0.16480441082434807,0.4027272727272727,0.10462447606432987,0.2918671283033121,0.11492451930975751
entropy,10.0,2,5,sqrt,0.4,0.8092090395480227,0.0338285534724154,0.40517482517482517,0.07530660104263535,0.4666666666666666,0.16480441082434807,0.4142657342657342,0.08489032370956016,0.31663522202851124,0.08219106621836834
entropy,10.0,2,5,sqrt,0.5,0.8193220338983049,0.030415216325860157,0.39666666666666667,0.10826921179274476,0.3555555555555555,0.14487116456005888,0.36473763594506625,0.11211032797909669,0.2673235811819045,0.12154373724181128
entropy,10.0,2,5,sqrt,0.6,0.8259887005649718,0.0233986309490156,0.3833333333333333,0.11180339887498948,0.22222222222222224,0.07856742013183861,0.27384615384615385,0.07120637931368115,0.19665272555777052,0.07793829331414821
entropy,10.0,2,5,sqrt,0.7000000000000001,0.8361581920903955,0.017823493281748447,0.5166666666666666,0.29107081994288303,0.17777777777777776,0.12668615834434865,0.22564102564102564,0.1540169991557047,0.16662260572043328,0.1326915853292903
entropy,10.0,2,5,sqrt,0.8,0.8428248587570621,0.014664255109776562,0.5666666666666667,0.25276251480171835,0.15555555555555553,0.09938079899999064,0.21277389277389278,0.12957085662489456,0.17514894119013286,0.10674983268527394
entropy,10.0,2,5,sqrt,0.9,0.8461016949152542,0.014658540226013723,0.6333333333333333,0.3415650255319866,0.08888888888888888,0.049690399499995326,0.143030303030303,0.08112500981590606,0.14522052277438788,0.11308207125547834
entropy,10.0,2,10,log2,0.1,0.6117514124293786,0.0864163493698484,0.22277504105090312,0.08147576587675485,0.6222222222222222,0.21659542988464361,0.32646228805938426,0.11532323813130504,0.16946786499001948,0.18123873052868036
entropy,10.0,2,10,log2,0.2,0.6520338983050847,0.0504403033418646,0.22361676919571657,0.0706040451038222,0.5333333333333333,0.18257418583505539,0.31439277379472363,0.09940340793679539,0.15394742270213682,0.14742946801615028
entropy,10.0,2,10,log2,0.30000000000000004,0.7021468926553671,0.03453994898063579,0.18015151515151515,0.10484202554985178,0.3333333333333333,0.28327886186626583,0.2300418788907753,0.1558439344850597,0.07185199956616413,0.1939459095308845
entropy,10.0,2,10,log2,0.4,0.7521468926553672,0.09621839651021705,0.2581818181818182,0.22429066332081807,0.28888888888888886,0.23040490392586355,0.2699566563467492,0.2268021118110641,0.12459980625990093,0.2798930232896461
entropy,10.0,2,10,log2,0.5,0.7857627118644068,0.06043501266789314,0.22222222222222224,0.2576005137637696,0.08888888888888888,0.09296222517045283,0.12012432012432013,0.13031579435968435,0.023153907029865896,0.18762846791656382
entropy,10.0,2,10,log2,0.6,0.80909604519774,0.0575867394812209,0.5222222222222223,0.4740162001711454,0.06666666666666667,0.09938079899999065,0.08376068376068377,0.1341090736164756,0.017283885566535657,0.14625892424435158
entropy,10.0,2,10,log2,0.7000000000000001,0.8294350282485876,0.03608938102858769,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.03647374014586806,0.05588953485086372
entropy,10.0,2,10,log2,0.8,0.8294350282485876,0.03608938102858769,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.03647374014586806,0.05588953485086372
entropy,10.0,2,10,log2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entropy,10.0,2,10,sqrt,0.1,0.7089265536723164,0.04588139384742041,0.28924181082075817,0.0272653055991873,0.6222222222222221,0.09938079899999064,0.391346806697196,0.029339856837817285,0.2663595980042676,0.038956761658600944
entropy,10.0,2,10,sqrt,0.2,0.7456497175141242,0.06486253409345201,0.33027863777089783,0.1045980169160463,0.5555555555555556,0.11111111111111113,0.402150993023204,0.06945185708696537,0.28020556715431355,0.09894392285381177
entropy,10.0,2,10,sqrt,0.30000000000000004,0.782316384180791,0.05597947839468147,0.36015406162464986,0.09499435877319491,0.4444444444444445,0.17568209223157663,0.37270011148272014,0.0796386760079281,0.26481987093720183,0.09048456428306695
entropy,10.0,2,10,sqrt,0.4,0.8089830508474577,0.06836461682575516,0.40056166056166054,0.15086762433469744,0.4,0.20184335693983277,0.38174048174048175,0.15589116049459728,0.28262941707252853,0.18196728751559937
entropy,10.0,2,10,sqrt,0.5,0.8292655367231638,0.03915136023520894,0.5105616605616605,0.3010092746377406,0.3555555555555555,0.24088314876309774,0.35726084373143197,0.17737629911187505,0.29827552178026323,0.17321033795435103
entropy,10.0,2,10,sqrt,0.6,0.8493785310734463,0.024683511721424887,0.6799999999999999,0.3176301133219092,0.17777777777777776,0.06085806194501846,0.2571428571428571,0.05753831415997416,0.26641243791831537,0.071751072095756
entropy,10.0,2,10,sqrt,0.7000000000000001,0.8527118644067796,0.02304606962780568,0.8666666666666666,0.298142396999972,0.11111111111111112,0.07856742013183861,0.17333333333333334,0.10110500592068734,0.21978382564920546,0.1371443431724316
entropy,10.0,2,10,sqrt,0.8,0.846045197740113,0.019541612547541127,0.8666666666666666,0.298142396999972,0.06666666666666667,0.09938079899999064,0.09333333333333334,0.1299572579307862,0.09581918698794015,0.14032280203731798
entropy,10.0,2,10,sqrt,0.9,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
entropy,10.0,5,1,log2,0.1,0.8093785310734463,0.06295868109254692,0.38632478632478634,0.14669390897157025,0.3555555555555555,0.14487116456005886,0.3638490164805954,0.1385438584240888,0.25726870345359587,0.17075330211048817
entropy,10.0,5,1,log2,0.2,0.8160451977401131,0.048611132770636716,0.3919191919191919,0.13573555316805305,0.3555555555555555,0.14487116456005886,0.367485380116959,0.1326864372867664,0.2645797247005845,0.15756028671180727
entropy,10.0,5,1,log2,0.30000000000000004,0.8193785310734464,0.05197647997218631,0.4062049062049062,0.1526583683167468,0.3333333333333333,0.1111111111111111,0.3622222222222222,0.1251172289800822,0.2626930491585157,0.15499480093310333
entropy,10.0,5,1,log2,0.4,0.8193785310734464,0.05197647997218631,0.4062049062049062,0.1526583683167468,0.3333333333333333,0.1111111111111111,0.3622222222222222,0.1251172289800822,0.2626930491585157,0.15499480093310333
entropy,10.0,5,1,log2,0.5,0.8193785310734464,0.05197647997218631,0.4062049062049062,0.1526583683167468,0.3333333333333333,0.1111111111111111,0.3622222222222222,0.1251172289800822,0.2626930491585157,0.15499480093310333
entropy,10.0,5,1,log2,0.6,0.8260451977401131,0.05740422997545544,0.43636363636363634,0.18476152947295715,0.3333333333333333,0.1111111111111111,0.37411764705882355,0.13891433830659375,0.28098392241231174,0.17524565355369745
entropy,10.0,5,1,log2,0.7000000000000001,0.8293785310734464,0.05212572487230202,0.4192857142857143,0.21136970973867406,0.28888888888888886,0.14907119849998596,0.340672268907563,0.173739075234583,0.2528130147173532,0.20674589902660545
entropy,10.0,5,1,log2,0.8,0.8393785310734463,0.03510880112773384,0.4342857142857143,0.18645760888013405,0.28888888888888886,0.14907119849998596,0.3457142857142857,0.16583465797850602,0.26674937169957913,0.1842551328867015
entropy,10.0,5,1,log2,0.9,0.8393785310734463,0.03510880112773384,0.43999999999999995,0.19206480387850575,0.26666666666666666,0.12668615834434865,0.3314285714285714,0.15169488412099047,0.2569607060554618,0.1745289946993764
entropy,10.0,5,1,sqrt,0.1,0.8327683615819209,0.04860768536466822,0.4531313131313131,0.14769528273160681,0.4666666666666667,0.14487116456005888,0.4584451324389405,0.1433517266809303,0.36068683822416736,0.17192879146023754
entropy,10.0,5,1,sqrt,0.2,0.8327683615819209,0.04860768536466822,0.4531313131313131,0.14769528273160681,0.4666666666666667,0.14487116456005888,0.4584451324389405,0.1433517266809303,0.36068683822416736,0.17192879146023754
entropy,10.0,5,1,sqrt,0.30000000000000004,0.8261016949152543,0.047934698550195914,0.4031313131313131,0.168687019899527,0.4,0.21659542988464367,0.39509671614934777,0.19670208676475467,0.29876355690211714,0.21225218995489606
entropy,10.0,5,1,sqrt,0.4,0.8294350282485876,0.04146215249710575,0.3917027417027417,0.1868478624732566,0.37777777777777777,0.24343224778007383,0.377991452991453,0.219197340881219,0.2847850926870269,0.23298112629813367
entropy,10.0,5,1,sqrt,0.5,0.8294350282485876,0.04146215249710575,0.3917027417027417,0.1868478624732566,0.37777777777777777,0.24343224778007383,0.377991452991453,0.219197340881219,0.2847850926870269,0.23298112629813367
entropy,10.0,5,1,sqrt,0.6,0.8294350282485876,0.04146215249710575,0.3985714285714286,0.19671367797139325,0.3111111111111111,0.19876159799998128,0.3414835164835165,0.19110532946351994,0.253825430433846,0.20868207554028081
entropy,10.0,5,1,sqrt,0.7000000000000001,0.8294350282485876,0.04146215249710575,0.3985714285714286,0.19671367797139325,0.3111111111111111,0.19876159799998128,0.3414835164835165,0.19110532946351994,0.253825430433846,0.20868207554028081
entropy,10.0,5,1,sqrt,0.8,0.8192655367231639,0.04699906244586842,0.293015873015873,0.26811210675548336,0.22222222222222224,0.2222222222222222,0.2484920634920635,0.23290378613359652,0.15700889403461155,0.2525303426073956
entropy,10.0,5,1,sqrt,0.9,0.8259322033898305,0.039426973745621284,0.3044444444444444,0.26124110239441056,0.22222222222222224,0.2222222222222222,0.25206349206349205,0.23066283054670425,0.16690687904641385,0.24534944888847193
entropy,10.0,5,2,log2,0.1,0.8094350282485875,0.053195398212735674,0.3746031746031746,0.1308200389469177,0.3555555555555555,0.14487116456005888,0.36058061821219717,0.13459620494726066,0.25218406357057666,0.16073696366145548
entropy,10.0,5,2,log2,0.2,0.8094350282485875,0.053195398212735674,0.3746031746031746,0.1308200389469177,0.3555555555555555,0.14487116456005888,0.36058061821219717,0.13459620494726066,0.25218406357057666,0.16073696366145548
entropy,10.0,5,2,log2,0.30000000000000004,0.8127683615819208,0.05677453106656934,0.38888888888888884,0.15037535969441598,0.3333333333333333,0.1111111111111111,0.3553174603174603,0.12678295076104873,0.2502973880285079,0.15803812634293374
entropy,10.0,5,2,log2,0.4,0.8127683615819208,0.05677453106656934,0.38888888888888884,0.15037535969441598,0.3333333333333333,0.1111111111111111,0.3553174603174603,0.12678295076104873,0.2502973880285079,0.15803812634293374
entropy,10.0,5,2,log2,0.5,0.8127683615819208,0.05677453106656934,0.38888888888888884,0.15037535969441598,0.3333333333333333,0.1111111111111111,0.3553174603174603,0.12678295076104873,0.2502973880285079,0.15803812634293374
entropy,10.0,5,2,log2,0.6,0.8193785310734464,0.06286139093512869,0.4133333333333333,0.1864880097426582,0.28888888888888886,0.09938079899999064,0.3352380952380952,0.13374087376412921,0.24253464407271244,0.1724827175267064
entropy,10.0,5,2,log2,0.7000000000000001,0.8227118644067797,0.06528620783577428,0.42000000000000004,0.22558565754251508,0.26666666666666666,0.12668615834434865,0.3239097744360902,0.16382483064107925,0.23599221361534378,0.20956079979537667
entropy,10.0,5,2,log2,0.8,0.8327118644067797,0.04594735019642694,0.42857142857142855,0.21071092276035794,0.26666666666666666,0.12668615834434865,0.32785714285714285,0.1573492511837046,0.24706272104365948,0.190431012267656
entropy,10.0,5,2,log2,0.9,0.8327118644067797,0.04594735019642694,0.44190476190476186,0.22583681624946836,0.2444444444444444,0.1217161238900369,0.30880952380952376,0.1475700763625259,0.23745755998559231,0.1831216240559017
entropy,10.0,5,2,sqrt,0.1,0.8293785310734464,0.040074681313165966,0.44565656565656564,0.11177350763248206,0.4444444444444445,0.07856742013183862,0.4435569315445477,0.09370180181910835,0.34396437226189286,0.1171610882177782
entropy,10.0,5,2,sqrt,0.2,0.8293785310734464,0.040074681313165966,0.44565656565656564,0.11177350763248206,0.4444444444444445,0.07856742013183862,0.4435569315445477,0.09370180181910835,0.34396437226189286,0.1171610882177782
entropy,10.0,5,2,sqrt,0.30000000000000004,0.8261016949152543,0.038267505690400286,0.4045454545454545,0.13671858032879702,0.37777777777777777,0.16850834320114558,0.3848868778280543,0.1585916313488208,0.2887459941687374,0.16534292138097548
entropy,10.0,5,2,sqrt,0.4,0.8294350282485876,0.03201039901733205,0.4,0.14245423783286762,0.3555555555555555,0.18257418583505539,0.3719457013574661,0.16951405824037163,0.27814565581009465,0.17673851400758792
entropy,10.0,5,2,sqrt,0.5,0.8294350282485876,0.03201039901733205,0.4,0.14245423783286762,0.3555555555555555,0.18257418583505539,0.3719457013574661,0.16951405824037163,0.27814565581009465,0.17673851400758792
entropy,10.0,5,2,sqrt,0.6,0.8193785310734464,0.02993324096624903,0.35,0.19002923751652298,0.17777777777777776,0.06085806194501846,0.23076923076923075,0.08442091093925297,0.1525381921770245,0.12001319380140502
entropy,10.0,5,2,sqrt,0.7000000000000001,0.8159887005649719,0.03166652806936816,0.2833333333333333,0.24720661623652207,0.13333333333333333,0.09296222517045283,0.17743589743589744,0.12869649427902347,0.09906171439847769,0.1627156781262983
entropy,10.0,5,2,sqrt,0.8,0.8159887005649719,0.03166652806936816,0.2333333333333333,0.27888667551135854,0.11111111111111112,0.1111111111111111,0.14666666666666667,0.1520233900132184,0.06849056160240498,0.18165891843546958
entropy,10.0,5,2,sqrt,0.9,0.8159887005649719,0.03166652806936816,0.2333333333333333,0.27888667551135854,0.11111111111111112,0.1111111111111111,0.14666666666666667,0.1520233900132184,0.06849056160240498,0.18165891843546958
entropy,10.0,5,5,log2,0.1,0.7456497175141242,0.06268469152230431,0.3273738942217203,0.09642253097901184,0.6,0.18592445034090568,0.4157898550724638,0.10175205980233551,0.3003420437143286,0.1365175734890066
entropy,10.0,5,5,log2,0.2,0.7926553672316384,0.03825207154350223,0.3745385333620628,0.0868395071505868,0.5555555555555556,0.17568209223157663,0.4424309989527381,0.10532515222942355,0.3348977083144842,0.13362697479233923
entropy,10.0,5,5,log2,0.30000000000000004,0.7992090395480226,0.05950851775505169,0.3602597402597402,0.17698239455035247,0.4222222222222222,0.21372648957412602,0.3854004576659039,0.1849306142162158,0.27026405804386794,0.22203474138016152
entropy,10.0,5,5,log2,0.4,0.7992090395480226,0.05950851775505169,0.35787878787878785,0.1759104756961534,0.4,0.18592445034090566,0.3762907268170426,0.177508440706468,0.2588667886673585,0.21304059330188035
entropy,10.0,5,5,log2,0.5,0.8126553672316383,0.040102747955284394,0.32857142857142857,0.19948914348241342,0.26666666666666666,0.16850834320114558,0.29411764705882354,0.1821245011250123,0.18947675970791072,0.20442296168721039
entropy,10.0,5,5,log2,0.6,0.8192655367231639,0.03516659847878976,0.319047619047619,0.22499685057004667,0.2444444444444444,0.18257418583505536,0.27578431372549017,0.19973177419342397,0.17913353598553888,0.21638465874263088
entropy,10.0,5,5,log2,0.7000000000000001,0.8226553672316385,0.03095985916377485,0.32571428571428573,0.21978653837071002,0.2444444444444444,0.18257418583505536,0.2776890756302521,0.19807216919636805,0.1845228850475012,0.21149964002226604
entropy,10.0,5,5,log2,0.8,0.8293220338983052,0.02292090465109477,0.32571428571428573,0.21978653837071002,0.2444444444444444,0.18257418583505536,0.2776890756302521,0.19807216919636805,0.1913757916796845,0.1997051257011768
entropy,10.0,5,5,log2,0.9,0.846045197740113,0.040396467926765794,0.49333333333333335,0.4657133119086128,0.13333333333333333,0.1987615979999813,0.18095238095238092,0.2616882221720778,0.14099381927618487,0.28620315632092713
entropy,10.0,5,5,sqrt,0.1,0.7624293785310734,0.03894004013912391,0.3220979020979021,0.04280814542881762,0.5111111111111111,0.1685083432011456,0.3872922776148583,0.06132468974310676,0.2674434979613839,0.07910599466020005
entropy,10.0,5,5,sqrt,0.2,0.785819209039548,0.023526511857694506,0.3473992673992674,0.04569631937735383,0.4888888888888888,0.12668615834434868,0.4033314511575381,0.07150015247464693,0.2857568264388339,0.08606893110744532
entropy,10.0,5,5,sqrt,0.30000000000000004,0.7992090395480227,0.02499193907516248,0.3623176823176823,0.068519467818586,0.4666666666666666,0.16480441082434807,0.4027272727272727,0.10462447606432987,0.2918671283033121,0.11492451930975751
entropy,10.0,5,5,sqrt,0.4,0.8092090395480227,0.0338285534724154,0.40517482517482517,0.07530660104263535,0.4666666666666666,0.16480441082434807,0.4142657342657342,0.08489032370956016,0.31663522202851124,0.08219106621836834
entropy,10.0,5,5,sqrt,0.5,0.8193220338983049,0.030415216325860157,0.39666666666666667,0.10826921179274476,0.3555555555555555,0.14487116456005888,0.36473763594506625,0.11211032797909669,0.2673235811819045,0.12154373724181128
entropy,10.0,5,5,sqrt,0.6,0.8259887005649718,0.0233986309490156,0.3833333333333333,0.11180339887498948,0.22222222222222224,0.07856742013183861,0.27384615384615385,0.07120637931368115,0.19665272555777052,0.07793829331414821
entropy,10.0,5,5,sqrt,0.7000000000000001,0.8361581920903955,0.017823493281748447,0.5166666666666666,0.29107081994288303,0.17777777777777776,0.12668615834434865,0.22564102564102564,0.1540169991557047,0.16662260572043328,0.1326915853292903
entropy,10.0,5,5,sqrt,0.8,0.8428248587570621,0.014664255109776562,0.5666666666666667,0.25276251480171835,0.15555555555555553,0.09938079899999064,0.21277389277389278,0.12957085662489456,0.17514894119013286,0.10674983268527394
entropy,10.0,5,5,sqrt,0.9,0.8461016949152542,0.014658540226013723,0.6333333333333333,0.3415650255319866,0.08888888888888888,0.049690399499995326,0.143030303030303,0.08112500981590606,0.14522052277438788,0.11308207125547834
