dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
entropy,10,10,2,log2,0.2,0.8091954022988507,0.04956036738509344,0.42453781512605043,0.08517170501283122,0.48888888888888893,0.09938079899999067,0.44665991902834,0.07471699406593421,0.3401894802636709,0.08811938350101974
entropy,10,10,2,log2,0.30000000000000004,0.8160919540229885,0.04268564559149403,0.4371031746031746,0.07675392065624279,0.48888888888888893,0.09938079899999067,0.45441520467836255,0.07019008740868447,0.3511601453709078,0.08060192959832178
entropy,10,10,2,log2,0.4,0.8368421052631578,0.00852221915199559,0.47777777777777775,0.030429030972509243,0.4666666666666667,0.09296222517045286,0.46830409356725144,0.05597930116224125,0.37481247174337035,0.05444104441150406
entropy,10,10,2,log2,0.5,0.8368421052631578,0.00852221915199559,0.47777777777777775,0.030429030972509243,0.4666666666666667,0.09296222517045286,0.46830409356725144,0.05597930116224125,0.37481247174337035,0.05444104441150406
entropy,10,10,2,log2,0.6,0.8506352087114337,0.023692534033454334,0.5390476190476191,0.10177066784422371,0.4222222222222222,0.09296222517045284,0.4673809523809524,0.0753176275777159,0.3899805320151987,0.0868664381118901
entropy,10,10,2,log2,0.7000000000000001,0.864367816091954,0.029843483430334532,0.6290476190476191,0.15977592018574585,0.3333333333333333,0.1360827634879543,0.42462370962370966,0.15503966068017835,0.3861333375848707,0.15254564343030783
entropy,10,10,2,log2,0.8,0.860919540229885,0.025935285851640656,0.6190476190476191,0.14749418682576035,0.31111111111111106,0.12171612389003691,0.40264568764568764,0.13559595287503093,0.366156118497956,0.1312657245271453
entropy,10,10,2,log2,0.9,0.8609800362976406,0.022367802380773075,0.7057142857142857,0.21125233968031729,0.28888888888888886,0.09938079899999064,0.38532967032967036,0.10947510923090338,0.37159272090924383,0.07781243614226296
entropy,10,10,2,sqrt,0.1,0.787719298245614,0.0727216459186622,0.43708951866846607,0.2009202334333523,0.6,0.25579698740491863,0.46427113627113625,0.13397238552261484,0.3765569891212531,0.17995657257447684
entropy,10,10,2,sqrt,0.2,0.7947368421052632,0.06583538600035778,0.44548112706007437,0.19076854565590115,0.6,0.25579698740491863,0.46972568172568174,0.12444034168066447,0.38563040453027686,0.16345792544219778
entropy,10,10,2,sqrt,0.30000000000000004,0.8330308529945553,0.058412000072173946,0.55,0.2738612787525831,0.4888888888888888,0.2675909906398288,0.46215957955088394,0.15761552776601992,0.40151178873189153,0.19465122541086816
entropy,10,10,2,sqrt,0.4,0.8261343012704174,0.0587058934768331,0.53,0.2819574435974337,0.4222222222222222,0.21372648957412604,0.42463097543189077,0.13467145050829188,0.3557961896917881,0.1811884659398371
entropy,10,10,2,sqrt,0.5,0.8261343012704174,0.0587058934768331,0.53,0.2819574435974337,0.4222222222222222,0.21372648957412604,0.42463097543189077,0.13467145050829188,0.3557961896917881,0.1811884659398371
entropy,10,10,2,sqrt,0.6,0.8471264367816091,0.033739509041468115,0.5734065934065934,0.24476452509470722,0.4222222222222222,0.21372648957412604,0.4480217151269783,0.12641822092950894,0.39161182104291437,0.15227023675933476
entropy,10,10,2,sqrt,0.7000000000000001,0.8506352087114337,0.03399803656055405,0.6067399267399267,0.24361447449438836,0.4222222222222222,0.21372648957412604,0.4531499202551834,0.1196409798315599,0.4058368036570796,0.1394174580816061
entropy,10,10,2,sqrt,0.8,0.8506352087114337,0.029301899758370307,0.599047619047619,0.24689454449171863,0.3333333333333333,0.13608276348795434,0.40407268170426064,0.1048849535482561,0.3587905331050377,0.1329589497376815
entropy,10,10,2,sqrt,0.9,0.8576527525710829,0.025443972951683658,0.6333333333333333,0.22852182001336813,0.3333333333333333,0.13608276348795434,0.4147869674185463,0.10390428541213656,0.37843338889282513,0.1250097096720199
entropy,10,10,5,log2,0.1,0.7295220810647308,0.050676245566906766,0.32177237966711647,0.04557406854299418,0.6444444444444445,0.213726489574126,0.4189417989417989,0.07519224076899482,0.30724125954515424,0.10001790126907484
entropy,10,10,5,log2,0.2,0.7433756805807622,0.05619690707369627,0.31920257066037117,0.05218328782117909,0.5333333333333333,0.14487116456005886,0.3913170163170163,0.0637406343245205,0.26305760469010464,0.07611382692346401
entropy,10,10,5,log2,0.30000000000000004,0.7815486993345433,0.0435179757459597,0.3708333333333333,0.07569125885243728,0.5111111111111111,0.12668615834434865,0.4209307582682196,0.0676717237243107,0.30458701874850647,0.07958754239368702
entropy,10,10,5,log2,0.4,0.8091954022988507,0.03955293331443158,0.4004329004329004,0.08845375212858247,0.4222222222222222,0.14487116456005888,0.4031617086193745,0.10843268838712473,0.2962061754146041,0.11729879525661277
entropy,10,10,5,log2,0.5,0.8127041742286751,0.04375699859502606,0.4147186147186147,0.11135727309238558,0.4,0.12668615834434868,0.39789855072463765,0.1013691453731874,0.2945216761839172,0.11488318800810654
entropy,10,10,5,log2,0.6,0.8300060496067756,0.04727168695766363,0.4795454545454545,0.17373939245949574,0.3333333333333333,0.13608276348795434,0.3776470588235294,0.12762883517997173,0.2987858310683743,0.14778517212696082
entropy,10,10,5,log2,0.7000000000000001,0.8334543254688445,0.042747011195217295,0.5619047619047619,0.3107120051001871,0.15555555555555553,0.06085806194501845,0.22956876456876457,0.08797646025451071,0.21260954797370024,0.1384190044440592
entropy,10,10,5,log2,0.8,0.8334543254688445,0.042747011195217295,0.5619047619047619,0.3107120051001871,0.15555555555555553,0.06085806194501845,0.22956876456876457,0.08797646025451071,0.21260954797370024,0.1384190044440592
entropy,10,10,5,log2,0.9,0.82994555353902,0.040731872586251106,0.5285714285714286,0.30556070908867766,0.13333333333333333,0.04969039949999532,0.1992657342657343,0.06686010475247081,0.18261753465446234,0.12223118093716986
entropy,10,10,5,sqrt,0.1,0.7810647307924985,0.07130597881123263,0.38264957264957267,0.11548017568698368,0.6,0.1685083432011456,0.4656304243260765,0.13556362365591076,0.3517189719716263,0.17884073847743248
entropy,10,10,5,sqrt,0.2,0.7810647307924985,0.07130597881123263,0.38264957264957267,0.11548017568698368,0.6,0.1685083432011456,0.4656304243260765,0.13556362365591076,0.3517189719716263,0.17884073847743248
entropy,10,10,5,sqrt,0.30000000000000004,0.8194797338173018,0.04330933306652493,0.43589743589743596,0.10688033333675043,0.5555555555555556,0.20786985482077452,0.48252344416027276,0.13794972554062662,0.38404179603134725,0.1679091696950605
entropy,10,10,5,sqrt,0.4,0.8231094978826377,0.0557555043320981,0.4299145299145299,0.17899301121591057,0.48888888888888893,0.2897423291201177,0.44535172698855563,0.21069957119825158,0.351021358504281,0.24786237384511342
entropy,10,10,5,sqrt,0.5,0.8160314579552329,0.055123006448786406,0.39658119658119656,0.17819539213806512,0.3333333333333333,0.26057865332352387,0.34436674436674436,0.1937445166280014,0.2526209239492183,0.22676982442054164
entropy,10,10,5,sqrt,0.6,0.8195402298850574,0.05769593427380829,0.4313131313131313,0.21521315567898824,0.31111111111111106,0.21372648957412604,0.3422222222222222,0.17957425645188374,0.2573442689113022,0.21422601392501417
entropy,10,10,5,sqrt,0.7000000000000001,0.833393829401089,0.025749410573736486,0.4,0.25276251480171835,0.2444444444444444,0.21372648957412607,0.28526315789473683,0.20556133687892802,0.2200768852898773,0.21359100657563637
entropy,10,10,5,sqrt,0.8,0.833393829401089,0.025749410573736486,0.4,0.25276251480171835,0.2444444444444444,0.21372648957412607,0.28526315789473683,0.20556133687892802,0.2200768852898773,0.21359100657563637
entropy,10,10,5,sqrt,0.9,0.8645493042952207,0.049473986024177026,0.7333333333333333,0.4346134936801766,0.22222222222222224,0.20786985482077452,0.3222510822510823,0.2618767828781663,0.33900336902231715,0.29447614422837803
entropy,20,5,2,log2,0.1,0.8194797338173018,0.03953037305473604,0.4452680652680653,0.0811561150246574,0.5111111111111111,0.20184335693983282,0.4563550484603116,0.12168608414026766,0.3647235848418,0.12581884062977564
entropy,20,5,2,log2,0.2,0.8194797338173018,0.03953037305473604,0.4452680652680653,0.0811561150246574,0.5111111111111111,0.20184335693983282,0.4563550484603116,0.12168608414026766,0.3647235848418,0.12581884062977564
entropy,20,5,2,log2,0.30000000000000004,0.8160314579552329,0.03542534229635378,0.4375757575757576,0.07134417157177975,0.48888888888888893,0.1685083432011456,0.44336803547329867,0.09902717269936902,0.34821309852762133,0.09360680607879551
entropy,20,5,2,log2,0.4,0.8160314579552329,0.03542534229635378,0.4375757575757576,0.07134417157177975,0.48888888888888893,0.1685083432011456,0.44336803547329867,0.09902717269936902,0.34821309852762133,0.09360680607879551
entropy,20,5,2,log2,0.5,0.8160314579552329,0.03542534229635378,0.4375757575757576,0.07134417157177975,0.48888888888888893,0.1685083432011456,0.44336803547329867,0.09902717269936902,0.34821309852762133,0.09360680607879551
entropy,20,5,2,log2,0.6,0.8367211131276466,0.016487814549166983,0.45757575757575764,0.0821852347749818,0.4444444444444445,0.19245008972987526,0.4385964912280702,0.15742023134383404,0.35246230794054206,0.14236795571768932
entropy,20,5,2,log2,0.7000000000000001,0.8436176648517847,0.025483856345826433,0.4805555555555555,0.11266277661485137,0.4222222222222222,0.18257418583505536,0.4398692810457517,0.16588951194140036,0.3578108460688541,0.1579237422201992
entropy,20,5,2,log2,0.8,0.8366001209921355,0.03507102675719706,0.4488095238095238,0.14351973763898368,0.37777777777777777,0.20184335693983277,0.40098039215686276,0.1861081701983206,0.31598686000685416,0.1884658972254103
entropy,20,5,2,log2,0.9,0.8366001209921355,0.03507102675719706,0.4488095238095238,0.14351973763898368,0.37777777777777777,0.20184335693983277,0.40098039215686276,0.1861081701983206,0.31598686000685416,0.1884658972254103
entropy,20,5,2,sqrt,0.1,0.8473079249848761,0.032684256833034796,0.5515873015873016,0.1774657124999833,0.4,0.20184335693983277,0.43437118437118444,0.14000876855023558,0.37364488972177606,0.1478829424057367
entropy,20,5,2,sqrt,0.2,0.8473079249848761,0.032684256833034796,0.5515873015873016,0.1774657124999833,0.4,0.20184335693983277,0.43437118437118444,0.14000876855023558,0.37364488972177606,0.1478829424057367
entropy,20,5,2,sqrt,0.30000000000000004,0.8507562008469449,0.03746460471579751,0.6015873015873016,0.26228928002248597,0.4,0.20184335693983277,0.4420634920634921,0.14290122776572417,0.39320892589801926,0.16546069202721767
entropy,20,5,2,sqrt,0.4,0.8507562008469449,0.03746460471579751,0.6015873015873016,0.26228928002248597,0.4,0.20184335693983277,0.4420634920634921,0.14290122776572417,0.39320892589801926,0.16546069202721767
entropy,20,5,2,sqrt,0.5,0.8507562008469449,0.03746460471579751,0.6015873015873016,0.26228928002248597,0.4,0.20184335693983277,0.4420634920634921,0.14290122776572417,0.39320892589801926,0.16546069202721767
entropy,20,5,2,sqrt,0.6,0.8577132486388385,0.03279269136107512,0.625,0.24650332429581734,0.4,0.20184335693983277,0.4519327731092437,0.14453151789639104,0.40899888223563485,0.15904944702508575
entropy,20,5,2,sqrt,0.7000000000000001,0.8577132486388385,0.03279269136107512,0.625,0.24650332429581734,0.4,0.20184335693983277,0.4519327731092437,0.14453151789639104,0.40899888223563485,0.15904944702508575
entropy,20,5,2,sqrt,0.8,0.8577132486388385,0.03279269136107512,0.6083333333333333,0.2725904538966021,0.3555555555555555,0.19876159799998133,0.4203461141541637,0.17631969773455664,0.37947966809436845,0.19173856238619408
entropy,20,5,2,sqrt,0.9,0.8577132486388385,0.03279269136107512,0.6083333333333333,0.2725904538966021,0.3555555555555555,0.19876159799998133,0.4203461141541637,0.17631969773455664,0.37947966809436845,0.19173856238619408
entropy,20,5,5,log2,0.1,0.7295220810647308,0.050676245566906766,0.32177237966711647,0.04557406854299418,0.6444444444444445,0.213726489574126,0.4189417989417989,0.07519224076899482,0.30724125954515424,0.10001790126907484
entropy,20,5,5,log2,0.2,0.7433756805807622,0.05619690707369627,0.31920257066037117,0.05218328782117909,0.5333333333333333,0.14487116456005886,0.3913170163170163,0.0637406343245205,0.26305760469010464,0.07611382692346401
entropy,20,5,5,log2,0.30000000000000004,0.7815486993345433,0.0435179757459597,0.3708333333333333,0.07569125885243728,0.5111111111111111,0.12668615834434865,0.4209307582682196,0.0676717237243107,0.30458701874850647,0.07958754239368702
entropy,20,5,5,log2,0.4,0.8091954022988507,0.03955293331443158,0.4004329004329004,0.08845375212858247,0.4222222222222222,0.14487116456005888,0.4031617086193745,0.10843268838712473,0.2962061754146041,0.11729879525661277
entropy,20,5,5,log2,0.5,0.8127041742286751,0.04375699859502606,0.4147186147186147,0.11135727309238558,0.4,0.12668615834434868,0.39789855072463765,0.1013691453731874,0.2945216761839172,0.11488318800810654
entropy,20,5,5,log2,0.6,0.8300060496067756,0.04727168695766363,0.4795454545454545,0.17373939245949574,0.3333333333333333,0.13608276348795434,0.3776470588235294,0.12762883517997173,0.2987858310683743,0.14778517212696082
entropy,20,5,5,log2,0.7000000000000001,0.8334543254688445,0.042747011195217295,0.5619047619047619,0.3107120051001871,0.15555555555555553,0.06085806194501845,0.22956876456876457,0.08797646025451071,0.21260954797370024,0.1384190044440592
entropy,20,5,5,log2,0.8,0.8334543254688445,0.042747011195217295,0.5619047619047619,0.3107120051001871,0.15555555555555553,0.06085806194501845,0.22956876456876457,0.08797646025451071,0.21260954797370024,0.1384190044440592
entropy,20,5,5,log2,0.9,0.82994555353902,0.040731872586251106,0.5285714285714286,0.30556070908867766,0.13333333333333333,0.04969039949999532,0.1992657342657343,0.06686010475247081,0.18261753465446234,0.12223118093716986
entropy,20,5,5,sqrt,0.1,0.7810647307924985,0.07130597881123263,0.38264957264957267,0.11548017568698368,0.6,0.1685083432011456,0.4656304243260765,0.13556362365591076,0.3517189719716263,0.17884073847743248
entropy,20,5,5,sqrt,0.2,0.7810647307924985,0.07130597881123263,0.38264957264957267,0.11548017568698368,0.6,0.1685083432011456,0.4656304243260765,0.13556362365591076,0.3517189719716263,0.17884073847743248
entropy,20,5,5,sqrt,0.30000000000000004,0.8194797338173018,0.04330933306652493,0.43589743589743596,0.10688033333675043,0.5555555555555556,0.20786985482077452,0.48252344416027276,0.13794972554062662,0.38404179603134725,0.1679091696950605
entropy,20,5,5,sqrt,0.4,0.8231094978826377,0.0557555043320981,0.4299145299145299,0.17899301121591057,0.48888888888888893,0.2897423291201177,0.44535172698855563,0.21069957119825158,0.351021358504281,0.24786237384511342
entropy,20,5,5,sqrt,0.5,0.8160314579552329,0.055123006448786406,0.39658119658119656,0.17819539213806512,0.3333333333333333,0.26057865332352387,0.34436674436674436,0.1937445166280014,0.2526209239492183,0.22676982442054164
entropy,20,5,5,sqrt,0.6,0.8195402298850574,0.05769593427380829,0.4313131313131313,0.21521315567898824,0.31111111111111106,0.21372648957412604,0.3422222222222222,0.17957425645188374,0.2573442689113022,0.21422601392501417
entropy,20,5,5,sqrt,0.7000000000000001,0.833393829401089,0.025749410573736486,0.4,0.25276251480171835,0.2444444444444444,0.21372648957412607,0.28526315789473683,0.20556133687892802,0.2200768852898773,0.21359100657563637
entropy,20,5,5,sqrt,0.8,0.833393829401089,0.025749410573736486,0.4,0.25276251480171835,0.2444444444444444,0.21372648957412607,0.28526315789473683,0.20556133687892802,0.2200768852898773,0.21359100657563637
entropy,20,5,5,sqrt,0.9,0.8645493042952207,0.049473986024177026,0.7333333333333333,0.4346134936801766,0.22222222222222224,0.20786985482077452,0.3222510822510823,0.2618767828781663,0.33900336902231715,0.29447614422837803
entropy,20,10,2,log2,0.1,0.7953418027828192,0.034020365904433345,0.39713619713619713,0.046551969704509796,0.5333333333333333,0.12171612389003693,0.44570707070707066,0.045013998661555275,0.3373734639159808,0.042673765930734166
entropy,20,10,2,log2,0.2,0.8091954022988507,0.04956036738509344,0.42453781512605043,0.08517170501283122,0.48888888888888893,0.09938079899999067,0.44665991902834,0.07471699406593421,0.3401894802636709,0.08811938350101974
entropy,20,10,2,log2,0.30000000000000004,0.8160919540229885,0.04268564559149403,0.4371031746031746,0.07675392065624279,0.48888888888888893,0.09938079899999067,0.45441520467836255,0.07019008740868447,0.3511601453709078,0.08060192959832178
entropy,20,10,2,log2,0.4,0.8368421052631578,0.00852221915199559,0.47777777777777775,0.030429030972509243,0.4666666666666667,0.09296222517045286,0.46830409356725144,0.05597930116224125,0.37481247174337035,0.05444104441150406
entropy,20,10,2,log2,0.5,0.8368421052631578,0.00852221915199559,0.47777777777777775,0.030429030972509243,0.4666666666666667,0.09296222517045286,0.46830409356725144,0.05597930116224125,0.37481247174337035,0.05444104441150406
entropy,20,10,2,log2,0.6,0.8506352087114337,0.023692534033454334,0.5390476190476191,0.10177066784422371,0.4222222222222222,0.09296222517045284,0.4673809523809524,0.0753176275777159,0.3899805320151987,0.0868664381118901
entropy,20,10,2,log2,0.7000000000000001,0.864367816091954,0.029843483430334532,0.6290476190476191,0.15977592018574585,0.3333333333333333,0.1360827634879543,0.42462370962370966,0.15503966068017835,0.3861333375848707,0.15254564343030783
entropy,20,10,2,log2,0.8,0.860919540229885,0.025935285851640656,0.6190476190476191,0.14749418682576035,0.31111111111111106,0.12171612389003691,0.40264568764568764,0.13559595287503093,0.366156118497956,0.1312657245271453
entropy,20,10,2,log2,0.9,0.8609800362976406,0.022367802380773075,0.7057142857142857,0.21125233968031729,0.28888888888888886,0.09938079899999064,0.38532967032967036,0.10947510923090338,0.37159272090924383,0.07781243614226296
entropy,20,10,2,sqrt,0.1,0.787719298245614,0.0727216459186622,0.43708951866846607,0.2009202334333523,0.6,0.25579698740491863,0.46427113627113625,0.13397238552261484,0.3765569891212531,0.17995657257447684
entropy,20,10,2,sqrt,0.2,0.7947368421052632,0.06583538600035778,0.44548112706007437,0.19076854565590115,0.6,0.25579698740491863,0.46972568172568174,0.12444034168066447,0.38563040453027686,0.16345792544219778
entropy,20,10,2,sqrt,0.30000000000000004,0.8330308529945553,0.058412000072173946,0.55,0.2738612787525831,0.4888888888888888,0.2675909906398288,0.46215957955088394,0.15761552776601992,0.40151178873189153,0.19465122541086816
entropy,20,10,2,sqrt,0.4,0.8261343012704174,0.0587058934768331,0.53,0.2819574435974337,0.4222222222222222,0.21372648957412604,0.42463097543189077,0.13467145050829188,0.3557961896917881,0.1811884659398371
entropy,20,10,2,sqrt,0.5,0.8261343012704174,0.0587058934768331,0.53,0.2819574435974337,0.4222222222222222,0.21372648957412604,0.42463097543189077,0.13467145050829188,0.3557961896917881,0.1811884659398371
entropy,20,10,2,sqrt,0.6,0.8471264367816091,0.033739509041468115,0.5734065934065934,0.24476452509470722,0.4222222222222222,0.21372648957412604,0.4480217151269783,0.12641822092950894,0.39161182104291437,0.15227023675933476
entropy,20,10,2,sqrt,0.7000000000000001,0.8506352087114337,0.03399803656055405,0.6067399267399267,0.24361447449438836,0.4222222222222222,0.21372648957412604,0.4531499202551834,0.1196409798315599,0.4058368036570796,0.1394174580816061
entropy,20,10,2,sqrt,0.8,0.8506352087114337,0.029301899758370307,0.599047619047619,0.24689454449171863,0.3333333333333333,0.13608276348795434,0.40407268170426064,0.1048849535482561,0.3587905331050377,0.1329589497376815
entropy,20,10,2,sqrt,0.9,0.8576527525710829,0.025443972951683658,0.6333333333333333,0.22852182001336813,0.3333333333333333,0.13608276348795434,0.4147869674185463,0.10390428541213656,0.37843338889282513,0.1250097096720199
entropy,20,10,5,log2,0.1,0.7295220810647308,0.050676245566906766,0.32177237966711647,0.04557406854299418,0.6444444444444445,0.213726489574126,0.4189417989417989,0.07519224076899482,0.30724125954515424,0.10001790126907484
entropy,20,10,5,log2,0.2,0.7433756805807622,0.05619690707369627,0.31920257066037117,0.05218328782117909,0.5333333333333333,0.14487116456005886,0.3913170163170163,0.0637406343245205,0.26305760469010464,0.07611382692346401
